id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C03061811,TELEDATA INC,,1402 W WILDEN AVE,GOSHEN,IN,46528,US,,,,,,teledata.com,2012-06-12,2017-11-01,arin,OrgID:          C03061811\nOrgName:        TELEDATA INC\nCanAllocate:    \nStreet:         1402 W WILDEN AVE\nCity:           GOSHEN\nState/Prov:     IN\nCountry:        US\nPostalCode:     46528\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
ORG-AGHC2-RIPE,Amn Gostare Hasin Co,"Unit 17, Ghaem Building, No.32, Allah Akbar Blv, Meysam St, Mahalati St, Tehran, Iran",,,,,,,,AR15653-RIPE,WEBNAVARD\NPIROOZ-MNT\NMNT-IR-PIROOZLEEN2-1,Info@hasin-co.ir,hasin-co.ir,2023-10-01,2023-10-05,ripe,"organisation:   ORG-AGHC2-RIPE\norg-name:       Amn Gostare Hasin Co\ncountry:        IR\norg-type:       OTHER\naddress:        Unit 17, Ghaem Building, No.32, Allah Akbar Blv, Meysam St, Mahalati St, Tehran, Iran\ne-mail:         Info@hasin-co.ir\nabuse-c:        AR15653-RIPE\nmnt-ref:        PIROOZ-MNT\nmnt-by:         webnavard\nmnt-by:         PIROOZ-MNT\nmnt-by:         mnt-ir-piroozleen2-1\ncreated:        2023-10-01T05:28:10Z\nlast-modified:  2023-10-05T13:17:31Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR15653-RIPE\nabuse-mailbox:  tech@piroozonline.net\nmnt-by:         PIROOZ-MNT\nmnt-by:         webnavard\norg:            ORG-LL86-RIPE\nphone:          +982140222440\nphone:          +982140227800\nfax-no:         +982140227810\nnotify:         arya.abidi@gmail.com\naddress:        No32, Salmandan Ln, Vafamanesh St, Heravi Sq\naddress:        P.O.BOX 1668736742\naddress:        IRAN, ISLAMIC REPUBLIC OF\nadmin-c:        MRJ18-RIPE\ntech-c:         arya1-RIPE\ne-mail:         tech@piroozonline.net\ncreated:        2013-12-18T14:32:46Z\nlast-modified:  2018-11-06T15:31:25Z\nsource:         RIPE"
C10864879,BUCKBUILDINGSUPPLY,,505 W MAIN ST,PARSONS,TN,38363,US,,,,,,,2024-06-05,2024-06-05,arin,OrgID:          C10864879\nOrgName:        BUCKBUILDINGSUPPLY\nCanAllocate:    \nStreet:         505 W MAIN ST\nCity:           PARSONS\nState/Prov:     TN\nCountry:        US\nPostalCode:     38363\nRegDate:        2024-06-05\nUpdated:        2024-06-05\nSource:         ARIN\n
C00044014,CLS Transportation,,1020 Harrison Street,San Francisco,CA,94103,US,,,,,,myscls.com,1999-11-03,2018-07-19,arin,OrgID:          C00044014\nOrgName:        CLS Transportation\nCanAllocate:    \nStreet:         1020 Harrison Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94103\nRegDate:        1999-11-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C02873121,ARMONK TENNIS,,546 BEDFORD RD,ARMONK,NY,10504,US,,,,,,armonktennis.com,2011-10-13,2011-10-13,arin,OrgID:          C02873121\nOrgName:        ARMONK TENNIS\nCanAllocate:    \nStreet:         546 BEDFORD RD\nCity:           ARMONK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10504\nRegDate:        2011-10-13\nUpdated:        2011-10-13\nSource:         ARIN\n
C01487068,FORENSIC ANALYTICAL,,7625 SUNRISE BLVD\nSTE 104,CITRUS HEIGHTS,CA,95610-2364,US,,,,,,,2006-11-02,2011-03-19,arin,OrgID:          C01487068\nOrgName:        FORENSIC ANALYTICAL\nCanAllocate:    \nStreet:         7625 SUNRISE BLVD\nStreet:         STE 104\nCity:           CITRUS HEIGHTS\nState/Prov:     CA\nCountry:        US\nPostalCode:     95610-2364\nRegDate:        2006-11-02\nUpdated:        2011-03-19\nSource:         ARIN\n
TSHIRT,T-Shirts Express,,T-Shirts Express\n925 Van Ness Ave,Torrance,CA,90501,US,JM650-ARIN,JM650-ARIN,JM650-ARIN,,,t-shirtexpressinc.com,1995-03-16,2011-09-24,arin,OrgID:          TSHIRT\nOrgName:        T-Shirts Express\nCanAllocate:    \nStreet:         T-Shirts Express\nStreet:         925 Van Ness Ave\nCity:           Torrance\nState/Prov:     CA\nCountry:        US\nPostalCode:     90501\nRegDate:        1995-03-16\nUpdated:        2011-09-24\nOrgAdminHandle: JM650-ARIN\nOrgTechHandle:  JM650-ARIN\nOrgAbuseHandle: JM650-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JM650-ARIN\nIsRole:         N\nLastName:       Matthews\nFirstName:      J\nStreet:         6 Miramonte Rd\nCity:           Orinda\nState/Prov:     CA\nCountry:        US\nPostalCode:     94563\nRegDate:        1995-03-08\nUpdated:        2023-08-15\nOfficePhone:    +1-415-533-2966\nMailbox:        jason@broken.net\nSource:         ARIN\n
C01121021,MEDICAL NEUROLOGICAL DIAGNOSTICS,,"600 LAKEVIEW RD, STE B",CLEARWATER,FL,33756,US,,,,,,,2005-06-23,2011-03-19,arin,"OrgID:          C01121021\nOrgName:        MEDICAL NEUROLOGICAL DIAGNOSTICS\nCanAllocate:    \nStreet:         600 LAKEVIEW RD, STE B\nCity:           CLEARWATER\nState/Prov:     FL\nCountry:        US\nPostalCode:     33756\nRegDate:        2005-06-23\nUpdated:        2011-03-19\nSource:         ARIN\n"
C08041524,DAYS INN LENOIR,,206 BLOWING ROCK BLVD,LENOIR,NC,28645,US,,,,,,,2021-09-23,2021-09-23,arin,OrgID:          C08041524\nOrgName:        DAYS INN LENOIR\nCanAllocate:    \nStreet:         206 BLOWING ROCK BLVD\nCity:           LENOIR\nState/Prov:     NC\nCountry:        US\nPostalCode:     28645\nRegDate:        2021-09-23\nUpdated:        2021-09-23\nSource:         ARIN\n
C02048778,ILLINOIS TOOL WORKS,,1201 ST CHARLES RD FL 1,ELGIN,IL,60120,US,,,,,,itw.com,2008-09-23,2011-03-19,arin,OrgID:          C02048778\nOrgName:        ILLINOIS TOOL WORKS\nCanAllocate:    \nStreet:         1201 ST CHARLES RD FL 1\nCity:           ELGIN\nState/Prov:     IL\nCountry:        US\nPostalCode:     60120\nRegDate:        2008-09-23\nUpdated:        2011-03-19\nSource:         ARIN\n
AF-42,AUTOMOTIVE FLEETSERVE,,2765 FLORENCE RD,PONDER,TX,76259,US,LOWRY2-ARIN,LOWRY2-ARIN,LOWRY2-ARIN,,,fleetserve.com,2011-11-10,2011-11-10,arin,OrgID:          AF-42\nOrgName:        AUTOMOTIVE FLEETSERVE\nCanAllocate:    \nStreet:         2765 FLORENCE RD\nCity:           PONDER\nState/Prov:     TX\nCountry:        US\nPostalCode:     76259\nRegDate:        2011-11-10\nUpdated:        2011-11-10\nOrgAdminHandle: LOWRY2-ARIN\nOrgTechHandle:  LOWRY2-ARIN\nOrgAbuseHandle: LOWRY2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LOWRY2-ARIN\nIsRole:         N\nLastName:       Lowry\nFirstName:      Josh\nStreet:         2765 Florence Rd\nCity:           Ponder\nState/Prov:     TX\nCountry:        US\nPostalCode:     75244\nRegDate:        2011-11-10\nUpdated:        2011-11-10\nOfficePhone:    +1-940-479-8179\nMailbox:        joshlowry@fleetserve.com\nSource:         ARIN\n
C06590629,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-06-30,2018-07-19,arin,OrgID:          C06590629\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-06-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C00506982,Sam C Bingaman,,1701 Alma St.,Plano,TX,75075,US,,,,,,,2003-04-14,2018-07-19,arin,OrgID:          C00506982\nOrgName:        Sam C Bingaman\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-04-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C00861391,Pacific Health Corporation 1075453,,Private Address,San Francisco,CA,94107,US,,,,,,,2004-07-14,2018-07-19,arin,OrgID:          C00861391\nOrgName:        Pacific Health Corporation 1075453\nCanAllocate:    \nStreet:         Private Address\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2004-07-14\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-ICL13-AP,"ICTBS CO., LTD.","Sla Kram 171201, Siem Reap Province, Cambodia",,,,,KH,,,,APNIC-HM,contact@ict-bs.com,ict-bs.com,,2020-03-21,apnic,"organisation:   ORG-ICL13-AP\norg-name:       ICTBS CO., LTD.\ncountry:        KH\naddress:        Sla Kram 171201, Siem Reap Province, Cambodia\nphone:          +85589806767\ne-mail:         contact@ict-bs.com\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2020-03-21T12:59:27Z\nsource:         APNIC\n"
C10768529,SW451207 39,,520 5TH ST,LAKEWOOD,NJ,08701,US,,,,,,,2024-03-17,2024-03-17,arin,OrgID:          C10768529\nOrgName:        SW451207 39\nCanAllocate:    \nStreet:         520 5TH ST\nCity:           LAKEWOOD\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08701\nRegDate:        2024-03-17\nUpdated:        2024-03-17\nSource:         ARIN\n
C09063615,VETERINARY SPECIALISTS OF NORTH AMERICA LLC DBA U,,22 FALL PIPPIN LN,ASHEVILLE,NC,28803,US,,,,,,,2022-12-06,2022-12-06,arin,OrgID:          C09063615\nOrgName:        VETERINARY SPECIALISTS OF NORTH AMERICA LLC DBA U\nCanAllocate:    \nStreet:         22 FALL PIPPIN LN\nCity:           ASHEVILLE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28803\nRegDate:        2022-12-06\nUpdated:        2022-12-06\nSource:         ARIN\n
C05577697,SAFEWORKS (DENVER) BRANCH #60026,,6300 E 58TH AVE,COMMERCE CITY,CO,80022-3979,US,,,,,,,2015-01-27,2015-01-27,arin,OrgID:          C05577697\nOrgName:        SAFEWORKS (DENVER) BRANCH #60026\nCanAllocate:    \nStreet:         6300 E 58TH AVE\nCity:           COMMERCE CITY\nState/Prov:     CO\nCountry:        US\nPostalCode:     80022-3979\nRegDate:        2015-01-27\nUpdated:        2015-01-27\nSource:         ARIN\n
C07278104,Insite Data Services,,1201 Libra Drive,Lincoln,NE,68512,US,,,,,,insitedataservices.com,2019-01-15,2019-01-15,arin,OrgID:          C07278104\nOrgName:        Insite Data Services\nCanAllocate:    \nStreet:         1201 Libra Drive\nCity:           Lincoln\nState/Prov:     NE\nCountry:        US\nPostalCode:     68512\nRegDate:        2019-01-15\nUpdated:        2019-01-15\nSource:         ARIN\n
C10431871,TIFFANY  CO.,,140 GREENWICH AVENUE,GREENWICH,CT,06830,US,,,,,,tiffany.com,2023-11-17,2023-11-17,arin,OrgID:          C10431871\nOrgName:        TIFFANY  CO.\nCanAllocate:    \nStreet:         140 GREENWICH AVENUE\nCity:           GREENWICH\nState/Prov:     CT\nCountry:        US\nPostalCode:     06830\nRegDate:        2023-11-17\nUpdated:        2023-11-17\nSource:         ARIN\n
C01031470,DRAKE CONTAINER CORP-050304014024,,Private Address,Plano,TX,75075,US,,,,,,,2005-03-04,2018-07-19,arin,OrgID:          C01031470\nOrgName:        DRAKE CONTAINER CORP-050304014024\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-03-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C07710794,TELUS-HSIA-LTBRAB02,,808 4 AVENUE SOUTH,Lethbridge,AB,T1J 0P2,CA,,,,,,telus.net,2020-12-15,2020-12-15,arin,OrgID:          C07710794\nOrgName:        TELUS-HSIA-LTBRAB02\nCanAllocate:    \nStreet:         808 4 AVENUE SOUTH\nCity:           Lethbridge\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T1J 0P2\nRegDate:        2020-12-15\nUpdated:        2020-12-15\nSource:         ARIN\n
C06943877,CLEARWATER COUNTY,,4340 47 AV,Rocky Mountain House,AB,T4T 1C5,CA,,,,,,clearwatercounty.ca,2018-04-05,2018-04-05,arin,OrgID:          C06943877\nOrgName:        CLEARWATER COUNTY\nCanAllocate:    \nStreet:         4340 47 AV\nCity:           Rocky Mountain House\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T4T 1C5\nRegDate:        2018-04-05\nUpdated:        2018-04-05\nSource:         ARIN\n
C05983090,WESTCHESTER MEDICAL  CENTER VOICE HQ,,GRASSLANDS RESERVATION\nATTN CARL PUGNI,VALHALLA,NY,10595,US,,,,,,,2015-12-08,2015-12-08,arin,OrgID:          C05983090\nOrgName:        WESTCHESTER MEDICAL  CENTER VOICE HQ\nCanAllocate:    \nStreet:         GRASSLANDS RESERVATION\nStreet:         ATTN CARL PUGNI\nCity:           VALHALLA\nState/Prov:     NY\nCountry:        US\nPostalCode:     10595\nComment:        None\nRegDate:        2015-12-08\nUpdated:        2015-12-08\nSource:         ARIN\n
C06254824,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2016-11-09,2018-07-19,arin,OrgID:          C06254824\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2016-11-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C10732570,SPECTRUM FIBER DELIVERY MDU,,2310 TRYON RD,RALEIGH,NC,27603,US,,,,,,spectrum.com,2024-02-29,2024-02-29,arin,OrgID:          C10732570\nOrgName:        SPECTRUM FIBER DELIVERY MDU\nCanAllocate:    \nStreet:         2310 TRYON RD\nCity:           RALEIGH\nState/Prov:     NC\nCountry:        US\nPostalCode:     27603\nRegDate:        2024-02-29\nUpdated:        2024-02-29\nSource:         ARIN\n
C09481588,TIFFANY  CO.,,660 STANFORD SHOPPING CENTER,PALO ALTO,CA,94304-1400,US,,,,,,tiffany.com,2023-05-09,2023-05-09,arin,OrgID:          C09481588\nOrgName:        TIFFANY  CO.\nCanAllocate:    \nStreet:         660 STANFORD SHOPPING CENTER\nCity:           PALO ALTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94304-1400\nRegDate:        2023-05-09\nUpdated:        2023-05-09\nSource:         ARIN\n
C07661684,ORANGE BUSINESS SERVICES U.S.,,103 ERSKINE ST,LUBBOCK,TX,79403,US,,,,,,orange.com,2020-10-15,2020-10-15,arin,OrgID:          C07661684\nOrgName:        ORANGE BUSINESS SERVICES U.S.\nCanAllocate:    \nStreet:         103 ERSKINE ST\nCity:           LUBBOCK\nState/Prov:     TX\nCountry:        US\nPostalCode:     79403\nRegDate:        2020-10-15\nUpdated:        2020-10-15\nSource:         ARIN\n
C05032080,Life is Good,,34 St Martin Drive,Marlborough,MA,01752,US,,,,,,lifeisgood.com,2014-05-11,2018-05-29,arin,OrgID:          C05032080\nOrgName:        Life is Good\nCanAllocate:    \nStreet:         34 St Martin Drive\nCity:           Marlborough\nState/Prov:     MA\nCountry:        US\nPostalCode:     01752\nRegDate:        2014-05-11\nUpdated:        2018-05-29\nSource:         ARIN\n
C07928490,COMMANDLINK LLC-DESIGN PACKIN,,2261 MORGAN PKWY,FARMERS BRANCH,TX,75234,US,,,,,,,2021-06-17,2021-06-17,arin,OrgID:          C07928490\nOrgName:        COMMANDLINK LLC-DESIGN PACKIN\nCanAllocate:    \nStreet:         2261 MORGAN PKWY\nCity:           FARMERS BRANCH\nState/Prov:     TX\nCountry:        US\nPostalCode:     75234\nRegDate:        2021-06-17\nUpdated:        2021-06-17\nSource:         ARIN\n
C04895275,BOXER GERSON,,300 FRANK H OGAWA PLZ,OAKLAND,CA,94612-2037,US,,,,,,boxerlaw.com,2014-03-13,2014-03-13,arin,OrgID:          C04895275\nOrgName:        BOXER GERSON\nCanAllocate:    \nStreet:         300 FRANK H OGAWA PLZ\nCity:           OAKLAND\nState/Prov:     CA\nCountry:        US\nPostalCode:     94612-2037\nRegDate:        2014-03-13\nUpdated:        2014-03-13\nSource:         ARIN\n
CH-1022,COMAGINE HEALTH,,17300 HIGHWAY 99,LYNNWOOD,WA,98037,US,LEMIK4-ARIN,LEMIK4-ARIN,LEMIK4-ARIN,,,comagine.org,2019-05-02,2019-05-02,arin,OrgID:          CH-1022\nOrgName:        COMAGINE HEALTH\nCanAllocate:    \nStreet:         17300 HIGHWAY 99\nCity:           LYNNWOOD\nState/Prov:     WA\nCountry:        US\nPostalCode:     98037\nRegDate:        2019-05-02\nUpdated:        2019-05-02\nOrgAdminHandle: LEMIK4-ARIN\nOrgTechHandle:  LEMIK4-ARIN\nOrgAbuseHandle: LEMIK4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LEMIK4-ARIN\nIsRole:         N\nLastName:       Le\nFirstName:      Mikael\nStreet:         17300 HIGHWAY 99\nCity:           LYNNWOOD\nState/Prov:     WA\nCountry:        US\nPostalCode:     98037\nRegDate:        2019-05-02\nUpdated:        2019-05-02\nOfficePhone:    +1-206-288-2516\nMailbox:        mle@comagine.org\nSource:         ARIN\n
C00205239,Sonic Hedge Funds,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2001-08-03,2018-07-19,arin,OrgID:          C00205239\nOrgName:        Sonic Hedge Funds\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-08-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C07142905,FUTURE FINANCIAL SVC,,2502 E ASH ST,GOLDSBORO,NC,27534,US,,,,,,ffsloans.com,2018-10-25,2018-10-25,arin,OrgID:          C07142905\nOrgName:        FUTURE FINANCIAL SVC\nCanAllocate:    \nStreet:         2502 E ASH ST\nCity:           GOLDSBORO\nState/Prov:     NC\nCountry:        US\nPostalCode:     27534\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C01767902,VOCATIONAL CAREER INSTITUTE-071030195247,,Private Address,Plano,TX,75075,US,,,,,,,2007-10-30,2018-07-19,arin,OrgID:          C01767902\nOrgName:        VOCATIONAL CAREER INSTITUTE-071030195247\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C03050250,COSYSCO,,10226 SE 220TH ST,KENT,WA,98031,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03050250\nOrgName:        COSYSCO\nCanAllocate:    \nStreet:         10226 SE 220TH ST\nCity:           KENT\nState/Prov:     WA\nCountry:        US\nPostalCode:     98031\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C10757926,Private Customer,,Private Residence,Redmond,WA,98053,US,,,,,,akn.ca,2024-03-12,2024-03-12,arin,OrgID:          C10757926\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Redmond\nState/Prov:     WA\nCountry:        US\nPostalCode:     98053\nRegDate:        2024-03-12\nUpdated:        2024-03-12\nSource:         ARIN\n
C09958758,Fortechnics LLC,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,fortechnics.com,2023-08-10,2023-08-10,arin,OrgID:          C09958758\nOrgName:        Fortechnics LLC\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2023-08-10\nUpdated:        2023-08-10\nSource:         ARIN\n
GVJC-1,GARDENA VALLEY JAPANESE CULTUR,,1964 W 162ND,GARDENA,CA,90247,US,ELLIO433-ARIN,ELLIO433-ARIN,ELLIO433-ARIN,,,gardena.com,2019-10-30,2019-10-30,arin,OrgID:          GVJC-1\nOrgName:        GARDENA VALLEY JAPANESE CULTUR\nCanAllocate:    \nStreet:         1964 W 162ND\nCity:           GARDENA\nState/Prov:     CA\nCountry:        US\nPostalCode:     90247\nRegDate:        2019-10-30\nUpdated:        2019-10-30\nOrgAdminHandle: ELLIO433-ARIN\nOrgTechHandle:  ELLIO433-ARIN\nOrgAbuseHandle: ELLIO433-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ELLIO433-ARIN\nIsRole:         N\nLastName:       elliot\nFirstName:      adele\nStreet:         1964 162D  UNIT ELEV\nCity:           GRD\nState/Prov:     CA\nCountry:        US\nPostalCode:     90247\nRegDate:        2019-10-30\nUpdated:        2019-10-30\nOfficePhone:    +1-310-515-3642\nMailbox:        aelliott@ltsc.org\nSource:         ARIN\n
C01363836,Speakeasy VOIP NYC BW-int,,25 Broadway,New York,NY,10004,US,,,,,,speakeasy.net,2006-05-31,2013-10-08,arin,OrgID:          C01363836\nOrgName:        Speakeasy VOIP NYC BW-int\nCanAllocate:    \nStreet:         25 Broadway\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10004\nRegDate:        2006-05-31\nUpdated:        2013-10-08\nSource:         ARIN\n
C05527031,SPRINGHILL SUITES SAN JOSE AIRPORT/SKYPORT,,10 SKYPORT DR,SAN JOSE,CA,95110-1354,US,,,,,,,2014-12-13,2014-12-13,arin,OrgID:          C05527031\nOrgName:        SPRINGHILL SUITES SAN JOSE AIRPORT/SKYPORT\nCanAllocate:    \nStreet:         10 SKYPORT DR\nCity:           SAN JOSE\nState/Prov:     CA\nCountry:        US\nPostalCode:     95110-1354\nRegDate:        2014-12-13\nUpdated:        2014-12-13\nSource:         ARIN\n
C06594031,Mirus 3,,8900 White Settlement Rd.,Fort Worth,TX,76108,US,,,,,,mirus3.com,2017-07-03,2017-07-03,arin,OrgID:          C06594031\nOrgName:        Mirus 3\nCanAllocate:    \nStreet:         8900 White Settlement Rd.\nCity:           Fort Worth\nState/Prov:     TX\nCountry:        US\nPostalCode:     76108\nRegDate:        2017-07-03\nUpdated:        2017-07-03\nSource:         ARIN\n
C06323280,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-02-07,2018-07-19,arin,OrgID:          C06323280\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-02-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C06860429,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2017-12-22,2018-07-19,arin,OrgID:          C06860429\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2017-12-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C09908399,EXPEREO USA,,91 233 KALAELOA BLVD,KAPOLEI,HI,96707,US,,,,,,expereo.com,2023-07-31,2023-07-31,arin,OrgID:          C09908399\nOrgName:        EXPEREO USA\nCanAllocate:    \nStreet:         91 233 KALAELOA BLVD\nCity:           KAPOLEI\nState/Prov:     HI\nCountry:        US\nPostalCode:     96707\nRegDate:        2023-07-31\nUpdated:        2023-07-31\nSource:         ARIN\n
C02216220,Jubilee Shores Methodist Church,,17261 County Rd 27,Fairhope,AL,36532,US,,,,,,,2009-04-30,2011-03-19,arin,OrgID:          C02216220\nOrgName:        Jubilee Shores Methodist Church\nCanAllocate:    \nStreet:         17261 County Rd 27\nCity:           Fairhope\nState/Prov:     AL\nCountry:        US\nPostalCode:     36532\nRegDate:        2009-04-30\nUpdated:        2011-03-19\nSource:         ARIN\n
C00281059,SaunaWarehouseInc,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2002-03-05,2018-07-19,arin,OrgID:          C00281059\nOrgName:        SaunaWarehouseInc\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-03-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C03023752,VR WILLIAMS & CO,,1 Unavailable Street,WINCHESTER,TN,37398,US,,,,,,,2012-06-08,2017-11-01,arin,OrgID:          C03023752\nOrgName:        VR WILLIAMS & CO\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           WINCHESTER\nState/Prov:     TN\nCountry:        US\nPostalCode:     37398\nRegDate:        2012-06-08\nUpdated:        2017-11-01\nSource:         ARIN\n
