id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C10757467,"Pivotree, Inc.",,6300 Northram Dr.,Mississauga,ON,L4V 1H7,CA,,,,,,pivotree.com,2024-03-12,2024-03-12,arin,"OrgID:          C10757467\nOrgName:        Pivotree, Inc.\nCanAllocate:    \nStreet:         6300 Northram Dr.\nCity:           Mississauga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4V 1H7\nRegDate:        2024-03-12\nUpdated:        2024-03-12\nSource:         ARIN\n"
C01111383,ADMINA STAR FEDERAL-050609003250,,Private Address,Plano,TX,75075,US,,,,,,adminastar.com,2005-06-09,2018-07-19,arin,OrgID:          C01111383\nOrgName:        ADMINA STAR FEDERAL-050609003250\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-06-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C06721648,NETWORK OUTSOURCE-ICA,,1701 FULTON AV,BRONX,NY,10457,US,,,,,,,2017-09-25,2017-09-25,arin,OrgID:          C06721648\nOrgName:        NETWORK OUTSOURCE-ICA\nCanAllocate:    \nStreet:         1701 FULTON AV\nCity:           BRONX\nState/Prov:     NY\nCountry:        US\nPostalCode:     10457\nRegDate:        2017-09-25\nUpdated:        2017-09-25\nSource:         ARIN\n
FDS-26,Flair Data Systems,,"2805 North Dallas Parkway,\nSuite 240",Plano,TX,75093,US,BURGE282-ARIN,BURGE282-ARIN\NSS1426-ARIN,BURGE282-ARIN\NSS1426-ARIN,,,flairdata.com,2001-02-21,2022-03-03,arin,"OrgID:          FDS-26\nOrgName:        Flair Data Systems\nCanAllocate:    \nStreet:         2805 North Dallas Parkway,\nStreet:         Suite 240 \nCity:           Plano \nState/Prov:     TX\nCountry:        US\nPostalCode:     75093\nRegDate:        2001-02-21\nUpdated:        2022-03-03\nOrgAbuseHandle: BURGE282-ARIN\nOrgAbuseHandle: SS1426-ARIN\nOrgAdminHandle: BURGE282-ARIN\nOrgTechHandle:  BURGE282-ARIN\nOrgTechHandle:  SS1426-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BURGE282-ARIN\nIsRole:         N\nLastName:       Burgess\nFirstName:      Robert\nStreet:         2805 N Dallas Pkwy STE 240\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75093\nRegDate:        2021-09-08\nUpdated:        2023-01-30\nOfficePhone:    +1-214-445-3511\nMailbox:        rburgess@flairdata.com\nSource:         ARIN\n\n\nPOCHandle:      SS1426-ARIN\nIsRole:         N\nLastName:       Stewart\nFirstName:      Stanford\nStreet:         2805 North Dallas Parkway\nStreet:         Suite 240\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75093\nRegDate:        2001-02-21\nUpdated:        2021-11-09\nOfficePhone:    +1-214-373-6699\nMailbox:        sstewart@flairdata.com\nSource:         ARIN\n"
C07752041,WOODFOREST NATIONAL BANK,,10240 COLERAIN AVE,CINCINNATI,OH,45239,US,,,,,,woodforest.com,2021-02-10,2021-02-10,arin,OrgID:          C07752041\nOrgName:        WOODFOREST NATIONAL BANK\nCanAllocate:    \nStreet:         10240 COLERAIN AVE\nCity:           CINCINNATI\nState/Prov:     OH\nCountry:        US\nPostalCode:     45239\nRegDate:        2021-02-10\nUpdated:        2021-02-10\nSource:         ARIN\n
C09479825,HESGARD COLLISION CENTER,,110 10 1/2 ST,MONROE,WI,53566,US,,,,,,hesgardcollisioncenter.com,2023-05-09,2023-05-09,arin,OrgID:          C09479825\nOrgName:        HESGARD COLLISION CENTER\nCanAllocate:    \nStreet:         110 10 1/2 ST\nCity:           MONROE\nState/Prov:     WI\nCountry:        US\nPostalCode:     53566\nRegDate:        2023-05-09\nUpdated:        2023-05-09\nSource:         ARIN\n
C10716483,EVPASSPORT,,3130 WILSHIRE BLVD,SANTA MONICA,CA,90404,US,,,,,,,2024-02-21,2024-02-21,arin,OrgID:          C10716483\nOrgName:        EVPASSPORT\nCanAllocate:    \nStreet:         3130 WILSHIRE BLVD\nCity:           SANTA MONICA\nState/Prov:     CA\nCountry:        US\nPostalCode:     90404\nRegDate:        2024-02-21\nUpdated:        2024-02-21\nSource:         ARIN\n
C01546986,Videotron Ltee,,150 rue Beaubien Ouest,Montreal,QC,H2V 1C4,CA,,,,,,videotron.com,2007-01-15,2012-08-21,arin,OrgID:          C01546986\nOrgName:        Videotron Ltee\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nRegDate:        2007-01-15\nUpdated:        2012-08-21\nSource:         ARIN\n
C08654801,INTEGRITY BIOCHEMICAL LLC,,1100 N CRESSON HWY,CRESSON,TX,76035-4121,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08654801\nOrgName:        INTEGRITY BIOCHEMICAL LLC\nCanAllocate:    \nStreet:         1100 N CRESSON HWY\nCity:           CRESSON\nState/Prov:     TX\nCountry:        US\nPostalCode:     76035-4121\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C01054624,2 WHEEL CYCLE REPAIR INC-050401014052,,Private Address,Plano,TX,75075,US,,,,,,,2005-04-01,2018-07-19,arin,OrgID:          C01054624\nOrgName:        2 WHEEL CYCLE REPAIR INC-050401014052\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-04-01\nUpdated:        2018-07-19\nSource:         ARIN\n
