id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C01834356,JOERIS-071218090650,,Private Address,Plano,TX,75075,US,,,,,,joeris.com,2007-12-18,2018-07-19,arin,OrgID:          C01834356\nOrgName:        JOERIS-071218090650\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-12-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C00426372,Robert Peterson And Associates,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2002-12-04,2018-07-19,arin,OrgID:          C00426372\nOrgName:        Robert Peterson And Associates\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-12-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C03307680,Lynn Woolam02042013154118414,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-02-04,2018-07-19,arin,OrgID:          C03307680\nOrgName:        Lynn Woolam02042013154118414\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-02-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C03028301,GLOBAL EXCHANGE 2ND MODEM,,1 Unavailable Street,SAN FRANCISCO,CA,94110,US,,,,,,globalexchange.org,2012-06-10,2017-11-01,arin,OrgID:          C03028301\nOrgName:        GLOBAL EXCHANGE 2ND MODEM\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SAN FRANCISCO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94110\nRegDate:        2012-06-10\nUpdated:        2017-11-01\nSource:         ARIN\n
C02309240,Main Street Power Mail,,701 Congressional Boulevard\nSuite 100,Carmel,IN,46032,US,,,,,,mainstreetpowermail.com,2009-09-03,2011-03-19,arin,OrgID:          C02309240\nOrgName:        Main Street Power Mail\nCanAllocate:    \nStreet:         701 Congressional Boulevard\nStreet:         Suite 100\nCity:           Carmel\nState/Prov:     IN\nCountry:        US\nPostalCode:     46032\nRegDate:        2009-09-03\nUpdated:        2011-03-19\nSource:         ARIN\n
ORG-WS217-RIPE,Wingsoft Srl,"Via Passo Buole, 5A\n16152\nGenova\nITALY",,,,,,AG22915-RIPE,,AR48799-RIPE,RIPE-NCC-HM-MNT\NMNT-IT-WINGSOFT-1,RIPE@WINGSOFT.IT,wingsoft.it,2018-10-18,2020-12-16,ripe,"organisation:   ORG-WS217-RIPE\norg-name:       Wingsoft Srl\ncountry:        IT\norg-type:       LIR\naddress:        Via Passo Buole, 5A\naddress:        16152\naddress:        Genova\naddress:        ITALY\nphone:          +39 010 5391349\ne-mail:         RIPE@WINGSOFT.IT\nadmin-c:        AG22915-RIPE\ntech-c:         AG22915-RIPE\nabuse-c:        AR48799-RIPE\nmnt-ref:        mnt-it-wingsoft-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-it-wingsoft-1\ncreated:        2018-10-18T08:20:03Z\nlast-modified:  2020-12-16T12:19:55Z\nsource:         RIPE\n\nperson:         Andrea Gava\naddress:        Via Passo Buole, 5A\naddress:        16152\naddress:        Genova\naddress:        ITALY\nphone:          +39 010 5391349\nnic-hdl:        AG22915-RIPE\nmnt-by:         mnt-it-wingsoft-1\ncreated:        2018-10-18T08:20:02Z\nlast-modified:  2018-10-18T08:20:02Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Via Passo Buole, 5A\naddress:        16152\naddress:        Genova\naddress:        ITALY\ne-mail:         abuse@wingsoft.it\nnic-hdl:        AR48799-RIPE\nabuse-mailbox:  abuse@wingsoft.it\nmnt-by:         mnt-it-wingsoft-1\ncreated:        2018-10-18T08:20:02Z\nlast-modified:  2018-10-18T08:20:03Z\nsource:         RIPE"
C02632508,"DIVERSIFIED AUTOMOTIVE, INC.",,100 TERMINAL ST,CHARLESTOWN,MA,02129,US,,,,,,diversifiedauto.com,2010-11-08,2011-03-19,arin,"OrgID:          C02632508\nOrgName:        DIVERSIFIED AUTOMOTIVE, INC.\nCanAllocate:    \nStreet:         100 TERMINAL ST\nCity:           CHARLESTOWN\nState/Prov:     MA\nCountry:        US\nPostalCode:     02129\nRegDate:        2010-11-08\nUpdated:        2011-03-19\nSource:         ARIN\n"
C00106386,FASTNET Corporation,,3864 Courtney St. Suite 130.,Bethlehem,PA,18017,US,,,,,,fast.net,2000-08-31,2011-03-19,arin,OrgID:          C00106386\nOrgName:        FASTNET Corporation\nCanAllocate:    \nStreet:         3864 Courtney St. Suite 130.\nCity:           Bethlehem\nState/Prov:     PA\nCountry:        US\nPostalCode:     18017\nRegDate:        2000-08-31\nUpdated:        2011-03-19\nSource:         ARIN\n
C11311491,"CITI TRENDS, INC.",,17 PARK OF COMMERCE BLVD,CUMMING,GA,30041,US,,,,,,cititrends.com,2025-08-11,2025-08-11,arin,"OrgID:          C11311491\nOrgName:        CITI TRENDS, INC.\nCanAllocate:    \nStreet:         17 PARK OF COMMERCE BLVD\nCity:           CUMMING\nState/Prov:     GA\nCountry:        US\nPostalCode:     30041\nRegDate:        2025-08-11\nUpdated:        2025-08-11\nSource:         ARIN\n"
C07522735,GREENVILLE ARENA DISTRICT,,650 N ACADEMY ST,GREENVILLE,SC,29601,US,,,,,,greenvillearenadistrict.com,2020-03-19,2020-03-19,arin,OrgID:          C07522735\nOrgName:        GREENVILLE ARENA DISTRICT\nCanAllocate:    \nStreet:         650 N ACADEMY ST\nCity:           GREENVILLE\nState/Prov:     SC\nCountry:        US\nPostalCode:     29601\nRegDate:        2020-03-19\nUpdated:        2020-03-19\nSource:         ARIN\n
C06844440,Lott Assisted Living Residence,,1261 5th Ave\n1st Fl,New York,NY,10029,US,,,,,,lottresidence.org,2017-12-06,2017-12-06,arin,OrgID:          C06844440\nOrgName:        Lott Assisted Living Residence\nCanAllocate:    \nStreet:         1261 5th Ave\nStreet:         1st Fl\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10029\nRegDate:        2017-12-06\nUpdated:        2017-12-06\nSource:         ARIN\n
C07105380,BITS,,6 FOUNTAIN PLZ,BUFFALO,NY,14202,US,,,,,,v-bits.com,2018-10-24,2018-10-24,arin,OrgID:          C07105380\nOrgName:        BITS\nCanAllocate:    \nStreet:         6 FOUNTAIN PLZ\nCity:           BUFFALO\nState/Prov:     NY\nCountry:        US\nPostalCode:     14202\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C09777940,BONCHON NEW YORK - FIRST AVE,,367  1ST AVE,NEW YORK,NY,10010-6508,US,,,,,,,2023-07-07,2023-07-07,arin,OrgID:          C09777940\nOrgName:        BONCHON NEW YORK - FIRST AVE\nCanAllocate:    \nStreet:         367  1ST AVE\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10010-6508\nRegDate:        2023-07-07\nUpdated:        2023-07-07\nSource:         ARIN\n
