id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
EQUAT-5,EQUATION CONSULTING,,2650 S DECKER LAKE BLVD,WEST VALLEY CITY,UT,84119,US,DOD11-ARIN,DOD11-ARIN,DOD11-ARIN,,,equationconsulting.com,2008-03-29,2011-09-24,arin,OrgID:          EQUAT-5\nOrgName:        EQUATION CONSULTING\nCanAllocate:    \nStreet:         2650 S DECKER LAKE BLVD\nCity:           WEST VALLEY CITY\nState/Prov:     UT\nCountry:        US\nPostalCode:     84119\nRegDate:        2008-03-29\nUpdated:        2011-09-24\nOrgAdminHandle: DOD11-ARIN\nOrgTechHandle:  DOD11-ARIN\nOrgAbuseHandle: DOD11-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DOD11-ARIN\nIsRole:         N\nLastName:       Odom\nFirstName:      David\nStreet:         2650 South Decker Lake Blvd #122\nCity:           Salt Lake City\nState/Prov:     UT\nCountry:        US\nPostalCode:     84119\nRegDate:        2008-03-29\nUpdated:        2019-02-26\nOfficePhone:    +1-801-440-2112\nMailbox:        dodom@equationconsulting.com\nSource:         ARIN\n
NCC-15,New Castle County,,800 French Street,Wilmington,DE,19801,US,BM882-ARIN,BM882-ARIN,BM882-ARIN,,,new-castle.de.us,1996-06-10,2011-09-24,arin,OrgID:          NCC-15\nOrgName:        New Castle County\nCanAllocate:    \nStreet:         800 French Street\nCity:           Wilmington\nState/Prov:     DE\nCountry:        US\nPostalCode:     19801\nRegDate:        1996-06-10\nUpdated:        2011-09-24\nOrgAdminHandle: BM882-ARIN\nOrgTechHandle:  BM882-ARIN\nOrgAbuseHandle: BM882-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BM882-ARIN\nIsRole:         N\nLastName:       McGinty\nFirstName:      Bob\nStreet:         New Castle County\nStreet:         800 North French Street\nCity:           Wilmington\nState/Prov:     DE\nCountry:        US\nPostalCode:     19801\nRegDate:        1995-12-19\nUpdated:        1995-12-29\nOfficePhone:    +1-302-571-7653\nMailbox:        postmaster@co.new-castle.de.us\nSource:         ARIN\n
C08179894,HARVEST SELECT CATFISH,,730 ENERGY CENTER BLVD,NORTHPORT,AL,35473,US,,,,,,harvestselectcatfishhiring.com,2022-01-29,2022-01-29,arin,OrgID:          C08179894\nOrgName:        HARVEST SELECT CATFISH\nCanAllocate:    \nStreet:         730 ENERGY CENTER BLVD\nCity:           NORTHPORT\nState/Prov:     AL\nCountry:        US\nPostalCode:     35473\nRegDate:        2022-01-29\nUpdated:        2022-01-29\nSource:         ARIN\n
C03305122,MCMENAMIN -SIX ARMS,,300 E PIKE ST,SEATTLE,WA,98122,US,,,,,,,2013-02-03,2016-08-31,arin,OrgID:          C03305122\nOrgName:        MCMENAMIN -SIX ARMS\nCanAllocate:    \nStreet:         300 E PIKE ST\nCity:           SEATTLE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98122\nRegDate:        2013-02-03\nUpdated:        2016-08-31\nSource:         ARIN\n
C09275780,VA NLEC II - LINCOLN ME,,99  RIVER RD,LINCOLN,ME,04457-4012,US,,,,,,,2023-03-06,2023-03-06,arin,OrgID:          C09275780\nOrgName:        VA NLEC II - LINCOLN ME\nCanAllocate:    \nStreet:         99  RIVER RD\nCity:           LINCOLN\nState/Prov:     ME\nCountry:        US\nPostalCode:     04457-4012\nRegDate:        2023-03-06\nUpdated:        2023-03-06\nSource:         ARIN\n
C07127543,DESERT DENTAL ALTERN.,,69450 RAMON RD,CATHEDRAL CITY,CA,92234,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07127543\nOrgName:        DESERT DENTAL ALTERN.\nCanAllocate:    \nStreet:         69450 RAMON RD\nCity:           CATHEDRAL CITY\nState/Prov:     CA\nCountry:        US\nPostalCode:     92234\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C00684296,AT&T Worldnet Services,,200 S. Laurel Ave.,Middletown,NJ,07748,US,,,,,,att.net,2003-10-11,2011-03-19,arin,OrgID:          C00684296\nOrgName:        AT&T Worldnet Services\nCanAllocate:    \nStreet:         200 S. Laurel Ave.\nCity:           Middletown\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07748\nRegDate:        2003-10-11\nUpdated:        2011-03-19\nSource:         ARIN\n
C02221794,DIAMOND CONCRETE SAWING-090507112253,,Private Address,Plano,TX,75075,US,,,,,,,2009-05-07,2018-07-19,arin,OrgID:          C02221794\nOrgName:        DIAMOND CONCRETE SAWING-090507112253\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-05-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C02644982,Amanda Kroes11192010155035640,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2010-11-19,2018-07-19,arin,OrgID:          C02644982\nOrgName:        Amanda Kroes11192010155035640\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2010-11-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C03283684,PRIME TIME TRANSPORTATION,,2320 JACKSON AVE,LONG ISLAND CITY,NY,11101-4313,US,,,,,,primetimelimo.com,2013-01-25,2013-01-25,arin,OrgID:          C03283684\nOrgName:        PRIME TIME TRANSPORTATION\nCanAllocate:    \nStreet:         2320 JACKSON AVE\nCity:           LONG ISLAND CITY\nState/Prov:     NY\nCountry:        US\nPostalCode:     11101-4313\nRegDate:        2013-01-25\nUpdated:        2013-01-25\nSource:         ARIN\n
