id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C10691065,SPECTROTEL HOLDING COMPANY LL,,214 W 5TH ST,SINTON,TX,78387,US,,,,,,spectrotel.com,2024-02-08,2024-02-08,arin,OrgID:          C10691065\nOrgName:        SPECTROTEL HOLDING COMPANY LL\nCanAllocate:    \nStreet:         214 W 5TH ST\nCity:           SINTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     78387\nRegDate:        2024-02-08\nUpdated:        2024-02-08\nSource:         ARIN\n
C02619322,VARINDER KUMAR-101028113231,,Private Address,Plano,TX,75075,US,,,,,,,2010-10-28,2018-07-19,arin,OrgID:          C02619322\nOrgName:        VARINDER KUMAR-101028113231\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-10-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C09290160,Eastlink HSI,,164 Chain Lake Drive,Halifax,NS,B3S 1A2,CA,,,,,,eastlink.ca,2023-03-09,2023-03-09,arin,OrgID:          C09290160\nOrgName:        Eastlink HSI\nCanAllocate:    \nStreet:         164 Chain Lake Drive\nCity:           Halifax\nState/Prov:     NS\nCountry:        CA\nPostalCode:     B3S 1A2\nComment:        Static Customer Bragg Eastlink\nRegDate:        2023-03-09\nUpdated:        2023-03-09\nSource:         ARIN\n
C09342263,TRIAL COURTS - ROXBURY DISTRICT,,85  WARREN ST,ROXBURY,MA,02119-3294,US,,,,,,,2023-03-31,2023-03-31,arin,OrgID:          C09342263\nOrgName:        TRIAL COURTS - ROXBURY DISTRICT\nCanAllocate:    \nStreet:         85  WARREN ST\nCity:           ROXBURY\nState/Prov:     MA\nCountry:        US\nPostalCode:     02119-3294\nRegDate:        2023-03-31\nUpdated:        2023-03-31\nSource:         ARIN\n
C08949186,UNITED HEALTHCARE SERVICES,,201 W MARION ST,SHBY,NC,28150,US,,,,,,,2022-10-13,2022-10-13,arin,OrgID:          C08949186\nOrgName:        UNITED HEALTHCARE SERVICES\nCanAllocate:    \nStreet:         201 W MARION ST\nCity:           SHBY\nState/Prov:     NC\nCountry:        US\nPostalCode:     28150\nRegDate:        2022-10-13\nUpdated:        2022-10-13\nSource:         ARIN\n
C01715286,POCKETT COMM-070825191431,,Private Address,Plano,TX,75075,US,,,,,,,2007-08-25,2018-07-19,arin,OrgID:          C01715286\nOrgName:        POCKETT COMM-070825191431\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C07123541,CTC SUPPLY INC,,121 N RACEPATH ST,FAYETTEVILLE,NC,28301,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07123541\nOrgName:        CTC SUPPLY INC\nCanAllocate:    \nStreet:         121 N RACEPATH ST\nCity:           FAYETTEVILLE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28301\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
FARH-2,FINNISH AMERICAN REST HOME,,1800 SOUTH DR,LAKE WORTH,FL,33461,US,BENSO88-ARIN,BENSO88-ARIN,BENSO88-ARIN,,,farh.org,2018-06-11,2018-06-11,arin,OrgID:          FARH-2\nOrgName:        FINNISH AMERICAN REST HOME\nCanAllocate:    \nStreet:         1800 SOUTH DR\nCity:           LAKE WORTH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33461\nRegDate:        2018-06-11\nUpdated:        2018-06-11\nOrgAbuseHandle: BENSO88-ARIN\nOrgAdminHandle: BENSO88-ARIN\nOrgTechHandle:  BENSO88-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BENSO88-ARIN\nIsRole:         N\nLastName:       Benson\nFirstName:      Daniel\nStreet:         1800 SOUTH DR\nCity:           LAKE WORTH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33461\nRegDate:        2018-06-11\nUpdated:        2018-06-11\nOfficePhone:    +1-561-588-4333\nMailbox:        ed@farh.org\nSource:         ARIN\n
C00784044,Robert Mondavi Winery10743811,,Private Address,San Francisco,CA,94107,US,,,,,,robertmondaviwinery.com,2004-03-12,2018-07-19,arin,OrgID:          C00784044\nOrgName:        Robert Mondavi Winery10743811\nCanAllocate:    \nStreet:         Private Address\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2004-03-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C09476474,TELUS-DSL-ARDRAB02,,208 ALLEN STREET SE,AIRDRIE,AB,T4B 2C2,CA,,,,,,telus.net,2023-05-08,2023-05-08,arin,OrgID:          C09476474\nOrgName:        TELUS-DSL-ARDRAB02\nCanAllocate:    \nStreet:         208 ALLEN STREET SE\nCity:           AIRDRIE\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T4B 2C2\nRegDate:        2023-05-08\nUpdated:        2023-05-08\nSource:         ARIN\n
C04618407,Andrew Wang06242013145347887,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-06-24,2018-07-19,arin,OrgID:          C04618407\nOrgName:        Andrew Wang06242013145347887\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-06-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C02804079,GATEWAY COMMERCIAL-110721155958,,Private Address,Plano,TX,75075,US,,,,,,gateway-commercial.com,2011-07-21,2018-07-19,arin,OrgID:          C02804079\nOrgName:        GATEWAY COMMERCIAL-110721155958\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-07-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C08760402,THE DIXIE GROUP INC,,1130 LAFAYETTE HWY,ROANOKE,AL,36274,US,,,,,,dixiegroup.com,2022-07-20,2022-07-20,arin,OrgID:          C08760402\nOrgName:        THE DIXIE GROUP INC\nCanAllocate:    \nStreet:         1130 LAFAYETTE HWY\nCity:           ROANOKE\nState/Prov:     AL\nCountry:        US\nPostalCode:     36274\nRegDate:        2022-07-20\nUpdated:        2022-07-20\nSource:         ARIN\n
C00193809,Mary Chamberlain,,4956 Memco Ln,Racine,WI,53404,US,,,,,,marychamberlainbeauty.com,2001-06-23,2018-07-19,arin,OrgID:          C00193809\nOrgName:        Mary Chamberlain\nCanAllocate:    \nStreet:         4956 Memco Ln\nCity:           Racine\nState/Prov:     WI\nCountry:        US\nPostalCode:     53404\nRegDate:        2001-06-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C02154991,THE BURGESS GROUP,,1727 KING STREET,ALEXANDRIA,VA,22314,US,,,,,,tbgroup.org,2009-02-10,2011-03-19,arin,OrgID:          C02154991\nOrgName:        THE BURGESS GROUP\nCanAllocate:    \nStreet:         1727 KING STREET\nCity:           ALEXANDRIA\nState/Prov:     VA\nCountry:        US\nPostalCode:     22314\nRegDate:        2009-02-10\nUpdated:        2011-03-19\nSource:         ARIN\n
C07842066,PRECISION WALLS INC,,2052 INDUSTRIAL BLVD,LEXINGTON,SC,29072,US,,,,,,precisionwalls.com,2021-04-01,2021-04-01,arin,OrgID:          C07842066\nOrgName:        ACC-PRECISION WALLS INC\nCanAllocate:    \nStreet:         2052 INDUSTRIAL BLVD\nCity:           LEXINGTON\nState/Prov:     SC\nCountry:        US\nPostalCode:     29072\nRegDate:        2021-04-01\nUpdated:        2021-04-01\nSource:         ARIN\n
C03263659,"Johns Eastern Company, Inc",,PO Box 110259,Lakewood Ranch,FL,34211,US,,,,,,johnseastern.com,2012-12-28,2012-12-28,arin,"OrgID:          C03263659\nOrgName:        Johns Eastern Company, Inc\nCanAllocate:    \nStreet:         PO Box 110259\nCity:           Lakewood Ranch\nState/Prov:     FL\nCountry:        US\nPostalCode:     34211\nRegDate:        2012-12-28\nUpdated:        2012-12-28\nSource:         ARIN\n"
C06237940,GRANITE TELECOMMUNICATIONS LLC END USER T1,,1 LAGUARDIA AIRPORT\nBldg 7,FLUSHING,NY,11371,US,,,,,,,2016-10-17,2016-10-17,arin,OrgID:          C06237940\nOrgName:        GRANITE TELECOMMUNICATIONS LLC END USER T1\nCanAllocate:    \nStreet:         1 LAGUARDIA AIRPORT\nStreet:         Bldg 7\nCity:           FLUSHING\nState/Prov:     NY\nCountry:        US\nPostalCode:     11371\nRegDate:        2016-10-17\nUpdated:        2016-10-17\nSource:         ARIN\n
C09371591,EASTMAN CREDIT UNION,,384 ROY MARTIN RD,GRAY,TN,37615,US,,,,,,ecu.org,2023-04-12,2023-04-12,arin,OrgID:          C09371591\nOrgName:        EASTMAN CREDIT UNION\nCanAllocate:    \nStreet:         384 ROY MARTIN RD\nCity:           GRAY\nState/Prov:     TN\nCountry:        US\nPostalCode:     37615\nRegDate:        2023-04-12\nUpdated:        2023-04-12\nSource:         ARIN\n
C01792344,NORTH POINT BUILDER,,4210 N POINT RD,DUNDALK,MD,21222,US,,,,,,northpointbuilders.com,2007-11-20,2017-11-01,arin,OrgID:          C01792344\nOrgName:        NORTH POINT BUILDER\nCanAllocate:    \nStreet:         4210 N POINT RD\nCity:           DUNDALK\nState/Prov:     MD\nCountry:        US\nPostalCode:     21222\nRegDate:        2007-11-20\nUpdated:        2017-11-01\nSource:         ARIN\n
KERBYE,Kerby Ebeling,,8688 South Terrace Court,Sandy,UT,84093,US,KE126-ARIN,KE126-ARIN,KE126-ARIN,,,,2001-01-30,2011-09-24,arin,OrgID:          KERBYE\nOrgName:        Kerby Ebeling\nCanAllocate:    \nStreet:         8688 South Terrace Court\nCity:           Sandy\nState/Prov:     UT\nCountry:        US\nPostalCode:     84093\nRegDate:        2001-01-30\nUpdated:        2011-09-24\nOrgAbuseHandle: KE126-ARIN\nOrgAdminHandle: KE126-ARIN\nOrgTechHandle:  KE126-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KE126-ARIN\nIsRole:         N\nLastName:       Ebeling\nFirstName:      Kerby\nStreet:         Kerby Ebeling\nStreet:         8688 South Terrace Court\nCity:           Sandy\nState/Prov:     UT\nCountry:        US\nPostalCode:     84093\nRegDate:        2001-01-30\nUpdated:        2001-01-30\nOfficePhone:    +1-801-733-5852\nMailbox:        waterboysvnsw@yahoo.com\nSource:         ARIN\n
C06436310,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-04-10,2018-07-19,arin,OrgID:          C06436310\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-04-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C10474051,IPC Resiliency Partners,,"City State Park FDR Dr. 40.720934, -73.974454",New York,NY,10002,US,,,,,,,2023-11-28,2023-11-28,arin,"OrgID:          C10474051\nOrgName:        IPC Resiliency Partners\nCanAllocate:    \nStreet:         City State Park FDR Dr. 40.720934, -73.974454\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10002\nRegDate:        2023-11-28\nUpdated:        2023-11-28\nSource:         ARIN\n"
C01375499,EXPERT PLAN - SAVIO,,401 N. Broad St.,Philadelphia,PA,19106,US,,,,,,,2006-06-12,2011-03-19,arin,OrgID:          C01375499\nOrgName:        EXPERT PLAN - SAVIO\nCanAllocate:    \nStreet:         401 N. Broad St.\nCity:           Philadelphia\nState/Prov:     PA\nCountry:        US\nPostalCode:     19106\nRegDate:        2006-06-12\nUpdated:        2011-03-19\nSource:         ARIN\n
