id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-BA13-AFRINIC,BurundiX A.S.B.L.,***\n***\n***\nBUJUMBURA,,,,,BI,CPN1-AFRINIC,CPN1-AFRINIC,,AFRINIC-HM-MNT,***@yahoo.com\n***@yahoo.com,,2014-03-20,2014-03-20,afrinic,organisation:   ORG-BA13-AFRINIC\norg-name:       BurundiX A.S.B.L.\norg-type:       EU-PI\ncountry:        BI\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        BUJUMBURA\nphone:          tel:+257-7..........\nphone:          tel:+257-7..........\ne-mail:         ***@yahoo.com\ne-mail:         ***@yahoo.com\nadmin-c:        CPN1-AFRINIC\ntech-c:         CPN1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20140320\nsource:         AFRINIC\n\n\nperson:         Coppens Pasteur NDAYIRAGIJE\naddress:        BUJUMBURA\naddress:        BI\nphone:          tel:+257-79-36-50-00\ne-mail:         coppens.ndayiragije@yahoo.com\nnic-hdl:        CPN1-AFRINIC\nmnt-by:         GENERATED-XWZTKUNMHCMBELQNZXL5UFETOKIAXH4K-MNT\nchanged:        coppens.ndayiragije@yahoo.com 20140228\nsource:         AFRINIC
ORG-GTBS1-AFRINIC,Guaranty Trust Bank Sierra Leone Limited,***\nFreetown,,,,,SL,AO137-AFRINIC\NER11-AFRINIC\NAA323-AFRINIC,AO137-AFRINIC\NER11-AFRINIC\NAA323-AFRINIC,,AFRINIC-HM-MNT,***@gtbank.com\n***@gtbank.com\n***@gtbank.com,gtbank.com,2012-02-05,2024-06-17,afrinic,organisation:   ORG-GTBS1-AFRINIC\norg-name:       Guaranty Trust Bank Sierra Leone Limited\norg-type:       EU-PI\ncountry:        SL\naddress:        ***\naddress:        Freetown\ne-mail:         ***@gtbank.com\ne-mail:         ***@gtbank.com\ne-mail:         ***@gtbank.com\nphone:          tel:+232-.........\nphone:          tel:+232-.........\nphone:          tel:+232-.........\nphone:          tel:+230.........\nadmin-c:        AO137-AFRINIC\nadmin-c:        ER11-AFRINIC\nadmin-c:        AA323-AFRINIC\ntech-c:         AO137-AFRINIC\ntech-c:         ER11-AFRINIC\ntech-c:         AA323-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        GTBSL-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20120205\nchanged:        ***@gtbank.com 20140206\nchanged:        ***@afrinic.net 20170710\nchanged:        ***@afrinic.net 20171215\nchanged:        ***@gmail.com 20201015\nchanged:        ***@afrinic.net 20201019\nchanged:        ***@afrinic.net 20220801\nchanged:        ***@afrinic.net 20220808\nchanged:        ***@afrinic.net 20240617\nsource:         AFRINIC\n\n\nperson:         Evron Rashid\nnic-hdl:        ER11-AFRINIC\naddress:        12 Wilberforce Street\naddress:        Freetown 232\naddress:        Sierra Leone\naddress:        Freetown\naddress:        Sierra Leone\ne-mail:         evron.rashid@gtbank.com\nphone:          tel:+232-30-088241\nmnt-by:         GENERATED-HPHAHQBEDGJEZKXOJMPFSNQD9VNQLF7M-MNT\nchanged:        christelle@afrinic.net 20201019\nchanged:        evron.rashid@gtbank.com 20240608\nsource:         AFRINIC\n\nperson:         Augustine Ansumana\naddress:        12 Wilberforce Street\naddress:        Freetown\naddress:        Sierra Leone\nphone:          tel:+232-30-088557\ne-mail:         augustine.ansumana@gtbank.com\nnic-hdl:        AA323-AFRINIC\nchanged:        hostmaster@afrinic.net 20240617\nsource:         AFRINIC\nmnt-by:         GENERATED-SPMPPG5JALR15IYA8YI4848KAHQIFQWI-MNT\n\nperson:         Ayotunde Oluwaseyi\naddress:        12 Wilberforce Street\naddress:        Freetown\naddress:        Sierra Leone\nphone:          tel:+232-30-088017\ne-mail:         ayotunde.oluwaseyi@gtbank.com\nnic-hdl:        AO137-AFRINIC\nchanged:        hostmaster@afrinic.net 20240617\nsource:         AFRINIC\nmnt-by:         GENERATED-STTVOYXXKWDWZASQAUTZ8NW2JREGDU5A-MNT
ORG-GUDC1-AFRINIC,Guichet Unique du Commerce Extérieur De Côte d'Ivoire,***\nAbidjan 26 BP 822,,,,,CI,KK48-AFRINIC,KK48-AFRINIC\NDN43-AFRINIC\NSK84-AFRINIC\NVP12-AFRINIC,,AFRINIC-HM-MNT,***@guce.gouv.ci,guce.gouv.ci,2020-02-20,2023-11-22,afrinic,organisation:   ORG-GUDC1-AFRINIC\norg-name:       Guichet Unique du Commerce Extérieur De Côte d'Ivoire\norg-type:       EU-PI\ncountry:        CI\naddress:        ***\naddress:        Abidjan 26 BP 822\ne-mail:         ***@guce.gouv.ci\nphone:          tel:+225-2..........\nphone:          tel:+225-2..........\nphone:          tel:+225-..........\nadmin-c:        KK48-AFRINIC\ntech-c:         KK48-AFRINIC\ntech-c:         DN43-AFRINIC\ntech-c:         SK84-AFRINIC\ntech-c:         VP12-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        GUDC1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20200220\nchanged:        ***@afrinic.net 20200220\nchanged:        ***@afrinic.net 20200402\nchanged:        ***@afrinic.net 20220207\nchanged:        ***@afrinic.net 20220311\nchanged:        ***@afrinic.net 20230404\nchanged:        ***@afrinic.net 20231122\nsource:         AFRINIC\n\n\nperson:         Valentin PHOTO\nnic-hdl:        VP12-AFRINIC\naddress:        Immeuble Plein Ciel - Boulevard Valery Giscard d'Estaing\ne-mail:         valentin.photo@guce.gouv.ci\nphone:          tel:+225-21-21-23-99\nchanged:        dev.jeenia@afrinic.net 20200220\nsource:         AFRINIC\nmnt-by:         GENERATED-SOY1MHMTIGPCZZCSMSHNM3B4JL6WU7RW-MNT\n\nperson:         Didier N'GOUIN-CLAIH\naddress:        Immeuble Plein Ciel\naddress:        Blvd Valéry Giscard d'Estaing\naddress:        26 BP 822 26\naddress:        Abidjan\naddress:        Cote D'ivoire\nphone:          tel:+225-2721212399\ne-mail:         didier.kouadio@guce.gouv.ci\nnic-hdl:        DN43-AFRINIC\nchanged:        christelle@afrinic.net 20220207\nsource:         AFRINIC\nmnt-by:         GENERATED-9ZB0I73ICWB9QKLTO4BC4POKNOGVPBUC-MNT\n\nperson:         Kitifolo KIGNAMAN-SORO\nnic-hdl:        KK48-AFRINIC\naddress:        Immeuble Plein Ciel - Boulevard Valery Giscard d'Estaing\naddress:        Abidjan 26 BP 822\naddress:        Cote D'ivoire\ne-mail:         kitifolo.kignaman-soro@guce.gouv.ci\ne-mail:         kityks@gmail.com\nphone:          tel:+225-2721212393\nphone:          tel:+225-0757800980\nmnt-by:         GENERATED-QV2DZRKKH6GUVZDQ3R8BCLLN8LPAEWDR-MNT\nchanged:        dev.jeenia@afrinic.net 20200220\nchanged:        kitifolo.kignaman-soro@guce.gouv.ci 20211217\nchanged:        kitifolo.kignaman-soro@guce.gouv.ci 20230330\nsource:         AFRINIC\n\nperson:         Serge KONAN\naddress:        Immeuble Plein Ciel - Boulevard Valery address: Giscard d'Estaing\naddress:        26 BP 822\naddress:        Abidjan\naddress:        Cote D'ivoire\nphone:          tel:+225-2721212399\ne-mail:         serge.konan@guce.gouv.ci\nnic-hdl:        SK84-AFRINIC\nmnt-by:         GUDC1-MNT\nchanged:        hostmaster@afrinic.net 20230404\nsource:         AFRINIC
ORG-ANL3-AFRINIC,AfriHUB Nigeria Ltd,***\n***\n***\n***\nEnugu,,,,,NG,IA11-AFRINIC,IA11-AFRINIC,,AFRINIC-HM-MNT,***@afrihub.com\n***@afrihub.com\n***@afrihub.com\n***@afrihub.com,afrihub.com,2004-08-31,2010-02-09,afrinic,organisation:   ORG-ANL3-AFRINIC\norg-name:       AfriHUB Nigeria Ltd\norg-type:       LIR\ncountry:        NG\nremarks:        data has been transferred from RIPE Whois Database 20050221\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Enugu\nphone:          tel:+1-70..........\nfax-no:         tel:+1-70..........\ne-mail:         ***@afrihub.com\ne-mail:         ***@afrihub.com\ne-mail:         ***@afrihub.com\ne-mail:         ***@afrihub.com\nadmin-c:        IA11-AFRINIC\ntech-c:         IA11-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        MNT-AHNET1\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@ripe.net 20040831\nchanged:        ***@ripe.net 20041213\nchanged:        ***@ripe.net 20041213\nchanged:        ***@ripe.net 20041227\nchanged:        ***@afrinic.net 20050205\nchanged:        ***@afrinic.net 20100209\nsource:         AFRINIC\n\n\nperson:         Imoh Akpan\naddress:        VIRGIN MARY PLACE\naddress:        1 IYIENU STREET INDEPENDENCE LAY-OUT\naddress:        400007\naddress:        ENUGU\naddress:        Nigeria\nphone:          tel:+234-803-973-2289\nfax-no:         tel:+234-703-410-7455\ne-mail:         imoh.akpan@afrihub.com\norg:            ORG-ANL3-AFRINIC\nnic-hdl:        IA11-AFRINIC\nremarks:        Senior Network & Telecommunication Manager\nremarks:        AfriHUB Nigeria Limited\nremarks:        ... ICT Solutions for Africa\nmnt-by:         MNT-AHNET1\nchanged:        hostmaster@afrinic.net 20090805\nsource:         AFRINIC
ORG-CSNL1-AFRINIC,CLOUD STREAMS NETWORKS LIMITED,***\nNakuru 20100,,,,,KE,BA83-AFRINIC\NBM109-AFRINIC,BA83-AFRINIC,,AFRINIC-HM-MNT,***@cloudstreams.co.ke\n***@cloudstreams.co.ke\n***@cloudstreams.co.ke\n***@cloudstreams.co.ke,cloudstreams.co.ke,2026-02-09,2026-02-09,afrinic,"organisation:   ORG-CSNL1-AFRINIC\norg-name:       CLOUD STREAMS NETWORKS LIMITED\norg-type:       LIR\ncountry:        KE\naddress:        ***\naddress:        Nakuru 20100\ne-mail:         ***@cloudstreams.co.ke\ne-mail:         ***@cloudstreams.co.ke\ne-mail:         ***@cloudstreams.co.ke\ne-mail:         ***@cloudstreams.co.ke\nphone:          tel:+254-..........\nphone:          tel:+254-..........\nphone:          tel:+254-..........\nphone:          tel:+254-..........\nphone:          tel:+254-..........\nphone:          tel:+254-..........\nadmin-c:        BA83-AFRINIC\nadmin-c:        BM109-AFRINIC\ntech-c:         BA83-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        CSNL1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20260209\nchanged:        ***@afrinic.net 20260209\nsource:         AFRINIC\n\n\nperson:         BRAMWEL ANYANGA\nnic-hdl:        BA83-AFRINIC\naddress:        Nakuru, NJORO\ne-mail:         bramwel.anyanga@cloudstreams.co.ke\ne-mail:         bramwel.anyanga@cloudstreams.co.ke\ne-mail:         bramwel.anyanga@cloudstreams.co.ke\nphone:          tel:+254-719-137544\nphone:          tel:+254-719-137544\nphone:          tel:+254-719-137544\nchanged:        herman.sangiwa@afrinic.net 20260209\nsource:         AFRINIC\nmnt-by:         GENERATED-4ETNLCWPGTGWKUMDI4F9QARQLILIJ9J3-MNT\n\nperson:         BRADLEY MUKUUNZI\nnic-hdl:        BM109-AFRINIC\naddress:        Nakuru, NJORO\ne-mail:         bradley.mukuunzi@cloudstreams.co.ke\ne-mail:         bradley.mukuunzi@cloudstreams.co.ke\nphone:          tel:+254-757-831608\nphone:          tel:+254-757-831608\nchanged:        herman.sangiwa@afrinic.net 20260209\nsource:         AFRINIC\nmnt-by:         GENERATED-3TEJNC75G3OXYGN3KBDXJ8YRL8MUZOD8-MNT"
ORG-AMS5-AFRINIC,AFR-IX MAURITANIE - SARL,***\nNouakchott,,,,,MR,NA80-AFRINIC\NAD69-AFRINIC\NAD70-AFRINIC\NAS216-AFRINIC,NA80-AFRINIC\NAD69-AFRINIC\NAD70-AFRINIC\NAS216-AFRINIC,,AFRINIC-HM-MNT,***@afr-ix.com\n***@afr-ix.com,afr-ix.com,2025-07-15,2025-11-12,afrinic,"organisation:   ORG-AMS5-AFRINIC\norg-name:       AFR-IX MAURITANIE - SARL\norg-type:       LIR\ncountry:        MR\naddress:        ***\naddress:        Nouakchott\ne-mail:         ***@afr-ix.com\ne-mail:         ***@afr-ix.com\nphone:          tel:+222-4..........\nphone:          tel:+34-66..........\nadmin-c:        NA80-AFRINIC\nadmin-c:        AD69-AFRINIC\nadmin-c:        AD70-AFRINIC\nadmin-c:        AS216-AFRINIC\ntech-c:         NA80-AFRINIC\ntech-c:         AD69-AFRINIC\ntech-c:         AD70-AFRINIC\ntech-c:         AS216-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        AMS5-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20250715\nchanged:        ***@afrinic.net 20250715\nchanged:        ***@afrinic.net 20251112\nsource:         AFRINIC\n\n\nperson:         Armen Durgayan\nnic-hdl:        AD70-AFRINIC\naddress:        Othopia House, 14 Senchi Street\naddress:        Accra\naddress:        Ghana\ne-mail:         engineering@afr-ix.com\ne-mail:         adurgaryan@afr-ix.com\ne-mail:         adurgaryan@afr-ix.com\ne-mail:         engineering@afr-ix.com\ne-mail:         adurgaryan@afr-ix.com\ne-mail:         engineering@afr-ix.com\nphone:          tel:+233-54-369-7475\nphone:          tel:+233-54-369-7475\nphone:          tel:+233-54-369-7475\nphone:          tel:+233-54-369-7475\nmnt-by:         ATL5-MNT\nchanged:        neelam.bhorut@afrinic.net 20200513\nchanged:        engineering@afr-ix.com 20240612\nchanged:        christelle@afrinic.net 20251128\nsource:         AFRINIC\n\nperson:         Norman Albi\nnic-hdl:        NA80-AFRINIC\naddress:        Othopia House, 14 Senchi Street\ne-mail:         CEO@AFR-IX.COM\nphone:          tel:+971-58-832-5050\nchanged:        neelam.bhorut@afrinic.net 20200513\nsource:         AFRINIC\nmnt-by:         GENERATED-PWERJBW9SHVCTKDOUOG0SQVVF6NDTLVS-MNT\n\nperson:         Armen Durgayan\naddress:        35 SIMPSON STRET MANDILAS HOUSE 5TH FLOOR, LAGOS ISLAND\nphone:          tel:+234-906-820-9425\ne-mail:         engineering@afr-ix.com\nnic-hdl:        AD69-AFRINIC\nmnt-by:         ADCL1-MNT\nchanged:        dev.jeenia@afrinic.net 20200417\nsource:         AFRINIC\n\nperson:         Albert Salva\nnic-hdl:        AS216-AFRINIC\naddress:        K EXT SOCO NO 873 3E-1 A, KSAR\ne-mail:         asalva@afr-ix.com\nphone:          tel:+34-661-47-85-41\nchanged:        herman.sangiwa@afrinic.net 20250715\nsource:         AFRINIC\nmnt-by:         GENERATED-Z7SEDI5X1GBROJLW4VWJDZV5JIELD2D2-MNT"
ORG-PON1-AFRINIC,Namibia University of Science and Technology,***\n***\n***\nWindhoek,,,,,NA,LE2-AFRINIC,LE2-AFRINIC\NGR22-AFRINIC\NLK40-AFRINIC,,AFRINIC-HM-MNT,***@nust.na\n***@nust.na\n***@nust.na\n***@nust.na,nust.na,2007-12-13,2023-10-12,afrinic,"organisation:   ORG-PoN1-AFRINIC\norg-name:       Namibia University of Science and Technology\norg-type:       EU-PI\ncountry:        NA\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Windhoek\ne-mail:         ***@nust.na\ne-mail:         ***@nust.na\ne-mail:         ***@nust.na\ne-mail:         ***@nust.na\nphone:          tel:+264-6..........\nphone:          tel:+264-6..........\nphone:          tel:+264-6..........\nphone:          tel:+264-6..........\nadmin-c:        LE2-AFRINIC\ntech-c:         LE2-AFRINIC\ntech-c:         GR22-AFRINIC\ntech-c:         LK40-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        POLYNAM-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20071213\nchanged:        ***@polytechnic.edu.na 20111017\nchanged:        ***@afrinic.net 20121106\nchanged:        ***@polytechnic.edu.na 20141020\nchanged:        ***@polytechnic.edu.na 20160203\nchanged:        ***@afrinic.net 20160223\nchanged:        ***@nust.na 20170619\nchanged:        ***@afrinic.net 20170725\nchanged:        ***@afrinic.net 20170913\nchanged:        ***@afrinic.net 20191216\nchanged:        ***@afrinic.net 20211014\nchanged:        ***@afrinic.net 20220328\nchanged:        ***@afrinic.net 20231012\nsource:         AFRINIC\n\n\nperson:         Laurent Evrard\nnic-hdl:        LE2-AFRINIC\naddress:        13 Jackson Kaujeua Street\naddress:        Windhoek\naddress:        Namibia\naddress:        Windhoek\naddress:        Namibia\ne-mail:         levrard@nust.na\nphone:          tel:+264-61-207-2275\nmnt-by:         GENERATED-TSTNSOWOHW0XIBGXBBQOMWKJOJKZRYAG-MNT\nchanged:        pooja.bhunjun@afrinic.net 20170913\nchanged:        levrard@nust.na 20231011\nsource:         AFRINIC\n\nperson:         Gabriel Rukoro\naddress:        13 Storch Street\naddress:        Windhoek West 9000\naddress:        Windhoek\naddress:        Namibia\nphone:          tel:+266-612072314\ne-mail:         grukoro@nust.na\nnic-hdl:        GR22-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20220328\nsource:         AFRINIC\nmnt-by:         GENERATED-MKRDXITXU25PNWXW6XDTOHERZ9U1UERY-MNT\n\nperson:         Lindrowsqy Katjimune\naddress:        13, Jackson Kaujeua street\naddress:        Windhoek 10005\naddress:        Namibia\nphone:          tel:+264-61-207-2430\ne-mail:         lkatjimune@nust.na\nnic-hdl:        LK40-AFRINIC\nchanged:        hostmaster@afrinic.net 20231012\nsource:         AFRINIC\nmnt-by:         GENERATED-KCFEUQGTHIH2NWOTQ3OM76ACYFAQBMNX-MNT"
SANDA-6,Sandals,,Castries,Castries,,,LC,MBE259-ARIN,MBE259-ARIN,MBE259-ARIN,,,sandals.com,2011-01-10,2011-09-24,arin,OrgID:          SANDA-6\nOrgName:        Sandals\nCanAllocate:    \nStreet:         Castries\nCity:           Castries\nState/Prov:     \nCountry:        LC\nPostalCode:     \nRegDate:        2011-01-10\nUpdated:        2011-09-24\nOrgAdminHandle: MBE259-ARIN\nOrgTechHandle:  MBE259-ARIN\nOrgAbuseHandle: MBE259-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MBE259-ARIN\nIsRole:         N\nLastName:       Beaubrun\nFirstName:      Mohan\nStreet:         Castries\nCity:           Castries\nState/Prov:     \nCountry:        LC\nPostalCode:     \nRegDate:        2011-01-10\nUpdated:        2011-01-10\nOfficePhone:    +1-758-285-2909\nMailbox:        mbeaubrun@grp.sandals.com\nSource:         ARIN\n
ORG-SL80-AFRINIC,Sportpesa [PTY] LTD,***\n***\n***\nCape Town 7925,,,,,ZA,ON26-AFRINIC\NNS43-AFRINIC,ON26-AFRINIC\NNS43-AFRINIC,,AFRINIC-HM-MNT,***@sportpesa.co.za\n***@sportpesa.co.za,sportpesa.co.za,2017-12-15,2022-12-13,afrinic,"organisation:   ORG-SL80-AFRINIC\norg-name:       Sportpesa [PTY] LTD\norg-type:       EU-PI\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Cape Town 7925\ne-mail:         ***@sportpesa.co.za\ne-mail:         ***@sportpesa.co.za\nphone:          tel:+27-2..........\nadmin-c:        ON26-AFRINIC\nadmin-c:        NS43-AFRINIC\ntech-c:         ON26-AFRINIC\ntech-c:         NS43-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SPORTPESA-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20171215\nchanged:        ***@afrinic.net 20171219\nchanged:        ***@sportpesa.com 20180417\nchanged:        ***@sportpesa.com 20191031\nchanged:        ***@afrinic.net 20191104\nchanged:        ***@afrinic.net 20221213\nsource:         AFRINIC\n\n\nperson:         Obayd Naidoo\naddress:        RadarDad, 17 Queenspark Avenue, Salt River, address: 7925, Cape Town,\naddress:        South Africa\nphone:          tel:+254-721-042971\ne-mail:         obayd.naidoo@sportpesa.co.za\nnic-hdl:        ON26-AFRINIC\nchanged:        hostmaster@afrinic.net 20221207\nsource:         AFRINIC\nmnt-by:         GENERATED-QQZRSOJRD0IKVBG8OX2S57NENQZWKHX2-MNT\n\nperson:         Noc Sportpesa\naddress:        RadarDad, 17 Queenspark Avenue, Salt River, 7925, Cape Town, South Africa Cape Town 7925 South Africa\nphone:          tel:+27-21-486-3000\ne-mail:         noc@sportpesa.co.za\nnic-hdl:        NS43-AFRINIC\nmnt-by:         GENERATED-RWC78QQ3TDRPQETTAKY0AXY1RQFN340Q-MNT\nchanged:        christelle@afrinic.net 20191104\nsource:         AFRINIC"
BRITI-5,British American,,Redcliffe Street,St John's,,,AG,BKJ5-ARIN,BKJ5-ARIN,BKJ5-ARIN,,,britishamerican.com,2011-02-14,2011-09-24,arin,OrgID:          BRITI-5\nOrgName:        British American\nCanAllocate:    \nStreet:         Redcliffe Street\nCity:           St John's\nState/Prov:     \nCountry:        AG\nPostalCode:     \nRegDate:        2011-02-14\nUpdated:        2011-09-24\nOrgAdminHandle: BKJ5-ARIN\nOrgTechHandle:  BKJ5-ARIN\nOrgAbuseHandle: BKJ5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BKJ5-ARIN\nIsRole:         N\nLastName:       Byron\nFirstName:      Justine\nStreet:         Wireless Road\nStreet:         P.O. Box 65\nCity:           St John's\nState/Prov:     \nCountry:        AG\nPostalCode:     \nRegDate:        2002-09-13\nUpdated:        2022-10-25\nOfficePhone:    +1-268-480-4434\nMobilePhone:    +1-268-464-1256\nMailbox:        justine.byron@cwc.com\nMailbox:        marjorie.francis@cwc.com\nSource:         ARIN\n
