id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C02508900,RICHARD E.KEPLER INS. AGCY INC.,,3912 BATTLEGROUND AV Suite 108,GREENSBORO,NC,27410,US,,,,,,,2010-05-27,2014-03-20,arin,OrgID:          C02508900\nOrgName:        RICHARD E.KEPLER INS. AGCY INC.\nCanAllocate:    \nStreet:         3912 BATTLEGROUND AV Suite 108\nCity:           GREENSBORO\nState/Prov:     NC\nCountry:        US\nPostalCode:     27410\nRegDate:        2010-05-27\nUpdated:        2014-03-20\nSource:         ARIN\n
C04733467,Richard Engel10162013132858993,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-10-16,2018-07-19,arin,OrgID:          C04733467\nOrgName:        Richard Engel10162013132858993\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-10-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C01832930,RAJ SANDHU-071214175917,,Private Address,Plano,TX,75075,US,,,,,,,2007-12-14,2018-07-19,arin,OrgID:          C01832930\nOrgName:        RAJ SANDHU-071214175917\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-12-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C03302617,PETERBOROUGH HOUSING,,1 Unavailable Street,BOSTON,MA,02215,US,,,,,,ptbohousingcorp.ca,2013-02-03,2017-11-28,arin,OrgID:          C03302617\nOrgName:        PETERBOROUGH HOUSING\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BOSTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     02215\nRegDate:        2013-02-03\nUpdated:        2017-11-28\nSource:         ARIN\n
C06449547,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-04-18,2018-07-19,arin,OrgID:          C06449547\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-04-18\nUpdated:        2018-07-19\nSource:         ARIN\n
AU-559,AQUAFIL USA,,550 N PIONEER AVE,WOODLAND,CA,95776,US,WEIGH6-ARIN,WEIGH6-ARIN,WEIGH6-ARIN,,,aquafil.com,2018-06-05,2018-06-05,arin,OrgID:          AU-559\nOrgName:        AQUAFIL USA\nCanAllocate:    \nStreet:         550 N PIONEER AVE\nCity:           WOODLAND\nState/Prov:     CA\nCountry:        US\nPostalCode:     95776\nRegDate:        2018-06-05\nUpdated:        2018-06-05\nOrgAdminHandle: WEIGH6-ARIN\nOrgTechHandle:  WEIGH6-ARIN\nOrgAbuseHandle: WEIGH6-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WEIGH6-ARIN\nIsRole:         N\nLastName:       Weightman\nFirstName:      Mike\nStreet:         550 N PIONEER AVE\nCity:           WOODLAND\nState/Prov:     CA\nCountry:        US\nPostalCode:     95776\nRegDate:        2018-06-05\nUpdated:        2018-06-05\nOfficePhone:    +1-678-848-6981\nMailbox:        mike.weightman@aquafil.com\nSource:         ARIN\n
C00200388,Keith Minard,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2001-07-17,2018-07-19,arin,OrgID:          C00200388\nOrgName:        Keith Minard\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-07-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C02199716,TEXAS GASTROENTEROLOGY ASSOC-090406125019,,Private Address,Plano,TX,75075,US,,,,,,,2009-04-06,2018-07-19,arin,OrgID:          C02199716\nOrgName:        TEXAS GASTROENTEROLOGY ASSOC-090406125019\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-04-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C02278591,Suburban Bank & Trust Co,,150 E. Butterfield Rd,Elmhurst,IL,60126,US,,,,,,sbtbanknow.com,2009-07-20,2016-03-21,arin,OrgID:          C02278591\nOrgName:        Suburban Bank & Trust Co\nCanAllocate:    \nStreet:         150 E. Butterfield Rd\nCity:           Elmhurst\nState/Prov:     IL\nCountry:        US\nPostalCode:     60126\nRegDate:        2009-07-20\nUpdated:        2016-03-21\nSource:         ARIN\n
C02289742,SUZETTE DE SALVO INSURANCE-090806135044,,Private Address,Plano,TX,75075,US,,,,,,,2009-08-06,2018-07-19,arin,OrgID:          C02289742\nOrgName:        SUZETTE DE SALVO INSURANCE-090806135044\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-08-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C07952172,The Toronto-Dominion Bank,,1270 STITTSVILLE MAIN ST,OTTAWA,ON,K2S 2A9,CA,,,,,,td.com,2021-07-09,2021-07-09,arin,OrgID:          C07952172\nOrgName:        The Toronto-Dominion Bank\nCanAllocate:    \nStreet:         1270 STITTSVILLE MAIN ST\nCity:           OTTAWA\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K2S 2A9\nRegDate:        2021-07-09\nUpdated:        2021-07-09\nSource:         ARIN\n
C05527065,AMBERCARE-SILVER CITY NM,,1302 E 32ND ST,SILVER CITY,NM,88061-7215,US,,,,,,,2014-12-13,2014-12-13,arin,OrgID:          C05527065\nOrgName:        AMBERCARE-SILVER CITY NM\nCanAllocate:    \nStreet:         1302 E 32ND ST\nCity:           SILVER CITY\nState/Prov:     NM\nCountry:        US\nPostalCode:     88061-7215\nRegDate:        2014-12-13\nUpdated:        2014-12-13\nSource:         ARIN\n
C01957856,CROSSINGS AT CANTON,,8375 HONEYTREE BLVD,CANTON TWP,MI,48187,US,,,,,,,2008-07-10,2011-03-19,arin,OrgID:          C01957856\nOrgName:        CROSSINGS AT CANTON\nCanAllocate:    \nStreet:         8375 HONEYTREE BLVD\nCity:           CANTON TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     48187\nRegDate:        2008-07-10\nUpdated:        2011-03-19\nSource:         ARIN\n
C01977706,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-27,2018-07-19,arin,OrgID:          C01977706\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C02401628,RED ROOF INN-100113174102,,Private Address,Plano,TX,75075,US,,,,,,redroof.com,2010-01-13,2018-07-19,arin,OrgID:          C02401628\nOrgName:        RED ROOF INN-100113174102\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-01-13\nUpdated:        2018-07-19\nSource:         ARIN\n
