id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C03107011,Scott Golembiewski,,2731 77th Ave SE\n2731 77th Ave SE,Mercer Island,WA,98040,US,,,,,,,2012-07-26,2014-03-27,arin,OrgID:          C03107011\nOrgName:        Scott Golembiewski\nCanAllocate:    \nStreet:         2731 77th Ave SE\nStreet:         2731 77th Ave SE\nCity:           Mercer Island\nState/Prov:     WA\nCountry:        US\nPostalCode:     98040\nRegDate:        2012-07-26\nUpdated:        2014-03-27\nSource:         ARIN\n
C02283629,Dr Jody Paul,,Private Residence,Denver,CO,80202,US,,,,,,jodypaul.com,2009-07-28,2013-09-19,arin,OrgID:          C02283629\nOrgName:        Dr Jody Paul\nCanAllocate:    \nStreet:         Private Residence\nCity:           Denver\nState/Prov:     CO\nCountry:        US\nPostalCode:     80202\nRegDate:        2009-07-28\nUpdated:        2013-09-19\nSource:         ARIN\n
C02312165,ROSS-TECH,,881 SUMNEYTOWN,UPPER GWYNEDD,PA,19446,US,,,,,,,2009-09-10,2016-05-17,arin,OrgID:          C02312165\nOrgName:        ROSS-TECH\nCanAllocate:    \nStreet:         881 SUMNEYTOWN\nCity:           UPPER GWYNEDD\nState/Prov:     PA\nCountry:        US\nPostalCode:     19446\nRegDate:        2009-09-10\nUpdated:        2016-05-17\nSource:         ARIN\n
C02449508,DEPARTMENT OF THE TREASURY-100324164234,,Private Address,Plano,TX,75075,US,,,,,,treasury.gov.au,2010-03-24,2018-07-19,arin,OrgID:          C02449508\nOrgName:        DEPARTMENT OF THE TREASURY-100324164234\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-03-24\nUpdated:        2018-07-19\nSource:         ARIN\n
CALIF-53,California Carpet Cleaners,,14555 BESSEMER,VAN NUYS,CA,91411,US,MLI101-ARIN,MLI101-ARIN,MLI101-ARIN,,,mintycarpetcleaners.com,2009-06-23,2011-09-24,arin,OrgID:          CALIF-53\nOrgName:        California Carpet Cleaners\nCanAllocate:    \nStreet:         14555 BESSEMER\nCity:           VAN NUYS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91411\nRegDate:        2009-06-23\nUpdated:        2011-09-24\nOrgAdminHandle: MLI101-ARIN\nOrgTechHandle:  MLI101-ARIN\nOrgAbuseHandle: MLI101-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MLI101-ARIN\nIsRole:         N\nLastName:       Liberty\nFirstName:      Mor\nStreet:         14555 BESSEMER\nCity:           VAN NUYS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91411\nRegDate:        2009-06-23\nUpdated:        2009-06-23\nOfficePhone:    +1-818-929-9934\nMailbox:        peggy.amemya@gmail.com\nSource:         ARIN\n
C03298249,MAUA C,,1 Unavailable Street,LAUREL,MD,20707,US,,,,,,,2013-02-03,2016-08-31,arin,OrgID:          C03298249\nOrgName:        MAUA C\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           LAUREL\nState/Prov:     MD\nCountry:        US\nPostalCode:     20707\nRegDate:        2013-02-03\nUpdated:        2016-08-31\nSource:         ARIN\n
C09297276,Clippinger Chevrolet Oldsmobile,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2023-03-13,2023-03-13,arin,OrgID:          C09297276\nOrgName:        Clippinger Chevrolet Oldsmobile\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2023-03-13\nUpdated:        2023-03-13\nSource:         ARIN\n
C01310107,Tom Simon,,7014 E Camelback Rd.,Scottsdale,AZ,85251,US,,,,,,tom-simon.de,2006-03-19,2013-09-16,arin,OrgID:          C01310107\nOrgName:        Tom Simon\nCanAllocate:    \nStreet:         7014 E Camelback Rd.\nCity:           Scottsdale\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85251\nRegDate:        2006-03-19\nUpdated:        2013-09-16\nSource:         ARIN\n
C02172061,Rogers Cable Inc. MTMC,,1 Mount Pleasant Road,Toronto,ON,M4Y-2Y5,CA,,,,,,rogers.com,2009-03-03,2017-01-06,arin,OrgID:          C02172061\nOrgName:        Rogers Cable Inc. MTMC\nCanAllocate:    \nStreet:         1 Mount Pleasant Road\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M4Y-2Y5\nRegDate:        2009-03-03\nUpdated:        2017-01-06\nSource:         ARIN\n
C10913657,BCM ONE INC.-A.O. SMITH CORPO,,1270 DON HASKINS DR,EL PASO,TX,79936,US,,,,,,,2024-07-30,2024-07-30,arin,OrgID:          C10913657\nOrgName:        BCM ONE INC.-A.O. SMITH CORPO\nCanAllocate:    \nStreet:         1270 DON HASKINS DR\nCity:           EL PASO\nState/Prov:     TX\nCountry:        US\nPostalCode:     79936\nRegDate:        2024-07-30\nUpdated:        2024-07-30\nSource:         ARIN\n
C10924205,TELESOUTH COMMUNICATIONS INC,,159 CLOVER CIR,GREENVILLE,MS,38701,US,,,,,,telesouth.com,2024-08-09,2024-08-09,arin,OrgID:          C10924205\nOrgName:        TELESOUTH COMMUNICATIONS INC\nCanAllocate:    \nStreet:         159 CLOVER CIR\nCity:           GREENVILLE\nState/Prov:     MS\nCountry:        US\nPostalCode:     38701\nRegDate:        2024-08-09\nUpdated:        2024-08-09\nSource:         ARIN\n
