id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-SMA96-RIPE,Session MAP AB,Skalbanksvagen 5 E\n451 55 Uddevalla\nSE,,,,,,PA9894-RIPE,,,TELIANET-LIR,info@session.nu,session.nu,2019-04-17,2019-04-17,ripe,organisation:   ORG-SMA96-RIPE\norg-name:       Session MAP AB\norg-type:       OTHER\ndescr:          Harvardsprodukter\naddress:        Skalbanksvagen 5 E\naddress:        451 55 Uddevalla\naddress:        SE\nphone:          +4652213050\ne-mail:         info@session.nu\nadmin-c:        PA9894-RIPE\ntech-c:         SP17983-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2019-04-17T08:52:46Z\nlast-modified:  2019-04-17T08:52:46Z\nsource:         RIPE\n\nperson:         Peter Andersson\naddress:        Session MAP AB\naddress:        Skalbanksvagen 5 E\naddress:        451 55 Uddevalla\naddress:        SE\nphone:          +4652213050\ne-mail:         info@session.nu\nnic-hdl:        PA9894-RIPE\nnotify:         mntripe@telia.net\ncreated:        2019-04-17T08:52:45Z\nlast-modified:  2019-04-17T08:52:45Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-SL914-RIPE,Savepoint LLC,3301 WADI AS SAHIYAH ST.\n13515 RIYADH\nSaudi Arabia,,,,,,SL13281-RIPE,,FGK10-RIPE,FGK-MNT,ow@savepoint.sa,savepoint.me,2019-09-29,2024-02-06,ripe,organisation:   ORG-SL914-RIPE\norg-name:       Savepoint LLC\norg-type:       OTHER\naddress:        3301 WADI AS SAHIYAH ST.\naddress:        13515 RIYADH\naddress:        Saudi Arabia\nphone:          +966 536537786\ne-mail:         ow@savepoint.sa\nadmin-c:        SL13281-RIPE\ntech-c:         SL13281-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2019-09-29T21:25:01Z\nlast-modified:  2024-02-06T16:23:39Z\nsource:         RIPE\n\nrole:           Savepoint LLC\naddress:        3301 WADI AS SAHIYAH ST.\naddress:        13515 RIYADH\naddress:        Saudi Arabia\nphone:          +966 536537786\ne-mail:         ow@savepoint.me\nnic-hdl:        SL13281-RIPE\nmnt-by:         FGK-MNT\ncreated:        2019-09-29T21:25:00Z\nlast-modified:  2024-02-06T16:23:39Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
ORG-SAII1-RIPE,Atos Information Technology GmbH,Luxemburger Str. 3\n45131\nEssen\nGERMANY,,,,,,MF11264-RIPE\NATOS100-RIPE\NMS11367-RIPE,,AR14664-RIPE\NAR14664-RIPE,RIPE-NCC-HM-MNT\NSBS-MNT,guardian.de.it-solutions@atos.net,atos.net,2004-04-17,2020-12-16,ripe,organisation:   ORG-SAII1-RIPE\norg-name:       Atos Information Technology GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Luxemburger Str. 3\naddress:        45131\naddress:        Essen\naddress:        GERMANY\nphone:          +492113990\ne-mail:         guardian.de.it-solutions@atos.net\nabuse-c:        AR14664-RIPE\nmnt-ref:        MOSAIC-MNT\nmnt-ref:        SBS-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nnotify:         guardian.de.it-solutions@atos.net\nnotify:         guardian.de.it-solutions@atos.net\nnotify:         guardian.de.it-solutions@atos.net\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SBS-MNT\nadmin-c:        MF11264-RIPE\nadmin-c:        Atos100-RIPE\nadmin-c:        MS11367-RIPE\ncreated:        2004-04-17T11:10:18Z\nlast-modified:  2020-12-16T12:39:12Z\nsource:         RIPE\nabuse-email:    guardian.de.it-solutions@atos.net\nabuse-c:        AR14664-RIPE\nabuse-org:      undefined\n\nrole:           Atos Admin-C Role\naddress:        Luxemburger Str. 3\naddress:        D-45131 Essen\ne-mail:         guardian.de.it-solutions@atos.net\nnotify:         guardian.de.it-solutions@atos.net\nnotify:         ralf.thesen@atos.net\nadmin-c:        HELM-RIPE\ntech-c:         MF11264-RIPE\ntech-c:         RT8584-RIPE\nadmin-c:        MF11264-RIPE\nabuse-mailbox:  guardian.de.it-solutions@atos.net\nadmin-c:        HELM-RIPE\nnic-hdl:        Atos100-RIPE\nmnt-by:         AtosDE-Maintainer\nmnt-by:         AIDB-NOC\nmnt-by:         SBS-MNT\ncreated:        2016-12-02T08:35:57Z\nlast-modified:  2025-07-03T07:00:06Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14664-RIPE\nabuse-mailbox:  guardian.de.it-solutions@atos.net\nmnt-by:         MOSAIC-MNT\naddress:        Atos IT Solutions and Services GmbH\naddress:        Oliver Noack\naddress:        Oestliche Rheinbrueckenstr. 50\naddress:        76187\naddress:        Karlsruhe\naddress:        GERMANY\ne-mail:         guardian.de.it-solutions@atos.net\ncreated:        2013-12-18T14:29:24Z\nlast-modified:  2015-07-10T12:49:53Z\nsource:         RIPE\n\nperson:         Michael Feldhaus\naddress:        Atos IT Solutions & Services GmbH\naddress:        Wuerzburgerstr.121\naddress:        90766 Fuerth\naddress:        Germany\ne-mail:         michael.feldhaus@atos.net\nphone:          +49 (211) 399-23706\nnic-hdl:        MF11264-RIPE\nmnt-by:         SBS-MNT\ncreated:        2011-11-22T12:26:45Z\nlast-modified:  2013-02-07T10:48:37Z\nsource:         RIPE\n\nrole:           Mosaic tech-c Role\naddress:        Atos IT Solutions and Services GmbH\naddress:        Wuerzburger Str. 121\naddress:        90766 Fuerth\naddress:        Germany\ne-mail:         guardian.de.it-solutions@atos.net <guardian.de.it-solutions@atos.net>\nadmin-c:        Atos100-RIPE\ntech-c:         MF11264-RIPE\ntech-c:         RT8584-RIPE\nnic-hdl:        MS11367-RIPE\ncreated:        2007-05-31T10:19:35Z\nlast-modified:  2025-07-03T07:28:19Z\nsource:         RIPE\nmnt-by:         MOSAIC-MNT
ORG-AMPS1-RIPE,Aeroport Marseille Provence SA,BP7\n13700\nMarignane\nFRANCE,,,,,,ND7193-RIPE\NOJ960-RIPE,,AR59868-RIPE\NAR59868-RIPE,RIPE-NCC-HM-MNT\NMNT-FR-AEROPORTMARSEILLE-1,olivier.jullien@mrs.aero,taxis-aeroport.com,2020-02-17,2020-12-16,ripe,organisation:   ORG-AMPS1-RIPE\norg-name:       Aeroport Marseille Provence SA\ncountry:        FR\norg-type:       LIR\naddress:        BP7\naddress:        13700\naddress:        Marignane\naddress:        FRANCE\nphone:          +33442142869\ne-mail:         olivier.jullien@mrs.aero\nadmin-c:        ND7193-RIPE\nadmin-c:        OJ960-RIPE\ntech-c:         ND7193-RIPE\ntech-c:         OJ960-RIPE\nabuse-c:        AR59868-RIPE\nmnt-ref:        mnt-fr-aeroportmarseille-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-fr-aeroportmarseille-1\ncreated:        2020-02-17T15:50:02Z\nlast-modified:  2020-12-16T13:39:21Z\nsource:         RIPE\nabuse-email:    ripe-abuse@mrs.aero\nabuse-c:        AR59868-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        BP7\naddress:        13700\naddress:        Marignane\naddress:        FRANCE\ne-mail:         ripe-abuse@mrs.aero\nnic-hdl:        AR59868-RIPE\nabuse-mailbox:  ripe-abuse@mrs.aero\nmnt-by:         mnt-fr-aeroportmarseille-1\ncreated:        2020-02-17T15:50:01Z\nlast-modified:  2025-08-25T08:46:11Z\nsource:         RIPE\n\nrole:           Nicolas Dietrich\naddress:        BP7\naddress:        13700\naddress:        Marignane\naddress:        FRANCE\nphone:          +33442142108\ne-mail:         nicolas.dietrich@mrs.aero\nnic-hdl:        ND7193-RIPE\nmnt-by:         mnt-fr-aeroportmarseille-1\ncreated:        2020-02-17T15:50:01Z\nlast-modified:  2024-12-27T13:50:52Z\nsource:         RIPE\n\nrole:           Olivier Jullien\naddress:        BP7\naddress:        13700\naddress:        Marignane\naddress:        FRANCE\nphone:          +33442142869\ne-mail:         olivier.jullien@mrs.aero\nnic-hdl:        OJ960-RIPE\nmnt-by:         mnt-fr-aeroportmarseille-1\ncreated:        2020-02-17T15:50:01Z\nlast-modified:  2020-02-17T15:50:02Z\nsource:         RIPE
ORG-MYTH2-RIPE,MTRL GROUP LIMITED,"61 BRIDGE STREET, KINGTON, UNITED KINGDOM, HR5 3DJ",,,,,,KITY,,INCR\NINCR,AS50224-MNT,ripeadmin@as50224.net,mtrl.uk,2022-12-18,2026-01-31,ripe,"organisation:   ORG-MYTH2-RIPE\norg-name:       MTRL GROUP LIMITED\ndescr:          AS50224 Network\naddress:        61 BRIDGE STREET, KINGTON, UNITED KINGDOM, HR5 3DJ\ne-mail:         ripeadmin@as50224.net\ntech-c:         kity\nadmin-c:        kity\nabuse-c:        incr\nmnt-ref:        divergent-mnt\nmnt-ref:        as50224-mnt\nmnt-by:         as50224-mnt\norg-type:       other\ncountry:        GB\ncreated:        2022-12-18T09:18:14Z\nlast-modified:  2026-01-31T12:23:17Z\nsource:         RIPE\nabuse-email:    ir@as50224.net\nabuse-c:        INCR\nabuse-org:      undefined\n\nrole:           the kitten has chewed through the network cable again\nremarks:        bad kitties get the panini press\nnic-hdl:        kity\naddress:        kitten, c/o lusory limited, 61 bridge street, kington, united kingdom, hr5 3dj\ne-mail:         networkoperations@as50224.net\nmnt-by:         kitten-mnt\ncreated:        2025-05-27T08:04:43Z\nlast-modified:  2026-01-08T19:11:28Z\nsource:         RIPE\n\nrole:           AS50224 IR\naddress:        as50224 network c/o lusory limited, 61 bridge street, kington, united kingdom, hr5 3dj\ne-mail:         ir@as50224.net\nabuse-mailbox:  ir@as50224.net\nnic-hdl:        INCR\nmnt-by:         as50224-mnt\ncreated:        2026-01-31T12:19:47Z\nlast-modified:  2026-01-31T12:19:47Z\nsource:         RIPE"
ORG-OTTC1-RIPE,Bahraini Jordanian for Technology and Communications,Althaqafeh Street\n11194\nAmman\nJORDAN,,,,,,NK1403-RIPE\NFA6331-RIPE,,AR15953-RIPE,RIPE-NCC-HM-MNT\NAS9038-MNT,fali@umniah.com,umniah.com,2008-10-07,2022-10-03,ripe,organisation:   ORG-OTTC1-RIPE\norg-name:       Bahraini Jordanian for Technology and Communications\ncountry:        JO\norg-type:       LIR\naddress:        Althaqafeh Street\naddress:        11194\naddress:        Amman\naddress:        JORDAN\nphone:          +96265005000\nfax-no:         +96265605015\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS9038-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS9038-MNT\ne-mail:         fali@umniah.com\nabuse-c:        AR15953-RIPE\ncreated:        2008-10-07T12:51:59Z\nlast-modified:  2022-10-03T10:25:27Z\nsource:         RIPE\nadmin-c:        NK1403-RIPE\nadmin-c:        FA6331-RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR15953-RIPE\nabuse-mailbox:  fali@umniah.com\nmnt-by:         anasshami-mnt\naddress:        Umniah Mobile Company\naddress:        Fadi Ali\naddress:        Althaqafeh Street\naddress:        11194 Amman\naddress:        JORDAN\ne-mail:         fali@umniah.com\ncreated:        2013-12-18T14:33:43Z\nlast-modified:  2013-12-19T11:56:37Z\nsource:         RIPE\n\nperson:         Fadi Ali\naddress:        Amman Jordan\nphone:          +962785003304\nnic-hdl:        FA6331-RIPE\nmnt-by:         MNT-UMNIAH-JO\ncreated:        2014-11-10T09:24:17Z\nlast-modified:  2014-11-10T09:24:17Z\nsource:         RIPE\n\nperson:         Nizar Khalil\naddress:        Umniah Mobile Company\nphone:          +962 6 500 5000\nnic-hdl:        NK1403-RIPE\ncreated:        2010-07-11T14:52:02Z\nlast-modified:  2013-04-09T16:59:49Z\nsource:         RIPE\nmnt-by:         MNT-UMNIAH-JO
ORG-IIG4-RIPE,itex it-service GmbH,Maria-Theresia-Strasse 41\nA-4600 Wels\nAustria,,,,,,AW8338-RIPE,,AR24924-RIPE,AT-INODE-DOM\NITANDTEL-MNT\NAT-WINTER-MNT,office@itex.at,itex.at,2010-12-15,2024-09-23,ripe,organisation:   ORG-iiG4-RIPE\norg-name:       itex it-service GmbH\ncountry:        AT\norg-type:       OTHER\naddress:        Maria-Theresia-Strasse 41\naddress:        A-4600 Wels\naddress:        Austria\nphone:          +43 7242 206688 0\ne-mail:         office@itex.at\nabuse-c:        AR24924-RIPE\nadmin-c:        AW8338-RIPE\ntech-c:         AW8338-RIPE\nmnt-by:         AT-INODE-DOM\nmnt-by:         ITANDTEL-MNT\nmnt-by:         AT-WINTER-MNT\nmnt-ref:        ITANDTEL-MNT\ncreated:        2010-12-15T08:13:17Z\nlast-modified:  2024-09-23T11:38:09Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR24924-RIPE\nabuse-mailbox:  abuse@magenta.at\nmnt-by:         AT-INODE-DOM\naddress:        Maria-Theresia-Strasse 41\naddress:        A-4600 Wels\naddress:        Austria\ne-mail:         office@itex.at\ncreated:        2014-11-17T20:59:55Z\nlast-modified:  2023-01-30T09:23:45Z\nsource:         RIPE\n\nperson:         Alois Winter\naddress:        Maria-Theresia-Str. 41\naddress:        4600 Wels\naddress:        AUSTRIA\nphone:          +43 676 3182453\nnic-hdl:        AW8338-RIPE\nmnt-by:         AT-WINTER-MNT\nremarks:        nicat-hdl: AW729270-NICAT\nremarks:        please do not remove remarks: and notify: lines\nnotify:         pers-create@nic.at\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2008-11-26T14:32:02Z\nsource:         RIPE
ORG-SDHL1-RIPE,Shop Direct Holdings Limited,"Acre House, 11-15 William Road\nNW1 3ER\nLONDON\nUNITED KINGDOM",,,,,,FL7802-RIPE,,AR46341-RIPE\NAR46341-RIPE,RIPE-NCC-HM-MNT\NUK-SDHL-1-MNT,abuse@theverygroup.com,theverygroup.com,2018-05-04,2025-03-12,ripe,"organisation:   ORG-SDHL1-RIPE\norg-name:       Shop Direct Holdings Limited\ncountry:        GB\norg-type:       LIR\naddress:        Acre House, 11-15 William Road\naddress:        NW1 3ER\naddress:        LONDON\naddress:        UNITED KINGDOM\nphone:          +442037705170\ne-mail:         abuse@theverygroup.com\nadmin-c:        FL7802-RIPE\ntech-c:         FL7802-RIPE\nabuse-c:        AR46341-RIPE\nmnt-ref:        uk-sdhl-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         uk-sdhl-1-mnt\ncreated:        2018-05-04T14:42:13Z\nlast-modified:  2025-03-12T13:45:55Z\nsource:         RIPE\nabuse-email:    abuse@theverygroup.com\nabuse-c:        AR46341-RIPE\nabuse-org:      undefined\n\nperson:         Frederick L\naddress:        22 ARLINGTON STREET\naddress:        SW1A 1RD\naddress:        LONDON\naddress:        UNITED KINGDOM\nphone:          +442037705170\nnic-hdl:        FL7802-RIPE\nmnt-by:         uk-sdhl-1-mnt\ncreated:        2018-05-04T14:42:12Z\nlast-modified:  2018-05-04T14:42:13Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        22 ARLINGTON STREET\naddress:        SW1A 1RD\naddress:        LONDON\naddress:        UNITED KINGDOM\ne-mail:         abuse@theverygroup.com\nnic-hdl:        AR46341-RIPE\nabuse-mailbox:  abuse@theverygroup.com\nmnt-by:         uk-sdhl-1-mnt\ncreated:        2018-05-04T14:42:12Z\nlast-modified:  2024-06-26T11:24:50Z\nsource:         RIPE"
ORG-KIGC2-RIPE,Kish It Group Company Ltd.,"Ferdousi St. Morvarid Complex\n7941877119\nKish Island\nIRAN, ISLAMIC REPUBLIC OF",,,,,,GSK12-RIPE,,AR34751-RIPE\NAR34751-RIPE,RIPE-NCC-HM-MNT\NIR-KISHITGROUP-1-MNT,ghr_saadi@msn.com,,2015-12-18,2021-01-01,ripe,"organisation:   ORG-KIGC2-RIPE\norg-name:       Kish It Group Company Ltd.\ncountry:        IR\norg-type:       LIR\naddress:        Ferdousi St. Morvarid Complex\naddress:        7941877119\naddress:        Kish Island\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +98 912 3843745\nphone:          +98 7644420193\nfax-no:         +98 7644426105\ne-mail:         ghr_saadi@msn.com\nadmin-c:        GSK12-RIPE\ntech-c:         GSK12-RIPE\nabuse-c:        AR34751-RIPE\nmnt-ref:        ir-kishitgroup-1-mnt\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ir-kishitgroup-1-mnt\ncreated:        2015-12-18T14:05:17Z\nlast-modified:  2021-01-01T02:56:54Z\nsource:         RIPE\nabuse-email:    ghr_saadi@msn.com\nabuse-c:        AR34751-RIPE\nabuse-org:      undefined\n\nperson:         Ghr Saadi\naddress:        \naddress:        7941877119\naddress:        KishIsland\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +98 912 3843745\nnic-hdl:        GSK12-RIPE\nmnt-by:         ir-kishitgroup-1-mnt\ncreated:        2015-12-18T14:05:16Z\nlast-modified:  2019-02-25T15:53:21Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Ferdousi St. Morvarid Complex\naddress:        7941877119\naddress:        Kish Island\naddress:        IRAN, ISLAMIC REPUBLIC OF\ne-mail:         ghr_saadi@msn.com\nnic-hdl:        AR34751-RIPE\nabuse-mailbox:  ghr_saadi@msn.com\nmnt-by:         ir-kishitgroup-1-mnt\ncreated:        2015-12-18T14:05:16Z\nlast-modified:  2015-12-18T14:05:17Z\nsource:         RIPE"
ORG-FA224-RIPE,Forsakringskassan,10351 Stockholm\nSE,,,,,,JR11242-RIPE,,,TELIANET-LIR,mikael.stahl@forsakringskassan.se,forsakringskassan.se,2006-10-06,2023-05-10,ripe,organisation:   ORG-FA224-RIPE\norg-name:       Forsakringskassan\norg-type:       OTHER\ndescr:          Forsakringskassan\naddress:        10351 Stockholm\naddress:        SE\nphone:          +467869000\ne-mail:         mikael.stahl@forsakringskassan.se\nadmin-c:        JR11242-RIPE\ntech-c:         JR11242-RIPE\ntech-c:         MS13763-RIPE\nref-nfy:        mntripe@telia.net\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2006-10-06T07:22:28Z\nlast-modified:  2023-05-10T13:52:05Z\nsource:         RIPE\n\nperson:         Jonas Rask\naddress:        Forsakringskassan\naddress:        10351 Stockholm\naddress:        SE\nphone:          +46702248740\ne-mail:         jonas.rask@forsakringskassan.se\nnic-hdl:        JR11242-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-05-10T13:52:04Z\nlast-modified:  2023-05-10T13:52:04Z\nsource:         RIPE
