range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
65.166.240.0/21,NET4-41A6F00015,TELEBARBADOS INC,NET4-41A6F00015,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-05-03 06:07:34.413687
63.170.68.0/23,NET4-3FAA440017,TELEBARBADOS INC,NET4-3FAA440017,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-05-03 06:07:34.413687
206.231.120.0/21,NET4-CEE7780015,TELEBARBADOS INC,NET4-CEE7780015,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-05-03 06:07:34.413687
205.244.148.0/22,NET4-CDF4940016,TELEBARBADOS INC,NET4-CDF4940016,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-05-03 06:07:34.413687
149.13.18.0/23,NET4-950D120017,"Bandalibre Comunicaciones, S.L.",NET4-950D120017,rwhois.cogentco.com:4321,,,bandalibre.es,ES,MADRID,AVDA COMUNIDAD DE MADRID,28230,,2026-05-03 06:07:34.413687
207.142.3.0/25,NET4-CF8E030019,Nebius B.V,NET4-CF8E030019,rwhois.cogentco.com:4321,,,nebius.com,FR,CLICHY,7 9 RUE PETIT,92110,,2026-05-03 06:07:34.413687
38.75.47.0/24,NET4-264B2F0018,UPSTREAM NETWORK LTD,NET4-264B2F0018,rwhois.cogentco.com:4321,,,upstream-network.co.uk,GB,LONDON,7 GREENWICH VIEW PLACE,E149NN,,2026-05-03 06:07:34.413687
38.75.46.0/24,NET4-264B2E0018,UPSTREAM NETWORK LTD,NET4-264B2E0018,rwhois.cogentco.com:4321,,,upstream-network.co.uk,GB,LONDON,7 GREENWICH VIEW PLACE,E149NN,,2026-05-03 06:07:34.413687
38.84.206.0/23,NET4-2654CE0017,K.M.A Advanced Technologies LTD,NET4-2654CE0017,rwhois.cogentco.com:4321,,,kma.net.il,IL,BINYAMINA-GIV'AT ADA,64 HA-TAKHANA STREET,60500,,2026-05-03 06:07:34.413687
81.2.188.0/24,NET4-5102BC0018,EXELERA TELECOM LTD,NET4-5102BC0018,rwhois.cogentco.com:4321,,,exelera.net,IL,PETAH TIKVA,3 TOTSERET HA-ARETS STREET,,,2026-05-03 06:07:34.413687
81.2.189.0/24,NET4-5102BD0018,EXELERA TELECOM LTD,NET4-5102BD0018,rwhois.cogentco.com:4321,,,exelera.net,IL,PETAH TIKVA,3 TOTSERET HA-ARETS STREET,,,2026-05-03 06:07:34.413687
154.63.161.0/24,NET4-9A3FA10018,Fastera Srl,NET4-9A3FA10018,rwhois.cogentco.com:4321,,,fastera.com,IT,MILAN,VIA SAVONA 125,20144,,2026-05-03 06:07:34.413687
38.246.168.0/21,NET4-26F6A80015,Joe Wheeler Electric Cooperative,NET4-26F6A80015,rwhois.cogentco.com:4321,,,,US,TRINITY,25700 ALABAMA 24,35673,,2026-05-03 06:07:34.413687
38.76.144.0/22,NET4-264C900016,NetLab,NET4-264C900016,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-05-03 06:07:34.413687
38.76.148.0/22,NET4-264C940016,NetLab,NET4-264C940016,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-05-03 06:07:34.413687
154.7.176.0/21,NET4-9A07B00015,NetLab,NET4-9A07B00015,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-05-03 06:07:34.413687
38.134.174.0/24,NET4-2686AE0018,Oceanblue Network Technology Limited,NET4-2686AE0018,rwhois.cogentco.com:4321,,,oceanbluecloud.com,US,SANTA CLARA,1350 DUANE AVENUE,95054,,2026-05-03 06:07:34.413687
38.45.95.0/24,NET4-262D5F0018,Phreeli Company,NET4-262D5F0018,rwhois.cogentco.com:4321,,,phreeli.com,US,LEWES,16192 COASTAL HIGHWAY,19958,,2026-05-03 06:07:34.413687
38.105.106.0/23,NET4-26696A0017,"NewConnect, LLC",NET4-26696A0017,rwhois.cogentco.com:4321,,,gonewconnect.com,US,WASHINGTON,1275 K STREET NORTHWEST,20005,,2026-05-03 06:07:34.413687
38.225.66.0/23,NET4-26E1420017,Cogent Communications - IPENG,NET4-26E1420017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
38.225.85.0/24,NET4-26E1550018,Cogent Communications - IPENG,NET4-26E1550018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
38.226.23.0/24,NET4-26E2170018,Cogent Communications - IPENG,NET4-26E2170018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
130.117.0.120/30,NET4-827500781E,Cogent Communications - IPENG,NET4-827500781E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
130.117.0.124/30,NET4-8275007C1E,Cogent Communications - IPENG,NET4-8275007C1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
130.117.0.128/30,NET4-827500801E,Cogent Communications - IPENG,NET4-827500801E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-05-03 06:07:34.413687
