range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
209.51.186.0/27,NET-209.51.186.0/27,Blackmagic Design Pty Ltd,NET-209.51.186.0/27,rwhois.he.net:4321,,POC-HE-ABUSE,,AU,,,,2026-02-03 12:30:19,2026-02-04 03:01:52.936542
216.66.1.142/31,NET-216.66.1.142/31,Blackmagic Design Pty Ltd,NET-216.66.1.142/31,rwhois.he.net:4321,,POC-HE-ABUSE,,AU,,,,2026-02-03 12:30:21,2026-02-04 03:01:52.936542
216.218.207.46/31,NET-216.218.207.46/31,QuantAlpha AI Pte Ltd,NET-216.218.207.46/31,rwhois.he.net:4321,,POC-HE-ABUSE,,SG,,,,2026-02-02 16:30:19,2026-02-04 03:01:52.936542
66.220.13.64/27,NET-66.220.13.64/27,Hurricane Electric,NET-66.220.13.64/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-02-04 03:01:52.936542
66.220.13.96/27,NET-66.220.13.96/27,Hurricane Electric,NET-66.220.13.96/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-02-04 03:01:52.936542
66.220.15.0/24,NET-66.220.15.0/24,Hurricane Electric,NET-66.220.15.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-02-04 03:01:52.936542
66.220.16.0/24,NET-66.220.16.0/24,Hurricane Electric,NET-66.220.16.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-02-04 03:01:52.936542
72.52.71.0/24,NET-72.52.71.0/24,Tzulo Inc,NET-72.52.71.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,tzulo.com,US,,,,2022-06-29 12:30:20,2026-02-04 03:01:52.936542
184.104.188.46/31,NET-184.104.188.46/31,Hurricane Electric,NET-184.104.188.46/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-03-31 16:30:27,2026-02-04 03:01:52.936542
184.104.189.6/31,NET-184.104.189.6/31,Hurricane Electric,NET-184.104.189.6/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-01-07 00:30:28,2026-02-04 03:01:52.936542
184.104.191.128/28,NET-184.104.191.128/28,Netskope Inc,NET-184.104.191.128/28,rwhois.he.net:4321,,POC-HE-ABUSE,netskope.com,US,,,,2022-05-27 20:30:29,2026-02-04 03:01:52.936542
184.104.192.48/30,NET-184.104.192.48/30,Hurricane Electric,NET-184.104.192.48/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-02-04 03:01:52.936542
184.104.194.52/30,NET-184.104.194.52/30,Hurricane Electric,NET-184.104.194.52/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-01-21 20:30:05,2026-02-04 03:01:52.936542
184.104.194.72/30,NET-184.104.194.72/30,Hurricane Electric,NET-184.104.194.72/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-02-06 16:30:05,2026-02-04 03:01:52.936542
