range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
38.19.14.0/24,NET4-26130E0018,"ONC INVESTMENTS GUATEMALA, SOCIEDAD ANÓNIMA",NET4-26130E0018,rwhois.cogentco.com:4321,,,,,CONDADO EL NARANJO,8A AVENIDA 19-54,ZONE 4 DE MIXCO,,2026-07-05 06:05:32.645484
63.170.68.0/23,NET4-3FAA440017,TELEBARBADOS INC,NET4-3FAA440017,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-07-05 06:05:32.645484
205.244.148.0/22,NET4-CDF4940016,TELEBARBADOS INC,NET4-CDF4940016,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-07-05 06:05:32.645484
154.18.0.0/29,NET4-9A1200001D,ARTERIA Networks Corporation,NET4-9A1200001D,rwhois.cogentco.com:4321,,,arteria-hikari.net,,TOKYO,"SHINBASHI 6-9-8, MINATO-KU",105-0004,,2026-07-05 06:05:32.645484
38.191.84.0/22,NET4-26BF540016,LOA NETWORK JL S.A.C.,NET4-26BF540016,rwhois.cogentco.com:4321,,,loanetwork.pe,,VENTANILLA,Mz A 10 Lt 33 Mi Peru Frente De La Tienda Tambo,0,,2026-07-05 06:05:32.645484
38.250.246.0/23,NET4-26FAF60017,L.LOTIC SERVICOS DE TECNOLOGIA LTDA,NET4-26FAF60017,rwhois.cogentco.com:4321,,,lotic.com.br,BR,SANTANA DE PARNAIBA/SP,"AVENIDA MARCOS PENTEADO DE ULHOA RODRIGUES, 249",06543-001,,2026-07-05 06:05:32.645484
38.159.228.0/24,NET4-269FE40018,Conect Canastra LTDA,NET4-269FE40018,rwhois.cogentco.com:4321,,,conectcanastra.com.br,BR,SAO ROQUE DE MINAS,FAZENDA CAMPO ALEGRE SERRINHA ZONA RURAL,37928-000,,2026-07-05 06:05:32.645484
38.210.212.0/23,NET4-26D2D40017,E-CONSULTERS ENTERPRISE LTDA,NET4-26D2D40017,rwhois.cogentco.com:4321,,,e-consulters.com.br,BR,TAMBORE-BARUERI/SP,1900 AVENIDA CECI,06460-120,,2026-07-05 06:05:32.645484
38.108.78.0/24,NET4-266C4E0018,OXIO,NET4-266C4E0018,rwhois.cogentco.com:4321,,,oxio.ca,CA,QUÉBEC,358 RUE JACKSON,G1N 4C5,,2026-07-05 06:05:32.645484
38.17.47.0/24,NET4-26112F0018,OXIO,NET4-26112F0018,rwhois.cogentco.com:4321,,,oxio.ca,CA,QUÉBEC,358 RUE JACKSON,G1N 4C5,,2026-07-05 06:05:32.645484
