range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
172.17.68.238,NET-154835.172.17.68.238,Web-hosting.com,NC-PH-3045 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-12-24,2024-08-01
50.120.213.8/30,NET-50-120-213-8-30,Wyalusing Hotel,50-120-213-8-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,wyalusinghotel.com,Wyalusing,54 Main Street,18853,2012-05-16,2024-07-24
208.72.23.225,WEBLINE4 208.72.20.0/22,Justin  Apperson,Justin  Apperson-208.72.23.225,rwhois.webline-services.com:4321,,,,,,8535 Baymeadows Rd,,2017-03-15,2024-08-01
206.130.64.200/29,NETBLK-VIANET.206.130.64.0/24,Vianet Internet Solutions,VIANET-206.130.64.200/29,rwhois.vianet.ca:4321,CA,noc@vianet.ca,,vianet.ca,Sudbury,128 Larch St.,P3E 5J8,2012-01-11,2024-08-01
67.223.118.149,NET-227820.67.223.118.149,Web-hosting.com,premium100.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-04-17,2024-08-01
108.179.233.202,NETBLK-BO.108.179.233.202/32,structuresgo3d.com,BO-108.179.233.202/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-01
172.17.83.26,NET-305533.172.17.83.26,Web-hosting.com,NC1262 (ipmi),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2024-05-14,2024-08-01
192.232.214.33,NETBLK-BO.192.232.214.33/32,cre.creativ3group.com,BO-192.232.214.33/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-01
184.69.85.84,Abbotsford-184-69-85-84-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-07-27,2024-08-01
69.39.239.213,net-69.39.239.213/32,Dedicated Services,gigenet-69.39.239.213/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2021-12-30,2024-08-01
96.53.112.148,Lloydminster-96-53-112-148-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-05-30,2024-08-01
184.69.101.236,Victoria-184-69-101-236-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-09-18,2024-08-01
216.251.145.112/29,1972.216.251.145.112/29,TrilliumPC Network Solutions Inc,NET-216.251.145.112-29,whois.skywaywest.net:4321,CA,abuse+net-216.251.145.112-29@skywaywest.com,,trilliumpc.com,Burnaby,,V5G,2023-01-10,2024-08-01
208.100.62.235,NET-29959.208.100.62.235,Private Customer,IPMI IP,rwhois.steadfast.net:4321,,noc@steadfast.net,"Steadfast Colohouse,root@steadfast.net,312-602-2689",,,,,2014-07-03,2024-08-01
69.167.137.190,NETBLK-PRIMEDIAINC.69.167.137.190/32,"PriMedia, Inc.",PRIMEDIAINC-69.167.137.190,rwhois.liquidweb.com:4321,US,sgensch@primediany.com,abuse@sourcedns.com,k-iii.com,Garden City,401 Franklin Ave,11530-5942,2024-07-31,2024-08-01
69.196.72.44,GV-CV-171-69-196-72-44-30,Islands Trust,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,islandstrust.bc.ca,,,Victoria BC N/A,2009-06-11,2024-08-01
208.123.217.202,NET-850.208.123.217.202,Solucomp.com,208.123.217.202,rwhois.alentus.com:4321,US,,,,South Barrington,19 Forest Ln.,60010,2012-05-21,2024-08-01
38.142.109.24/29,NET4-268E6D181D,EdgeConneX,NET4-268E6D181D,rwhois.cogentco.com:4321,US,,,edgeconnex.com,HILLSBORO,23245 NW EVERGREEN PARKWAY,97124,,2024-08-01
66.154.122.232/29,NET-148968.66.154.122.232/29,Private Customer,Public Network IP Range,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2023-06-08,2024-02-08
216.172.183.177,NETBLK-BO.216.172.183.177/32,wol.wolfesdentrading.com,BO-216.172.183.177/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-08-01
76.10.204.248/29,NET-4289.76.10.204.248/29,WOW Network Engineering - INTERNAL ACCOUNT,BLUE-ASPIRE-ASPR-CLE INACTIVE,rwhois.esnet.com:4321,US,cloudsupport@wowinc.com,"kpeterson,ken.peterson@wowinc.com,",wowinc.com,,,,2015-08-13,2024-08-01
65.60.41.104/29,ORG-SINGL-8.65-60-41-104/29,K Mitchell LLC,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Zaneville,442 Seborn Ave.,43701,2010-08-07,2024-05-11
174.137.176.208/29,174.137.176.208/29,Nevada_Data_Services,Nevada_Data_Services--block,rwhois.webair.com:4321,US,abuse@webair.com,,nvdata.com,Las Vegas,3635 S. Fort Apache Suite 200-11,89147,2022-07-20,2024-08-01
204.44.72.200/29,NET-144974.204.44.72.200/29,Skylakehost,Public Network IP Range,rwhois.quadranet.com:4321,EG,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Dahab,Sharm El-sheikh,46617,2022-09-29,2024-03-12
172.31.19.28,NET-245586.172.31.19.28,"Management, INblue",@172.31.19.0/24 - OpenStack - BACKEND-DAL2; migrated client ID: 21972 vLAN: 3013,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-31,2024-05-01
216.172.191.92,NETBLK-BO.216.172.191.92/32,WEBSITEWELCOME.COM (gator1686.hostgator.com),BO-216.172.191.92/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,,,,2013-07-17,2024-08-01
216.127.40.32/28,NETBLK-ACCR-216.127.32.0/19,Flying Crocodile Inc,ACCR0-216.127.40.32,rwhois.accretive-networks.net:4321,US,abuse@accretive-networks.net,,wolfe.net,Seattle,Suite 200,,2011-01-27,2024-08-01
154.26.6.23,NET4-9A1A061720,Cogent Communications - IPENG,NET4-9A1A061720,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-08-01
72.18.158.56/29,NETBLK-WEHOSTWEBSITES.72.18.158.56/29,"NCC, Inc.",WEHOSTWEBSITES-72.18.158.56/29,rwhois.wehostwebsites.com:4321,US,noc@wehostwebsites.com,,,Duluth,PO Box 16363,55816-0363,2024-07-31,2024-08-01
192.232.204.127,NETBLK-BO.192.232.204.127/32,liv.livinglyrical.com,BO-192.232.204.127/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-01
107.6.117.32/27,"NET-225774.107.6.117.32/27,1373","Management, INblue",,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2024-02-13,2024-03-14
108.167.129.16,NETBLK-BO.108.167.129.16/32,web.salonseeker.com.au,BO-108.167.129.16/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-08-01
97.64.188.33,NET-MEDIACOMCC-97-64-188-33/32,MEDIACOMCC,MEDIACOMCC-97-64-188-33,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Des Moines,3012 SE 14th St.,50302,2018-03-22,2024-08-01
184.69.73.240,Burnaby_VC-184-69-73-240-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-07-13,2024-08-01
107.6.112.196/30,NET-157652.107.6.112.196/30,GZ Systems Limited,@107.6.112.192/29,rwhois.voxel.net:4321,HK,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,Hong Kong,"8th Floor, Gloucester Tower, The Landmark, Queens Road",000000,2020-07-13,2024-01-25
47.180.30.130,NET-47-180-30-126-47-180-30-130,Hemet Vista,47-180-30-126-47-180-30-130,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Hemet,225 W Fruitvale Ave,92543,,2024-07-30
66.28.165.0/24,NET4-421CA50018,Schiff Hardin LLP,NET4-421CA50018,rwhois.cogentco.com:4321,US,,,schiffhardin.com,CHICAGO,233 SOUTH WACKER DRIVE,60606,,2024-08-01
172.22.0.144/28,NET-102802.172.22.0.144/28,"CubedHost, LLC",,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",cubedhost.com,Kent,6906 South 204th Street,98032,2019-02-15,2024-08-01
50.110.130.88/29,NET-50-110-130-88-29,Senior Life Services,50-110-130-88-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,senior-lifeservices.com,Berkeley Springs,"106 Sandmine Road, Suite 2",25411,2016-08-29,2024-07-30
192.119.224.152/30,NET-MEDIACOMCC-192-119-224-152/30,MEDIACOM VZW SIGNAL - 123254,MEDIACOMCC-192-119-224-152,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,CHILLICOTHE,609 S 4TH ST,61523-2267,2018-12-17,2024-08-01
