range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
173.254.209.192/27,NET-151596.173.254.209.192/27,TURING GROUP LIMITED,Public Network IP Range,rwhois.quadranet.com:4321,NZ,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",turingidc.com,Cockle bay,58 Judkins Crescent,2014,2024-11-12,2025-03-11
172.17.25.112,NET-265537.172.17.25.112,Web-hosting.com,NC-PH-4296 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2023-03-31,2025-05-07
192.119.255.72/29,NET-MEDIACOMCC-192-119-255-72/29,MEDIACOMCC,MEDIACOMCC-192-119-255-72,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Mound,2381 Wilshire Blvd,55364,2024-01-18,2025-05-07
38.104.198.12/30,NET4-2668C60C1E,"Admin on Demand, LLC",NET4-2668C60C1E,rwhois.cogentco.com:4321,US,,,aod.net,TULSA,322 EAST ARCHER STREET,74120,,2025-05-07
74.206.248.80/29,74.206.248.80/29,1980,1980--block,rwhois.webair.com:4321,US,abuse@webair.com,,,Commack,10 Poplar Ln,11725,2022-07-20,2025-05-07
199.85.208.115,NET-245880.199.85.208.115,Web-hosting.com,NC-PH-5070,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-10-05,2025-05-07
50.116.126.145,NETBLK-BO.50.116.126.145/32,finn10.netfinn.net,BO-50.116.126.145/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-05-07
184.70.31.220,Richmond-184-70-31-220-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-08-21,2025-01-29
74.112.94.224/28,,Turn Key Health Clinics,,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,,St. Louis,12444 Powerscourt Drive,63131,,2024-09-27
69.16.231.185,NETBLK-OSSOLSPRIVAT.69.16.231.185/32,Ossols Private Limited,OSSOLSPRIVAT-69.16.231.185,rwhois.liquidweb.com:4321,AE,wajeeha@ossols.com,abuse@sourcedns.com,ossols.com,Dubai,"3201, Green Lakes S1, Cluster S",00000,2025-04-14,2025-04-15
64.91.224.160,NETBLK-SOURCEDNSCOM165.64.91.224.160/32,SourceDNS.com,SOURCEDNSCOM165-64.91.224.160,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-11,2024-08-12
72.52.139.213,NETBLK-SOURCEDNSCOM116.72.52.139.213/32,SourceDNS.com,SOURCEDNSCOM116-72.52.139.213,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
