range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
216.66.3.128/29,NET-216.66.3.128/29,CIRA,NET-216.66.3.128/29,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,,,,2019-06-27 20:30:07,2026-02-15 02:19:12.985325
216.66.14.64/26,NET-216.66.14.64/26,CIRA,NET-216.66.14.64/26,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,,,,2018-08-17 20:30:07,2026-02-15 02:19:12.985325
66.220.20.152/30,NET-66.220.20.152/30,Hurricane Electric,NET-66.220.20.152/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-11-02 16:30:26,2026-02-15 02:19:12.985325
72.52.73.0/24,NET-72.52.73.0/24,Hurricane Electric,NET-72.52.73.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-02-15 02:19:12.985325
72.52.84.160/29,NET-72.52.84.160/29,Hurricane Electric,NET-72.52.84.160/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-12-14 12:30:29,2026-02-15 02:19:12.985325
72.52.115.0/24,NET-72.52.115.0/24,Hurricane Electric,NET-72.52.115.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-02-15 02:19:12.985325
74.82.0.0/18,NET-74.82.0.0/18,Hurricane Electric,NET-74.82.0.0/18,rwhois.he.net:4321,hostmaster@he.net,POC-HE-ABUSE,he.net,US,,,,2010-11-17 00:52:42,2026-02-15 02:19:12.985325
74.82.46.16/30,NET-74.82.46.16/30,Hurricane Electric,NET-74.82.46.16/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-02-15 02:19:12.985325
74.82.46.20/30,NET-74.82.46.20/30,Hurricane Electric,NET-74.82.46.20/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-02-15 02:19:12.985325
184.104.188.40/30,NET-184.104.188.40/30,Hurricane Electric,NET-184.104.188.40/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-03-20 20:30:19,2026-02-15 02:19:12.985325
184.104.188.52/31,NET-184.104.188.52/31,Hurricane Electric,NET-184.104.188.52/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-05-11 12:30:22,2026-02-15 02:19:12.985325
184.104.188.54/31,NET-184.104.188.54/31,Hurricane Electric,NET-184.104.188.54/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-05-11 12:30:31,2026-02-15 02:19:12.985325
184.104.189.4/31,NET-184.104.189.4/31,Hurricane Electric,NET-184.104.189.4/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-01-07 00:30:28,2026-02-15 02:19:12.985325
184.104.189.8/30,NET-184.104.189.8/30,Hurricane Electric,NET-184.104.189.8/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-02-19 16:30:09,2026-02-15 02:19:12.985325
184.104.189.28/31,NET-184.104.189.28/31,Hurricane Electric,NET-184.104.189.28/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-03-21 20:30:11,2026-02-15 02:19:12.985325
184.104.189.40/30,NET-184.104.189.40/30,Hurricane Electric,NET-184.104.189.40/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-03-29 16:30:22,2026-02-15 02:19:12.985325
184.104.189.56/31,NET-184.104.189.56/31,Hurricane Electric,NET-184.104.189.56/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2025-06-03 20:30:29,2026-02-15 02:19:12.985325
184.104.191.80/28,NET-184.104.191.80/28,Netskope Inc,NET-184.104.191.80/28,rwhois.he.net:4321,,POC-HE-ABUSE,netskope.com,US,,,,2022-05-27 16:30:30,2026-02-15 02:19:12.985325
184.104.191.112/28,NET-184.104.191.112/28,Netskope Inc,NET-184.104.191.112/28,rwhois.he.net:4321,,POC-HE-ABUSE,netskope.com,US,,,,2022-05-27 20:30:29,2026-02-15 02:19:12.985325
184.104.191.128/28,NET-184.104.191.128/28,Netskope Inc,NET-184.104.191.128/28,rwhois.he.net:4321,,POC-HE-ABUSE,netskope.com,US,,,,2022-05-27 20:30:29,2026-02-15 02:19:12.985325
184.104.191.144/28,NET-184.104.191.144/28,Netskope Inc,NET-184.104.191.144/28,rwhois.he.net:4321,,POC-HE-ABUSE,netskope.com,US,,,,2022-05-27 20:30:29,2026-02-15 02:19:12.985325
184.104.192.0/30,NET-184.104.192.0/30,Hurricane Electric,NET-184.104.192.0/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:07,2026-02-15 02:19:12.985325
184.104.192.12/30,NET-184.104.192.12/30,Hurricane Electric,NET-184.104.192.12/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-02-15 02:19:12.985325
184.104.192.16/30,NET-184.104.192.16/30,Hurricane Electric,NET-184.104.192.16/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-02-15 02:19:12.985325
184.104.192.20/30,NET-184.104.192.20/30,Hurricane Electric,NET-184.104.192.20/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-02-15 02:19:12.985325
184.104.192.44/30,NET-184.104.192.44/30,Hurricane Electric,NET-184.104.192.44/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-02-15 02:19:12.985325
184.104.194.4/30,NET-184.104.194.4/30,Hurricane Electric,NET-184.104.194.4/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2019-11-22 16:30:06,2026-02-15 02:19:12.985325
184.104.194.8/30,NET-184.104.194.8/30,Hurricane Electric,NET-184.104.194.8/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2019-11-29 12:30:08,2026-02-15 02:19:12.985325
184.104.194.20/31,NET-184.104.194.20/31,Hurricane Electric,NET-184.104.194.20/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-07-01 08:30:15,2026-02-15 02:19:12.985325
184.104.194.22/31,NET-184.104.194.22/31,Hurricane Electric,NET-184.104.194.22/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2025-04-22 20:30:20,2026-02-15 02:19:12.985325
184.104.194.28/30,NET-184.104.194.28/30,Hurricane Electric,NET-184.104.194.28/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-01-10 20:30:08,2026-02-15 02:19:12.985325
184.104.194.36/30,NET-184.104.194.36/30,Hurricane Electric,NET-184.104.194.36/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-01-14 12:30:03,2026-02-15 02:19:12.985325
184.104.194.40/30,NET-184.104.194.40/30,Hurricane Electric,NET-184.104.194.40/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-01-17 16:30:06,2026-02-15 02:19:12.985325
184.104.194.52/30,NET-184.104.194.52/30,Hurricane Electric,NET-184.104.194.52/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-01-21 20:30:05,2026-02-15 02:19:12.985325
184.104.188.60/31,NET-184.104.188.60/31,Hurricane Electric,NET-184.104.188.60/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-10-17 20:30:21,2026-02-15 06:06:13.67322
184.104.194.24/30,NET-184.104.194.24/30,Hurricane Electric,NET-184.104.194.24/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-01-10 00:30:05,2026-02-15 06:06:13.67322
184.104.194.56/30,NET-184.104.194.56/30,Hurricane Electric,NET-184.104.194.56/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-04-04 20:30:27,2026-02-15 02:19:12.985325
184.104.195.8/30,NET-184.104.195.8/30,Hurricane Electric,NET-184.104.195.8/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-06-11 20:30:08,2026-02-15 02:19:12.985325
184.104.195.16/30,NET-184.104.195.16/30,Hurricane Electric,NET-184.104.195.16/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-07-02 00:30:08,2026-02-15 02:19:12.985325
184.104.195.28/30,NET-184.104.195.28/30,Hurricane Electric,NET-184.104.195.28/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-07-08 00:30:09,2026-02-15 02:19:12.985325
184.104.195.40/30,NET-184.104.195.40/30,Hurricane Electric,NET-184.104.195.40/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-07-28 12:30:07,2026-02-15 02:19:12.985325
184.104.195.44/30,NET-184.104.195.44/30,Hurricane Electric,NET-184.104.195.44/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-07-31 16:30:07,2026-02-15 02:19:12.985325
184.104.195.48/30,NET-184.104.195.48/30,Hurricane Electric,NET-184.104.195.48/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-08-03 08:30:03,2026-02-15 02:19:12.985325
184.104.195.60/30,NET-184.104.195.60/30,Hurricane Electric,NET-184.104.195.60/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-08-03 20:30:05,2026-02-15 02:19:12.985325
184.104.195.72/30,NET-184.104.195.72/30,Hurricane Electric,NET-184.104.195.72/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-08-13 16:30:09,2026-02-15 02:19:12.985325
184.104.195.84/30,NET-184.104.195.84/30,Hurricane Electric,NET-184.104.195.84/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-01-19 16:30:28,2026-02-15 02:19:12.985325
184.104.195.110/31,NET-184.104.195.110/31,Hurricane Electric,NET-184.104.195.110/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-11-27 16:30:30,2026-02-15 02:19:12.985325
184.104.195.112/30,NET-184.104.195.112/30,Hurricane Electric,NET-184.104.195.112/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2020-09-01 20:30:09,2026-02-15 02:19:12.985325
184.104.195.116/31,NET-184.104.195.116/31,Hurricane Electric,NET-184.104.195.116/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-11-18 12:30:31,2026-02-15 02:19:12.985325
