range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
66.29.136.234,NET-296771.66.29.136.234,Web-hosting.com,NC-PH-4031 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2024-02-13,2024-06-20
67.227.173.231,NETBLK-DROPCO.67.227.173.231/32,Drop.co,DROPCO-67.227.173.231,rwhois.liquidweb.com:4321,US,info@drop.co,abuse@sourcedns.com,drop.co,Hinsdale,3 Grant Sq # 155,60521-3351,2024-06-19,2024-06-20
23.237.146.48/29,"FDC-15438,23.237.146.48/29,ABUSE438-ARIN,ABUSE438-ARIN,ABUSE438-ARIN",vip sp,,rwhois.fdcservers.net:4321,BR,abuse@fdcservers.net,"ABUSE438-ARIN,Abuse Department,+1-312-423-6675,abuse@fdcservers.net",,sao paulo,rua catumbi,03021-000,,2024-06-20
216.80.118.60/30,"RCN-BLK-23-2306-7,RCN-BLK-23-2306-7",RCN Corporation,RCN-BLK-23-2306-enterprise-v4-30-chgo-il,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2024-06-20
172.18.34.196,NET-106418.172.18.34.196,AnchorFree Inc,Private Network IP Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Team,support@anchorfree.co,",anchorfree.com,Miami,36 NE 2nd St,33132,2024-02-07,2024-06-20
38.135.35.248/29,NET-148905,Aidan Rees,38.135.35.248-29-NET,rwhois.dallasinfrastructure.com:4321,US,aidan@use.startmail.com,,,West Hollywood,,,2017-09-27,2024-06-20
47.180.184.192,NET-47-180-184-188-47-180-184-192,Tailoredspace Wc Llc,47-180-184-188-47-180-184-192,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,West Covina,1730 W Cameron Ave,91790,,2024-06-19
184.70.28.116,Vancouver_VC-184-70-28-116-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-05,2024-06-20
64.251.80.128,VC-WH-241-64-251-80-128-29,Raincoast Book Distribution Ltd.,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,,,,Vancouver VC BC N/A,2013-11-22,2024-06-14
96.125.175.74,NETBLK-BO.96.125.175.74/32,c3chiro.com,BO-96.125.175.74/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-20
108.179.215.114,NETBLK-BO.108.179.215.114/32,cmr.net,BO-108.179.215.114/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-20
209.6.83.0/24,"RCN-BLK-9-1840-73,RCN-BLK-9-1840-73",RCN Corporation,RCN-BLK-9-1840-services-sbo-ma,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2024-06-20
63.251.125.212,NET-152332.63.251.125.212,globalinter.net,@63.251.125.208/28,rwhois.voxel.net:4321,NL,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",globalinter.net,Amsterdam,1098 XH,,2017-12-08,2023-11-07
72.255.74.132/30,NET-MEDIACOMCC-72-255-74-132/30,Pomeroy - AMFAM - 104839,MEDIACOMCC-72-255-74-132,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,ANKENY,370 NW 18TH ST STE 104 E,50023-9243,2023-12-18,2024-06-20
69.61.136.224/27,,Clear Channel Communications,FUSE-BLK-69.61.136.224/27,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,clearchannel.com,Cincinnati,1906 Highland Ave,45219,2005-03-25,2024-06-20
192.232.247.190,NETBLK-BO.192.232.247.190/32,car.caribesofthost.com,BO-192.232.247.190/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-20
72.255.65.172/30,NET-MEDIACOMCC-72-255-65-172/30,DIAMOND CONVENIENCE STORE,MEDIACOMCC-72-255-65-172,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Charles City,625 N MAIN ST STE 2,50616,2022-11-03,2024-06-20
209.59.146.32,NETBLK-GPORTALINC.209.59.146.32/32,"GPORTAL, Inc",GPORTALINC-209.59.146.32,rwhois.liquidweb.com:4321,US,admin@g-portal.com,abuse@sourcedns.com,g-portal.com,Waco,3416 Hillcrest Dr,76708,2024-04-03,2024-04-04
208.117.13.219,NET-49591.208.117.13.219,Steadfast,Public IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2022-03-13,2024-06-20
67.212.93.112/28,EDC-67.212.93.112-127,Connextek Inc-,ESTRUXTURE-67.212.93.112-127,rwhois.estruxture.net:4321,CA,support@estruxture.com,abuse@estruxture.com,connextek.ca,Anjou,,H1Y 2J9,,2024-04-05
172.109.136.184/29,NET-172-109-136-184-29,Deja Vu Consignment Furniture,172-109-136-184-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,St. Petersburg,1601 34th St N,33713,2019-03-19,2024-06-20
172.109.185.96/29,NET-172-109-185-96-29,Florida Cancer Specialists & Research Institute LLC,172-109-185-96-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Tampa,9302 Florida Palm Dr,33619,2021-04-06,2024-06-20
198.154.213.74,NETBLK-BO.198.154.213.74/32,ame.american-liberty-tree.com,BO-198.154.213.74/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-20
216.68.201.168/29,,JOSEPH BETH BOOKS,FUSE-BLK-216.68.201.168/29,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,CINCINNATI,697 WILMER AVE,45226,2023-05-04,2024-06-20
154.24.19.248/30,NET4-9A1813F81E,Cogent Communications - IPENG,NET4-9A1813F81E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-06-20
32.215.63.176/29,NET-32-215-63-176-29,Berman Bourns Aaron & Dembo Ll,32-215-63-176-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Hartford,664 Farmington Ave,06105,,2024-06-20
149.14.89.72/29,NET4-950E59481D,Keyweb AG,NET4-950E59481D,rwhois.cogentco.com:4321,DE,,,keyweb.de,FRANKFURT,WEISMULLERSTRASSE 19,60314,,2024-06-20
66.29.135.38,NET-251565.66.29.135.38,"Manzhula, Oleksandr",66.29.135.38,whois.namecheaphosting.com:4321,UA,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Pology,"40, Lenina Str.",0000000,2022-11-26,2024-06-20
67.21.145.245,NET-FRONTIER-NETWORKS.67.21.144.0/20,Eggsmart - Beaver Creek - Eggsmart,NET-FRONTIER-NETWORKS.67.21.144.0/20,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,,Richmond Hill,155 East Beaver Creek RD U 37/38,M8Z-5E3,2024-06-03,2024-06-04
104.201.100.192/26,NET-MEDIACOMCC-104-201-100-192/26,Treynor State Banking Group,MEDIACOMCC-104-201-100-192,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Atlantic,1005 E 7th St,50022,2023-01-25,2024-06-20
184.69.210.8,Calgary-184-69-210-8-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-01-15,2024-06-20
184.69.14.132,Nanaimo-184-69-14-132-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-03-19,2024-06-20
208.68.172.64/31,NET-4625.208.68.172.64/31,VenueBook,Vlan19,rwhois.atlanticmetro.net:4321,US,service@365datacenters.com,"Han Xiao,hxiao@seatedapp.io,",,New York,"116 W Houston St, 6th Floor",10012,2012-09-10,2023-06-21
198.54.116.83,NET-78349.198.54.116.83,Web-hosting.com,business31.web-hosting.com (shared #4),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2019-05-23,2024-06-20
172.16.39.160/27,NET-149557.172.16.39.160/27,Private Customer,172.16.39.128/26,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2023-07-27,2024-06-20
154.26.19.78,NET4-9A1A134E20,Cogent Communications - IPENG,NET4-9A1A134E20,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-06-20
108.179.233.193,NETBLK-BO.108.179.233.193/32,skilletpan.net,BO-108.179.233.193/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-20
63.250.32.254,NET-106812.63.250.32.254,Web-hosting.com,NC-PH-2471,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-03-03,2024-06-20
38.32.157.8/29,NET4-26209D081D,Canadian Imperial Bank of Commerce,NET4-26209D081D,rwhois.cogentco.com:4321,CA,,,cibc.com,MARKHAM,1320 DENISON STREET,L3R 4K6,,2024-06-20
209.242.14.144/28,NET-DLS-CUSTOMER,Tovar Snow / Opteman,DLS-CUSTOMER,rwhois.dls.net:4321,US,,,,Elgin,31W377 Spaulding Rd,60120,,2024-06-20
108.163.211.224/27,ORG-SINGL-8.108-163-211-224/27,Aleyant Systems,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,aleyant.com,Wheaton,PO Box 641,60187,2013-04-15,2024-06-20
74.83.246.230/31,,Shawntech Communications,FUSE-BLK-74.83.246.230/31,rwhois.fuse.net:4321,00,hostmaster@fuse.net,,shawntech.com,MIAMISBURG,8521 Gander Creek Drive,45342,2016-02-04,2024-06-20
50.116.97.103,NETBLK-BO.50.116.97.103/32,adambennetthair.com,BO-50.116.97.103/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-20
192.254.128.174,NETBLK-BO.192.254.128.174/32,evo.evonyguide.com,BO-192.254.128.174/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-20
47.176.126.248/29,NET-47-176-126-248-29,Ds Services of America Inc.,47-176-126-248-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,water.com,Oxnard,340 Irving Dr,93030,2020-05-07,2024-06-19
192.232.235.35,NETBLK-BO.192.232.235.35/32,gns.gnsys.net,BO-192.232.235.35/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-20
38.65.208.0/24,NET4-2641D00018,Hypercore Networks,NET4-2641D00018,rwhois.cogentco.com:4321,US,,,hypercorenetworks.com,CHICAGO,350 E CERMAK RD,60616,,2024-06-20
108.179.230.158,NETBLK-BO.108.179.230.158/32,qli.qliance.com,BO-108.179.230.158/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-06-20
173.44.60.96/27,NET-48090.173.44.60.96/27,Systor International AS,Public Network IP Range (Routed),rwhois.quadranet.com:4321,NO,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Trondheim,Bromstadveien 2,N-7045,2015-01-13,2024-06-20
108.167.164.118,NETBLK-BO.108.167.164.118/32,lakesregiondigital.com,BO-108.167.164.118/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-20
172.76.10.124/30,NET-172-76-10-124-30,M and M service Company,172-76-10-124-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Carlinville,130 Chiles Street,62626,2015-05-22,2024-06-19
154.24.24.200/30,NET4-9A1818C81E,Cogent Communications - IPENG,NET4-9A1818C81E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-06-20
