range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
172.27.1.80/31,"NET-179848.172.27.1.80/31,3120","Management, INblue",,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-27,2024-03-14
108.179.229.91,NETBLK-BO.108.179.229.91/32,nas.nashvilleinteractiveconsultants.com,BO-108.179.229.91/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-03-17
38.20.76.36/30,NET4-26144C241E,Cogent Communications - IPENG,NET4-26144C241E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
192.254.150.246,NETBLK-BO.192.254.150.246/32,all.allseniorscare.com,BO-192.254.150.246/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
50.116.109.31,NETBLK-BO.50.116.109.31/32,super420.com,BO-50.116.109.31/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-17
184.68.135.208,Abbotsford-184-68-135-208-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-06-09,2024-03-11
104.219.248.170,NET-55764.104.219.248.170,Solid Red Studio,,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Riverside,6181 Bluffwood Drive,92506,2018-06-14,2024-03-17
203.161.52.4,NET-286396.203.161.52.4,"Daters, Craig",203.161.52.4,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Tucson,PO Box 87473,85754-7473,2023-11-04,2024-03-17
199.85.210.25,NET-236871.199.85.210.25,Web-hosting.com,NC-PH-4449,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-07-20,2024-03-17
174.137.241.184/29,NETBLK-RADIANT.174.137.241.184/29,Spyders-Inc--Toronto-Public-Library-58278-138809,RADIANT-174.137.241.184-29,96.44.243.137:4321,CA,support@radiant.net,,,Vancouver,1600 - 1050 West Pender Street,V6E 4T3,2011-07-08,2024-03-17
47.180.191.92/30,NET-47-180-191-91-47-180-191-95,Butsko Utilitydesign Inc.,47-180-191-91-47-180-191-95,rwhois.frontiernet.net:4321,US,ipeng@support.ftr.com,,,MURRIETA,26835 JEFFERSON AVE STE A,92562,,2024-02-09
97.64.165.44/30,NET-MEDIACOMCC-97-64-165-44/30,NORTH BOONE FIRE DISTRICT #3,MEDIACOMCC-97-64-165-44,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Poplar Grove,305 W GROVE ST,61065,2023-05-20,2024-03-17
