range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
184.68.130.0,Surrey_VS-184-68-130-0-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-05-02,2024-03-27
199.192.30.76,NET-93291.199.192.30.76,G4 Ventures Ltd.,,whois.namecheaphosting.com:4321,CA,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Lethbridge,456 Mt. Sunburst Cres. W,T1K2S6,2019-10-30,2024-03-27
162.0.219.159,NET-226903.162.0.219.159,ZAMP Marketing Group,162.0.219.159,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,North Branford,5 Foxon Rd # 15,06471-1073,2022-04-07,2023-10-14
47.180.163.12/31,NET-47-180-163-9-47-180-163-13,S L Property Management,47-180-163-9-47-180-163-13,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,,,Temecula,43525 ste 100 ridge park,92590,,2023-11-18
172.16.44.68/30,NET-14192.172.16.44.68/30,Private Customer,172.16.44.64/26,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2009-04-16,2024-03-27
64.91.226.36,NETBLK-MADHOUSEGRAP.64.91.226.36/32,MAD House Graphics,MADHOUSEGRAP-64.91.226.36,rwhois.liquidweb.com:4321,US,hosting.support@mhg2.com,abuse@sourcedns.com,madhousegraphics.com,Newark,2 Bryant CT,19713-1602,2024-03-26,2024-03-27
185.62.38.224/27,NET-606699.185.62.38.224/27,Private Customer,Public -- Additional,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2023-04-28,2024-03-27
38.16.2.64/29,NET4-261002401D,Cogent Communications - IPENG,NET4-261002401D,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
38.93.35.200/29,NET4-265D23C81D,Cogent Communications - IPENG,NET4-265D23C81D,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
198.20.255.223,NETBLK-BO.198.20.255.223/32,hor.horsetackgear.com,BO-198.20.255.223/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-27
