range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
172.95.104.0/24,NET-172-95-104-0-24,FTR3 BDSL San Bernardino CA,172-95-104-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,San Bernardino,3116 North E St,92405,2017-04-27,2024-03-02
38.140.47.248/29,NET4-268C2FF81D,Videotron Ltd.,NET4-268C2FF81D,rwhois.cogentco.com:4321,CA,,,videotron.com,MONTRÉAL,1250 BOULEVARD RENÉ-LÉVESQUE OUEST,H3B 4W8,,2023-05-06
184.104.205.164/31,NET-184.104.205.164/31,Kracon Aps,NET-184.104.205.164/31,rwhois.he.net:4321,DK,,POC-HE-ABUSE,kracon.dk,Kobenhavn SV,Spontinisvej 7 st tv,2450,2023-06-23,2024-03-03
108.179.215.168,NETBLK-BO.108.179.215.168/32,switch2dean.com,BO-108.179.215.168/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-02
38.142.205.136/29,NET4-268ECD881D,Doris Duke Management Foundation,NET4-268ECD881D,rwhois.cogentco.com:4321,US,,,,NEW YORK,444 MADISON AVE,10022,,2023-05-06
198.20.255.185,NETBLK-BO.198.20.255.185/32,web.webelow.com,BO-198.20.255.185/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-02
50.116.103.116,NETBLK-BO.50.116.103.116/32,sharmota69.com,BO-50.116.103.116/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-03-02
66.85.142.240/29,NET-291429.66.85.142.240/29,Private Customer,Public,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2021-12-01,2024-03-02
162.254.67.164/31,NETBLK-PRIVATE-CUSTOMER-PAUL-BUNYAN-TELEPHONE.162.254.67.164/31,Private Customer - Paul Bunyan Telephone,PRIVATE-CUSTOMER-PAUL-BUNYAN-TELEPHONE-162.254.67.164,rwhois.paulbunyan.net:4321,US,hostmaster@paulbunyan.net,,paulbunyan.net,Bemidji,Private Residence,56601,2019-01-24,2024-03-02
23.236.221.32/28,NET-23-236-221-32-28,"Blazing SEO, LLC",NET-23-236-221-32-28,whois.servermania.com:4321,US,support@servermania.com,,blazingseollc.com,Buffalo,325 Delaware Avenue,14202,2019-11-26,2023-06-30
149.14.224.104/29,NET4-950EE0681D,H12 Uk Ltd.,NET4-950EE0681D,rwhois.cogentco.com:4321,GB,,,,LONDON,20 MASTMAKER COURT,E14 9UB,,2023-09-17
38.76.0.128/27,NET4-264C00801B,"BuildingLink.com, LLC",NET4-264C00801B,rwhois.cogentco.com:4321,US,,,buildinglink.com,NEW YORK,85 5TH AVENUE,10003,,2023-05-06
203.161.56.48,NET-271714.203.161.56.48,"Tiwari, Rahul",203.161.56.48,whois.namecheaphosting.com:4321,IN,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Pune,Wakad,411057,2023-06-03,2024-03-02
38.140.51.136/29,NET4-268C33881D,"Mosaic Networx, LLC",NET4-268C33881D,rwhois.cogentco.com:4321,US,,,mosaicnetworx.com,Santa Clara,2807 Mission College Boulevard. MMR. Main Fl.,95054,,2023-05-06
67.202.72.8/29,NET-36057.67.202.72.8/29,Tilted Planet Ltd,IP Allocation,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",tilted.com,Forest Park,PO Box 700,60130,2015-04-29,2024-03-02
