range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
74.201.228.14,NET-171814.74.201.228.14,Unity Technologies SF,@74.201.228.0/24 - OpenStack - FRONTEND-NYJ004,rwhois.voxel.net:4321,GB,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",unity.com,Southampton,"Unit 7 Whitefield, Lepe Road, Blackfield",SO45 1XR,2019-05-22,2023-05-15
97.64.136.192/30,NET-MEDIACOMCC-97-64-136-192/30,GRANITE - MIDIOWA COMMUNITY ACTION - 091016,MEDIACOMCC-97-64-136-192,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Nevada,1037 8TH ST,50201,2018-10-31,2024-02-22
216.172.163.226,NETBLK-BO.216.172.163.226/32,foodfastpass.com,BO-216.172.163.226/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-02-22
104.201.78.32/30,NET-MEDIACOMCC-104-201-78-32/30,COMCAST - SALVATION ARMY - 113265,MEDIACOMCC-104-201-78-32,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Davenport,4001 N BRADY ST,52806,2018-09-06,2024-02-22
184.68.137.4,Maple_Ridge-184-68-137-4-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-06-16,2024-02-18
47.206.233.252/31,NET-47-206-233-249-47-206-233-253,Walk-on\\'s Bistreaux & Bar,47-206-233-249-47-206-233-253,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Lutz,25372 SIERRA CENTER BLVD,33559,,2024-02-22
74.114.55.12,globalhostingsolutionsinc 74.114.54.0/23,Sharaf ATAKHANOV,Sharaf ATAKHANOV-74.114.55.12,rwhois.globalhostingsolutionsinc.com:4321,,,,,,P.O. BOX 116,,2017-03-15,2024-02-22
209.212.145.130,net-209.212.145.130/32,Zimin,gigenet-209.212.145.130/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2021-12-30,2024-02-22
131.153.201.120/29,"NET-329392.131.153.201.120/29,61ff7606eb397b597125d02a",Alloy,,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",alloy.com,Clemmons,7642 Rolling Oak Court,27012,2022-02-06,2024-02-22
38.100.215.0/24,NET4-2664D70018,"Playnet, Inc.",NET4-2664D70018,rwhois.cogentco.com:4321,US,,,playnet.com,PORTLAND,1233 NW 12TH AVENUE,97209,,2023-09-17
10.225.130.165,NET-41210.10.225.130.165,"Ooma, Inc.",IPMI,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",ooma.com,Sunnyvale,525 Almanor Ave Suite #200,94085,2014-04-05,2024-02-22
38.142.241.112/29,NET4-268EF1701D,Manhattan Telecommunications Inc. d/b/a MetTel,NET4-268EF1701D,rwhois.cogentco.com:4321,US,,,,HOUSTON,660 GREENS PARKWAY,77067,,2023-05-06
63.250.36.203,NET-111186.63.250.36.203,Web-hosting.com,NC-PH-2521 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-04-06,2024-02-22
199.188.201.241,NET-219615.199.188.201.241,Web-hosting.com,199.188.201.241,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-01-20,2023-06-08
198.154.213.247,NETBLK-BO.198.154.213.247/32,fli.flippingmap.com,BO-198.154.213.247/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-02-22
184.70.135.24,Vancouver_VC-184-70-135-24-29,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-10-18,2024-02-18
172.17.84.22,NET-110522.172.17.84.22,Web-hosting.com,NC-PH-P-285 mgmt,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-06-11,2024-02-22
63.250.35.109,NET-100095.63.250.35.109,"Rickerman, Ken",,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Granada Hills,17301 Mayerling St,91344,2020-01-05,2024-02-22
50.127.99.16/29,NET-50-127-99-16-29,7-eleven/(32572),50-127-99-16-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Elkhart,25960 COUNTY ROAD 20,60197,,2024-02-22
192.119.253.228/30,NET-MEDIACOMCC-192-119-253-228/30,TODAYS DENTAL,MEDIACOMCC-192-119-253-228,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,todaysdental.com,Clinton,1801 Manufacturing Dr,52732,2023-01-05,2024-02-22
192.254.228.23,NETBLK-BO.192.254.228.23/32,WEBSITEWELCOME.COM (gator3114.hostgator.com),BO-192.254.228.23/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-02-22
216.68.185.128/27,,Health Inventures,FUSE-BLK-216.68.185.128/27,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,healthinventures.com,West Chester,7103 Hamltn-Mason Rd,45069,2009-02-27,2024-02-22
162.213.250.246,NET-214344.162.213.250.246,"Bui, Binh",162.213.250.246,whois.namecheaphosting.com:4321,VN,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Ho Chi Minh,"21/1 Nguyen Anh Thu, Hung Lan, Ba Diem, Hoc Mon",700000,2021-11-17,2024-02-22
