range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
38.122.253.0/29,NET4-267AFD001D,Covestor Inc.,NET4-267AFD001D,rwhois.cogentco.com:4321,US,,,covestor.com,BOSTON,175 FEDERAL STREET,02110,,2025-08-15
172.76.25.0/28,NET-172-76-25-0-28,US Airports,172-76-25-0-28,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Rochester,1295 Scottsville Road,14624,2015-07-06,2025-03-18
184.69.158.92,Vancouver_VC-184-69-158-92-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-05-10,2025-01-29
97.64.181.204/30,NET-MEDIACOMCC-97-64-181-204/30,ROCKET OIL COMPANY - 092244,MEDIACOMCC-97-64-181-204,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,PRINCETON,1000 W MAIN ST,42445,2024-08-27,2025-08-14
67.225.217.30,NETBLK-DIRECTINCORP.67.225.217.30/32,Direct Incorporation,DIRECTINCORP-67.225.217.30,rwhois.liquidweb.com:4321,US,vitalii@directincorp.com,abuse@sourcedns.com,directincorporation.com,Ann Arbor,315 W Huron St Ste 240,48103-4262,2025-08-13,2025-08-14
130.117.1.244/30,NET4-827501F41E,Cogent Communications - IPENG,NET4-827501F41E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-08-15
172.79.216.184/29,NET-172-79-216-184-29,Consolidated Telecom,172-79-216-184-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Pontiac,844 w lincoln St,75063,,2025-08-14
192.119.234.80/28,NET-MEDIACOMCC-192-119-234-80/28,MEDIACOMCC,MEDIACOMCC-192-119-234-80,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Cedar Rapids,6300 Council St.,52402,2022-08-27,2025-08-14
207.172.156.176/28,"RCN-BLK-2-1151-33,RCN-BLK-2-1151-33",RCN Corporation,RCN-BLK-2-1151-services-dca-md,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2025-08-14
199.191.105.216/30,C002198F01.199.191.104.0/21,PLANNED PARENTHOOD ASSOCIATION OF PHILADELPHIA AREA F1,C002198F01,rwhois.infinitecom.net:4321,US,hostmaster@infinitecom.net,,,PHILA,8210 CASTOR AV,19152,2016-12-15,2025-08-14
50.116.111.33,NETBLK-BO.50.116.111.33/32,totalcarpets.com,BO-50.116.111.33/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-08-14
10.233.130.77,NET-644819.10.233.130.77,Private Customer,IPMI,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2023-08-03,2025-08-14
198.20.252.72,NETBLK-BO.198.20.252.72/32,eng.enginesofcreation.net,BO-198.20.252.72/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-08-14
184.70.67.44,St._Albert-184-70-67-44-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-07-22,2025-01-29
38.20.71.24/30,NET4-261447181E,Cogent Communications - IPENG,NET4-261447181E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-08-15
38.122.116.208/29,NET4-267A74D01D,"BuildingLink.com, LLC",NET4-267A74D01D,rwhois.cogentco.com:4321,US,,,buildinglink.com,CLIFTON,100 DELAWANNA,07014,,2025-08-15
64.147.113.0/29,NYIC-64.147.96.0/19,PEXCARD-64.147,NYIC-64.147.113.0,rwhois.nyi.net:4321,US,paul@pexcard.com,,pexcard.com,,,,2013-02-19,2025-08-14
184.155.56.0/24,NET-CBL1-184-155-56-0,CBL1,CBL1-184-155-56-0,rwhois.cableone.net:4321,US,noc@cableone.net,,,Borger,1059 Coronado Cir,79007,2025-08-08,2025-08-09
172.30.220.105,NET-97276.172.30.220.105,Internap Holding LLC,215238,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",internap.com,Secaucus,1 Enterprise Avenue North,07094,2014-04-19,2025-04-22
63.250.44.152,NET-306055.63.250.44.152,"Svensson, Anna",63.250.44.152,whois.namecheaphosting.com:4321,GB,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,London,"Flat 5, 45 Baker Street, London, NW1 6XE, UK",NW1 6XE,2024-05-20,2025-05-28
2607:f128:1:7::1000/116,NET-24601.2607:f128:1:7::1000/116,Steadfast,Internal Range,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2012-10-05,2025-01-13
104.226.205.184/29,NET-104-226-205-184-29,REFOCUS EYE HEALTH - CT,104-226-205-184-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,GREENWICH,1445 EAST PUTNAM AVENUE,06870,2024-04-01,2025-08-13
184.69.13.0,Duncan-184-69-13-0-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-07-09,2025-01-29
38.111.102.32/27,NET4-266F66201B,Cogent communications - IPENG,NET4-266F66201B,rwhois.cogentco.com:4321,US,,,cogentco.com,WASHINGTON,2450 N STREET NW,20037,,2025-08-15
38.98.76.0/24,NET4-26624C0018,VR Advisory Services USA LTD,NET4-26624C0018,rwhois.cogentco.com:4321,US,,,,NEW YORK,601 LEXINGTON AVENUE,10022,,2025-08-15
192.254.178.85,NETBLK-BO.192.254.178.85/32,stu.studiocrushatlanta.com,BO-192.254.178.85/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-08-14
63.250.45.28,NET-289388.63.250.45.28,Elevages Eden Inc,63.250.45.28,whois.namecheaphosting.com:4321,CA,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,St-Adolphe d'Howard,143 chemin du Galion,J0T 2B0,2023-11-28,2025-08-14
2605:ae00:280::/46,NET-647.2605:ae00:280::/46,"Global IP Networks, Inc",GIPN IPv6,cp.gipnetworks.com:4321,US,netadmin@gipnetworks.com,"Network Operations,cp@gipnetworks.com,214-432-0419",gipnetworks.com,Plano,1009 Jupiter Rd. Ste 500,75074,2012-09-27,2025-04-18
184.69.17.68,Sooke-184-69-17-68-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-08-14,2025-01-29
10.225.137.68,NET-61468.10.225.137.68,INTERNAL-OPERATIONS-NETWORK-SWITCHES,IPMI Reserved,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Tempe,2353 W. University Dr,85281,2017-03-22,2025-08-14
125.253.87.240/28,NET-1014785.125.253.87.240/28,Private Customer,BMC Reserved. IP ID: 689a26bd9ce3c7090ecfce94,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2025-08-11,2025-08-14
38.77.132.0/25,NET4-264D840019,"Secure Data Center, Inc.",NET4-264D840019,rwhois.cogentco.com:4321,US,,,,ORLANDO,9701 SOUTH JOHN YOUNG PARKWAY,32819,,2025-08-15
154.25.4.16/30,NET4-9A1904101E,Cogent Communications - IPENG,NET4-9A1904101E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-08-15
45.58.139.224/28,"RAJESH-A,45.58.139.224/28,RAJESH-A,NOC2002-ARIN",RAJESH-A,,rwhois.sharktech.net:4321,IN,rajeshnetpark@gmail.com,"RAJESH-A,ABUSE department,+91.94867 31846,rajeshnetpark@gmail.com",,karaikal,"10, Mariamman Kovil street Varichikudy",609609,2024-09-25,2024-09-26
108.179.221.27,NETBLK-BO.108.179.221.27/32,app.officialsalesleads.com,BO-108.179.221.27/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-08-14
10.35.31.235,NET-174372.10.35.31.235,Web-hosting.com,StorPool API PHX cluster5,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-04-02,2025-08-14
65.74.120.0/21,NETBLK-GCI-65.74.120.0-21,ORG-GENER-72,GCI-CABLE-ANCHORAGE-65-74-120-0,rwhois.gci.net:4321,,internetipadmin@gci.com,,,,,,2025-08-10,2025-08-14
66.55.83.56,net-66.55.83.56/32,Vitaly Lavva,cloudcomm-66.55.83.56/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2023-05-24,2025-08-14
192.254.181.65,NETBLK-BO.192.254.181.65/32,orbino.com,BO-192.254.181.65/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-08-14
184.70.84.192,Edmonton-184-70-84-192-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-11-22,2025-01-29
96.125.169.252,NETBLK-BO.96.125.169.252/32,pro.provanic.com,BO-96.125.169.252/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-08-14
172.108.5.76/30,NET-172-108-5-75-172-108-5-79,Castlerock Interests Llc,172-108-5-75-172-108-5-79,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Flower Mound,6400 VICTORY DRIVE,75028,,2025-08-14
184.75.221.160/29,NET-710.184.75.221.160/29,AirVPN,184.75.221.160/29,rwhois.amanah.com:4321,IT,support@amanah.com,"Abuse Department,abuse@amanah.com,+14166039825",airvpn.org,Perugia,Via del Sagittario 4,,2021-03-24,2025-05-07
69.65.31.79,net-69.65.31.79/32,Act Mobile,gigenet-69.65.31.79/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2021-12-30,2025-08-14
67.227.237.156,NETBLK-OZCART.67.227.237.156/32,Ozcart,OZCART-67.227.237.156,rwhois.liquidweb.com:4321,CA,ramseykhalaf1@gmail.com,abuse@sourcedns.com,,Gatineau,"545 Blvd. Des Hautes-Plaines, Apt 1",J8Z 2H8,2025-08-13,2025-08-14
64.91.254.28,NETBLK-CRB3SENTERPR.64.91.254.28/32,CRB3S Enterprise LLC DBA Spore Cloud Services,CRB3SENTERPR-64.91.254.28,rwhois.liquidweb.com:4321,US,support@sporecreative.com,abuse@sourcedns.com,,Rapid City,806 Saint Joseph St,57701-2610,2025-08-13,2025-08-14
70.39.87.249,"PRIVACY-PROTECTED,70.39.87.249,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2025-08-13,2025-08-14
216.218.139.224/30,NET-216.218.139.224/30,Hurricane Electric,NET-216.218.139.224/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,he.net,,,,2018-08-17,2025-08-04
184.154.52.16/29,ORG-SINGL-8.184-154-52-16/29,Shim,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Chicago,500 W Madison St. Suite 801,60661,2019-09-03,2025-01-16
172.30.216.38,NET-72109.172.30.216.38,"Sequoia Living, Inc.",norcalhome-5.21.2.pdu.internap.com,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,San Francisco,1525 Post Street,94109,2017-08-30,2025-04-22
47.190.155.58,NET-47-190-155-54-47-190-155-58,Financial Statement Services I,47-190-155-54-47-190-155-58,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Coppell,401 Southwestern blvd,75019,,2025-08-13
172.108.220.112/29,NET-172-108-220-112-29,BRAZOS COUNTY,172-108-220-112-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,brazoscountytx.gov,BRYAN,3701 W HIGHWAY 21,77803-1132,2023-06-30,2025-08-12
216.172.162.34,NETBLK-BO.216.172.162.34/32,support.openprofessionalgroup.com,BO-216.172.162.34/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-08-14
74.215.0.0/21,,Fuse Internet Access - DSL2+ Mt. Healthy Region,FUSE-BLK-74.215.0.0/21,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,fuse.net,Cincinnati,209 W 7th St - MS 121-550,45202,2007-03-21,2025-08-14
2607:f128:20:172:312:1:17:3301,NET-13247.2607:f128:20:172:312:1:17:3301,Colohouse,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2011-02-17,2024-12-09
207.237.153.72/29,"RCN-BLK-13-29077,RCN-BLK-13-29077",CITY BAKING LLC,RCN-BLK-13-29077,rwhois.rcn.net:4321,US,citybakingllc@rcn.com,,,LONG ISLAND CITY,1041 45TH AVE,111017017,,2025-08-14
172.17.43.108,NET-60624.172.17.43.108,Web-hosting.com,NC-PH-0092-13 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2018-08-31,2024-12-12
184.70.153.124,Burnaby_VC-184-70-153-124-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-07-18,2025-01-29
66.42.205.144/28,,SHAREFAX CREDIT UNION INC,FUSE-BLK-66.42.205.144/28,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,sharefax.org,CINCINNATI,604 IVY GTWY,45245,2021-05-18,2025-08-14
108.167.132.39,NETBLK-BO.108.167.132.39/32,pss014.win.hostgator.com,BO-108.167.132.39/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-08-14
209.127.125.78,NET-209-127-125-78-32,Magdy Ellabidy,NET-209-127-125-78-32,whois.servermania.com:4321,US,support@servermania.com,,,Piscataway,101 Possumtown Rd,00854,2019-11-26,2025-06-22
72.52.135.209,NETBLK-POPULIINC.72.52.135.209/32,"Populi, Inc",POPULIINC-72.52.135.209,rwhois.liquidweb.com:4321,US,james@populi.co,abuse@sourcedns.com,populi.co,Moscow,Po Box 9481,83843-0119,2025-08-13,2025-08-14
63.250.33.3,NET-306972.63.250.33.3,Dughu,,whois.namecheaphosting.com:4321,CI,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Abidjan,abidjan,13 BP,2024-05-29,2025-08-14
10.221.129.173,NET-32652.10.221.129.173,Silicon House,IPMI,rwhois.cavecreek.net:4321,IN,dnsadmin@securedservers.com,"Primary,shinfo@siliconhouse.co.in, support@siliconhouse.org,",siliconhouse.net,Chennai,"18, 1st Floor, Corp. Commercial Complex, Indira Nagar 3rd Main Ave, Adyar",600020,2023-09-28,2025-08-14
199.193.94.224/29,NETBLK-RADIANT.199.193.94.224/29,Rogers-Business-Solutions-56993-237120,RADIANT-199.193.94.224-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2025-08-14
108.170.54.112/29,NET-113944.108.170.54.112/29,Silicon House,Public,rwhois.cavecreek.net:4321,IN,dnsadmin@securedservers.com,"Primary,shinfo@siliconhouse.co.in, support@siliconhouse.org,",siliconhouse.net,Chennai,"18, 1st Floor, Corp. Commercial Complex, Indira Nagar 3rd Main Ave, Adyar",600020,2020-03-12,2025-08-14
184.16.236.240/29,NET-184-16-236-240-29,Spring Communications-illinois,184-16-236-240-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Valparaiso,2410 Laporte ave,84124,,2025-08-13
125.253.71.128/31,NET-1013003.125.253.71.128/31,Private Customer,BMC Reserved. IP ID: 6894a402fde9132eb650831e,rwhois.cavecreek.net:4321,,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,,,,2025-08-07,2025-08-14
184.69.50.0,Winnipeg-184-69-50-0-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-06-05,2025-01-29
