range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
65.73.49.32/28,NET-65-73-49-32-28,Conserve,65-73-49-32-28,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Fairport,700 Perinton Hills Office Park,14450,2002-11-20,2024-08-04
96.125.133.145,NET-FRONTIER-NETWORKS.96.125.128.0/20,WW Works - Head Office,NET-FRONTIER-NETWORKS.96.125.128.0/20,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,,Burlington,5515 N Service Rd #302,L7L 6A6,2024-07-03,2024-07-04
2607:f128:21:3171:312:2:317:2704/126,NET-34189.2607:f128:21:3171:312:2:317:2704/126,Colohouse,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2014-09-15,2024-07-29
104.223.58.40/30,NET-147725.104.223.58.40/30,Private Customer,Public Network IP Range,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2023-03-23,2024-08-05
69.167.156.66/31,NETBLK-WEBHOSTINGTA.69.167.156.66/31,"WebHostingTalk, Inc.",WEBHOSTINGTA-69.167.156.66,rwhois.liquidweb.com:4321,CA,allison@webhostingtalk.com,abuse@sourcedns.com,webhostingtalk.com,Toronto,Suite 239,45069,2024-08-04,2024-08-05
107.181.229.240/29,NET-15509.107.181.229.240/29,"Blak, Kev",107.181.229.242/29,support.gorillaservers.com:4321,US,arin-noc@gorillaservers.com,"Abuse Department,arin-abuse@GorillaServers.com",,,,,2022-11-27,2024-04-07
172.16.35.47,NET-122920.172.16.35.47,Promo People Corp,Private Network IP,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Team,abuse@hostpapasupport.com,8889597272",,Las Vegas,3960 Howard Hughes Parkway,89169,2020-06-20,2024-08-05
38.122.120.80/29,NET4-267A78501D,FyberCom,NET4-267A78501D,rwhois.cogentco.com:4321,US,,,fybercom.net,SYRACUSE,109 SOUTH WARREN STREET,13202,,2024-08-05
198.251.114.76/30,NET-198.251.112.0-20,Blodgett-Family-Law-LLC,NET-198.251.114.76,rwhois.datacenterwest.com:4321,US,network@datacenterwest.com,,,,,,2024-08-04,2024-08-05
63.142.63.160/29,NET-MEDIACOMCC-63-142-63-160/29,MARSHALL CONCRETE,MEDIACOMCC-63-142-63-160,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Hutchinson,311 Highway 7 E,55350,2021-12-23,2024-08-05
38.142.252.56/29,NET4-268EFC381D,Fried Frank Harris Shriver & Jacobson LLP,NET4-268EFC381D,rwhois.cogentco.com:4321,US,,,friedfrank.com,NEW YORK,535 MADISON AVENUE,10022,,2024-08-05
184.70.80.208,Edmonton-184-70-80-208-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-12-09,2024-08-01
172.17.23.67,NET-75930.172.17.23.67,NewIPNow,Private Network IP,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Kirkland,11104 NE 68TH ST A102,98033,2017-01-21,2024-08-05
216.66.74.0/29,NET-216.66.74.0/29,Toppan Merrill LLC,NET-216.66.74.0/29,rwhois.he.net:4321,US,,POC-HE-ABUSE,toppanmerrill.com,,,,2023-01-19,2024-08-05
172.17.79.233,NET-141818.172.17.79.233,Web-hosting.com,NC-PH-2886 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-10-12,2024-08-05
