range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
209.74.72.240,NET-327522.209.74.72.240,"CREATIVE AGENCY, ANVIL",209.74.72.240,whois.namecheaphosting.com:4321,KE,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Nairobi,Kenya,00100,2024-12-31,2025-03-20
208.118.96.176,CG-SO-1630-208-118-96-176-29,Varsteel Ltd.,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,varsteel.ca,,,Calgary AB N/A,2008-06-06,2025-01-15
104.225.250.24/29,NET-774.104.225.250.24/29,binaryMedia LLC,104.225.250.24/29,rwhois.fiberhub.com:4321,US,ip-admin@fiberhub.com,"Darnell Gadberry,darnell@binmedia.com,323-380-9484",binary.de,Las Vegas,"1110 Palms Airport Dr, Suite 110",89119,2018-09-20,2024-06-18
69.16.248.200,NETBLK-SOURCEDNSCOM112.69.16.248.200/32,SourceDNS.com,SOURCEDNSCOM112-69.16.248.200,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.225.162.252,NETBLK-SOURCEDNSCOM87.67.225.162.252/32,SourceDNS.com,SOURCEDNSCOM87-67.225.162.252,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-11,2024-08-12
209.59.163.15,NETBLK-LIQUIDWEBINC1.209.59.163.15/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.163.15,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
184.70.97.188,Calgary-184-70-97-188-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-04-30,2025-01-29
67.227.137.149,NETBLK-SOURCEDNSCOM11.67.227.137.149/32,SourceDNS.com,SOURCEDNSCOM11-67.227.137.149,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
198.154.204.101,NETBLK-BO.198.154.204.101/32,web.tabatharicketts.com,BO-198.154.204.101/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-20
184.71.230.112,Red_Deer-184-71-230-112-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-03-01,2025-01-29
162.213.253.68,NET-194336.162.213.253.68,Web-hosting.com,premium45.web-hosting.com (shared #1),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-07-19,2025-03-20
184.69.94.228,Langley-184-69-94-228-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-07-16,2025-01-29
172.17.49.245,NET-23464.172.17.49.245,Web-hosting.com,NC-PH-P-044-22,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2015-02-05,2025-01-30
50.28.48.31,NETBLK-MEDIAPOWERLT.50.28.48.31/32,Media Power LTD,MEDIAPOWERLT-50.28.48.31,rwhois.liquidweb.com:4321,GR,support@thewebpower.com,abuse@sourcedns.com,thewebpower.com,Athens,Mirtsiefsky 9A,11741,2024-11-09,2024-11-10
50.28.76.214,NETBLK-LIQUIDWEBINC1.50.28.76.214/32,Liquid Web Inc.,LIQUIDWEBINC1-50.28.76.214,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
172.27.22.38,NET-242370.172.27.22.38,"Management, INblue",@172.27.22.0/24 - OpenStack - BACKEND-NYJ004; migrated ClientId: 16559 VLAN: 3383,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-10-19,2025-03-18
149.11.0.28/30,NET4-950B001C1E,Mediactive SAS,NET4-950B001C1E,rwhois.cogentco.com:4321,FR,,,mediactive.fr,SAINT-DENIS,114 RUE AMBROISE CROIZAT,93200,,2025-03-20
162.218.123.0/24,NET-99987.162.218.123.0/24,PrivateNetKey,Public Network IP Range,rwhois.securedprivatenetwork.net:4321,PK,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Hyderabad,"Flat 48/a SQUARE,LATIFABAD UNIT # 7",71000,2018-12-07,2024-12-05
69.167.162.83,NETBLK-LIQUIDWEBINC1.69.167.162.83/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.162.83,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.227.199.180,NETBLK-PRISMINTELLI.67.227.199.180/32,"Prism Intelligence, LLC",PRISMINTELLI-67.227.199.180,rwhois.liquidweb.com:4321,US,jennifer@prismintelligence.com,abuse@sourcedns.com,prismintelligence.com,Kula,Po Box 1212,96790-1212,2025-03-18,2025-03-19
192.254.178.230,NETBLK-BO.192.254.178.230/32,koo.koosko.com,BO-192.254.178.230/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-20
184.70.254.216,Kamloops-184-70-254-216-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-02-08,2025-01-29
63.246.5.136/29,,Concordia Plan Services (CPS),,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,,St. Louis,12444 Powerscourt Drive,63131,,2025-03-20
67.225.251.92,NETBLK-LIQUIDWEBINC1.67.225.251.92/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.251.92,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.202.111.106,NET-32921.67.202.111.106,Private Customer,(Remove) IPMI IP,rwhois.steadfast.net:4321,,noc@steadfast.net,"Steadfast Colohouse,root@steadfast.net,312-602-2689",,,,,2015-12-29,2024-12-30
199.231.92.107,WEBLINE 199.231.92.0/22,Svetlana Krstic,Svetlana Krstic-199.231.92.107,rwhois.webline-services.com:4321,,,,,,Bulevar Nemanjica 79/24,,2013-03-15,2025-03-20
96.53.118.164,Edmonton-96-53-118-164-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-04-18,2025-01-27
47.180.177.208/29,NET-47-180-177-203-47-180-177-215,Ralison International,47-180-177-203-47-180-177-215,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Chino,15328 Central Ave,91710,,2025-02-09
216.172.180.150,NETBLK-BO.216.172.180.150/32,herbnarts.com,BO-216.172.180.150/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-03-20
64.147.96.64/29,NYIC-64.147.96.0/19,DERFIELDCO-64.147,NYIC-64.147.96.64,rwhois.nyi.net:4321,US,ivanov@relline.ru,,,,,,2008-07-04,2025-03-20
184.70.59.168,Saskatoon-184-70-59-168-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-12-11,2025-01-29
