range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
205.244.148.0/22,NET4-CDF4940016,TELEBARBADOS INC,NET4-CDF4940016,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-08-09 01:18:15.599088
154.18.0.60/31,NET4-9A12003C1F,CRITEO KK,NET4-9A12003C1F,rwhois.cogentco.com:4321,,,,,TOKYO,OTEMACHI 1-9-5,100 0004,,2026-08-09 01:18:15.599088
154.18.0.58/31,NET4-9A12003A1F,CRITEO KK,NET4-9A12003A1F,rwhois.cogentco.com:4321,,,,,TOKYO,OTEMACHI 1-9-5,100 0004,,2026-08-09 01:18:15.599088
38.224.192.0/20,NET4-26E0C00014,NEXNETT Brasil Telecom,NET4-26E0C00014,rwhois.cogentco.com:4321,,,nexnett.com.br,BR,VILA VIRGINIA,718 RUA JOSÉ VENÂNCIO,14030-200,,2026-08-09 01:18:15.599088
154.12.3.128/25,NET4-9A0C038019,Canlith Technologies,NET4-9A0C038019,rwhois.cogentco.com:4321,,,,CA,MISSISSAUGA,55 CITY CENTRE DRIVE,L5B 1M3,,2026-08-09 01:18:15.599088
38.141.192.0/19,NET4-268DC00013,OXIO,NET4-268DC00013,rwhois.cogentco.com:4321,,,oxio.ca,CA,MONTRÉAL,1155 BOULEVARD ROBERT-BOURASSA,H3B 3A7,,2026-08-09 01:18:15.599088
38.133.32.0/20,NET4-2685200014,OXIO,NET4-2685200014,rwhois.cogentco.com:4321,,,oxio.ca,CA,QUÉBEC,358 RUE JACKSON,G1N 4C5,,2026-08-09 01:18:15.599088
38.108.82.0/24,NET4-266C520018,OXIO,NET4-266C520018,rwhois.cogentco.com:4321,,,oxio.ca,CA,QUÉBEC,358 RUE JACKSON,G1N 4C5,,2026-08-09 01:18:15.599088
38.35.192.0/19,NET4-2623C00013,OXIO,NET4-2623C00013,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-09 01:18:15.599088
38.141.174.0/24,NET4-268DAE0018,OXIO,NET4-268DAE0018,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-09 01:18:15.599088
38.141.172.0/23,NET4-268DAC0017,OXIO,NET4-268DAC0017,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-09 01:18:15.599088
38.131.64.0/19,NET4-2683400013,OXIO,NET4-2683400013,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-09 01:18:15.599088
38.29.128.0/20,NET4-261D800014,OXIO,NET4-261D800014,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-09 01:18:15.599088
38.18.128.0/21,NET4-2612800015,OXIO,NET4-2612800015,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-09 01:18:15.599088
38.49.160.0/19,NET4-2631A00013,OXIO,NET4-2631A00013,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-09 01:18:15.599088
38.59.160.0/20,NET4-263BA00014,OXIO,NET4-263BA00014,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-09 01:18:15.599088
154.27.32.0/19,NET4-9A1B200013,OXIO,NET4-9A1B200013,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-09 01:18:15.599088
38.3.64.0/20,NET4-2603400014,OXIO,NET4-2603400014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-09 01:18:15.599088
38.86.0.0/19,NET4-2656000013,OXIO,NET4-2656000013,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-09 01:18:15.599088
38.145.85.0/24,NET4-2691550018,OXIO,NET4-2691550018,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-09 01:18:15.599088
38.143.192.0/19,NET4-268FC00013,OXIO,NET4-268FC00013,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-09 01:18:15.599088
38.40.112.0/20,NET4-2628700014,OXIO,NET4-2628700014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-09 01:18:15.599088
38.40.96.0/20,NET4-2628600014,OXIO,NET4-2628600014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-09 01:18:15.599088
38.39.136.0/21,NET4-2627880015,OXIO,NET4-2627880015,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-09 01:18:15.599088
38.74.32.0/20,NET4-264A200014,OXIO,NET4-264A200014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-09 01:18:15.599088
38.30.128.0/19,NET4-261E800013,OXIO,NET4-261E800013,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-09 01:18:15.599088
149.115.192.0/20,NET4-9573C00014,OXIO,NET4-9573C00014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-09 01:18:15.599088
149.115.32.0/20,NET4-9573200014,OXIO,NET4-9573200014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-09 01:18:15.599088
38.61.64.0/19,NET4-263D400013,OXIO,NET4-263D400013,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-09 01:18:15.599088
38.61.48.0/20,NET4-263D300014,OXIO,NET4-263D300014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-09 01:18:15.599088
154.22.96.0/19,NET4-9A16600013,OXIO,NET4-9A16600013,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-09 01:18:15.599088
38.47.60.0/22,NET4-262F3C0016,Hong Kong Beecloud System Technology Services Limited,NET4-262F3C0016,rwhois.cogentco.com:4321,,,hkbeecloudsystem.com,CN,CHAI WAN,399 CHAI WAN ROAD,00000,,2026-08-09 01:18:15.599088
38.211.2.0/24,NET4-26D3020018,FIBRARED PLUS TELECOMUNICACIONES S.A.S,NET4-26D3020018,rwhois.cogentco.com:4321,,,fibrared.info,CO,EL BANCO,CARRERA 5 # 6-19,473040,,2026-08-09 01:18:15.599088
38.210.226.0/24,NET4-26D2E20018,HSEIngenieria SAS,NET4-26D2E20018,rwhois.cogentco.com:4321,,,hseingenieria.com.co,CO,SIBUNDOY,21 CALLE 16,861020,,2026-08-09 01:18:15.599088
38.57.64.0/21,NET4-2639400015,"FALCO TELECOM, S.R.L",NET4-2639400015,rwhois.cogentco.com:4321,,,falcotelecom.com.do,DO,Santo Domingo Este,Calle Corazon de Jesus #7,11802,,2026-08-09 01:18:15.599088
149.12.194.0/24,NET4-950CC20018,Recom,NET4-950CC20018,rwhois.cogentco.com:4321,,,recom.eu,FR,BORDEAUX,BÂT G2 - BASSIN À FLOTS,33300,,2026-08-09 01:18:15.599088
