range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
37.61.237.1,NET-12911.37.61.237.1,Web-hosting.com,37.61.237.0/24 (gateway),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,,"Matthew Russell c/o Namecheap Northfield Church Lane Lincoln, LN2 1QR",,2014-11-27,2024-02-29
47.190.35.188,NET-47-190-35-184-47-190-35-188,Rusti Jennings,47-190-35-184-47-190-35-188,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,thejennings.com,Rowlett,6502  PORT ISABEL DR,75089,,2024-11-14
67.225.177.157,NETBLK-LIQUIDWEBINC1.67.225.177.157/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.177.157,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
154.25.0.148/30,NET4-9A1900941E,Cogent Communications - IPENG,NET4-9A1900941E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-11-14
184.71.190.140,Richmond-184-71-190-140-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-12-08,2024-11-11
96.44.211.152/29,NETBLK-RADIANT.96.44.211.152/29,New-Edge-Networks-58830-163261,RADIANT-96.44.211.152-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2024-11-14
204.188.217.83,"PRIVACY-PROTECTED,204.188.217.83,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2024-11-13,2024-11-14
149.6.135.224/29,NET4-950687E01D,Broadcasting Center Europe S.A. (BCE),NET4-950687E01D,rwhois.cogentco.com:4321,BE,,,,BRUXELLES,"BÂTIMENT BERLAYMONT, TRANSMISSION ROOM BERL-1/ME21,  RUE DE LA LOI 200",1049,,2024-11-14
50.116.106.40,NETBLK-BO.50.116.106.40/32,pad.padington.com,BO-50.116.106.40/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-11-14
199.192.24.53,NET-72703.199.192.24.53,"Senior, Andy",,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Utica,1809 Whitesboro St,13502,2019-02-21,2024-09-04
162.219.177.29,NET-1425.162.219.177.29,Amanah Tech Inc,162.219.177.29,rwhois.amanah.com:4321,CA,support@amanah.com,"Abuse Department,abuse@amanah.com,+14166039825",amanah.com,Toronto,,,2013-09-04,2024-07-20
98.158.110.32/27,NET-IRONFOREXLTD,IronForex LTD,IRONFOREXLTD,whois.iptripleplay.com:4321,CY,ipadm@iptripleplay.com,,,Limassol,Gr. Xenopoulou str.,3106,2012-10-01,2024-11-14
192.254.192.168,NETBLK-BO.192.254.192.168/32,add.addreferral.com,BO-192.254.192.168/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-11-14
184.105.234.0/23,NET-184.105.234.0/23,AeroNet Wireless Broadband LLC,NET-184.105.234.0/23,rwhois.he.net:4321,US,,POC-HE-ABUSE,,,,,2021-03-12,2024-11-14
38.142.253.128/29,NET4-268EFD801D,Rhinoco Inc,NET4-268EFD801D,rwhois.cogentco.com:4321,US,,,,NEW YORK,420 5TH AVENUE,10018,,2024-11-14
50.28.16.33,NETBLK-SOURCEDNSCOM130.50.28.16.33/32,SourceDNS.com,SOURCEDNSCOM130-50.28.16.33,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
