range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
96.125.165.183,NETBLK-BO.96.125.165.183/32,WEBSITEWELCOME.COM (gator241.hostgator.com),BO-96.125.165.183/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,,,,2013-06-06,2025-06-25
198.20.177.64/30,NET-198-20-177-64-30,Servermania - Reserved Devices Queue,NET-198-20-177-64-30,whois.servermania.com:4321,US,support@servermania.com,,servermania.com,Buffalo,325 Delaware Avenue,14202,2025-01-19,2025-06-22
209.59.144.255,NETBLK-LIQUIDWEBINC1.209.59.144.255/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.144.255,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
154.54.6.112/30,NET4-9A3606701E,Cogent Communications - IPENG,NET4-9A3606701E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-06-26
69.16.204.31,NETBLK-JOBS77COM.69.16.204.31/32,Jobs77.com,JOBS77COM-69.16.204.31,rwhois.liquidweb.com:4321,CN,misotech@yahoo.com,abuse@sourcedns.com,,Shanghai,652 Changshou rd,200062,2025-04-30,2025-05-01
198.24.191.104,NET-49146.198.24.191.104,phoenixNAP,System Reserved (netops),rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",phoenixnap.com,,,,2013-08-29,2025-06-25
67.21.147.96/30,NET-FRONTIER-NETWORKS.67.21.144.0/20,MetTel - Fewster Drive,NET-FRONTIER-NETWORKS.67.21.144.0/20,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,,Mississauga,1140 Fewster DR,M8Z-5E3,2025-05-16,2025-05-17
172.108.141.184/29,NET-172-108-141-184-29,WINDSOR RIDGE GUARD HOUSE,172-108-141-184-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,IRVING,5151 BYRON DR,75038,2025-05-12,2025-06-23
198.1.68.26,NETBLK-UL.198.1.68.26/32,thecharmingcollection.com,UL-198.1.68.26/32,rwhois.unifiedlayer.com:4321,,javasci@gmail.com,javasci@gmail.com,,,,,2017-09-02,2025-06-26
97.64.179.236/30,NET-MEDIACOMCC-97-64-179-236/30,FOREFRONT MANAGEMENT LLC - 101600,MEDIACOMCC-97-64-179-236,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Ames,500 MAIN ST STE 113,50010,2019-07-31,2025-06-25
198.154.212.12,NETBLK-BO.198.154.212.12/32,web.oceanoazul.com.gt,BO-198.154.212.12/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-25
