range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
24.64.200.0,Brooks_BR-24-64-200-0-22,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2010-01-05,2024-04-21
38.104.243.32/29,NET4-2668F3201D,Covanta Energy Corporation,NET4-2668F3201D,rwhois.cogentco.com:4321,US,,,covantaenergy.com,CHICAGO,191 N WACKER DR,60606,,2024-04-12
184.69.216.104,Lethbridge-184-69-216-104-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-11-12,2024-04-15
38.104.150.60/30,NET4-2668963C1E,Cogent Communications - IPENG,NET4-2668963C1E,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
172.16.137.192/31,NET-117417.172.16.137.192/31,LEV Cloud Service,172.16.137.192/26,rwhois.quadranet.com:4321,VN,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Hanoi,"118 Hoang Quoc Viet, Cau Giay",100000,2020-02-18,2024-04-22
50.54.110.0/23,NET-50-54-110-0-23,Trident-D VNG - Delaware OH,50-54-110-0-23,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Deleware,19 East Central Avenue,43015,2018-06-27,2024-04-17
184.70.116.12,Okotoks-184-70-116-12-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-03-06,2024-04-15
108.179.224.159,NETBLK-BO.108.179.224.159/32,srv4.whoscammedyou.com,BO-108.179.224.159/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-04-22
192.254.232.79,NETBLK-BO.192.254.232.79/32,WEBSITEWELCOME.COM (gator3217.hostgator.com),BO-192.254.232.79/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-22
149.6.164.200/29,NET4-9506A4C81D,"Watson, Farley & Williams LLP",NET4-9506A4C81D,rwhois.cogentco.com:4321,FR,,,,PARIS,28 AVENUE VICTOR HUGO,75116,,2024-04-12
154.48.197.0/24,NET4-9A30C50018,Matelso GmbH,NET4-9A30C50018,rwhois.cogentco.com:4321,DE,,,matelso.de,FRANKFURT,KLEYERSTRASSE 90,60326,,2024-04-12
74.39.189.184/29,NET-74-39-189-184-29,USA Payroll,74-39-189-184-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,usapayroll.com,rochester,1057 E Henrietta Rd,14623,2007-01-11,2024-04-22
192.254.188.251,NETBLK-BO.192.254.188.251/32,duplex.net,BO-192.254.188.251/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-22
209.127.151.9,NET-209-127-151-9-32,Van Nguyen,NET-209-127-151-9-32,whois.servermania.com:4321,US,delivery@mail.blastable.com,delivery@mail.blastable.com,,Piscataway,101 Possumtown Rd,00854,2020-03-24,2023-06-30
108.179.244.159,NETBLK-BO.108.179.244.159/32,vps07312012-20.hostgator.com,BO-108.179.244.159/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2012-09-13,2024-04-22
198.154.199.136,NETBLK-BO.198.154.199.136/32,ric.ricchezzavera.com,BO-198.154.199.136/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-22
198.20.124.232/29,ORG-SINGL-8.198-20-124-232/29,SiteGround VDS Server,,rwhois.singlehop.net:4321,PA,,ABUSE2492-ARIN,,Panama City,"Advanced Tower Building, 2nd floor, office 2B, Ricardo Arias Street",00000,2013-09-24,2024-02-18
38.221.132.0/22,NET4-26DD840016,Cogent Communications - IPENG,NET4-26DD840016,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
107.161.85.128/26,NET-150979.107.161.85.128/26,Private Customer,Public Network IP Range,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2023-09-28,2023-12-27
67.225.188.252,NETBLK-QSERVERSNETW.67.225.188.252/32,QServers Network Limited,QSERVERSNETW-67.225.188.252,rwhois.liquidweb.com:4321,NG,seunkehinde@qservers.net,abuse@sourcedns.com,qservers.net,LAGOS,5TH FLOOR CENTAGE PLAZA 14 ALLEN AVENUE IKEJA,100281,2024-04-21,2024-04-22
206.85.184.0/22,NET4-CE55B80016,TELECABLE PUERTO PLATA SRL,NET4-CE55B80016,rwhois.cogentco.com:4321,DO,,,telecablepuertoplata.com,Puerto Plata,Avenida Luis Ginebra C/ Proyecto Sajona,57000,,2024-04-21
149.11.63.0/24,NET4-950B3F0018,Cogent Communications - IPENG,NET4-950B3F0018,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-09-17
205.149.147.36/30,NETBLK-PRIVATE-CUSTOMER-PAUL-BUNYAN-TELEPHONE.205.149.147.36/30,Private Customer - Paul Bunyan Telephone,PRIVATE-CUSTOMER-PAUL-BUNYAN-TELEPHONE-205.149.147.36,rwhois.paulbunyan.net:4321,US,hostmaster@paulbunyan.net,,paulbunyan.net,Bemidji,Private Residence,56601,2018-10-09,2024-04-22
162.213.255.35,NET-201754.162.213.255.35,Web-hosting.com,server145.web-hosting.com (shared #3),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-08-30,2024-04-22
38.98.176.240/29,NET4-2662B0F01D,Screen Group B.V.,NET4-2662B0F01D,rwhois.cogentco.com:4321,US,,,,ELK GROVE VILLAGE,1905 LUNT AVENUE,60007,,2024-04-12
96.44.175.176/28,NET-149290.96.44.175.176/28,Invest Lion Yazilim Tic. Ltd. Sti.,Public Network IP's,rwhois.quadranet.com:4321,TR,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Ankara,"Eti Mah. Birecik Sokak, Gazi Is Merkezi, 1-86",06570,2023-07-07,2024-04-22
38.98.232.200/29,NET4-2662E8C81D,"Hatzel & Buehler, Inc.",NET4-2662E8C81D,rwhois.cogentco.com:4321,US,,,,PHILADELPHIA,1801 MARKET STREET,19103,,2024-04-12
108.166.131.168/30,NET-MEDIACOMCC-108-166-131-168/30,MEDIACOMCC,MEDIACOMCC-108-166-131-168,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Mound,2381 Wilshire Blvd,55364,2020-07-13,2024-04-22
184.70.86.192,Edmonton-184-70-86-192-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-10-08,2024-04-15
50.28.67.86/31,NETBLK-IQSTORAGEINC.50.28.67.86/31,IQ Storage Inc,IQSTORAGEINC-50.28.67.86,rwhois.liquidweb.com:4321,US,iqsupport@iqstorage.com,abuse@sourcedns.com,iqstorage.com,Cedar Park,2113 Bindon Dr,78613-1575,2024-04-21,2024-04-22
