range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
184.105.19.160/30,NET-184.105.19.160/30,The Laffoon Corporation,NET-184.105.19.160/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,,,,,2018-08-17,2024-06-15
131.153.156.192/28,NET-467712.131.153.156.192/28,Harrow Health Inc,DSC-Ashburn-2,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",imprimisrx.com,Carlsbad,"1000 Aviara Pkwy,  Suite 220",92011,2022-08-31,2024-06-03
45.52.5.240/29,NET-45-52-5-240-29,Needles USD,45-52-5-240-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Needles,1900 Erin Dr,92363,2015-03-03,2024-06-14
216.125.58.0/24,0037980,DUPAGE HIGH SCHOOL DISTRICT 88,NETBLK-ICN-216-125-58-0-24-0037980,rwhois.illinois.net:4321,US,doit.icn.rtc3@illinois.gov,,dupage88.net,ADDISON,2 FRIENDSHIP PLAZA,60101,2023-08-24,2024-06-14
149.6.71.104/29,NET4-950647681D,PREMIER RESEARCH POLAND SPÓLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,NET4-950647681D,rwhois.cogentco.com:4321,PL,,,,WARSZAWA,303 PUŁAWSKA,02-785,,2024-06-15
198.27.202.16/28,"NETBLK-SONIC-198-27-202-16.198.27.128.0/17,NETBLK-SONIC-198-27-202-16","Sonic.net, Inc.",SONIC-198-27-202-16,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2024-06-12
203.161.56.6,NET-288125.203.161.56.6,Content Clouds,203.161.56.6,whois.namecheaphosting.com:4321,SA,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Riyadh,234 King Fahad Rd,13313,2023-11-16,2024-06-14
192.232.205.227,NETBLK-BO.192.232.205.227/32,elk.elkuzu.com,BO-192.232.205.227/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-14
50.121.169.208/29,NET-50-121-169-208-29,Stallion Oil Fields,50-121-169-208-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Jane Lew,175 midstream way,26378,2020-02-27,2024-06-12
63.142.59.64/27,NET-MEDIACOMCC-63-142-59-64/27,Mediacom Albany Facility - alyga,MEDIACOMCC-63-142-59-64,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Albany,2803 Palmyra Rd.,31707,2022-11-21,2024-06-14
204.188.192.119,"PRIVACY-PROTECTED,204.188.192.119,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2024-06-13,2024-06-14
