range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
38.32.222.152/29,NET4-2620DE981D,UNISAN,NET4-2620DE981D,rwhois.cogentco.com:4321,US,,,,COLUMBUS,10 WEST BROAD STREET,43215,,2024-12-17
172.108.237.104/29,NET-172-108-237-104-29,UNITED INITIATORS c/o NHCGRP,172-108-237-104-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,SPRINGTOWN,354 W BRADSHAW RD,76082,2024-08-08,2024-12-09
2607:f128:3:28:8::/77,NET-50607.2607:f128:3:28:8::/77,Steadfast,dist01.chi03 to dist02.chi03,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2022-06-14,2024-12-09
184.69.32.116,Marathon-184-69-32-116-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-04-16,2024-11-20
67.202.102.212/30,NET-40003.67.202.102.212/30,Steadfast - Monitoring,IP Allocation,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",steadfast.net,Chicago,800 S Wells St.,60607,2016-08-30,2024-12-15
72.52.154.51,NETBLK-SOURCEDNSCOM112.72.52.154.51/32,SourceDNS.com,SOURCEDNSCOM112-72.52.154.51,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
96.53.30.4,Medicine_Hat-96-53-30-4-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-02-11,2024-11-21
69.16.198.96,NETBLK-SOURCEDNSCOM108.69.16.198.96/32,SourceDNS.com,SOURCEDNSCOM108-69.16.198.96,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
149.14.149.160/29,NET4-950E95A01D,Cogent Communications - IPENG,NET4-950E95A01D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-11-17
72.52.247.64,NETBLK-SOURCEDNSCOM116.72.52.247.64/32,SourceDNS.com,SOURCEDNSCOM116-72.52.247.64,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
64.188.24.232/29,NET-151694.64.188.24.232/29,ForexHost LLC,Public Network IP Range,rwhois.securedprivatenetwork.net:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Irvine,3456 Spectrum,92618,2023-11-03,2024-12-17
208.100.20.35,NET-648.208.100.20.35,Private Customer,Public IP,rwhois.steadfast.net:4321,,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",,,,,2024-08-21,2024-08-22
184.14.171.68/30,NET-184-14-171-68-30,TRUIST c/o GRANITE - WV,184-14-171-68-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,MORGANTOWN,466 CHESTNUT RIDGE RD,26505,2024-05-22,2024-12-15
205.231.92.168/29,NETBLK-ISERV.205.231.92.168-29,Allied Engineering,ISERV-205.231.92.168-29,rwhois.iserv.net:4321,US,net-admin@iserv.net,,allied-eng.com,Zeeland,3424 88th Ave. Suite 6,49464,2003-06-09,2024-11-22
198.251.115.208/30,NET-198.251.112.0-20,F-V-Martin-Trucking-Co,NET-198.251.115.208,rwhois.datacenterwest.com:4321,US,network@datacenterwest.com,,,,,,2024-12-16,2024-12-17
72.52.206.172,NETBLK-SOURCEDNSCOM116.72.52.206.172/32,SourceDNS.com,SOURCEDNSCOM116-72.52.206.172,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
