range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
67.202.120.157,NET-10901.67.202.120.157,Colohouse,Public IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2015-01-14,2024-12-30
67.225.151.176,NETBLK-LIQUIDWEBINC1.67.225.151.176/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.151.176,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
108.178.208.44/30,NET-MEDIACOMCC-108-178-208-44/30,MOORE'S HOME APPLIANCE,MEDIACOMCC-108-178-208-44,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,DELAVAN,309 LOCUST ST,61734,2021-04-07,2025-02-13
149.6.40.48/29,NET4-950628301D,MAN GROUP OPERATIONS LIMITED,NET4-950628301D,rwhois.cogentco.com:4321,GB,,,,WOKING,"UNIT 21 GOLDSWORTH TRADING ESTATE, KESTREL WAY",GU21 3BA,,2025-02-13
198.154.241.60,NETBLK-BO.198.154.241.60/32,bobdylan.pnd123.com,BO-198.154.241.60/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-02-13
216.68.0.245,,CINCINNATI BELL,FUSE-BLK-216.68.0.245/32,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,cincinnatibell.com,CINCINNATI,221 E 4TH ST,45202,2023-05-04,2025-02-13
47.176.0.192/29,NET-47-176-0-192-29,Raceway Nissan,47-176-0-192-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Riverside,6030 Sycamore Canyon Blvd,92507,2016-08-16,2025-02-13
184.71.78.252,Sault_Ste._Marie-184-71-78-252-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-05-14,2025-01-29
96.125.160.240,NETBLK-BO.96.125.160.240/32,seatcoversdirect.com,BO-96.125.160.240/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-02-13
199.91.85.152/29,NETBLK-RADIANT.199.91.85.152/29,iOnline-Web-Systems-61439-220933,RADIANT-199.91.85.152-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2025-02-13
104.36.23.160/31,NET-8924.104.36.23.160/31,"Xu, Hiei",PRIMARY,portal.1gservers.com:4321,JP,support@1gservers.com,"Abuse Department,abuse@1gservers.com,+1 602.427.5673",,Fuchu,1-127-3 Shiraitodai,183-0011,2024-12-29,2025-02-02
96.53.127.164,Nisku-96-53-127-164-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-12-12,2025-01-27
50.28.82.79,NETBLK-LIQUIDWEBINC1.50.28.82.79/32,Liquid Web Inc.,LIQUIDWEBINC1-50.28.82.79,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.227.254.38,NETBLK-SOURCEDNSCOM130.67.227.254.38/32,SourceDNS.com,SOURCEDNSCOM130-67.227.254.38,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
2607:f128:21:3091:312:2:309:2100/120,NET-39855.2607:f128:21:3091:312:2:309:2100/120,Steadfast,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2016-08-12,2025-01-13
192.254.235.228,NETBLK-BO.192.254.235.228/32,WEBSITEWELCOME.COM (gator3259.hostgator.com),BO-192.254.235.228/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,,,,2013-07-17,2025-02-13
162.254.36.34,NET-258831.162.254.36.34,Web-hosting.com,NC-PH-4521 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2023-01-31,2025-02-13
38.32.107.168/29,NET4-26206BA81D,Flo Live Israel LTD,NET4-26206BA81D,rwhois.cogentco.com:4321,US,,,,ASHBURN,21830 UUNET DRIVE,20147,,2025-02-13
184.71.130.152,Surrey_VS-184-71-130-152-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-05-02,2025-01-29
50.116.73.85,NETBLK-BO.50.116.73.85/32,bra.brainsinternational.com,BO-50.116.73.85/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-02-13
209.191.192.44/30,NETBLK-PRIVATE-CUSTOMER-PAUL-BUNYAN-COMMUNICATIONS.209.191.192.44/30,Private Customer - Paul Bunyan Communications,PRIVATE-CUSTOMER-PAUL-BUNYAN-COMMUNICATIONS-209.191.192.44,rwhois.paulbunyan.net:4321,US,hostmaster@paulbunyan.net,,paulbunyan.net,,,,2010-05-14,2025-02-13
66.29.154.23,NET-215595.66.29.154.23,"Stenziano, Jake",66.29.154.23,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Knoxville,118 North Peters RD STE 118,37923,2021-11-30,2025-02-13
32.219.106.224/29,NET-32-219-106-224-29,Shree Hair Om Llc,32-219-106-224-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Norwich,162 W TOWN STREET,06360,,2025-02-11
74.43.23.120/31,NET-74-43-23-117-74-43-23-121,"John E Zegeer,dds Pllc",74-43-23-117-74-43-23-121,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Charleston,502 50th St,25304,,2025-02-12
47.190.78.92/31,NET-47-190-78-89-47-190-78-93,Lightspar Llc,47-190-78-89-47-190-78-93,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,lightspar.com,Plano,6813 K Av,75001,,2025-02-12
192.232.205.66,NETBLK-BO.192.232.205.66/32,web.sundialed.com,BO-192.232.205.66/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-02-13
97.64.149.200/30,NET-MEDIACOMCC-97-64-149-200/30,R ROESE CONTRACTING CO INC,MEDIACOMCC-97-64-149-200,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,rroese.com,Warsaw,380 W 350 N,46582,2020-03-03,2025-02-13
198.255.0.104/29,"FDC-17818,198.255.0.104/29,ABUSE438-ARIN,ABUSE438-ARIN,ABUSE438-ARIN",We Are YB,,rwhois.fdcservers.net:4321,GB,abuse@fdcservers.net,"ABUSE438-ARIN,Abuse Department,+1-312-423-6675,abuse@fdcservers.net",,London,75 Great Portland Street,W1W 7LT,,2025-02-13
50.28.21.76,NETBLK-SOURCEDNSCOM130.50.28.21.76/32,SourceDNS.com,SOURCEDNSCOM130-50.28.21.76,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.254.169.105,NETBLK-BO.192.254.169.105/32,por.portinos.com.ar,BO-192.254.169.105/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-02-13
184.70.178.224,Edmonton-184-70-178-224-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-07-30,2025-01-29
184.70.10.88,Richmond-184-70-10-88-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-10-03,2025-01-29
38.104.89.216/29,NET4-266859D81D,Hood River Capital Management LLC,NET4-266859D81D,rwhois.cogentco.com:4321,US,,,hoodrivercapital.com,PALM BCH GARDENS,2373 PGA BOULEVARD,33410,,2025-02-13
108.179.217.98,NETBLK-BO.108.179.217.98/32,tec.tecomdirectory.com,BO-108.179.217.98/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-02-13
64.73.146.0/24,net-64.73.146.0/24,CAPELLA_EDUCATION_COMPANY/MANS,net-64.73.146.0-24,rwhois.binc.net:4321,,hostmaster@cdw.com,,,,,,2020-01-26,2025-02-13
74.83.56.0/21,,CINCINNATI BELL,FUSE-BLK-74.83.56.0/21,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,cincinnatibell.com,CINCINNATI,221 E 4TH ST,45202,2023-01-21,2025-02-13
208.67.122.240/28,,AAA NorthEast,,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,aaanortheast.com,St. Louis,12444 Powerscourt Drive,63131,,2025-02-13
40.143.97.24/29,,"Corevist, Inc.",,rwhois.tierpoint.net:4321,US,abuse@tierpoint.com,abuse@tierpoint.com,corevist.com,St. Louis,12444 Powerscourt Drive,63131,,2024-09-27
198.154.232.221,NETBLK-BO.198.154.232.221/32,ber.hostberkshiredirect.com,BO-198.154.232.221/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-02-13
38.104.172.204/31,NET4-2668ACCC1F,NEOU LLC,NET4-2668ACCC1F,rwhois.cogentco.com:4321,US,,,,NEW YORK,420 5TH AVENUE,10018,,2025-02-13
199.188.201.102,NET-216460.199.188.201.102,Web-hosting.com,server281.web-hosting.com (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-12-13,2025-02-13
67.227.243.126,NETBLK-SOURCEDNSCOM130.67.227.243.126/32,SourceDNS.com,SOURCEDNSCOM130-67.227.243.126,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
162.254.39.245,NET-273143.162.254.39.245,Web-hosting.com,premium286.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2023-06-19,2024-07-21
184.70.88.212,Hinton-184-70-88-212-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-06-19,2025-01-29
67.227.197.88,NETBLK-SOURCEDNSCOM11.67.227.197.88/32,SourceDNS.com,SOURCEDNSCOM11-67.227.197.88,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
108.161.83.8/30,NET-MEDIACOMCC-108-161-83-8/30,GRANITE - DUNHAMS SPORTS - 091979,MEDIACOMCC-108-161-83-8,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Brookings,1721 6TH ST,57006,2021-08-10,2025-02-13
