range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
108.179.255.107,NETBLK-BO.108.179.255.107/32,naturescanine.com,BO-108.179.255.107/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-14
45.57.255.0/24,NET-45-57-255-0-24,Webshare Software,NET-45-57-255-0-24,whois.servermania.com:4321,US,support@servermania.com,,,Providence,,84332,2020-10-21,2023-05-10
38.32.216.168/29,NET4-2620D8A81D,NetWorth Realty,NET4-2620D8A81D,rwhois.cogentco.com:4321,US,,,networthrealtyusa.com,PHOENIX,3410 EAST UNIVERSITY DRIVE,85034,,2024-04-12
50.116.94.199,NETBLK-BO.50.116.94.199/32,s.netmark.com,BO-50.116.94.199/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-05-13,2024-04-14
192.119.209.40/30,NET-MEDIACOMCC-192-119-209-40/30,MEDIACOMCC,MEDIACOMCC-192-119-209-40,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Moline,3900 26th Ave.,61265,2019-04-08,2024-04-14
172.22.1.2,NET-102830.172.22.1.2,Cryptolayer SRL,Private Network IP,rwhois.quadranet.com:4321,RO,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Sibiu,76 Calea Dumbravii,550399,2019-02-15,2024-04-14
207.160.105.0/24,NET-207.160.105.0/24,Orchard Farm R-V,NET-207.160.105.0/24,whois.more.net:43,US,noc@more.net,,,St Charles,2165 Hwy V,63301,2021-06-02,2024-04-14
67.227.236.14,NETBLK-OZCART.67.227.236.14/32,Ozcart,OZCART-67.227.236.14,rwhois.liquidweb.com:4321,CA,ramseykhalaf1@gmail.com,abuse@sourcedns.com,,Gatineau,"545 Blvd. Des Hautes-Plaines, Apt 1",J8Z 2H8,2024-04-13,2024-04-14
50.116.126.154,NETBLK-BO.50.116.126.154/32,syviamusic.com,BO-50.116.126.154/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-14
172.17.10.147,NET-235377.172.17.10.147,Web-hosting.com,NC-PH-4227 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-07-05,2024-04-14
