range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
50.116.98.158,NETBLK-BO.50.116.98.158/32,bilaash.com,BO-50.116.98.158/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-15
192.232.204.157,NETBLK-BO.192.232.204.157/32,red.redsquarefilms.net,BO-192.232.204.157/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-15
208.100.1.231,NET-10363.208.100.1.231,Colohouse,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2010-08-31,2024-10-15
38.142.194.0/29,NET4-268EC2001D,Tucows.com Co.,NET4-268EC2001D,rwhois.cogentco.com:4321,US,,,tucows.com,BOCA RATON,5050 CONFERENCE WAY NORTH,33431,,2024-10-15
198.154.208.231,NETBLK-BO.198.154.208.231/32,mka.mka.com,BO-198.154.208.231/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-15
63.142.35.208/29,NET-MEDIACOMCC-63-142-35-208/29,Midwest Transport - Trimble,MEDIACOMCC-63-142-35-208,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Robinson,11385 N Trimble Rd,62454,2022-03-31,2024-10-15
198.20.228.94,NETBLK-BO.198.20.228.94/32,stl.stlsprout.com,BO-198.20.228.94/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-15
38.142.84.192/30,NET4-268E54C01E,11:11 Systems,NET4-268E54C01E,rwhois.cogentco.com:4321,US,,,1111systems.com,DALLAS,1950 N STEMMONS FWY,75207,,2024-10-15
198.154.93.156/30,NET-198-154-93-156-30,Hans Reiser,NET-198-154-93-156-30,whois.servermania.com:4321,GB,support@servermania.com,,,London,1 Blackwall Way,E14 2EH,2023-09-09,2024-10-15
172.17.1.144/28,NET-55501.172.17.1.144/28,Trusted Web Services Limited,,rwhois.quadranet.com:4321,GB,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Finchley,"1 Swift Court, 22 The Grove",,2015-03-06,2024-10-15
162.0.223.89,NET-186692.162.0.223.89,"raymond, raymond",162.0.223.89,whois.namecheaphosting.com:4321,ID,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,indonesia,indonesia,12345,2021-06-07,2024-10-15
162.251.237.0/28,NET-2606.162.251.237.0/28,Expeditech Inc,162.251.237.0/28,rwhois.fiberhub.com:4321,US,ip-admin@fiberhub.com,"Fiberhub Abuse Department,abusereports@fiberhub.com,+1 702 487-3838",,Las Vegas,"1110 Palms Airport Dr, Suite 110",89119,2024-03-27,2024-06-18
67.225.168.216,NETBLK-LIQUIDWEBINC1.67.225.168.216/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.168.216,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
47.190.85.116/31,NET-47-190-85-113-47-190-85-117,Heartsciences,47-190-85-113-47-190-85-117,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,heartsciences.com,Southlake,550 Reserve St STE 360,76092,,2024-10-15
50.80.34.0/23,NET-MEDIACOMCC-50-80-34-0/23,MEDIACOMCC,MEDIACOMCC-50-80-34-0,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Cloquet,2704 Rock Dr,55720,2024-01-23,2024-10-15
