range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
209.51.169.70/31,NET-209.51.169.70/31,Gosfield-Quadro Communication Co-Operative Inc,NET-209.51.169.70/31,rwhois.he.net:4321,,POC-HE-ABUSE,,CA,,,,2026-04-16 16:30:20,2026-04-19 02:38:55.402191
216.218.229.48/30,NET-216.218.229.48/30,CIRA,NET-216.218.229.48/30,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,,,,2018-08-17 20:30:06,2026-04-19 02:38:55.402191
216.66.3.128/29,NET-216.66.3.128/29,CIRA,NET-216.66.3.128/29,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,,,,2019-06-27 20:30:07,2026-04-19 02:38:55.402191
216.66.14.64/26,NET-216.66.14.64/26,CIRA,NET-216.66.14.64/26,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,,,,2018-08-17 20:30:07,2026-04-19 02:38:55.402191
72.52.106.96/30,NET-72.52.106.96/30,CIRA,NET-72.52.106.96/30,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,,,,2018-08-17 20:30:07,2026-04-19 02:38:55.402191
216.218.193.144/29,NET-216.218.193.144/29,Great Media Technologies Pvt Ltd,NET-216.218.193.144/29,rwhois.he.net:4321,,POC-HE-ABUSE,grmtech.com,IN,,,,2018-08-17 20:30:03,2026-04-19 02:38:55.402191
184.104.176.96/27,NET-184.104.176.96/27,GTS Telecom Srl,NET-184.104.176.96/27,rwhois.he.net:4321,,POC-HE-ABUSE,gtstelecom.ro,RO,,,,2025-11-04 12:30:20,2026-04-19 02:38:55.402191
66.160.203.0/24,NET-66.160.203.0/24,Hurricane Electric,NET-66.160.203.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-04-19 02:38:55.402191
66.220.2.64/29,NET-66.220.2.64/29,Hurricane Electric,NET-66.220.2.64/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-04-19 02:38:55.402191
66.220.6.232/30,NET-66.220.6.232/30,Hurricane Electric,NET-66.220.6.232/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-04-19 02:38:55.402191
66.220.7.80/30,NET-66.220.7.80/30,Hurricane Electric,NET-66.220.7.80/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:05,2026-04-19 02:38:55.402191
66.220.11.128/30,NET-66.220.11.128/30,Hurricane Electric,NET-66.220.11.128/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2019-04-18 12:30:08,2026-04-19 02:38:55.402191
66.220.13.32/30,NET-66.220.13.32/30,Hurricane Electric,NET-66.220.13.32/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-04-19 02:38:55.402191
66.220.13.40/30,NET-66.220.13.40/30,Hurricane Electric,NET-66.220.13.40/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-08-29 16:30:26,2026-04-19 02:38:55.402191
66.220.13.64/27,NET-66.220.13.64/27,Hurricane Electric,NET-66.220.13.64/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-04-19 02:38:55.402191
66.220.13.96/27,NET-66.220.13.96/27,Hurricane Electric,NET-66.220.13.96/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:02,2026-04-19 02:38:55.402191
66.220.16.0/24,NET-66.220.16.0/24,Hurricane Electric,NET-66.220.16.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-04-19 02:38:55.402191
66.220.18.36/30,NET-66.220.18.36/30,Hurricane Electric,NET-66.220.18.36/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-02-07 12:30:30,2026-04-19 02:38:55.402191
66.220.18.44/30,NET-66.220.18.44/30,Hurricane Electric,NET-66.220.18.44/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-04-19 02:38:55.402191
72.52.92.8/31,NET-72.52.92.8/31,Hurricane Electric,NET-72.52.92.8/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-01-13 12:30:21,2026-04-19 02:38:55.402191
72.52.94.0/29,NET-72.52.94.0/29,Hurricane Electric,NET-72.52.94.0/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-04-19 02:38:55.402191
72.52.117.0/24,NET-72.52.117.0/24,Hurricane Electric,NET-72.52.117.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-04-19 02:38:55.402191
74.82.39.0/24,NET-74.82.39.0/24,Hurricane Electric,NET-74.82.39.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-04-19 02:38:55.402191
74.82.46.20/30,NET-74.82.46.20/30,Hurricane Electric,NET-74.82.46.20/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-04-19 02:38:55.402191
74.82.48.76/30,NET-74.82.48.76/30,Hurricane Electric,NET-74.82.48.76/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:07,2026-04-19 02:38:55.402191
184.104.188.32/31,NET-184.104.188.32/31,Hurricane Electric,NET-184.104.188.32/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-03-09 16:30:18,2026-04-19 02:38:55.402191
