range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
208.115.192.0/18,LSN-BLK-208.115.192.0/18,Limestone Networks,LSN-208.115.192.0/18,rwhois.limestonenetworks.com:4321,ipadmin@limestonenetworks.com,,limestonenetworks.com,,,,,2008-01-29 00:00:00,2026-06-07 06:11:57.874806
216.144.240.0/20,LSN-BLK-216.144.240.0/20,Limestone Networks,LSN-216.144.240.0/20,rwhois.limestonenetworks.com:4321,ipadmin@limestonenetworks.com,,limestonenetworks.com,,,,,2008-01-29 00:00:00,2026-06-07 06:11:57.874806
199.100.22.192/29,NET4-C76416C01D,Telecentro SA,NET4-C76416C01D,rwhois.cogentco.com:4321,,,telecentro.com.ar,AR,EL TALAR DE PACHECO,COLECTORA ESTE PANAMERICANA 32375,1617,,2026-06-07 06:11:57.874806
199.100.22.0/29,NET4-C76416001D,Silica Networks Argentina S.A,NET4-C76416001D,rwhois.cogentco.com:4321,,,silicanetworks.com,AR,EL TALAR DE PACHECO,COLECTORA ESTE PANAMERICANA 32375,1617,,2026-06-07 06:11:57.874806
154.18.97.176/29,NET4-9A1261B01D,OVH France,NET4-9A1261B01D,rwhois.cogentco.com:4321,,,ovh.net,AU,ARTARMON,2 BROADCAST WAY,2064,,2026-06-07 06:11:57.874806
149.5.17.104/29,NET4-950511681D,HubSpot Ireland Limited,NET4-950511681D,rwhois.cogentco.com:4321,,,hubspot.com,BE,GENT,1 NOTARISSTRAAT,9000,,2026-06-07 06:11:57.874806
199.100.4.96/29,NET4-C76404601D,"CloudFlare, Inc.",NET4-C76404601D,rwhois.cogentco.com:4321,,,cloudflare.com,BR,DEL CASTILHO,1380 ESTRADA ADHEMAR BEBIANO,21061-771,,2026-06-07 06:11:57.874806
199.100.0.196/31,NET4-C76400C41F,PLIS INTELIGENCIA EM TECNOLOGIA LTDA,NET4-C76400C41F,rwhois.cogentco.com:4321,,,plis.com.br,BR,TAMBORÉ,1900 AVENIDA CECI,06460-120,,2026-06-07 06:11:57.874806
199.100.0.134/31,NET4-C76400861F,Sinal Br Telecom LTDA,NET4-C76400861F,rwhois.cogentco.com:4321,,,sinalbr.com.br,BR,TAMBORÉ,1900 AVENIDA CECI,06460-120,,2026-06-07 06:11:57.874806
199.100.13.184/29,NET4-C7640DB81D,Migo Telecom,NET4-C7640DB81D,rwhois.cogentco.com:4321,,,migonet.com.br,BR,TAMBORE-BARUERI SAO PAULO,"ALAMEDA ARAGUAIA, 3641",06455-000,,2026-06-07 06:11:57.874806
199.100.12.40/29,NET4-C7640C281D,HAProxy Technologies LLC,NET4-C7640C281D,rwhois.cogentco.com:4321,,,haproxy.com,BR,TAMBORE-BARUERI/SP,1900 AVENIDA CECI,06460-120,,2026-06-07 06:11:57.874806
23.237.134.56/29,"FDC-15862,23.237.134.56/29,ABUSE438-ARIN,ABUSE438-ARIN,ABUSE438-ARIN",autonoma,,rwhois.fdcservers.net:4321,abuse@fdcservers.net,"ABUSE438-ARIN,Abuse Department,+1-312-423-6675,abuse@fdcservers.net",auton.it,BR,Foz do Iguacu,Avenida Tancredo Neves - lado par,85867000,,2026-06-07 06:11:57.874806
38.69.141.184/29,NET4-26458DB81D,SourcetekIT,NET4-26458DB81D,rwhois.cogentco.com:4321,,,sourcetekit.com,CA,MISSISSAUGA,2920 MATHESON BOULEVARD EAST,L4W 5J4,,2026-06-07 06:11:57.874806
38.104.158.248/31,NET4-26689EF81F,GXO LOGISTICS INC.,NET4-26689EF81F,rwhois.cogentco.com:4321,,,gxo.com,CA,MISSISSAUGA,300 COURTNEYPARK DRIVE WEST,L5W 1Y6,,2026-06-07 06:11:57.874806
38.103.153.64/28,NET4-266799401C,Canada Health Infoway,NET4-266799401C,rwhois.cogentco.com:4321,,,infoway-inforoute.ca,CA,MONTRÉAL,1250 BOULEVARD RENÉ-LÉVESQUE OUEST,H3B 4W8,,2026-06-07 06:11:57.874806
38.104.153.168/29,NET4-266899A81D,Videotron Ltd.,NET4-266899A81D,rwhois.cogentco.com:4321,,,videotron.com,CA,MONTRÉAL,875 RUE SAINT-ANTOINE OUEST,H3C 1A6,,2026-06-07 06:11:57.874806
38.104.226.96/29,NET4-2668E2601D,Videotron Ltd.,NET4-2668E2601D,rwhois.cogentco.com:4321,,,videotron.com,CA,MONTRÉAL,875 RUE SAINT-ANTOINE OUEST,H3C 1A6,,2026-06-07 06:11:57.874806
38.122.230.176/29,NET4-267AE6B01D,Videotron Ltd.,NET4-267AE6B01D,rwhois.cogentco.com:4321,,,videotron.com,CA,MONTRÉAL,875 RUE SAINT-ANTOINE OUEST,H3C 1A6,,2026-06-07 06:11:57.874806
38.22.111.96/27,NET4-26166F601B,Adaptiv Networks,NET4-26166F601B,rwhois.cogentco.com:4321,,,adaptiv-networks.com,CA,MONTRÉAL,3000 BLVD RENE-LEVESQUE,H3E 1T9,,2026-06-07 06:11:57.874806
63.170.68.0/23,NET4-3FAA440017,TELEBARBADOS INC,NET4-3FAA440017,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-06-07 06:16:30.824805
38.210.55.0/24,NET4-26D2370018,Pampacom S.R.L.,NET4-26D2370018,rwhois.cogentco.com:4321,,,pampacomsrl.com.ar,AR,FIRMAT,1276 GENERAL JOSÉ DE SAN MARTÍN,S2630,,2026-06-07 06:16:30.824805
38.21.72.0/21,NET4-2615480015,Cablevideo Digital S.A,NET4-2615480015,rwhois.cogentco.com:4321,,,cablevideo.com.ar,AR,SANTA FE,5101 AVENIDA DEL VALLE,3000,,2026-06-07 06:16:30.824805
38.122.231.248/29,NET4-267AE7F81D,Adaptiv Networks,NET4-267AE7F81D,rwhois.cogentco.com:4321,,,adaptiv-networks.com,CA,MONTRÉAL,3000 BLVD RENE-LEVESQUE,H3E 1T9,,2026-06-07 06:11:57.874806
38.103.154.64/27,NET4-26679A401B,Gildan Activewear Inc.,NET4-26679A401B,rwhois.cogentco.com:4321,,,gildan.com,CA,MONTRÉAL,7001 RUE SAINT-JACQUES,H4B 3A2,,2026-06-07 06:11:57.874806
38.127.65.80/29,NET4-267F41501D,"Montrusco Bolton Investments, Inc.",NET4-267F41501D,rwhois.cogentco.com:4321,,,montruscobolton.com,CA,SAINT-LAURENT,9300 ROUTE TRANSCANADIENNE,H4S 1K5,,2026-06-07 06:11:57.874806
38.122.103.32/29,NET4-267A67201D,Videotron Ltd.,NET4-267A67201D,rwhois.cogentco.com:4321,,,videotron.com,CA,SAINT-LAURENT,2900 AVENUE MARIE CURIE,H4S 2C2,,2026-06-07 06:11:57.874806
38.99.187.24/29,NET4-2663BB181D,Tarion Warranty Corporation,NET4-2663BB181D,rwhois.cogentco.com:4321,,,tarion.com,CA,TORONTO,5160 YONGE STREET,M2N 6L9,,2026-06-07 06:11:57.874806
38.142.63.224/29,NET4-268E3FE01D,ErgoCentric Seating Systems,NET4-268E3FE01D,rwhois.cogentco.com:4321,,,ergocentric.com,CA,TORONTO,37 KING ST E MAIN TELCO ROOM,M5C 1G1,,2026-06-07 06:11:57.874806
38.99.145.216/29,NET4-266391D81D,Canada Health Infoway,NET4-266391D81D,rwhois.cogentco.com:4321,,,infoway-inforoute.ca,CA,TORONTO,150 KING ST WEST,M5H 1J9,,2026-06-07 06:11:57.874806
38.99.133.32/27,NET4-266385201B,Canada Health Infoway,NET4-266385201B,rwhois.cogentco.com:4321,,,infoway-inforoute.ca,CA,TORONTO,150 KING ST WEST,M5H 1J9,,2026-06-07 06:11:57.874806
38.32.56.248/29,NET4-262038F81D,Canada Infrastructure Bank,NET4-262038F81D,rwhois.cogentco.com:4321,,,cib-bic.ca,CA,TORONTO,150 KING ST WEST,M5H 1J9,,2026-06-07 06:11:57.874806
38.110.71.192/28,NET4-266E47C01C,Canada Health Infoway,NET4-266E47C01C,rwhois.cogentco.com:4321,,,infoway-inforoute.ca,CA,TORONTO,150 KING ST WEST,M5H 1J9,,2026-06-07 06:11:57.874806
38.104.156.108/30,NET4-26689C6C1E,Canada Health Infoway,NET4-26689C6C1E,rwhois.cogentco.com:4321,,,infoway-inforoute.ca,CA,TORONTO,150 KING ST WEST,M5H 1J9,,2026-06-07 06:11:57.874806
38.140.220.120/29,NET4-268CDC781D,B2B Bank,NET4-268CDC781D,rwhois.cogentco.com:4321,,,b2bbank.com,CA,TORONTO,199 BAY ST,M5J 1L4,,2026-06-07 06:11:57.874806
38.64.212.0/22,NET4-2640D40016,Rogers Communications Canada Inc.,NET4-2640D40016,rwhois.cogentco.com:4321,,,rogers.com,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-06-07 06:11:57.874806
38.32.157.216/31,NET4-26209DD81F,Cambridge Mercantile Corporation,NET4-26209DD81F,rwhois.cogentco.com:4321,,,cambridgefx.com,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-06-07 06:11:57.874806
38.32.157.152/29,NET4-26209D981D,Aizan Technologies Inc.,NET4-26209D981D,rwhois.cogentco.com:4321,,,aizan.com,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-06-07 06:11:57.874806
38.32.157.112/29,NET4-26209D701D,Videotron Ltd.,NET4-26209D701D,rwhois.cogentco.com:4321,,,videotron.com,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-06-07 06:11:57.874806
38.122.101.176/29,NET4-267A65B01D,Rogers Communications Canada Inc.,NET4-267A65B01D,rwhois.cogentco.com:4321,,,rogers.com,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-06-07 06:11:57.874806
38.117.106.248/29,NET4-26756AF81D,"Bells & Whistles Communications, Inc.",NET4-26756AF81D,rwhois.cogentco.com:4321,,,bells-whistles.com,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-06-07 06:11:57.874806
38.88.241.208/29,NET4-2658F1D01D,System Lifeline Inc.,NET4-2658F1D01D,rwhois.cogentco.com:4321,,,systemlifeline.com,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-06-07 06:11:57.874806
38.88.241.112/29,NET4-2658F1701D,Sed Multitel Srl,NET4-2658F1701D,rwhois.cogentco.com:4321,,,sedmultitel.it,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-06-07 06:11:57.874806
38.88.176.80/29,NET4-2658B0501D,Operis,NET4-2658B0501D,rwhois.cogentco.com:4321,,,operis.fr,CA,TORONTO,181 BAY STREET,M5J 2T3,,2026-06-07 06:11:57.874806
38.113.160.136/29,NET4-2671A0881D,The Boston Consulting Group,NET4-2671A0881D,rwhois.cogentco.com:4321,,,bcg.com,CA,TORONTO,81 BAY STREET,M5J 2X2,,2026-06-07 06:11:57.874806
38.32.156.224/29,NET4-26209CE01D,Videotron Ltd.,NET4-26209CE01D,rwhois.cogentco.com:4321,,,videotron.com,CA,TORONTO,905 KING ST W,M6K 3G9,,2026-06-07 06:11:57.874806
38.69.150.0/24,NET4-2645960018,MatrixIT,NET4-2645960018,rwhois.cogentco.com:4321,,,matrixit.net,CA,TORONTO,245 CONSUMERS ROAD,M2J 1R3,,2026-06-07 06:16:30.824805
38.59.160.0/20,NET4-263BA00014,OXIO,NET4-263BA00014,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-06-07 06:16:30.824805
38.64.186.0/24,NET4-2640BA0018,"Bells & Whistles Communications, Inc.",NET4-2640BA0018,rwhois.cogentco.com:4321,,,bells-whistles.com,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-06-07 06:16:30.824805
38.141.174.0/24,NET4-268DAE0018,OXIO,NET4-268DAE0018,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-06-07 06:16:30.824805
38.142.1.160/29,NET4-268E01A01D,Videotron Ltd.,NET4-268E01A01D,rwhois.cogentco.com:4321,,,videotron.com,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-06-07 06:11:57.874806
38.142.1.232/29,NET4-268E01E81D,Videotron Ltd.,NET4-268E01E81D,rwhois.cogentco.com:4321,,,videotron.com,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-06-07 06:11:57.874806
38.142.3.240/29,NET4-268E03F01D,eStruxture Data Centers Inc.,NET4-268E03F01D,rwhois.cogentco.com:4321,,,estruxture.com,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-06-07 06:11:57.874806
38.32.234.80/29,NET4-2620EA501D,eStruxture Data Centers Inc.,NET4-2620EA501D,rwhois.cogentco.com:4321,,,estruxture.com,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-06-07 06:11:57.874806
38.32.234.8/29,NET4-2620EA081D,eStruxture Data Centers Inc.,NET4-2620EA081D,rwhois.cogentco.com:4321,,,estruxture.com,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-06-07 06:11:57.874806
38.32.234.0/29,NET4-2620EA001D,eStruxture Data Centers Inc.,NET4-2620EA001D,rwhois.cogentco.com:4321,,,estruxture.com,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-06-07 06:11:57.874806
38.88.6.112/29,NET4-265806701D,Videotron Ltd.,NET4-265806701D,rwhois.cogentco.com:4321,,,videotron.com,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-06-07 06:11:57.874806
38.88.6.84/31,NET4-265806541F,OXIO,NET4-265806541F,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-06-07 06:11:57.874806
38.88.6.232/29,NET4-265806E81D,Odyssey Reinsurance Company,NET4-265806E81D,rwhois.cogentco.com:4321,,,odysseygroup.com,CA,VANCOUVER,1055 WEST DUNSMUIR ST,V6E 4E2,,2026-06-07 06:11:57.874806
