range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
184.12.4.40/29,NET-184-12-4-40-29,Fronteer Development INC,184-12-4-40-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Elko,1031 Railroad St Suite 110,89801,2010-04-15,2025-05-03
108.179.225.5,NETBLK-BO.108.179.225.5/32,dantelapaz.com,BO-108.179.225.5/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-07
162.0.237.244,NET-325892.162.0.237.244,"Williams, Amelia",162.0.237.244,whois.namecheaphosting.com:4321,DE,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Munchen,"Munchen, 80637",80637,2024-12-13,2025-06-07
198.54.125.201,NET-64019.198.54.125.201,Web-hosting.com,server258.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2018-11-08,2025-06-07
67.225.198.239,NETBLK-LIQUIDWEBINC1.67.225.198.239/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.198.239,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
172.25.153.137,NET-47598.172.25.153.137,"OneSource Technology, Inc.",Private,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",onesourcetechnology.com,Wichita,"250 N Rock Rd, Suite 240",67206,2013-07-27,2025-06-07
74.84.123.172/30,NET-MEDIACOMCC-74-84-123-172/30,Oelwein Community Schools,MEDIACOMCC-74-84-123-172,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Oelwein,601 1st Ave SW,50662,2024-07-20,2025-06-07
32.219.104.0/22,NET-32-219-104-0-22,Uverse-S Frontier Communications Wallingford - CT,32-219-104-0-22,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,ABUSE-FRTR,,Wallingford,25 Research Pkwy Ste 1,06492,2017-11-29,2025-06-05
108.179.246.13,NETBLK-BO.108.179.246.13/32,return2fitness.net,BO-108.179.246.13/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-07
50.116.71.249,NETBLK-BO.50.116.71.249/32,buy-sale-labradoodle.info,BO-50.116.71.249/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-07
198.154.201.107,NETBLK-BO.198.154.201.107/32,ima.imagesforadvertising.com,BO-198.154.201.107/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-07
108.166.143.216/30,NET-MEDIACOMCC-108-166-143-216/30,MEDIACOMCC,MEDIACOMCC-108-166-143-216,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Moline,3900 26th Ave.,61265,2024-01-24,2025-06-07
38.121.140.64/27,NET4-26798C401B,Data Evolution Corporation,NET4-26798C401B,rwhois.cogentco.com:4321,US,,,,NEW YORK,60 HUDSON ST,10013,,2025-06-07
162.208.0.120/30,NET-155.162.208.0.120/30,Service Decorating,162.208.0.122/30,rwhois.viviotech.net:4321,US,ip-admin@portal.viviotech.net,abuse@viviotech.net,,Walla Walla,1473 West Rose St,99362,2024-08-29,2025-06-07
67.227.143.223,NETBLK-SOURCEDNSCOM130.67.227.143.223/32,SourceDNS.com,SOURCEDNSCOM130-67.227.143.223,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
