range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
209.51.163.148/30,NET-209.51.163.148/30,CIRA,NET-209.51.163.148/30,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,Ottawa,319 McRae Ave #700,K1Z 0B9,2018-08-17 20:30:06,2026-08-30 04:51:22.103247
184.104.220.192/27,NET-184.104.220.192/27,CIRA,NET-184.104.220.192/27,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,Ottawa,319 McRae Ave #700,K1Z 0B9,2024-04-04 16:30:12,2026-08-30 04:51:22.103247
72.52.106.96/30,NET-72.52.106.96/30,CIRA,NET-72.52.106.96/30,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,Ottawa,319 McRae Ave #700,K1Z 0B9,2018-08-17 20:30:07,2026-08-30 04:51:22.103247
216.66.14.64/26,NET-216.66.14.64/26,CIRA,NET-216.66.14.64/26,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,Ottawa,319 McRae Ave #700,K1Z 0B9,2018-08-17 20:30:07,2026-08-30 04:51:22.103247
216.66.93.96/27,NET-216.66.93.96/27,CIRA,NET-216.66.93.96/27,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,Ottawa,319 McRae Ave #700,K1Z 0B9,2018-08-17 20:30:07,2026-08-30 04:51:22.103247
209.51.189.56/30,NET-209.51.189.56/30,CIRA,NET-209.51.189.56/30,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,Ottawa,319 McRae Ave #700,K1Z 0B9,2021-02-22 12:30:05,2026-08-30 04:51:22.103247
216.218.229.48/30,NET-216.218.229.48/30,CIRA,NET-216.218.229.48/30,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,Ottawa,319 McRae Ave #700,K1Z 0B9,2018-08-17 20:30:06,2026-08-30 04:51:22.103247
216.66.24.168/29,NET-216.66.24.168/29,CIRA,NET-216.66.24.168/29,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,Ottawa,319 McRae Ave #700,K1Z 0B9,2018-08-17 20:30:04,2026-08-30 04:51:22.103247
184.104.204.236/30,NET-184.104.204.236/30,4net Technologies Limited,NET-184.104.204.236/30,rwhois.he.net:4321,,POC-HE-ABUSE,4net-technologies.co.uk,GB,Cobra Court,3 Scholar Green Road,M32 0TR,2020-03-25 12:30:08,2026-08-30 04:51:22.103247
209.51.161.30/31,NET-209.51.161.30/31,4net Technologies Limited,NET-209.51.161.30/31,rwhois.he.net:4321,,POC-HE-ABUSE,4net-technologies.co.uk,GB,Cobra Court,3 Scholar Green Road,M32 0TR,2024-02-01 12:30:26,2026-08-30 04:51:22.103247
184.104.203.184/31,NET-184.104.203.184/31,Butler Chat IKE,NET-184.104.203.184/31,rwhois.he.net:4321,,POC-HE-ABUSE,butler.gr,GR,"Athens, Attica",Charilaou Trikoupi 120,11472,2025-03-14 08:30:12,2026-08-30 04:51:22.103247
209.51.191.140/30,NET-209.51.191.140/30,Check Point Software Technologies Ltd,NET-209.51.191.140/30,rwhois.he.net:4321,,POC-HE-ABUSE,checkpoint.com,IL,Tel Aviv,5 Shlomo Kaplan,,2022-06-23 16:30:31,2026-08-30 04:51:22.103247
216.66.87.92/30,NET-216.66.87.92/30,Check Point Software Technologies Ltd,NET-216.66.87.92/30,rwhois.he.net:4321,,POC-HE-ABUSE,checkpoint.com,IL,Tel Aviv,5 Ha'solelim St,6789159,2025-11-26 12:30:12,2026-08-30 04:51:22.103247
184.104.204.68/31,NET-184.104.204.68/31,TNS-Plus LLP,NET-184.104.204.68/31,rwhois.he.net:4321,,POC-HE-ABUSE,tnsplus.kz,KZ,Almaty,"Koktem-2, 22",050040,2026-04-09 08:30:11,2026-08-30 04:51:22.103247
184.104.200.12/30,NET-184.104.200.12/30,Lietuvos Interneto Paslaugu Teikeju Asociacija,NET-184.104.200.12/30,rwhois.he.net:4321,,POC-HE-ABUSE,lipta.lt,LT,Varena,Vytauto g 21,LT-65189,2019-11-20 16:30:08,2026-08-30 04:51:22.103247
184.104.212.0/26,NET-184.104.212.0/26,Momentum EMEA,NET-184.104.212.0/26,rwhois.he.net:4321,,POC-HE-ABUSE,momentum.nl,NL,Ede (Gld),Horapark 3,6717LZ,2020-06-26 12:30:08,2026-08-30 04:51:22.103247
216.66.40.24/31,NET-216.66.40.24/31,ServerKing BV,NET-216.66.40.24/31,rwhois.he.net:4321,,POC-HE-ABUSE,serverking.nl,NL,Kudelstaart,Romeijnstraat 22,1433ND,2026-08-04 12:30:17,2026-08-30 04:51:22.103247
65.49.8.96/27,NET-65.49.8.96/27,ClassIT Outsourcing,NET-65.49.8.96/27,rwhois.he.net:4321,,POC-HE-ABUSE,classit.ro,RO,,"Calea Victoriei, No 208, Floor 1, AP. 5, Sector 1",,2020-05-22 12:30:07,2026-08-30 04:51:22.103247
184.104.219.12/30,NET-184.104.219.12/30,Epsilon Telecommunications (SP)Pte Ltd,NET-184.104.219.12/30,rwhois.he.net:4321,,POC-HE-ABUSE,epsilontel.com,SG,New Tech Park,151 Lorong Chuan #06-01A,556741,2023-02-07 12:30:30,2026-08-30 04:51:22.103247
216.66.85.12/30,NET-216.66.85.12/30,Dataline LLC,NET-216.66.85.12/30,rwhois.he.net:4321,,POC-HE-ABUSE,dataline.ua,UA,Kiev,Sosnova Street 50,,2018-08-17 20:30:08,2026-08-30 04:51:22.103247
72.52.94.76/30,NET-72.52.94.76/30,Tigo Energy Inc,NET-72.52.94.76/30,rwhois.he.net:4321,,POC-HE-ABUSE,tigoenergy.com,US,Campbell,655 Campbell Technology Parkway,95008,2018-08-17 20:30:02,2026-08-30 04:51:22.103247
64.62.158.148/30,NET-64.62.158.148/30,Hurricane Electric,NET-64.62.158.148/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2022-09-12 12:30:18,2026-08-30 04:51:22.103247
64.62.200.188/30,NET-64.62.200.188/30,Hurricane Electric,NET-64.62.200.188/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:02,2026-08-30 04:51:22.103247
64.62.207.0/24,NET-64.62.207.0/24,Hurricane Electric,NET-64.62.207.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:02,2026-08-30 04:51:22.103247
64.62.211.248/29,NET-64.62.211.248/29,Hurricane Electric,NET-64.62.211.248/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2025-10-10 12:30:29,2026-08-30 04:51:22.103247
64.62.217.0/24,NET-64.62.217.0/24,Hurricane Electric,NET-64.62.217.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:02,2026-08-30 04:51:22.103247
64.62.227.36/30,NET-64.62.227.36/30,Hurricane Electric,NET-64.62.227.36/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:02,2026-08-30 04:51:22.103247
64.62.249.124/30,NET-64.62.249.124/30,Hurricane Electric,NET-64.62.249.124/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-08-30 04:51:22.103247
64.62.249.208/30,NET-64.62.249.208/30,Hurricane Electric,NET-64.62.249.208/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-08-30 04:51:22.103247
64.71.128.8/30,NET-64.71.128.8/30,Hurricane Electric,NET-64.71.128.8/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:02,2026-08-30 04:51:22.103247
64.71.128.60/30,NET-64.71.128.60/30,Hurricane Electric,NET-64.71.128.60/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:02,2026-08-30 04:51:22.103247
64.71.128.80/28,NET-64.71.128.80/28,Hurricane Electric,NET-64.71.128.80/28,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:02,2026-08-30 04:51:22.103247
64.71.128.128/27,NET-64.71.128.128/27,Hurricane Electric,NET-64.71.128.128/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:02,2026-08-30 04:51:22.103247
64.71.131.64/30,NET-64.71.131.64/30,Hurricane Electric,NET-64.71.131.64/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-08-30 04:51:22.103247
64.71.132.224/27,NET-64.71.132.224/27,Hurricane Electric,NET-64.71.132.224/27,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:02,2026-08-30 04:51:22.103247
64.71.135.172/30,NET-64.71.135.172/30,Hurricane Electric,NET-64.71.135.172/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:02,2026-08-30 04:51:22.103247
64.71.137.112/28,NET-64.71.137.112/28,Hurricane Electric,NET-64.71.137.112/28,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:02,2026-08-30 04:51:22.103247
