range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
216.45.53.88/29,NET-145411.216.45.53.88/29,Skylakehost,Public Network IP Range,rwhois.quadranet.com:4321,EG,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Dahab,Sharm El-sheikh,46617,2022-10-26,2024-03-12
66.29.132.126,NET-177451.66.29.132.126,Web-hosting.com,business141.web-hosting.com (shared #3),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-04-20,2024-12-17
184.68.37.96,Kamloops-184-68-37-96-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-07-29,2024-11-20
184.19.121.224/28,NET-184-19-121-224-28,E911 PUTNAM COUNTY WV,184-19-121-224-28,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,WINFIELD,100 EMERGENCY LN,25213,2021-08-17,2024-12-14
184.68.137.136,Abbotsford-184-68-137-136-29,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-06-19,2024-11-20
108.179.219.23,NETBLK-BO.108.179.219.23/32,web.tombeads.com,BO-108.179.219.23/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-12-17
104.129.30.224/28,NET-153080.104.129.30.224/28,"YE, HUANWEN",Public Network IPv4 Range,rwhois.quadranet.com:4321,CN,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Guangzhou,"21-2004 Fengliyuan Xintang Town, Zengcheng District",510000,2024-01-23,2024-02-13
23.236.235.0/24,NET-23-236-235-0-24,Server Mania Inc.,NET-23-236-235-0-24,whois.servermania.com:4321,US,support@servermania.com,,servermania.com,Los Angeles,6171 W Century Blvd,90045,2024-12-16,2024-12-17
38.104.2.40/29,NET4-266802281D,Mod Mission Critical,NET4-266802281D,rwhois.cogentco.com:4321,US,,,modmc.net,ATLANTA,250 WILLIAMS STREET NORTHWEST,30303,,2024-12-18
184.71.135.60,Abbotsford-184-71-135-60-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-02-21,2024-11-20
184.71.189.176,Vancouver_VC-184-71-189-176-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-01-16,2024-11-20
208.72.22.107,WEBLINE4 208.72.20.0/22,Dan Robbins,Dan Robbins-208.72.22.107,rwhois.webline-services.com:4321,,,,,,3231 Salt Spring Avenue,,2017-03-15,2024-12-17
184.70.91.112,Edmonton-184-70-91-112-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-02-10,2024-11-20
50.28.59.68,NETBLK-SOURCEDNSCOM130.50.28.59.68/32,SourceDNS.com,SOURCEDNSCOM130-50.28.59.68,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.254.168.241,NETBLK-BO.192.254.168.241/32,myj.myjabbernet.com,BO-192.254.168.241/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-17
104.226.29.224/29,NET-104-226-29-224-29,JACOBS VEHICLE SYSTEMS,104-226-29-224-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,jakebrake.com,Bloomfield,22 E DUDLEY TOWN RD,06002,2018-10-22,2024-12-15
209.59.171.224,NETBLK-SOURCEDNSCOM108.209.59.171.224/32,SourceDNS.com,SOURCEDNSCOM108-209.59.171.224,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
209.112.206.96/29,ACSG-1-NET.209.112.206.96/29,McDonalds - Spenard,ACSG-1-NET.209.112.206.96/29,rwhois.acsalaska.net:4321,US,hostmaster@acsalaska.net,AIA4-ARIN,,Anchorage,,99517,2005-10-04,2024-12-18
50.81.11.0/24,NET-MEDIACOMCC-50-81-11-0/24,MEDIACOMCC,MEDIACOMCC-50-81-11-0,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Ottawa,1935 N 2653rd,61350,2021-03-24,2024-12-17
107.6.149.32/29,ORG-SINGL-8.107-6-149-32/29,SG Hosting Inc.,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Alexandria,"901 N. Pitt St, Suite 320",22314,2019-10-19,2024-12-17
47.176.17.208/29,NET-47-176-17-208-29,Pacific Development Partners LLC,47-176-17-208-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,pdpllc.net,Los Angeles,11601 Wilshire Blvd. Suite 2110,90025,2017-06-19,2024-12-17
172.30.220.67,NET-92113.172.30.220.67,"eClinicalWorks, LLC - BRM",eclinical-112.9.1.pdu.internap.com,whois.voxel.net:4321,,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,Westborough,"Accounts Payable, 2 Technology Dr.",01581-1727,2018-01-04,2024-12-07
149.6.177.112/29,NET4-9506B1701D,FDC Servers.NET LLC,NET4-9506B1701D,rwhois.cogentco.com:4321,CH,,,fdcservers.net,ZURICH,JOSEFSTRASSE 225,08005,,2024-12-18
216.172.161.197,NETBLK-BO.216.172.161.197/32,djf.djfelton.com,BO-216.172.161.197/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2024-12-17
50.28.4.34,NETBLK-SOURCEDNSCOM130.50.28.4.34/32,SourceDNS.com,SOURCEDNSCOM130-50.28.4.34,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
131.153.7.16/29,NET-87550.131.153.7.16/29,INTERNAL-OPERATIONS-Secured Servers Repossess Holding,Public,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,Tempe,2353 West University Dr.,85281,2024-12-04,2024-12-06
107.161.82.192/29,NET-122595.107.161.82.192/29,Promo People Corp,Public Network IP Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Team,abuse@hostpapasupport.com,8889597272",,Las Vegas,3960 Howard Hughes Parkway,89169,2020-06-20,2024-12-17
192.232.212.155,NETBLK-BO.192.232.212.155/32,can.canadaent.com,BO-192.232.212.155/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-17
69.16.209.13,NETBLK-SOURCEDNSCOM112.69.16.209.13/32,SourceDNS.com,SOURCEDNSCOM112-69.16.209.13,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
64.141.38.0,WP-NR-253-64-141-38-0-23,Telesat Canada,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,telesat.com,,,Winnipeg MB N/A,2008-02-20,2024-11-25
172.17.6.48,NET-247284.172.17.6.48,Web-hosting.com,NC1198-7 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-10-17,2024-05-17
