range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
38.10.247.0/24,NET4-260AF70018,SINATEC PERU S.A.C.,NET4-260AF70018,rwhois.cogentco.com:4321,,,sinatecperu.com,,LIMA,CALLE MANUEL CUADROS N° 391 CERCADO DE LIMA,15001,,2026-08-02 01:29:46.77023
38.250.116.0/24,NET4-26FA740018,YACHAY TELECOMUNICACIONES SAC,NET4-26FA740018,rwhois.cogentco.com:4321,,,on.pe,,LIMA,585 GONZÁLES PRADA,15047,,2026-08-02 01:29:46.77023
154.18.0.54/31,NET4-9A1200361F,ZGX PTY LTD,NET4-9A1200361F,rwhois.cogentco.com:4321,,,,,SHINAGAWA-KU,2-2 43 HIGASHI-SHINAGAWA,1400002,,2026-08-02 01:29:46.77023
209.146.31.0/24,NET4-D1921F0018,ISMO PTE. LTD.,NET4-D1921F0018,rwhois.cogentco.com:4321,,,,,TOKYO,3-8-21 HIGASHI SHINAGAWA KU,140-0002,,2026-08-02 01:29:46.77023
209.146.23.0/24,NET4-D192170018,ISMO PTE. LTD.,NET4-D192170018,rwhois.cogentco.com:4321,,,,,TOKYO,3-8-21 HIGASHI SHINAGAWA KU,140-0002,,2026-08-02 01:29:46.77023
209.146.20.0/24,NET4-D192140018,ISMO PTE. LTD.,NET4-D192140018,rwhois.cogentco.com:4321,,,,,TOKYO,3-8-21 HIGASHI SHINAGAWA KU,140-0002,,2026-08-02 01:29:46.77023
38.250.172.0/24,NET4-26FAAC0018,LOA NETWORK JL S.A.C.,NET4-26FAAC0018,rwhois.cogentco.com:4321,,,loanetwork.pe,,VENTANILLA,Mz A 10 Lt 33 Mi Peru Frente De La Tienda Tambo,0,,2026-08-02 01:29:46.77023
38.236.184.0/21,NET4-26ECB80015,LOA NETWORK JL S.A.C.,NET4-26ECB80015,rwhois.cogentco.com:4321,,,,,VENTANILLA,Mz A 10 Lt 33 Mi Peru Frente De La Tienda Tambo,0,,2026-08-02 01:29:46.77023
38.50.60.0/22,NET4-26323C0016,I.S.P. Group S.R.L,NET4-26323C0016,rwhois.cogentco.com:4321,,,ispgroup.com.ar,AR,BAHÍA BLANCA,358 GENERAL PAZ,B8000,,2026-08-02 01:29:46.77023
149.78.138.0/24,NET4-954E8A0018,Gigared S.A,NET4-954E8A0018,rwhois.cogentco.com:4321,,,gigared.com.ar,AR,BUENOS AIRES,DONADO 840,C1427CZB,,2026-08-02 01:29:46.77023
38.44.232.0/24,NET4-262CE80018,FIBERLAND SRL,NET4-262CE80018,rwhois.cogentco.com:4321,,,fiberland.com.ar,AR,CIPOLLETTI,256 URUGUAY,,,2026-08-02 01:29:46.77023
38.211.228.0/24,NET4-26D3E40018,Amusnet Interactive Ltd,NET4-26D3E40018,rwhois.cogentco.com:4321,,,amusnet.com,BG,SOFIA,STR PORUCHIK NEDELCHO BONCHEV 35,1528,,2026-08-02 01:29:46.77023
38.210.224.0/24,NET4-26D2E00018,Visão Datacenter LTDA,NET4-26D2E00018,rwhois.cogentco.com:4321,,,,BR,ALVORADA,194 AVENIDA GIÁCOMO LUNARDI,89825-000,,2026-08-02 01:29:46.77023
38.224.189.0/24,NET4-26E0BD0018,ALTI TECNOLOGIA DA INFORMACAO LTDA,NET4-26E0BD0018,rwhois.cogentco.com:4321,,,altitecnologia.com,BR,CENTRO,315 AVENIDA GETÚLIO VARGAS,35700-046,,2026-08-02 01:29:46.77023
38.19.216.0/23,NET4-2613D80017,R M P GUIMARAES SERVICOS DE COMUNICACOES/ LA Telecom,NET4-2613D80017,rwhois.cogentco.com:4321,,,,BR,FOZ DO IGUACU,"RUA TIBAGI N 3805 ANEXOPORTAO30, CAMPOS DO IGUACU",85857000,,2026-08-02 01:29:46.77023
38.21.48.0/21,NET4-2615300015,OXIO,NET4-2615300015,rwhois.cogentco.com:4321,,,oxio.ca,CA,QUÉBEC,358 RUE JACKSON,G1N 4C5,,2026-08-02 01:29:46.77023
154.13.68.0/23,NET4-9A0D440017,"Webshare Software, Company",NET4-9A0D440017,rwhois.cogentco.com:4321,,,webshare.io,CA,TORONTO,245 CONSUMERS ROAD,M2J 1R3,,2026-08-02 01:29:46.77023
38.29.128.0/20,NET4-261D800014,OXIO,NET4-261D800014,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-02 01:29:46.77023
38.141.172.0/23,NET4-268DAC0017,OXIO,NET4-268DAC0017,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-02 01:29:46.77023
38.141.174.0/24,NET4-268DAE0018,OXIO,NET4-268DAE0018,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-02 01:29:46.77023
38.49.160.0/19,NET4-2631A00013,OXIO,NET4-2631A00013,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-02 01:29:46.77023
38.59.160.0/20,NET4-263BA00014,OXIO,NET4-263BA00014,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-02 01:29:46.77023
104.219.250.9,NET-388031.104.219.250.9,Web-hosting.com,NC-PH-1525-16 (main),whois.namecheaphosting.com:4321,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2026-07-13 19:03:20,2026-08-01 09:42:34.814092
104.219.248.254,NET-351457.104.219.248.254,Web-hosting.com,business152.web-hosting.com,whois.namecheaphosting.com:4321,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2025-08-14 10:46:41,2026-08-01 09:42:34.814092
38.18.128.0/21,NET4-2612800015,OXIO,NET4-2612800015,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-02 01:29:46.77023
154.27.32.0/19,NET4-9A1B200013,OXIO,NET4-9A1B200013,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-02 01:29:46.77023
38.145.85.0/24,NET4-2691550018,OXIO,NET4-2691550018,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-02 01:29:46.77023
38.30.128.0/19,NET4-261E800013,OXIO,NET4-261E800013,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-02 01:29:46.77023
38.143.192.0/19,NET4-268FC00013,OXIO,NET4-268FC00013,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-02 01:29:46.77023
