range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
172.16.130.32/27,NET-91469.172.16.130.32/27,SOS & Associates Inc.,,rwhois.securedprivatenetwork.net:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,675 South Central ave,90021,2018-03-17,2025-01-07
2607:fcd0:100:f910::/60,NET-82660.2607:fcd0:100:f910::/60,31cn,,rwhois.quadranet.com:4321,CN,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Guangzhou,Guangdongsheng Guangzhoushi Yonganhengjie 15# 213,510000,2017-07-20,2025-01-07
66.29.136.227,NET-318757.66.29.136.227,Web-hosting.com,NC-PH-4035 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2024-10-01,2025-01-19
74.83.172.28/31,,CBAD E-MERGE,FUSE-BLK-74.83.172.28/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,EAST RUTHERFORD,PO BOX 171,07073,2023-01-21,2025-01-19
192.254.211.119,NETBLK-BO.192.254.211.119/32,ivi.ivisionltd.com,BO-192.254.211.119/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-19
23.161.0.108,globalhostingsolutionsinc 23.161.0.0/24,Joaquim Ponte,Joaquim Ponte-23.161.0.108,rwhois.globalhostingsolutionsinc.com:4321,,,,,,"Rua Dr Eduardo Cabral, 15",,2017-03-15,2025-01-19
67.43.5.136,NETBLK-LIQUIDWEBINC1.67.43.5.136/32,Liquid Web Inc.,LIQUIDWEBINC1-67.43.5.136,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
2607:fcd0:102:231::/64,NET-121338.2607:fcd0:102:231::/64,Promo People Corp,Public Network IPv6 Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Team,abuse@hostpapasupport.com,8889597272",,Las Vegas,3960 Howard Hughes Parkway,89169,2020-06-20,2024-04-26
149.6.55.224/29,NET4-950637E01D,Microsoft Corporation,NET4-950637E01D,rwhois.cogentco.com:4321,CH,,,microsoft.com,LE LIGNON,48 ROUTE DU BOIS-DES-FRÈRES,1219,,2025-01-19
50.28.1.55,NETBLK-TUCOWS.50.28.1.55/32,Tucows,TUCOWS-50.28.1.55,rwhois.liquidweb.com:4321,CA,liquidweb@exacthosting.com,abuse@sourcedns.com,tucows.com,Toronto,96 Mowat Ave,M6K 3M1,2025-01-18,2025-01-19
