range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
184.70.148.108,Surrey_VS-184-70-148-108-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-25,2024-11-20
66.29.136.66,NET-211010.66.29.136.66,Web-hosting.com,NC-PH-3694,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2021-10-22,2024-12-26
69.167.177.45,NETBLK-LIQUIDWEBINC1.69.167.177.45/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.177.45,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
50.28.33.248,NETBLK-GLOBALRESPON.50.28.33.248/32,"Global Response Partners, LLC",GLOBALRESPON-50.28.33.248,rwhois.liquidweb.com:4321,US,servers@grpads.com,abuse@sourcedns.com,globalresponse.com,Englewood Cliffs,910 Sylvan Ave Ste 125,07632-3305,2024-12-25,2024-12-26
199.85.210.167,NET-241051.199.85.210.167,Web-hosting.com,NC-PH-5275,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-08-23,2024-12-26
23.92.179.232/31,NET-138445.23.92.179.232/31,Perigee Global Corporation,@23.92.179.232/29 - OpenStack - FRONTEND-NYJ004,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,New York,"334 Harrison St., Franklin Sq.",11010,2015-09-25,2024-01-16
74.114.207.228/30,NET-3400.74.114.207.228/30,Northern Auto Parts,74.114.207.228/30,rwhois.viviotech.net:4321,US,ip-admin@portal.viviotech.net,abuse@viviotech.net,northernautoparts.com,,,,2021-07-29,2024-12-26
198.40.246.120/30,NET-MEDIACOMCC-198-40-246-120/30,MEDIACOMCC,MEDIACOMCC-198-40-246-120,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Atlanta,56 Marietta St NW,30303,2023-07-31,2024-12-26
172.109.0.24,NET-172-109-0-20-172-109-0-24,7-eleven/38085,172-109-0-20-172-109-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Dunedin,2198 Main St,60197,,2024-12-25
184.71.212.20,Calgary-184-71-212-20-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-02-28,2024-11-20
184.71.25.52,Victoria-184-71-25-52-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-02-09,2024-11-20
72.52.239.198,NETBLK-SOURCEDNSCOM116.72.52.239.198/32,SourceDNS.com,SOURCEDNSCOM116-72.52.239.198,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
63.251.226.205,"NET-243731.63.251.226.205,2771","Management, INblue",,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-31,2024-02-06
184.69.103.216,Victoria-184-69-103-216-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-08-02,2024-11-20
192.254.227.153,NETBLK-BO.192.254.227.153/32,WEBSITEWELCOME.COM (gator3103.hostgator.com),BO-192.254.227.153/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,,,,2013-07-17,2024-12-26
204.153.194.20/30,NETBLK-FASTM-204.153.194.20,!!Fastmetrics Unassigned IP Subnets,FASTM-204.153.194.20,rwhois.fastmetrics.com:4321,US,support@fastmetrics.com,,fastmetrics.com,,,,2024-05-31,2024-12-26
38.140.225.224/29,NET4-268CE1E01D,PFG Ventures DBA Proforma,NET4-268CE1E01D,rwhois.cogentco.com:4321,US,,,,TAMPA,400 NORTH TAMPA STREET,33602,,2024-12-26
38.105.180.128/27,NET4-2669B4801B,Brown Rudnick LLP,NET4-2669B4801B,rwhois.cogentco.com:4321,US,,,brownrudnick.com,NEW YORK,7 TIMES SQUARE,10036,,2024-12-26
192.254.202.216,NETBLK-BO.192.254.202.216/32,centos.queenwebsites.com,BO-192.254.202.216/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-26
67.227.202.24,NETBLK-SOURCEDNSCOM11.67.227.202.24/32,SourceDNS.com,SOURCEDNSCOM11-67.227.202.24,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
184.69.9.28,Sidney-184-69-9-28-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-08-27,2024-11-20
69.16.227.67,NETBLK-JOOMDEVINC.69.16.227.67/32,"JoomDev, Inc.",JOOMDEVINC-69.16.227.67,rwhois.liquidweb.com:4321,US,chetanmadaan@gmail.com,abuse@sourcedns.com,,Las Vegas,10987 Royal Highlands St,89141-4365,2024-12-25,2024-12-26
74.39.174.88/29,NET-74-39-174-88-29,HYDRITE CHEMICAL CO - WI,74-39-174-88-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,COTTAGE GROVE,114 NORTH MAIN STREET,53527,2024-05-01,2024-12-26
184.70.61.216,Saskatoon-184-70-61-216-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-01-08,2024-11-20
108.167.158.126,NETBLK-BO.108.167.158.126/32,johnsoncarpetclng.com,BO-108.167.158.126/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-12-26
72.52.133.178,NETBLK-SOURCEDNSCOM130.72.52.133.178/32,SourceDNS.com,SOURCEDNSCOM130-72.52.133.178,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
64.91.231.61,NETBLK-SOURCEDNSCOM11.64.91.231.61/32,SourceDNS.com,SOURCEDNSCOM11-64.91.231.61,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
67.202.65.63,NET-9045.67.202.65.63,Host Duplex,Broadcast,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",hostduplexdns.net,Chicago,"500 N Michigan Ave, Suite 300",60611,2010-10-05,2024-12-26
