range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
96.44.180.16/30,NET-37795.96.44.180.16/30,QuadraNet Internal - Networking,Public Network Routing /30 - CORE02,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",quadranet.com,,,,2022-03-17,2024-06-09
172.16.203.144/28,NET-141990.172.16.203.144/28,Private Customer,172.16.203.128/26,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2022-04-20,2024-06-09
38.101.84.0/29,NET4-266554001D,Take-Two Interactive Software Inc.,NET4-266554001D,rwhois.cogentco.com:4321,US,,,take2games.com,NEWARK,165 HALSEY STREET,07102,,2024-06-09
172.28.42.71,NET-161617.172.28.42.71,"Management, INblue",@172.28.42.64/27; migrated ClientId: 18145 VLAN: 2349,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-29,2024-06-09
169.244.241.136/30,NET-4589.169.244.0.0/16,PTP-O Washington Academy,NET-169.244.241.136,lv-o-nm-prod.its.maine.edu:4321,,,,,,,,2010-09-22,2024-06-09
184.70.228.36,Prince_George-184-70-228-36-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-08-01,2024-06-09
154.25.15.172/30,NET4-9A190FAC1E,Cogent Communications - IPENG,NET4-9A190FAC1E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-06-09
192.232.240.95,NETBLK-BO.192.232.240.95/32,pac.pacertboard.org,BO-192.232.240.95/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-09
47.206.93.80,NET-47-206-93-76-47-206-93-80,R B Venues Llc,47-206-93-76-47-206-93-80,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Hillsborough,5902 Gornto Lake Rd,33508,,2024-06-04
66.55.91.40/30,net-66.55.91.40/30,Eduardo Teixeira,cloudcomm-66.55.91.40/30,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2023-05-24,2024-06-09
38.142.104.184/29,NET4-268E68B81D,"Centauri Health Solutions, Inc",NET4-268E68B81D,rwhois.cogentco.com:4321,US,,,centaurihs.com,PHOENIX,2010 WEST WHISPERING WIND DRIVE,85085,,2024-06-09
172.109.227.64/29,NET-172-109-227-64-29,AMSCOT CORPORATION,172-109-227-64-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,amscot.com,RIVERVIEW,10803 BLOOMINGDALE AVENUE,33578,2023-07-26,2024-05-28
38.142.242.112/29,NET4-268EF2701D,"Riverbend Oil & Gas, LLC",NET4-268EF2701D,rwhois.cogentco.com:4321,US,,,rboil.com,HOUSTON,1200 SMITH STREET,77002,,2024-06-09
47.190.155.26,NET-47-190-155-22-47-190-155-26,Beauty Manufacturing Solution,47-190-155-22-47-190-155-26,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,,,Coppell,240 dividend dr,75019,,2023-11-06
38.97.94.64/26,NET4-26615E401A,The BRATTLE GROUP INC,NET4-26615E401A,rwhois.cogentco.com:4321,US,,,brattle.com,BOSTON,1 SUMMER STREET,02110,,2024-06-09
66.220.23.36/30,NET-66.220.23.36/30,Unwired Broadband,NET-66.220.23.36/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,getunwired.com,,,,2018-08-17,2024-06-09
203.161.61.43,NET-292884.203.161.61.43,Lightcast Discovery,203.161.61.43,whois.namecheaphosting.com:4321,GB,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",lightcastdiscovery.co.uk,Cambridge,"2nd Floor, Broers Building",CB3 0FA,2024-01-10,2024-06-09
50.116.79.201,NETBLK-BO.50.116.79.201/32,thecreativesoul.org,BO-50.116.79.201/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-09
213.130.49.0/24,"NETBLK-A302-213-130-049.127.0.0.1/32,NETBLK-A302-213-130-049",NTT Europe - London,A302-213-130-049,rwhois.gin.ntt.net:4321,GB,,,,London,58-60 St. Katherines Way,E1W1LB,,2024-06-09
172.108.221.80/29,NET-172-108-221-80-29,BEACON HARBOR HEALTHCARE & REHAB,172-108-221-80-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,ROCKWALL,6700 HERITAGE PKWY,75087,2023-07-13,2024-06-09
2607:f128:3:20::800:0/101,NET-47341.2607:f128:3:20::800:0/101,Steadfast,IPV6 Allocation,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2021-04-15,2024-06-06
209.165.165.112/28,NETBLK-SWIP-209.165.165.112-28,Kawerak,KAWERAK-209-165-165-112,rwhois.gci.net:4321,,internetdnsadmin@gci.com,,kawerak.org,,,,2023-07-21,2024-06-09
184.69.127.228,Duncan-184-69-127-228-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-08-08,2024-06-09
184.70.139.164,Burnaby_VC-184-70-139-164-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-29,2024-06-09
198.20.253.248,NETBLK-BO.198.20.253.248/32,eye.eyeglassesdepot.com,BO-198.20.253.248/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-09
149.6.36.52/30,NET4-950624341E,Cogent Communications - IPENG,NET4-950624341E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2023-09-17
135.180.112.16/28,"NETBLK-SONIC-135-180-112-16.135.180.0.0/16,NETBLK-SONIC-135-180-112-16",Private Customer - Sonic.net,SONIC-135-180-112-16,rwhois.sonic.net:4321,,abuse@sonic.net,,sonic.net,,,,,2024-06-09
204.188.217.43,"PRIVACY-PROTECTED,204.188.217.43,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2024-06-08,2024-06-09
38.105.2.0/26,NET4-266902001A,West IP Communications Inc,NET4-266902001A,rwhois.cogentco.com:4321,US,,,westipc.com,SUWANEE,300 SATELLITE BOULEVARD,30024,,2024-06-09
50.116.69.91,NETBLK-BO.50.116.69.91/32,wal.walkinremix.com,BO-50.116.69.91/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-06-09
38.142.53.224/29,NET4-268E35E01D,247rack.com,NET4-268E35E01D,rwhois.cogentco.com:4321,US,,,247rack.com,SECAUCUS,2 EMERSON LANE,07094,,2024-06-09
131.153.6.136/29,NET-90054.131.153.6.136/29,INTERNAL-OPERATIONSSecuredServers1010SS1010,Bad Range,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,Tempe,"2353 W. University Dr., Building A",85281-7223,2016-01-26,2024-01-08
184.18.209.224/27,NET-184-18-209-224-27,Lenovo,184-18-209-224-27,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,lenovo.com,Fort Wayne,3400 Coliseum Blvd,46805,,2024-06-08
66.250.7.196/30,NET4-42FA07C41E,Cogent Communications - IPENG,NET4-42FA07C41E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2023-09-17
192.254.225.77,NETBLK-BO.192.254.225.77/32,absolutepsolutions.com,BO-192.254.225.77/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-09
76.10.196.216/29,NET-4236.76.10.196.216/29,WOW Network Engineering - INTERNAL ACCOUNT,zerto.test.cust.pub.cmh,rwhois.esnet.com:4321,US,cloudsupport@wowinc.com,"kpeterson,ken.peterson@wowinc.com,",wowinc.com,,,,2015-08-13,2024-06-09
66.117.219.130/31,,"RELADYNE, L L C",FUSE-BLK-66.117.219.130/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,,,,2021-12-20,2024-06-09
198.255.50.184/29,"FDC-13047,198.255.50.184/29,ABUSE438-ARIN,ABUSE438-ARIN,ABUSE438-ARIN",oberoi inc,,rwhois.fdcservers.net:4321,CA,abuse@fdcservers.net,"ABUSE438-ARIN,Abuse Department,+1-312-423-6675,abuse@fdcservers.net",,abbotsford,32330 clinton ave,V2T5B3,,2024-06-09
108.167.170.144,NETBLK-BO.108.167.170.144/32,electricbassguitarreviews.net,BO-108.167.170.144/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-06-09
