range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
38.100.13.152/29,NET4-26640D981D,TAXPAYERS AGAINST FRAUD,NET4-26640D981D,rwhois.cogentco.com:4321,US,,,taf.org,WASHINGTON,1220 19TH STREET NORTHWEST,20036,,2024-10-27
72.255.109.240/30,NET-MEDIACOMCC-72-255-109-240/30,Mediacom BurlingtonKS Facility - burks,MEDIACOMCC-72-255-109-240,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,Burlington,1101 N. 3rd St.,66839,2024-03-20,2024-10-27
50.116.127.185,NETBLK-BO.50.116.127.185/32,freepacmangames.net,BO-50.116.127.185/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-27
96.44.180.230/31,NET-129769.96.44.180.230/31,QuadraNet Internal - Networking,Public Network Routing /31 BR2,rwhois.securedprivatenetwork.net:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",quadranet.com,,,,2021-02-05,2024-10-27
67.225.222.10,NETBLK-LIQUIDWEBINC1.67.225.222.10/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.222.10,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
72.52.238.231,NETBLK-SOURCEDNSCOM116.72.52.238.231/32,SourceDNS.com,SOURCEDNSCOM116-72.52.238.231,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.254.238.244,NETBLK-BO.192.254.238.244/32,vaperroom.com.my,BO-192.254.238.244/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-27
184.71.160.124,Vancouver_VC-184-71-160-124-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-09-26,2024-10-26
67.227.145.155,NETBLK-SOURCEDNSCOM130.67.227.145.155/32,SourceDNS.com,SOURCEDNSCOM130-67.227.145.155,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
38.104.66.48/31,NET4-266842301F,Gemini Rosemont  Commercial Real Estate,NET4-266842301F,rwhois.cogentco.com:4321,US,,,,NEW YORK,18 WEST 21ST STREET,10010,,2024-10-27
50.28.50.226,NETBLK-SOURCEDNSCOM130.50.28.50.226/32,SourceDNS.com,SOURCEDNSCOM130-50.28.50.226,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
104.226.47.16/29,NET-104-226-47-16-29,CONNECTICUT COMMUNITY BANK N.A.,104-226-47-16-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,ccbankonline.com,GREENWICH,1103 EAST PUTNAM AVENUE,06878,2021-09-14,2024-10-27
162.0.235.201,NET-140791.162.0.235.201,Web-hosting.com,premium155.web-hosting.com (shared #5),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-10-07,2024-10-27
172.30.221.133,NET-110148.172.30.221.133,Internap Holding LLC,225804,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",internap.com,Secaucus,1 Enterprise Avenue North,07094,2014-10-11,2024-09-17
192.254.210.23,NETBLK-BO.192.254.210.23/32,lau.laurastamm.com,BO-192.254.210.23/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-27
184.69.157.8,Vancouver_VC-184-69-157-8-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-04-26,2024-10-26
10.225.131.65,NET-38428.10.225.131.65,phoenixNAP,Reserved IP Address,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",phoenixnap.com,,,,2013-01-30,2024-10-27
184.69.30.84,Duncan-184-69-30-84-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-01-29,2024-10-26
67.225.174.236,NETBLK-LIQUIDWEBINC1.67.225.174.236/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.174.236,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.225.204.17,NETBLK-LIQUIDWEBINC1.67.225.204.17/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.204.17,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.254.136.233,NETBLK-BO.192.254.136.233/32,tre.trendite.net,BO-192.254.136.233/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-27
209.112.193.184/29,ACSG-1-NET.209.112.193.184/29,ICE Services,ACSG-1-NET.209.112.193.184/29,rwhois.acsalaska.net:4321,US,jake.hanson@iceservices.net,jake.hanson@iceservices.net,iceservices.net,Anchorage,,99503.,2022-08-08,2024-10-27
198.154.230.255,NETBLK-BO.198.154.230.255/32,kinderguardtechnologies.kinderguardtechnologies.com,BO-198.154.230.255/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-27
154.26.16.10,NET4-9A1A100A20,Cogent Communications - IPENG,NET4-9A1A100A20,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-10-27
172.17.82.104,NET-154956.172.17.82.104,Web-hosting.com,NC-PH-3060 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2020-12-24,2024-10-27
108.161.47.176/29,NETBLK-RADIANT.108.161.47.176/29,ADT-Security-Services-Canada-58494-214702,RADIANT-108.161.47.176-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2024-10-27
104.201.76.92/30,NET-MEDIACOMCC-104-201-76-92/30,BENTON WOOD PRODUCTS,MEDIACOMCC-104-201-76-92,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Benton,4377 MAYFIELD HWY,42025,2018-09-19,2024-10-27
184.68.13.104,Richmond-184-68-13-104-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-07-07,2024-10-26
66.117.239.200/29,,WRIGHT STATE APPLIED RESEARCH CORPORATION,FUSE-BLK-66.117.239.200/29,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,BEAVERCREEK,4035 COLONEL GLENN HWY,45431,2021-11-03,2024-10-27
69.161.19.64/28,ACSG-1-NET.69.161.19.64/28,R & M Consultants,ACSG-1-NET.69.161.19.64/28,rwhois.acsalaska.net:4321,US,jholderith@rmconsult.com,jholderith@rmconsult.com,rmconsult.com,Anchorage,,99507,2011-02-04,2024-10-27
206.108.114.15,NET-5004.206.108.114.15,Myakka Communications,IX Peering 16803,rwhois.esnet.com:4321,US,cloudsupport@wowinc.com,"Abuse Dept.,cloudabuse@wowinc.com,813-301-2620",myakka.com,Myakka City,10105 284th Street E,34251-9607,2017-06-06,2024-10-27
192.254.237.76,NETBLK-BO.192.254.237.76/32,orgnative.com,BO-192.254.237.76/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-10-27
184.71.229.124,Red_Deer-184-71-229-124-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-06-05,2024-10-26
154.54.3.236/30,NET4-9A3603EC1E,Cogent Communications - IPENG,NET4-9A3603EC1E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-10-27
184.70.239.200,Williams_Lake-184-70-239-200-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-10-03,2024-10-26
50.116.94.78,NETBLK-BO.50.116.94.78/32,web.911deadsea.com,BO-50.116.94.78/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-10-27
