range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
96.44.233.88/29,NETBLK-RADIANT.96.44.233.88/29,ADT-Security-Services-Canada-58494-189116,RADIANT-96.44.233.88-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2025-07-04
172.108.238.144/29,NET-172-108-238-144-29,VALTRA INC - TX,172-108-238-144-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,ARLINGTON,1016 W HARRIS RD,76001,2024-08-28,2025-07-03
47.181.112.36/30,NET-47-181-112-35-47-181-112-39,***devonshire Care Center,47-181-112-35-47-181-112-39,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Hemet,Devonshire,92544,,2025-05-01
38.142.169.88/29,NET4-268EA9581D,CC Communications,NET4-268EA9581D,rwhois.cogentco.com:4321,US,,,cccomm.net,LAS VEGAS,7135 SOUTH DECATUR BOULEVARD,89118,,2025-07-05
61.213.144.0/20,"NETBLK-APJP-061-213-144.127.0.0.1/32,NETBLK-APJP-061-213-144",NTT Communications,APJP-061-213-144,rwhois.gin.ntt.net:4321,JP,,,ntt.net.id,Minato-ku,"14-1, Nishi-shinbasi 2-chome",105-0003,,2025-07-04
38.101.222.224/28,NET4-2665DEE01C,Advance Financial Corp,NET4-2665DEE01C,rwhois.cogentco.com:4321,US,,,afcorp.com,ALPHARETTA,3700 MANSELL ROAD,30022,,2025-07-05
67.23.237.32/29,HOSTDIME-220924,Berik Naushanov,HOSTDIME-220924,rwhois.dimenoc.com:4321,US,abuse@hostdime.com,,,Orlando,440 West Kennedy Blvd Suite #1,32810,,2025-07-05
172.31.11.160/27,NET-247223.172.31.11.160/27,"Management, INblue",Assigned for INBlue usage(manage) client: 7601,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-10-02,2025-04-22
154.12.72.0/23,NET4-9A0C480017,GuangZhou Zike Network Technology Co Ltd,NET4-9A0C480017,rwhois.cogentco.com:4321,US,,,,MINNEAPOLIS,1001 3RD AVE S,55404,,2025-07-05
104.201.116.192/29,NET-MEDIACOMCC-104-201-116-192/29,SUBURBAN EXTENDED STAY HOTEL,MEDIACOMCC-104-201-116-192,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,suburbanhotels.com,CORALVILLE,2491 HOLIDAY RD,52241,2022-09-15,2025-07-04
50.116.67.102,NETBLK-BO.50.116.67.102/32,spa.spartan-shop.com,BO-50.116.67.102/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-07-04
206.54.27.0/24,"USV4-206-54-27-0.127.0.0.1/32,USV4-206-54-27-0",TianFeng (Hong Kong) Communications Ltd,USV4-206-54-27-0,rwhois.gin.ntt.net:4321,HK,,,,Sheung Shui,39 Lung Sum Rd,,,2025-07-04
108.167.161.107,NETBLK-BO.108.167.161.107/32,air.airpros.com,BO-108.167.161.107/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-07-04
192.254.236.16,NETBLK-BO.192.254.236.16/32,WEBSITEWELCOME.COM (gator3270.hostgator.com),BO-192.254.236.16/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,,,,2013-07-17,2025-07-04
108.167.185.21,NETBLK-BO.108.167.185.21/32,ctx.ctx3030.com,BO-108.167.185.21/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-07-04
199.192.21.137,NET-248673.199.192.21.137,sapps,199.192.21.137,whois.namecheaphosting.com:4321,SC,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Victoria,Mont Fleuri,361,2022-10-31,2025-07-04
172.108.153.240/29,NET-172-108-153-240-29,Ozona Inn,172-108-153-240-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Ozona,1307 AVENUE A,76943,2020-08-26,2025-07-03
154.50.201.0/24,NET4-9A32C90018,"WEIL, GOTSHAL & MANGES (IRELAND) LIMITED",NET4-9A32C90018,rwhois.cogentco.com:4321,IE,,,,DUBLIN,BLANCHARDSTOWN CORPORATE PARK,Dublin 15,,2025-07-05
72.255.117.224/30,NET-MEDIACOMCC-72-255-117-224/30,GLENWOOD PUBLIC LIBRARY,MEDIACOMCC-72-255-117-224,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Glenwood,109 N VINE ST,51534,2019-07-02,2025-07-04
67.227.138.101,NETBLK-SOURCEDNSCOM11.67.227.138.101/32,SourceDNS.com,SOURCEDNSCOM11-67.227.138.101,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
72.52.150.133,NETBLK-SOURCEDNSCOM116.72.52.150.133/32,SourceDNS.com,SOURCEDNSCOM116-72.52.150.133,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
192.254.199.21,NETBLK-BO.192.254.199.21/32,web-360mall.com.au,BO-192.254.199.21/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-07-04
192.254.142.6,NETBLK-BO.192.254.142.6/32,web.websitemover.com,BO-192.254.142.6/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-07-04
