range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
50.28.29.83,NETBLK-SOURCEDNSCOM130.50.28.29.83/32,SourceDNS.com,SOURCEDNSCOM130-50.28.29.83,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
38.104.22.52/31,NET4-266816341F,Ossur Americas Inc.,NET4-266816341F,rwhois.cogentco.com:4321,US,,,ossur.com,MOUNT CLEMENS,350 CHURCH STREET,48043,,2025-01-10
67.227.156.54,NETBLK-SOURCEDNSCOM32.67.227.156.54/32,SourceDNS.com,SOURCEDNSCOM32-67.227.156.54,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-05-27,2024-05-28
174.137.155.240/29,174.137.155.240/29,DRW_Canada_Co.,DRW_Canada_Co.--block,rwhois.webair.com:4321,US,abuse@webair.com,,drw.com,Montreal,"1360 Rene-Levesque Ouest, Suite 1700",H3G 2W6,2022-07-20,2025-01-10
209.59.171.129,NETBLK-SOURCEDNSCOM108.209.59.171.129/32,SourceDNS.com,SOURCEDNSCOM108-209.59.171.129,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
96.125.166.235,NETBLK-BO.96.125.166.235/32,ruhul.net,BO-96.125.166.235/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-01-10
23.168.192.247,WEBLINE 23.168.192.0/24,Raikou Rei,Raikou Rei-23.168.192.247,rwhois.webline-services.com:4321,,,,,,Prima Setapak,,2017-03-15,2025-01-10
198.154.201.10,NETBLK-BO.198.154.201.10/32,web.eventplannersassociation.com,BO-198.154.201.10/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-10
208.76.30.0/30,NETBLK-Unwired.208.76.28.0/22,GGNPC12.208.76.28.0/22,Unwired-GGNPC12-208.76.30.0-30,rwhois.unwiredltd.com:4321,,support@unwiredltd.com,abuse@unwiredltd.com,,,,,2016-07-11,2025-01-10
32.215.186.16/29,NET-32-215-186-16-29,Webster Bank #127,32-215-186-16-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Berlin,346 Main St,60197,,2025-01-10
74.84.93.248/30,NET-MEDIACOMCC-74-84-93-248/30,Smokers Outlet Inc - 090736,MEDIACOMCC-74-84-93-248,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Butler,1009 W Fort Scott St Ste B,64730,2019-12-24,2025-01-10
162.144.56.206,NETBLK-UL.162.144.56.206/32,dwggl.com,UL-162.144.56.206/32,rwhois.unifiedlayer.com:4321,,desarrolloweb@redgl.com,desarrolloweb@redgl.com,,,,,2019-01-04,2025-01-10
192.254.182.188,NETBLK-BO.192.254.182.188/32,chargeforwardfitness.com,BO-192.254.182.188/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-10
172.95.46.68/30,NET-172-95-46-67-172-95-46-71,Touch Wirelessinc,172-95-46-67-172-95-46-71,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,la puente,1393 n hacienda blv ste c,91364,,2025-01-10
184.71.49.184,Red_Deer-184-71-49-184-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-11-24,2024-11-20
162.0.231.157,NET-326748.162.0.231.157,"khosamin, chelsea",162.0.231.157,whois.namecheaphosting.com:4321,KH,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,poipet,Jln petchaburi 11,205262,2024-12-22,2025-01-10
74.84.83.220/30,NET-MEDIACOMCC-74-84-83-220/30,Empire Pipe,MEDIACOMCC-74-84-83-220,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,empirepipe.com,Huntsville,6168 MOORES MILL RD,35811,2020-12-14,2025-01-10
198.1.125.84,NETBLK-UL.198.1.125.84/32,WEBSITEWELCOME.COM,UL-198.1.125.84/32,rwhois.unifiedlayer.com:4321,,ipadmin@websitewelcome.com,ipadmin@websitewelcome.com,websitewelcome.com,,,,2016-03-30,2025-01-10
198.20.235.122,NETBLK-BO.198.20.235.122/32,rho.rhodiuminc.com,BO-198.20.235.122/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-10
192.254.199.130,NETBLK-BO.192.254.199.130/32,sao.saoffroad.com,BO-192.254.199.130/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-10
208.58.86.0/24,"RCN-BLK-5-1634-33,RCN-BLK-5-1634-33",RCN Corporation,RCN-BLK-5-1634-enterprise-v4-28-dca-md,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2025-01-10
185.61.154.130,NET-157748.185.61.154.130,Web-hosting.com,host66.registrar-servers.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,,"scheduled delivery (Matt to drive items within 1-2 days): Matthew Russell c/o Namecheap Northfield Church Lane Lincoln, LN2 1QR",,2021-01-11,2025-01-10
108.179.242.212,NETBLK-BO.108.179.242.212/32,fas.fashiongenie.in,BO-108.179.242.212/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-02-04,2025-01-10
72.251.244.56/30,NET-173694.72.251.244.56/30,"Management, INblue",@72.251.244.0/26 - OpenStack - FRONTEND-AMS2; migrated ClientId: 17886 VLAN: 1113,rwhois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,,,,2023-03-30,2025-01-10
192.254.200.195,NETBLK-BO.192.254.200.195/32,sli.slipcount.com,BO-192.254.200.195/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-01-10
184.71.169.28,Richmond-184-71-169-28-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-05-10,2024-11-20
96.53.108.196,Edmonton-96-53-108-196-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-11-23,2025-01-09
69.65.31.147,net-69.65.31.147/32,DOT Compliance Group,gigenet-69.65.31.147/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,dotcompliancegroup.com,,,,2021-12-30,2025-01-10
