range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
50.116.99.30,NETBLK-BO.50.116.99.30/32,radius-media.com,BO-50.116.99.30/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-28
192.232.255.246,NETBLK-BO.192.232.255.246/32,vps.happygirlsparties.com,BO-192.232.255.246/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-28
108.167.136.174,NETBLK-BO.108.167.136.174/32,WEBSITEWELCOME.COM (gator1819.hostgator.com),BO-108.167.136.174/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,websitewelcome.com,,,,2013-06-06,2024-08-28
192.254.134.200,NETBLK-BO.192.254.134.200/32,www2.thenameengine.com,BO-192.254.134.200/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-28
68.66.76.192/27,NET-MEDIACOMCC-68-66-76-192/27,MEDIACOMCC,MEDIACOMCC-68-66-76-192,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,mediacomcc.com,,,,2016-07-28,2024-08-28
172.108.108.0/24,NET-172-108-108-0-24,FTR3 BDSL Bryan TX,172-108-108-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Bryan,101 Regent Ave,77803,2020-12-30,2024-08-28
108.167.182.191,NETBLK-BO.108.167.182.191/32,dcsmec.org,BO-108.167.182.191/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-28
184.69.37.228,Winnipeg-184-69-37-228-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-06-06,2024-08-26
72.52.253.36,NETBLK-SOURCEDNSCOM129.72.52.253.36/32,SourceDNS.com,SOURCEDNSCOM129-72.52.253.36,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
96.53.59.224,Richmond-96-53-59-224-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-12-08,2024-08-26
67.227.255.10,NETBLK-SOURCEDNSCOM130.67.227.255.10/32,SourceDNS.com,SOURCEDNSCOM130-67.227.255.10,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
38.240.240.0/20,NET4-26F0F00014,NORTH PENN TELEPHONE / COMMUNITY CABLE CORP OF PEN,NET4-26F0F00014,rwhois.cogentco.com:4321,US,,,,SYRACUSE,109 SOUTH WARREN STREET,13202,,2024-08-28
209.59.164.27,NETBLK-PANACEANETWO.209.59.164.27/32,Panacea Networks,PANACEANETWO-209.59.164.27,rwhois.liquidweb.com:4321,US,mark.white@ausablegroup.com,abuse@sourcedns.com,,Clive,1698 NW 122ND St,50325-8113,2024-08-27,2024-08-28
69.16.240.215,NETBLK-SOURCEDNSCOM112.69.16.240.215/32,SourceDNS.com,SOURCEDNSCOM112-69.16.240.215,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
23.237.80.48/29,"FDC-16926,23.237.80.48/29,ABUSE438-ARIN,ABUSE438-ARIN,ABUSE438-ARIN",Union,,rwhois.fdcservers.net:4321,US,abuse@fdcservers.net,"ABUSE438-ARIN,Abuse Department,+1-312-423-6675,abuse@fdcservers.net",union.co,Scottsdale,14455 N. Hayden Road,85260,,2024-08-28
38.88.146.72/29,NET4-265892481D,Jeffrey Modell Foundation,NET4-265892481D,rwhois.cogentco.com:4321,US,,,ny.gov,NEW YORK,780 3RD AVENUE,10017,,2024-08-28
72.52.236.186,NETBLK-SOURCEDNSCOM116.72.52.236.186/32,SourceDNS.com,SOURCEDNSCOM116-72.52.236.186,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
50.116.67.28,NETBLK-BO.50.116.67.28/32,mer.mercadillo5.com,BO-50.116.67.28/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-08-28
208.123.216.190,NET-1118.208.123.216.190,LENNKEN GROUP SC,208.123.216.190,rwhois.alentus.com:4321,MX,,,,CDMX,AVENIDA COYOACAN #1035 INTERIOR 12 COL DEL VALLE,03100,2018-09-22,2024-08-28
38.93.33.32/29,NET4-265D21201D,Sklar Kirsh LLP,NET4-265D21201D,rwhois.cogentco.com:4321,US,,,sklarkirsh.com,LOS ANGELES,1880 CENTURY PARK EAST,90067,,2024-08-28
208.71.158.96/29,NETBLK-Unwired.208.71.156.0/22,Techsperience,Unwired-Techsperience-208.71.158.96-29,rwhois.unwiredltd.com:4321,US,support@unwiredltd.com,abuse@unwiredltd.com,techsperience.org/home.htm,,,,2010-08-11,2024-08-28
2607:f128:20:181:312:1:18:1202/127,NET-38204.2607:f128:20:181:312:1:18:1202/127,Colohouse,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2016-01-27,2024-08-11
66.28.1.144,NET4-421C019020,Cogent Communications - IPENG,NET4-421C019020,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-08-28
69.16.246.114,NETBLK-SOURCEDNSCOM112.69.16.246.114/32,SourceDNS.com,SOURCEDNSCOM112-69.16.246.114,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
65.73.78.0/23,NET-65-73-78-0-23,Citizens Utilities,65-73-78-0-23,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Rochester,180 South Clinton Ave,14646,2002-12-11,2024-08-27
172.20.3.13,NET-312299.172.20.3.13,Web-hosting.com,ex2300-c151-3-phx.net.corp.namecheap.net,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2024-07-25,2024-08-28
209.193.7.64/27,ACSG-1-NET.209.193.7.64/27,Monroe,ACSG-1-NET.209.193.7.64/27,rwhois.acsalaska.net:4321,US,hostmaster@acsalaska.net,AIA4-ARIN,monroeproducts.com,Fairbanks,,99701,2004-03-20,2024-08-28
157.131.210.128/29,"NETBLK-SONIC-157-131-210-128.157.131.128.0/17,NETBLK-SONIC-157-131-210-128","Sonic.net, Inc.",SONIC-157-131-210-128,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2024-08-27
67.227.194.3,NETBLK-SOURCEDNSCOM177.67.227.194.3/32,SourceDNS.com,SOURCEDNSCOM177-67.227.194.3,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-27,2024-08-28
108.179.249.136,NETBLK-BO.108.179.249.136/32,yfrostdownloadwire.us,BO-108.179.249.136/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-08-28
69.167.158.188,NETBLK-LIQUIDWEBINC1.69.167.158.188/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.158.188,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
