range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
206.231.120.0/21,NET4-CEE7780015,TELEBARBADOS INC,NET4-CEE7780015,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-03-08 06:09:26.091724
38.210.122.0/24,NET4-26D27A0018,Limoengroen BV,NET4-26D27A0018,rwhois.cogentco.com:4321,,,,BE,GENT,2 AMELIA EARHARTLAAN,9051,,2026-03-08 06:09:26.091724
154.63.69.0/24,NET4-9A3F450018,BRAHMA AI SERVICES UK LIMITED,NET4-9A3F450018,rwhois.cogentco.com:4321,,,,BE,OOSTKAMP,BRUGSESTRAAT 1961,8020,,2026-03-08 06:09:26.091724
38.226.117.0/24,NET4-26E2750018,GHT Telecom LTDA,NET4-26E2750018,rwhois.cogentco.com:4321,,,ghttelecom.com.br,BR,JARDIM REGINA ALICE,43 RUA CANAL DA MANCHA,06412-130,,2026-03-08 06:09:26.091724
209.14.192.0/20,NET4-D10EC00014,VERO S.A.,NET4-D10EC00014,rwhois.cogentco.com:4321,,,internetvero.com.br,BR,TAMBORÉ,1900 AVENIDA CECI,06460-120,,2026-03-08 06:09:26.091724
38.191.161.0/24,NET4-26BFA10018,Three Networks S.R.L,NET4-26BFA10018,rwhois.cogentco.com:4321,,,threenetworks.net,DO,Santo Domingo,C/ Gregorio Luperon 6,11706,,2026-03-08 06:09:26.091724
38.196.216.0/23,NET4-26C4D80017,Three Networks S.R.L,NET4-26C4D80017,rwhois.cogentco.com:4321,,,threenetworks.net,DO,Santo Domingo,C/ Gregorio Luperon 6,11706,,2026-03-08 06:09:26.091724
38.10.176.0/22,NET4-260AB00016,HDCO GROUP SRL,NET4-260AB00016,rwhois.cogentco.com:4321,,,hdcogroup.do,DO,SANTO DOMINGO,39 AVENIDA SARASOTA,21221,,2026-03-08 06:09:26.091724
38.183.216.0/23,NET4-26B7D80017,DSI DOMINICANA S.R.L,NET4-26B7D80017,rwhois.cogentco.com:4321,,,dsi.com.do,DO,SANTO DOMINGO ESTE,28 CALLE JUAN ROSARIO,,,2026-03-08 06:09:26.091724
149.5.187.0/24,NET4-9505BB0018,Styria IT Solutions d.o.o.,NET4-9505BB0018,rwhois.cogentco.com:4321,,,styria-it.hr,HR,ZAGREB,VRTNI PUT 1,10002,,2026-03-08 06:09:26.091724
38.188.63.0/24,NET4-26BC3F0018,PT Nesta Indo Media,NET4-26BC3F0018,rwhois.cogentco.com:4321,,,nim.net.id,ID,"CIREBONAN, BANDARJO, KEC. UNGARAN BAR., KAB SEM",43 JALAN GATOT SUBROTO,50517,,2026-03-08 06:09:26.091724
38.150.100.0/22,NET4-2696640016,PT. Transhybrid Communication,NET4-2696640016,rwhois.cogentco.com:4321,,,transhybrid.co.id,ID,DEPOK,520 JALAN SALAK,16424,,2026-03-08 06:09:26.091724
149.5.41.0/24,NET4-9505290018,Demand AI,NET4-9505290018,rwhois.cogentco.com:4321,,,,IE,DUBLIN,BLANCHARDSTOWN CORPORATE PARK,Dublin 15,,2026-03-08 06:09:26.091724
154.60.219.0/24,NET4-9A3CDB0018,Tecno General Srl,NET4-9A3CDB0018,rwhois.cogentco.com:4321,,,tecnogeneral.it,IT,MILAN,VIA CALDERA 21,20153,,2026-03-08 06:09:26.091724
154.56.204.0/22,NET4-9A38CC0016,Tecno General Srl,NET4-9A38CC0016,rwhois.cogentco.com:4321,,,tecnogeneral.it,IT,MILAN,VIA CALDERA 21,20153,,2026-03-08 06:09:26.091724
38.211.98.0/24,NET4-26D3620018,WE LINK DI GAGLIANO FRANCESCO,NET4-26D3620018,rwhois.cogentco.com:4321,,,we-link.it,IT,MILAN,VIA CALDERA 21,20153,,2026-03-08 06:09:26.091724
154.56.215.0/24,NET4-9A38D70018,Aryel srls,NET4-9A38D70018,rwhois.cogentco.com:4321,,,aryel.it,IT,MILAN,VIA CALDERA 21,20153,,2026-03-08 06:09:26.091724
154.63.164.0/22,NET4-9A3FA40016,AVELIA S.R.L,NET4-9A3FA40016,rwhois.cogentco.com:4321,,,avelia.it,IT,MILAN,VIA CALDERA 21,20153,,2026-03-08 06:09:26.091724
38.29.152.0/21,NET4-261D980015,Whiz Communications Pte Ltd,NET4-261D980015,rwhois.cogentco.com:4321,,,whizcomms.com.sg,SG,Singapore,150 Kampong Ampat #04-02 KA,368324,,2026-03-08 06:09:26.091724
38.188.216.0/21,NET4-26BCD80015,Whiz Communications Pte Ltd,NET4-26BCD80015,rwhois.cogentco.com:4321,,,whizcomms.com.sg,SG,Singapore,150 Kampong Ampat #04-02 KA,368324,,2026-03-08 06:09:26.091724
38.72.80.0/21,NET4-2648500015,Whiz Communications Pte Ltd,NET4-2648500015,rwhois.cogentco.com:4321,,,whizcomms.com.sg,SG,Singapore,150 Kampong Ampat #04-02 KA,368324,,2026-03-08 06:09:26.091724
38.45.116.0/22,NET4-262D740016,Blue Wireless Pte. Ltd.,NET4-262D740016,rwhois.cogentco.com:4321,,,bluewireless.com,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-03-08 06:09:26.091724
38.246.224.0/19,NET4-26F6E00013,NetLab,NET4-26F6E00013,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-03-08 06:09:26.091724
209.146.100.0/22,NET4-D192640016,NetLab,NET4-D192640016,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-03-08 06:09:26.091724
154.9.224.0/19,NET4-9A09E00013,NetLab,NET4-9A09E00013,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-03-08 06:09:26.091724
130.117.0.160/30,NET4-827500A01E,Cogent Communications - IPENG,NET4-827500A01E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-08 06:09:26.091724
130.117.0.164/30,NET4-827500A41E,Cogent Communications - IPENG,NET4-827500A41E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-08 06:09:26.091724
130.117.0.172/30,NET4-827500AC1E,Cogent Communications - IPENG,NET4-827500AC1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-08 06:09:26.091724
