range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
184.104.209.8/30,NET-184.104.209.8/30,RackCorp,NET-184.104.209.8/30,rwhois.he.net:4321,,POC-HE-ABUSE,rackcorp.com,AU,,,,2021-06-29 13:00:00,2026-02-22 02:21:35.49852
72.52.106.96/30,NET-72.52.106.96/30,CIRA,NET-72.52.106.96/30,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,,,,2018-08-17 20:30:07,2026-02-22 02:21:35.49852
216.66.14.64/26,NET-216.66.14.64/26,CIRA,NET-216.66.14.64/26,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,,,,2018-08-17 20:30:07,2026-02-22 02:21:35.49852
65.49.108.0/30,NET-65.49.108.0/30,Chief Telecom Inc,NET-65.49.108.0/30,rwhois.he.net:4321,,POC-HE-ABUSE,chief.com.tw,TW,,,,2025-04-15 16:30:15,2026-02-22 02:21:35.49852
65.19.131.96/28,NET-65.19.131.96/28,Cyberlink Corp.,NET-65.19.131.96/28,rwhois.he.net:4321,,POC-HE-ABUSE,cyberlink.com,TW,,,,2018-08-17 20:30:06,2026-02-22 02:21:35.49852
66.160.205.0/24,NET-66.160.205.0/24,Hurricane Electric,NET-66.160.205.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-02-22 02:21:35.49852
66.220.13.32/30,NET-66.220.13.32/30,Hurricane Electric,NET-66.220.13.32/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:08,2026-02-22 02:21:35.49852
66.220.18.40/30,NET-66.220.18.40/30,Hurricane Electric,NET-66.220.18.40/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-02-22 02:21:35.49852
66.220.23.80/30,NET-66.220.23.80/30,Hurricane Electric,NET-66.220.23.80/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2025-05-09 16:30:11,2026-02-22 02:21:35.49852
72.52.70.0/24,NET-72.52.70.0/24,Hurricane Electric,NET-72.52.70.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-02-22 02:21:35.49852
72.52.79.0/24,NET-72.52.79.0/24,Hurricane Electric,NET-72.52.79.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-02-22 02:21:35.49852
72.52.84.160/29,NET-72.52.84.160/29,Hurricane Electric,NET-72.52.84.160/29,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-12-14 12:30:29,2026-02-22 02:21:35.49852
72.52.88.0/24,NET-72.52.88.0/24,Hurricane Electric,NET-72.52.88.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-02-22 02:21:35.49852
72.52.94.72/30,NET-72.52.94.72/30,Hurricane Electric,NET-72.52.94.72/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-02-22 02:21:35.49852
72.52.115.0/24,NET-72.52.115.0/24,Hurricane Electric,NET-72.52.115.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-02-22 02:21:35.49852
74.82.35.128/26,NET-74.82.35.128/26,Hurricane Electric,NET-74.82.35.128/26,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-06-26 20:30:07,2026-02-22 02:21:35.49852
74.82.46.12/30,NET-74.82.46.12/30,Hurricane Electric,NET-74.82.46.12/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:03,2026-02-22 02:21:35.49852
74.82.46.24/30,NET-74.82.46.24/30,Hurricane Electric,NET-74.82.46.24/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:04,2026-02-22 02:21:35.49852
74.82.48.72/30,NET-74.82.48.72/30,Hurricane Electric,NET-74.82.48.72/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:07,2026-02-22 02:21:35.49852
74.82.48.76/30,NET-74.82.48.76/30,Hurricane Electric,NET-74.82.48.76/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2018-08-17 20:30:07,2026-02-22 02:21:35.49852
184.104.188.0/30,NET-184.104.188.0/30,Hurricane Electric,NET-184.104.188.0/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-09-30 00:30:31,2026-02-22 02:21:35.49852
184.104.188.4/30,NET-184.104.188.4/30,Hurricane Electric,NET-184.104.188.4/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2022-10-05 20:30:29,2026-02-22 02:21:35.49852
184.104.188.56/30,NET-184.104.188.56/30,Hurricane Electric,NET-184.104.188.56/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2023-08-18 20:30:32,2026-02-22 02:21:35.49852
184.104.189.4/31,NET-184.104.189.4/31,Hurricane Electric,NET-184.104.189.4/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2026-01-07 00:30:28,2026-02-22 02:21:35.49852
184.104.189.8/30,NET-184.104.189.8/30,Hurricane Electric,NET-184.104.189.8/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-02-19 16:30:09,2026-02-22 02:21:35.49852
184.104.189.16/31,NET-184.104.189.16/31,Hurricane Electric,NET-184.104.189.16/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2025-01-03 12:30:24,2026-02-22 02:21:35.49852
184.104.189.24/30,NET-184.104.189.24/30,Hurricane Electric,NET-184.104.189.24/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-03-21 00:30:09,2026-02-22 02:21:35.49852
184.104.189.28/31,NET-184.104.189.28/31,Hurricane Electric,NET-184.104.189.28/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-03-21 20:30:11,2026-02-22 02:21:35.49852
184.104.189.30/31,NET-184.104.189.30/31,Hurricane Electric,NET-184.104.189.30/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-03-25 20:30:13,2026-02-22 02:21:35.49852
184.104.189.40/30,NET-184.104.189.40/30,Hurricane Electric,NET-184.104.189.40/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-03-29 16:30:22,2026-02-22 02:21:35.49852
184.104.189.60/30,NET-184.104.189.60/30,Hurricane Electric,NET-184.104.189.60/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-04-12 12:30:13,2026-02-22 02:21:35.49852
184.104.189.64/31,NET-184.104.189.64/31,Hurricane Electric,NET-184.104.189.64/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-04-12 20:30:05,2026-02-22 02:21:35.49852
184.104.189.72/31,NET-184.104.189.72/31,Hurricane Electric,NET-184.104.189.72/31,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,,,,2024-04-18 20:30:14,2026-02-22 02:21:35.49852
