range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
154.26.22.178,NET4-9A1A16B220,Cogent Communications - IPENG,NET4-9A1A16B220,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2023-05-06
216.66.77.144/30,NET-216.66.77.144/30,Hurricane Electric,NET-216.66.77.144/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,he.net,Fremont,760 Mission Court,94539,2018-08-17,2024-02-07
184.70.0.168,Vancouver_VC-184-70-0-168-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-09-21,2024-03-11
209.6.228.0/22,"RCN-BLK-9-1871-68,RCN-BLK-9-1871-68",RCN Corporation,RCN-BLK-9-1871-cable-v4-dynamic-sbo-sth-ma,rwhois.rcn.net:4321,US,noc@rcn.com,,,Princeton,650 College Road suite 3100,20170,2023-06-23,2024-03-12
38.140.244.152/29,NET4-268CF4981D,Cowan DeBaets Abrahams & Sheppard LLP,NET4-268CF4981D,rwhois.cogentco.com:4321,US,,,cdas.com,New York,41 Madison Ave,10010,,2023-05-06
198.154.194.104,NETBLK-BO.198.154.194.104/32,wil.wildflowermediagroup.com,BO-198.154.194.104/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-06-06,2024-03-12
104.201.92.72/30,NET-MEDIACOMCC-104-201-92-72/30,NEW BEGINNINGS DISCIPLESHIP MINI,MEDIACOMCC-104-201-92-72,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,DES MOINES,530 NE BROADWAY AVE,50313,2021-09-08,2024-03-12
47.190.21.112/31,NET-47-190-21-109-47-190-21-113,Providence Title Company,47-190-21-109-47-190-21-113,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,,protitletx.com,Colleyville,8508 PRECINCT LINE RD STE B,76017,,2023-11-15
184.70.187.232,Edmonton-184-70-187-232-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-04-09,2024-03-11
38.122.112.248/30,NET4-267A70F81E,"Goldwind USA, Inc.",NET4-267A70F81E,rwhois.cogentco.com:4321,US,,,goldwindamericas.com,Chicago,20 N Wacker Dr.,60606,,2023-05-06
108.167.189.14,NETBLK-BO.108.167.189.14/32,karineseguin.com,BO-108.167.189.14/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-03-12
184.70.233.44,Kelowna-184-70-233-44-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-04-03,2024-03-11
