range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
192.235.192.192,Red_Deer-192-235-192-192-26,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-12-20,2024-08-05
172.22.8.228,NET-202613.172.22.8.228,Internal Operations_Voxel Backup Management Account,@172.22.8.224/28 - OpenStack - BACKEND-AMS2,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,New York,29 Broadway 30th Floor,10006,2018-05-11,2024-08-11
173.228.62.160/27,"NETBLK-SONIC-173-228-62-160.173.228.64.0/20,NETBLK-SONIC-173-228-62-160","Sonic.net, Inc.",SONIC-173-228-62-160,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2024-08-14
69.162.158.56/31,NET-13897.69.162.158.56/31,Colohouse,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2012-03-27,2024-08-14
69.16.230.247,NETBLK-SOURCEDNSCOM112.69.16.230.247/32,SourceDNS.com,SOURCEDNSCOM112-69.16.230.247,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
199.188.207.75,NET-39633.199.188.207.75,Web-hosting.com,NC-PH-1578-47 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2019-07-15,2024-08-14
66.244.223.80,MT-FS-4-66-244-223-80-29,Custom House Currency Exchange,NETBLK-BIGPIPE,rwhois.shawcable.net:4321,CA,ipadmin_bigpipe@bigpipeinc.com,,customhouse.com,,,Toronto ON N/A,2010-11-16,2024-08-12
195.66.132.56/29,195.66.132.56/29,"RenComGroup,_LLC","RenComGroup,_LLC--block",rwhois.webair.com:4321,US,abuse@webair.com,,,Philadelphia,1341 N Delaware Ave,19125,2022-07-20,2024-08-14
66.29.145.254,NET-279605.66.29.145.254,"Elbana, Moustafa",66.29.145.254,whois.namecheaphosting.com:4321,SA,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Riyadh,Riyadh,,2023-08-30,2024-08-14
174.2.144.0,Prince_Albert-174-2-144-0-22,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-05-27,2024-08-09
184.68.45.76,Kamloops-184-68-45-76-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-04-30,2024-08-12
10.225.132.138,NET-45221.10.225.132.138,INTERNAL-OPERATIONS-NETWORK-SWITCHES,IPMI Reserved,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Tempe,2353 W. University Dr,85281,2017-03-20,2024-08-14
162.254.32.70,NET-310796.162.254.32.70,"siswaseo, maha",162.254.32.70,whois.namecheaphosting.com:4321,ID,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Dki Jakarta,pantai kapuk indah no 88,14460,2024-07-08,2024-08-14
47.180.185.92,NET-47-180-185-88-47-180-185-92,St James Parish,47-180-185-88-47-180-185-92,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,stjameslothian.com,Redondo Beach,124 N pacific Coast HWY,90277,,2024-08-13
192.232.231.166,NETBLK-BO.192.232.231.166/32,fre.freelifee.com,BO-192.232.231.166/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-14
131.153.171.187,NET-512469.131.153.171.187,RealtimeTechnologies,Public,rwhois.cavecreek.net:4321,DE,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Berlin,"Ackerstrasse 29, 10115",10178,2023-01-12,2024-08-14
172.16.6.118,NET-150161.172.16.6.118,Private Customer,Private Network IP,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2023-12-07,2024-08-14
192.232.200.108,NETBLK-BO.192.232.200.108/32,ste.steepdevs.com,BO-192.232.200.108/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-14
157.131.56.224/28,"NETBLK-SONIC-157-131-56-224.157.131.64.0/18,NETBLK-SONIC-157-131-56-224",,SONIC-157-131-56-224,rwhois.sonic.net:4321,,,,,,,,,2024-08-10
184.70.195.76,Calgary-184-70-195-76-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-10-03,2024-08-12
67.208.30.120/29,NETBLK-RADIANT.67.208.30.120/29,Boston-Pizza--900-58618-118369,RADIANT-67.208.30.120-29,96.44.243.137:4321,CA,support@radiant.net,,,,,,,2024-08-14
50.28.82.237,NETBLK-LIQUIDWEBINC1.50.28.82.237/32,Liquid Web Inc.,LIQUIDWEBINC1-50.28.82.237,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
108.179.209.184,NETBLK-BO.108.179.209.184/32,bsl.bsless.com,BO-108.179.209.184/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-04-02,2024-08-14
192.232.244.127,NETBLK-BO.192.232.244.127/32,fac.facingacne.com,BO-192.232.244.127/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-14
47.180.21.24/30,NET-47-180-21-23-47-180-21-27,Lake Elsinore Medical Clinic,47-180-21-23-47-180-21-27,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Lake Elsinore,141 N Main St,92530,,2024-08-13
2001:550:7204::/48,NET6-200105507204000030,Bravenet Web Service Inc.,NET6-200105507204000030,rwhois.cogentco.com:4321,CA,,,,VANCOUVER,555 WEST HASTINGS STREET,V6B 4N4,,2024-08-14
67.225.223.205,NETBLK-LIQUIDWEBINC1.67.225.223.205/32,Liquid Web Inc.,LIQUIDWEBINC1-67.225.223.205,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.225.227.185,NETBLK-OZCART.67.225.227.185/32,Ozcart,OZCART-67.225.227.185,rwhois.liquidweb.com:4321,CA,ramseykhalaf1@gmail.com,abuse@sourcedns.com,,Gatineau,"545 Blvd. Des Hautes-Plaines, Apt 1",J8Z 2H8,2024-08-13,2024-08-14
169.244.241.242/31,NET-6843.169.244.0.0/16,MaineREN:CrescentParkSchool PTP-P,NET-169.244.241.242,lv-o-nm-prod.its.maine.edu:4321,,,,,,,,2017-10-26,2024-08-14
198.154.254.5,NETBLK-BO.198.154.254.5/32,vir.virtualworks.co.za,BO-198.154.254.5/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-08-14
47.207.89.104/30,NET-47-207-89-103-47-207-89-107,Suncoast Community Health,47-207-89-103-47-207-89-107,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Brandon,223 Morrison Rd,33511,,2024-08-04
38.20.69.252/30,NET4-261445FC1E,Cogent Communications - IPENG,NET4-261445FC1E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2023-09-17
47.180.9.76/31,NET-47-180-9-73-47-180-9-77,Uniform Advantage,47-180-9-73-47-180-9-77,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,uniformadvantage.com,Lakewood,5673 woodruff ave,33302,,2024-08-13
192.64.118.140,NET-303363.192.64.118.140,Desert Surf / Desert Network,192.64.118.140,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Indio,49635 Wayne St,92201,2024-04-19,2024-08-14
47.176.205.192/26,NET-47-176-205-192-26,Marriott Hotels - Courtyard By Marriott Palm Springs,47-176-205-192-26,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Palm Springs,1300 E Tahquitz Canyon Way,92262,2022-01-18,2024-08-14
