range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
38.85.160.0/19,NET4-2655A00013,OXIO,NET4-2655A00013,rwhois.cogentco.com:4321,,,oxio.ca,CA,MONTRÉAL,1155 BOULEVARD ROBERT-BOURASSA,H3B 3A7,,2026-08-16 05:23:25.33547
38.133.32.0/20,NET4-2685200014,OXIO,NET4-2685200014,rwhois.cogentco.com:4321,,,oxio.ca,CA,QUÉBEC,358 RUE JACKSON,G1N 4C5,,2026-08-16 05:23:25.33547
38.108.78.0/24,NET4-266C4E0018,OXIO,NET4-266C4E0018,rwhois.cogentco.com:4321,,,oxio.ca,CA,QUÉBEC,358 RUE JACKSON,G1N 4C5,,2026-08-16 05:23:25.33547
38.108.82.0/24,NET4-266C520018,OXIO,NET4-266C520018,rwhois.cogentco.com:4321,,,oxio.ca,CA,QUÉBEC,358 RUE JACKSON,G1N 4C5,,2026-08-16 05:23:25.33547
38.35.192.0/19,NET4-2623C00013,OXIO,NET4-2623C00013,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-16 05:23:25.33547
38.29.128.0/20,NET4-261D800014,OXIO,NET4-261D800014,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-16 05:23:25.33547
38.141.172.0/23,NET4-268DAC0017,OXIO,NET4-268DAC0017,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-16 05:23:25.33547
38.20.138.0/24,NET4-26148A0018,"Bells & Whistles Communications, Inc.",NET4-26148A0018,rwhois.cogentco.com:4321,,,bells-whistles.com,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-16 05:23:25.33547
38.131.64.0/19,NET4-2683400013,OXIO,NET4-2683400013,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-16 05:23:25.33547
154.27.32.0/19,NET4-9A1B200013,OXIO,NET4-9A1B200013,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-16 05:23:25.33547
38.74.32.0/20,NET4-264A200014,OXIO,NET4-264A200014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-16 05:23:25.33547
38.145.85.0/24,NET4-2691550018,OXIO,NET4-2691550018,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-16 05:23:25.33547
38.143.192.0/19,NET4-268FC00013,OXIO,NET4-268FC00013,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-16 05:23:25.33547
38.61.64.0/19,NET4-263D400013,OXIO,NET4-263D400013,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-16 05:23:25.33547
38.61.48.0/20,NET4-263D300014,OXIO,NET4-263D300014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-16 05:23:25.33547
154.22.96.0/19,NET4-9A16600013,OXIO,NET4-9A16600013,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-08-16 05:23:25.33547
