range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
38.4.56.0/21,NET4-2604380015,United S.A,NET4-2604380015,rwhois.cogentco.com:4321,,,,,KINSHASA,"165, AV. DES BATETELA KINSHASA CD",1306,,2026-08-23 03:35:35.566633
208.0.96.0/21,NET4-D000600015,TELEBARBADOS INC,NET4-D000600015,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-08-23 03:35:35.566633
206.231.120.0/21,NET4-CEE7780015,TELEBARBADOS INC,NET4-CEE7780015,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-08-23 03:35:35.566633
149.78.140.0/23,NET4-954E8C0017,Gigared S.A,NET4-954E8C0017,rwhois.cogentco.com:4321,,,gigared.com.ar,AR,BUENOS AIRES,DONADO 840,C1427CZB,,2026-08-23 03:35:35.566633
38.250.236.0/22,NET4-26FAEC0016,LCI Telecomunicações LTDA,NET4-26FAEC0016,rwhois.cogentco.com:4321,,,,BR,TAMBORÉ,1900 AVENIDA CECI,06460-120,,2026-08-23 03:35:35.566633
38.210.208.0/22,NET4-26D2D00016,E-CONSULTERS ENTERPRISE LTDA,NET4-26D2D00016,rwhois.cogentco.com:4321,,,e-consulters.com.br,BR,TAMBORE-BARUERI/SP,1900 AVENIDA CECI,06460-120,,2026-08-23 03:35:35.566633
38.21.48.0/21,NET4-2615300015,OXIO,NET4-2615300015,rwhois.cogentco.com:4321,,,oxio.ca,CA,QUÉBEC,358 RUE JACKSON,G1N 4C5,,2026-08-23 03:35:35.566633
149.115.64.0/19,NET4-9573400013,OXIO,NET4-9573400013,rwhois.cogentco.com:4321,,,oxio.ca,CA,QUÉBEC,358 RUE JACKSON,G1N 4C5,,2026-08-23 03:35:35.566633
38.108.82.0/24,NET4-266C520018,OXIO,NET4-266C520018,rwhois.cogentco.com:4321,,,oxio.ca,CA,QUÉBEC,358 RUE JACKSON,G1N 4C5,,2026-08-23 03:35:35.566633
38.129.45.0/24,NET4-26812D0018,"Threatlocker, Inc.",NET4-26812D0018,rwhois.cogentco.com:4321,,,threatlocker.com,CA,TORONTO,45 PARLIAMENT STREET,M5A 2Y5,,2026-08-23 03:35:35.566633
38.131.64.0/19,NET4-2683400013,OXIO,NET4-2683400013,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-23 03:35:35.566633
38.49.160.0/19,NET4-2631A00013,OXIO,NET4-2631A00013,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-23 03:35:35.566633
38.59.160.0/20,NET4-263BA00014,OXIO,NET4-263BA00014,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-23 03:35:35.566633
38.35.192.0/19,NET4-2623C00013,OXIO,NET4-2623C00013,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-23 03:35:35.566633
38.18.128.0/21,NET4-2612800015,OXIO,NET4-2612800015,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-23 03:35:35.566633
38.29.128.0/20,NET4-261D800014,OXIO,NET4-261D800014,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-23 03:35:35.566633
154.27.32.0/19,NET4-9A1B200013,OXIO,NET4-9A1B200013,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-23 03:35:35.566633
38.141.174.0/24,NET4-268DAE0018,OXIO,NET4-268DAE0018,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-23 03:35:35.566633
38.141.170.0/23,NET4-268DAA0017,OXIO,NET4-268DAA0017,rwhois.cogentco.com:4321,,,oxio.ca,CA,TORONTO,151 FRONT STREET WEST,M5J 2N1,,2026-08-23 03:35:35.566633
