range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
184.71.135.108,Langley-184-71-135-108-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-06-26,2025-01-29
216.172.173.44,NETBLK-BO.216.172.173.44/32,tacticalminutemen.com,BO-216.172.173.44/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-30
184.154.191.72/29,ORG-SINGL-8.184-154-191-72/29,Siteground.com Inc. -- Dedicated Server Account,,rwhois.singlehop.net:4321,PA,,ABUSE2492-ARIN,,Panama City,"Advanced Tower Building, 2nd floor, office 2B, Ricardo Arias Street",00000,2015-02-21,2025-01-16
192.232.251.217,NETBLK-BO.192.232.251.217/32,acrossmarketing.com.au,BO-192.232.251.217/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-30
72.52.246.142,NETBLK-SOURCEDNSCOM116.72.52.246.142/32,SourceDNS.com,SOURCEDNSCOM116-72.52.246.142,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
69.167.155.167,NETBLK-LIQUIDWEBINC1.69.167.155.167/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.155.167,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
104.201.117.56/29,NET-MEDIACOMCC-104-201-117-56/29,PRIMARY HEALTH CARE INC,MEDIACOMCC-104-201-117-56,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,primaryhealthcare.com.au,Des Moines,2401 SE 14TH ST,50320,2021-02-18,2025-03-30
198.57.211.220,NETBLK-UL.198.57.211.220/32,taooftea.com,UL-198.57.211.220/32,rwhois.unifiedlayer.com:4321,,veerinder@thetaooftea.com,veerinder@thetaooftea.com,,,,,2016-09-03,2025-03-30
209.59.158.161,NETBLK-LIQUIDWEBINC1.209.59.158.161/32,Liquid Web Inc.,LIQUIDWEBINC1-209.59.158.161,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
199.192.27.179,NET-290261.199.192.27.179,"78, ramai",199.192.27.179,whois.namecheaphosting.com:4321,ID,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,padang,jamin ginting,25000,2023-12-06,2025-03-30
104.223.0.16/29,NET-156467.104.223.0.16/29,Spectrum Solutions,Public Network IP Range-New 24/01/2025,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",specsolu.com,Los Angeles,530 West 6th St,90014,2025-01-24,2025-03-11
198.49.67.72/29,HOSTDIME-219100,Lifeceyecle,HOSTDIME-219100,rwhois.dimenoc.com:4321,US,abuse@hostdime.com,,,Orlando,440 West Kennedy Blvd Suite #1,32810,,2024-06-15
198.154.207.236,NETBLK-BO.198.154.207.236/32,mul.multilingual.com,BO-198.154.207.236/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-30
45.52.6.136/29,NET-45-52-6-136-29,VCPHCS LP,45-52-6-136-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,GAYLORD,711 S ILLINOIS AVE,49735,2021-08-13,2025-03-28
96.125.133.133,NET-FRONTIER-NETWORKS.96.125.128.0/20,Skyview Electronics / Handytek Media  - Head Office,NET-FRONTIER-NETWORKS.96.125.128.0/20,rwhois.frontiernetworks.ca:4321,CA,nocteam@frontiernetworks.ca,,,Whitby,46 Baldwin St,L1M 1A2,2025-02-13,2025-02-14
198.154.210.102,NETBLK-BO.198.154.210.102/32,per.personalcoinage.com,BO-198.154.210.102/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-03-30
72.18.140.24/29,NETBLK-WEHOSTWEBSITES.72.18.140.24/29,Summit Hosting,WEHOSTWEBSITES-72.18.140.24/29,rwhois.wehostwebsites.com:4321,US,noc@wehostwebsites.com,,,Greenwood Village,5350 S Valentia Way,80111,2025-02-17,2025-02-18
