range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
184.104.207.96/27,NET-184.104.207.96/27,Escom,NET-184.104.207.96/27,rwhois.he.net:4321,,POC-HE-ABUSE,escom.bg,BG,Hasmoro,12 Episkop Sofroney,6300,2020-10-03 16:30:05,2026-09-06 04:57:46.770241
72.52.82.160/30,NET-72.52.82.160/30,NIC.br,NET-72.52.82.160/30,rwhois.he.net:4321,,POC-HE-ABUSE,nic.br,BR,Sao Paulo-SP,Av Das Nacoes Unidas,11541 An 7,2019-04-24 20:30:06,2026-09-06 04:57:46.770241
184.104.220.192/27,NET-184.104.220.192/27,CIRA,NET-184.104.220.192/27,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,Ottawa,319 McRae Ave #700,K1Z 0B9,2024-04-04 16:30:12,2026-09-06 04:57:46.770241
209.51.169.128/26,NET-209.51.169.128/26,CIRA,NET-209.51.169.128/26,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,Ottawa,319 McRae Ave #700,K1Z 0B9,2018-08-17 20:30:07,2026-09-06 04:57:46.770241
216.66.24.168/29,NET-216.66.24.168/29,CIRA,NET-216.66.24.168/29,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,Ottawa,319 McRae Ave #700,K1Z 0B9,2018-08-17 20:30:04,2026-09-06 04:57:46.770241
216.66.88.104/30,NET-216.66.88.104/30,CIRA,NET-216.66.88.104/30,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,Ottawa,319 McRae Ave #700,K1Z 0B9,2018-08-17 20:30:06,2026-09-06 04:57:46.770241
184.104.227.170/31,NET-184.104.227.170/31,CIRA,NET-184.104.227.170/31,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,Ottawa,319 McRae Ave #700,K1Z 0B9,2023-11-08 16:30:17,2026-09-06 04:57:46.770241
216.66.93.96/27,NET-216.66.93.96/27,CIRA,NET-216.66.93.96/27,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,Ottawa,319 McRae Ave #700,K1Z 0B9,2018-08-17 20:30:07,2026-09-06 04:57:46.770241
184.104.206.160/27,NET-184.104.206.160/27,CIRA,NET-184.104.206.160/27,rwhois.he.net:4321,,POC-HE-ABUSE,cira.ca,CA,Ottawa,319 McRae Ave #700,K1Z 0B9,2020-07-15 16:30:07,2026-09-06 04:57:46.770241
184.104.190.96/27,NET-184.104.190.96/27,Zilean Solutions SL,NET-184.104.190.96/27,rwhois.he.net:4321,,POC-HE-ABUSE,zilean.es,ES,"Torrevieja, Alicante","Avn Cortes Valencianas 19, puerta 3",03183,2022-04-28 12:30:28,2026-09-06 04:57:46.770241
216.66.88.44/30,NET-216.66.88.44/30,TNNet Oy,NET-216.66.88.44/30,rwhois.he.net:4321,,POC-HE-ABUSE,tnnet.fi,FI,Jyvaskyla,Puistokatu 1 A,,2021-11-22 12:30:23,2026-09-06 04:57:46.770241
65.49.44.56/29,NET-65.49.44.56/29,Mobile Internet Ltd,NET-65.49.44.56/29,rwhois.he.net:4321,,POC-HE-ABUSE,mobileinternet.net,GB,London,52 North End Road,NW4 7RH,2020-11-30 16:30:13,2026-09-06 04:57:46.770241
216.66.86.72/30,NET-216.66.86.72/30,Driftnet Ltd,NET-216.66.86.72/30,rwhois.he.net:4321,,POC-HE-ABUSE,driftnet.io,GB,"Wheldrake, York","The Manor, Church Lane",YO19 6AW,2021-05-13 16:42:10,2026-09-06 04:57:46.770241
64.62.158.236/30,NET-64.62.158.236/30,Check Point Software Technologies Ltd,NET-64.62.158.236/30,rwhois.he.net:4321,,POC-HE-ABUSE,checkpoint.com,IL,Tel Aviv,5 Shlomo Kaplan,,2022-06-23 16:30:31,2026-09-06 04:57:46.770241
216.66.87.92/30,NET-216.66.87.92/30,Check Point Software Technologies Ltd,NET-216.66.87.92/30,rwhois.he.net:4321,,POC-HE-ABUSE,checkpoint.com,IL,Tel Aviv,5 Ha'solelim St,6789159,2025-11-26 12:30:12,2026-09-06 04:57:46.770241
64.62.199.0/29,NET-64.62.199.0/29,Great Media Technologies Pvt Ltd,NET-64.62.199.0/29,rwhois.he.net:4321,,POC-HE-ABUSE,grmtech.com,IN,Kolkata,"AE-665, A.E Block Sector 1",700064,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
184.104.204.68/31,NET-184.104.204.68/31,TNS-Plus LLP,NET-184.104.204.68/31,rwhois.he.net:4321,,POC-HE-ABUSE,tnsplus.kz,KZ,Almaty,"Koktem-2, 22",050040,2026-04-09 08:30:11,2026-09-06 04:57:46.770241
64.71.148.164/30,NET-64.71.148.164/30,TM Technology Services Sdn Bhd    Inc,NET-64.71.148.164/30,rwhois.he.net:4321,,POC-HE-ABUSE,tm.net.my,MY,Jalan Pantai Baharu,"Level 52, Menara TM",50672,2018-08-17 20:30:05,2026-09-06 04:57:46.770241
216.66.94.12/30,NET-216.66.94.12/30,Prolocation BV,NET-216.66.94.12/30,rwhois.he.net:4321,,POC-HE-ABUSE,prolocation.net,NL,"Delft, ZH",Schieweg 93,2627 AT,2019-08-06 20:30:07,2026-09-06 04:57:46.770241
184.104.205.240/31,NET-184.104.205.240/31,Telecom IT Solutions SRL,NET-184.104.205.240/31,rwhois.he.net:4321,,POC-HE-ABUSE,telecomit.ro,RO,Bucharest,Str Cezar Bolliac 8,030912,2026-08-19 16:30:29,2026-09-06 04:57:46.770241
184.104.191.164/31,NET-184.104.191.164/31,InternetPort Sweden AB,NET-184.104.191.164/31,rwhois.he.net:4321,,POC-HE-ABUSE,internetport.se,SE,HUDIKSVALL,Sjotullsgatan 16,824 50,2024-05-24 16:30:29,2026-09-06 04:57:46.770241
184.104.219.128/27,NET-184.104.219.128/27,Chief Telecom Inc,NET-184.104.219.128/27,rwhois.he.net:4321,,POC-HE-ABUSE,chief.com.tw,TW,Taipei,"2F, No 68, Ruiguang Rd Nei-hu Dist",114062,2023-03-28 12:30:07,2026-09-06 04:57:46.770241
64.62.164.224/28,NET-64.62.164.224/28,CloudIT,NET-64.62.164.224/28,rwhois.he.net:4321,,POC-HE-ABUSE,cloudit.co,US,Phoenix,920 E madison St Suite 120,85034,2024-06-06 16:30:10,2026-09-06 04:57:46.770241
64.71.190.196/30,NET-64.71.190.196/30,Tigo Energy Inc,NET-64.71.190.196/30,rwhois.he.net:4321,,POC-HE-ABUSE,tigoenergy.com,US,Campbell,655 Campbell Technology Parkway,95008,2023-06-09 16:30:17,2026-09-06 04:57:46.770241
64.71.132.176/29,NET-64.71.132.176/29,Exwire Inc,NET-64.71.132.176/29,rwhois.he.net:4321,,POC-HE-ABUSE,exwire.com,US,Colfax,555 Auburn St Suite I,95713,2022-09-09 16:30:16,2026-09-06 04:57:46.770241
64.71.166.100/30,NET-64.71.166.100/30,Hurricane Electric,NET-64.71.166.100/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:05,2026-09-06 04:57:46.770241
65.19.157.212/30,NET-65.19.157.212/30,Hurricane Electric,NET-65.19.157.212/30,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:04,2026-09-06 04:57:46.770241
65.19.158.0/26,NET-65.19.158.0/26,Hurricane Electric,NET-65.19.158.0/26,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2023-06-26 20:30:05,2026-09-06 04:57:46.770241
65.19.160.0/24,NET-65.19.160.0/24,Hurricane Electric,NET-65.19.160.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
65.19.163.0/24,NET-65.19.163.0/24,Hurricane Electric,NET-65.19.163.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:06,2026-09-06 04:57:46.770241
65.19.164.0/24,NET-65.19.164.0/24,Hurricane Electric,NET-65.19.164.0/24,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
65.19.191.192/26,NET-65.19.191.192/26,Hurricane Electric,NET-65.19.191.192/26,rwhois.he.net:4321,,POC-HE-ABUSE,he.net,US,Fremont,760 Mission Court,94539,2018-08-17 20:30:03,2026-09-06 04:57:46.770241
