range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
198.154.251.217,NETBLK-BO.198.154.251.217/32,d10355.dedi.unifiedlayer.com,BO-198.154.251.217/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-07-02
198.154.214.2,NETBLK-BO.198.154.214.2/32,cul.culinaryconga.com,BO-198.154.214.2/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-07-02
172.109.192.48/29,NET-172-109-192-48-29,BRANDON EYE ASSOCIATES P A,172-109-192-48-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,PLANT CITY,105 SOUTHERN OAKS DR,335631451,2022-08-05,2024-06-30
157.131.218.120/29,"NETBLK-SONIC-157-131-218-120.157.131.128.0/17,NETBLK-SONIC-157-131-218-120","Sonic.net, Inc.",SONIC-157-131-218-120,rwhois.sonic.net:4321,,ipowner@sonic.net,,sonic.net,,,,,2023-11-05
67.227.182.33,NETBLK-GRIFFITHENER.67.227.182.33/32,"Griffith Energy Services, Inc.",GRIFFITHENER-67.227.182.33,rwhois.liquidweb.com:4321,US,kmiles@griffithoil.com,abuse@sourcedns.com,griffithoil.com,Westminster,PO Box 456,21158-0456,2024-07-01,2024-07-02
47.189.112.0/21,NET-47-189-112-0-21,FTR3 FiberOptic-D Bartonville TX,47-189-112-0-21,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Bartonville,127 Hilltop Rd,76232,2017-08-31,2024-06-25
184.71.40.108,Airdrie-184-71-40-108-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-03-11,2024-06-30
104.250.139.192/29,NET-5820.104.250.139.192/29,"huanyong, huangyong",104.250.139.194/29,support.gorillaservers.com:4321,US,arin-noc@gorillaservers.com,"Abuse Department,arin-abuse@GorillaServers.com",,,,,2015-09-11,2024-04-07
154.54.7.0/30,NET4-9A3607001E,Cogent Communications - IPENG,NET4-9A3607001E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-07-03
47.206.197.0/24,NET-47-206-197-0-24,FTR3 FiberOptic-S Brandon FL,47-206-197-0-24,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Brandon,108 N. Pinewood Ave,33510,2020-05-08,2024-06-04
184.69.147.240,North_Vancouver_VN-184-69-147-240-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-01-30,2024-06-30
192.183.50.8/29,NET-192-183-50-8-29,ALLIANCE CLOUD SERVICES,192-183-50-8-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,DOWAGIAC,415 E PRAIRIE RONDE ST,49047,2024-05-22,2024-06-30
192.119.98.0/24,Hostwinds Block-192.119.98.0/24,Hostwinds Seattle,Hostwinds Seattle Network,rwhois.hostwinds.net:4321,US,abuse@hostwinds.com,Abuse@hostwinds.com,hostwinds.com,Seattle,"12101 Tukwila Intl Blvd.  3rd Floor, Suite 320",98168,,2024-07-02
99.198.117.128/28,ORG-SINGL-8.99-198-117-128/28,Server Intellect-Customer Servers,,rwhois.singlehop.net:4321,US,,ABUSE2492-ARIN,,Orlando,2603 Challenger Tech Ct #110,32826,2014-09-24,2024-04-03
154.49.69.0/25,NET4-9A31450019,N-able Cloud GmbH,NET4-9A31450019,rwhois.cogentco.com:4321,GB,,,,LONDON,"UNIT 1- 20 POWERGATE BUSINESS PARK, VOLT AVENUE",NW10 6PW,,2024-07-03
209.51.172.28/30,NET-209.51.172.28/30,Hurricane Electric,NET-209.51.172.28/30,rwhois.he.net:4321,US,,POC-HE-ABUSE,he.net,,,,2018-08-17,2024-07-03
184.71.34.104,Calgary-184-71-34-104-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-12-06,2024-06-30
100.66.13.20,NET-282984.100.66.13.20,Web-hosting.com,phx1db1.cch.hosting.spaceship.net (Service network),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2023-10-23,2024-07-02
184.70.30.92,Richmond-184-70-30-92-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-11-21,2024-06-30
50.0.33.240/29,"NETBLK-SONIC-50-0-33-240.50.0.32.0/20,NETBLK-SONIC-50-0-33-240",Private Customer - Sonic.net,SONIC-50-0-33-240,rwhois.sonic.net:4321,,abuse@sonic.net,,sonic.net,,,,,2024-07-02
66.29.136.215,NET-232794.66.29.136.215,Web-hosting.com,NC-PH-1306 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2022-06-13,2024-07-02
69.65.40.119,net-69.65.40.119/32,Dedicated Services,gigenet-69.65.40.119/32,rwhois.servernap.net:4321,,ip-admin@coloquest.com,,,,,,2021-12-30,2024-06-25
38.140.112.16/29,NET4-268C70101D,FOXCLOUD LLP,NET4-268C70101D,rwhois.cogentco.com:4321,US,,,foxcloud.net,ELK GROVE VILLAGE,1905 LUNT AVENUE,60007,,2024-07-03
154.58.128.96/27,NET4-9A3A80601B,Cogent Communications - IPENG,NET4-9A3A80601B,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2023-09-17
192.254.181.234,NETBLK-BO.192.254.181.234/32,printsandpaperie.com,BO-192.254.181.234/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-07-02
108.167.185.250,NETBLK-BO.108.167.185.250/32,you.youth-mis.net,BO-108.167.185.250/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-07-02
47.206.45.132/31,NET-47-206-45-129-47-206-45-133,Laguna Condos,47-206-45-129-47-206-45-133,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Palmetto,614 riviera dunes way,34202,,2024-06-04
69.61.241.110/31,,TP4 Advisors,FUSE-BLK-69.61.241.110/31,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,,Cincinnati,8180 Corporate Park Dr Ste 245,45242,2019-04-22,2024-07-02
50.116.67.12,NETBLK-BO.50.116.67.12/32,tim.time-master.com,BO-50.116.67.12/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-07-02
184.69.144.252,Surrey_VS-184-69-144-252-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-12-21,2024-06-30
38.122.245.80/29,NET4-267AF5501D,"Digital Piscataway, LLC",NET4-267AF5501D,rwhois.cogentco.com:4321,US,,,,PISCATAWAY TOWNSHIP,365 SOUTH RANDOLPHVILLE ROAD,08854,,2024-07-03
154.24.24.44/30,NET4-9A18182C1E,Cogent Communications - IPENG,NET4-9A18182C1E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-07-03
108.167.168.173,NETBLK-BO.108.167.168.173/32,businessbookcenter.com,BO-108.167.168.173/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-07-02
104.226.213.248/29,NET-104-226-213-248-29,Saints Restaurant Llc,104-226-213-248-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Southington,lous st,06489,,2024-07-02
154.54.78.108/30,NET4-9A364E6C1E,Cogent Communications - IPENG,NET4-9A364E6C1E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-07-03
216.172.169.127,NETBLK-BO.216.172.169.127/32,ked.kedarwilliams.com,BO-216.172.169.127/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-07-02
172.31.242.248/30,NET-121751.172.31.242.248/30,Los Angeles Downtown Available Servers,Private Network IPMI Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,530 West 6th St,90014,2024-04-26,2024-07-02
38.99.37.0/28,NET4-266325001C,"GLL BIT Fremont Street Partners, L.P.",NET4-266325001C,rwhois.cogentco.com:4321,US,,,,SAN FRANCISCO,199 FREMONT STREET,94105,,2024-07-03
108.178.248.56/29,NET-MEDIACOMCC-108-178-248-56/29,CITY CONSTRUCTION,MEDIACOMCC-108-178-248-56,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,IOWA CITY,2346 MORMAN TREK BLVD,52246,2022-11-10,2024-07-02
184.71.150.160,New_Westminster-184-71-150-160-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-02-24,2024-06-30
184.69.19.12,Courtenay-184-69-19-12-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-02-20,2024-06-30
72.52.148.29,NETBLK-NAMEHEROCOM.72.52.148.29/32,NameHero.com,NAMEHEROCOM-72.52.148.29,rwhois.liquidweb.com:4321,US,contact@namehero.com,abuse@sourcedns.com,namehero.com,Jackson,690 S Hwy 89 Ste 200,83001-8508,2024-03-13,2024-03-14
192.232.231.95,NETBLK-BO.192.232.231.95/32,pic.pickupscape.com,BO-192.232.231.95/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-07-02
50.120.96.0/19,NET-50-120-96-0-19,Frontier Communications Solutions,50-120-96-0-19,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,frontiernet.net,Rochester,120 North Plymouth Ave,14608,2012-03-21,2024-06-29
2607:fcd0:102:ccb::/64,NET-124256.2607:fcd0:102:ccb::/64,Los Angeles Downtown Available Servers,Public Network IPv6 Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,530 West 6th St,90014,2024-04-26,2024-04-30
