range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
47.176.231.244/30,NET-47-176-231-244-30,COFFEELAND INC,47-176-231-244-30,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,ONTARIO,2121 S BUSINESS PKWY,91761,2022-10-10,2025-03-01
65.73.240.128/28,NET-65-73-240-128-28,Fixed Wireless CBRS Network - National Connected,65-73-240-128-28,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Fort Wayne,3103 PIQUA AVE,46806,2020-11-04,2025-02-24
74.84.78.36/30,NET-MEDIACOMCC-74-84-78-36/30,BLACK TIE FLOORING SERV,MEDIACOMCC-74-84-78-36,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,MOLINE,3420 2ND AVE,61265,2023-09-21,2025-03-03
184.8.80.232/29,NET-184-8-80-232-29,Mcdonalds 37038,184-8-80-232-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Imlay City,635 S Cedar St.,48444,,2025-03-03
203.161.42.59,NET-322762.203.161.42.59,"Group, HCS",203.161.42.59,whois.namecheaphosting.com:4321,ID,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Jakarta Barat,Jln Jelambar Barat 2J No 33,11460,2024-11-12,2025-03-03
154.26.24.143,NET4-9A1A188F20,Cogent Communications - IPENG,NET4-9A1A188F20,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-03-03
64.71.140.64/30,NET-64.71.140.64/30,Harmony Hosting Sarl,NET-64.71.140.64/30,rwhois.he.net:4321,FR,,POC-HE-ABUSE,,,,,2020-05-07,2025-03-03
184.71.163.248,Vancouver_VC-184-71-163-248-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-08-12,2025-01-29
2607:f128:21:3051:312:4000::/82,NET-21338.2607:f128:21:3051:312:4000::/82,Colohouse,Main IP,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",ColoHouse.com,Chicago,350 E Cermak Rd.Suite 240,60616,2012-03-16,2025-01-13
184.70.66.0,Fort_McMurray-184-70-66-0-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-02-22,2025-01-29
198.148.92.202,"PRIVACY-PROTECTED,198.148.92.202,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,2786547781@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2025-03-02,2025-03-03
50.28.23.113,NETBLK-SOURCEDNSCOM130.50.28.23.113/32,SourceDNS.com,SOURCEDNSCOM130-50.28.23.113,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
2607:fcd0:102:ce7::/64,NET-124283.2607:fcd0:102:ce7::/64,Los Angeles Downtown Available Servers,Public Network IPv6 Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,Los Angeles,530 West 6th St,90014,2024-04-26,2024-04-30
204.185.159.0/24,NET-204.185.159.0/24,Adrian R-III,NET-204.185.159.0/24,whois.more.net:43,US,noc@more.net,,,,,,2020-01-09,2025-03-03
38.104.196.112/30,NET4-2668C4701E,Minnesota Lawyers Mutual Insurance Co,NET4-2668C4701E,rwhois.cogentco.com:4321,US,,,mlmins.com,MINNEAPOLIS,333 SOUTH 7TH STREET,55402,,2025-03-03
154.54.67.228,NET4-9A3643E420,Cogent Communications - IPENG,NET4-9A3643E420,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-03-03
38.96.155.192/26,NET4-26609BC01A,Quest Workspaces 48 Wall St LLC,NET4-26609BC01A,rwhois.cogentco.com:4321,US,,,,NEW YORK,48 WALL STREET,10005,,2025-03-03
96.125.172.84,NETBLK-BO.96.125.172.84/32,aot.aotserver.net,BO-96.125.172.84/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-03-03
38.142.5.224/29,NET4-268E05E01D,Cogent Communications - IPENG,NET4-268E05E01D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-01-28
208.77.211.230,NET-3671.208.77.211.230,Vivio Technologies,208.77.211.230,rwhois.viviotech.net:4321,US,ip-admin@portal.viviotech.net,abuse@viviotech.net,viviotech.net,,,,2023-04-26,2025-03-03
198.209.200.0/26,198.209.200.0/26,ORG-UNASSIGNED-0.more.net,NET-UNASSIGNED-0-32,whois.more.net:43,,,,,,,,2013-07-29,2024-03-08
66.117.230.248/29,,DMI,FUSE-BLK-66.117.230.248/29,rwhois.fuse.net:4321,US,hostmaster@fuse.net,,dmracing.org,GLENDALE,10894 SHADOW WOOD,91203,2020-02-20,2025-03-03
50.28.50.251,NETBLK-SOURCEDNSCOM130.50.28.50.251/32,SourceDNS.com,SOURCEDNSCOM130-50.28.50.251,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.227.223.229,NETBLK-SUBLIMESOLUT.67.227.223.229/32,Sublime Solutions,SUBLIMESOLUT-67.227.223.229,rwhois.liquidweb.com:4321,UY,lrinaldi@adinet.com.uy,abuse@sourcedns.com,sublimesolutions.com,MONTEVIDEO,18 de julio 2203 702,11200,2025-02-28,2025-03-01
209.91.156.176/28,NETBLK-VIANET.209.91.128.0/18,Vianet Internet Solutions,VIACUST-209.91.156.176/28,rwhois.vianet.ca:4321,CA,noc@vianet.ca,,vianet.ca,Sudbury,128 Larch St.,P3E 5J8,2022-08-24,2025-01-27
67.227.204.194,NETBLK-SOURCEDNSCOM11.67.227.204.194/32,SourceDNS.com,SOURCEDNSCOM11-67.227.204.194,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
67.223.117.35,NET-286126.67.223.117.35,Ourwizprofessor,67.223.117.35,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",ourwizprofessor.com,Washington DC,4410 Massachusetts Ave NW Box #374,20016,2023-11-01,2025-03-03
