range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
38.236.171.0/24,NET4-26ECAB0018,Iraq Smart Technologies Co. for Internet Services and Information Technology Ltd.,NET4-26ECAB0018,rwhois.cogentco.com:4321,,,,,BAGHDAD,"AL-AARSAT Q, AL-SADAH STREET",62001,,2026-03-01 06:07:30.734029
38.159.120.0/24,NET4-269F780018,Pace Telecom & Broadcasting Private limited,NET4-269F780018,rwhois.cogentco.com:4321,,,,,ISLAMABAD,"ZOOM PETROL PUMP, BANI GALA",46000,,2026-03-01 06:07:30.734029
38.159.121.0/24,NET4-269F790018,I COMM NETWORKS LLC,NET4-269F790018,rwhois.cogentco.com:4321,,,,,SAN JUAN,996 CALLE SAN ROBERTO,00926,,2026-03-01 06:07:30.734029
65.166.240.0/21,NET4-41A6F00015,TELEBARBADOS INC,NET4-41A6F00015,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-03-01 06:07:30.734029
154.58.200.0/23,NET4-9A3AC80017,"Nexis Tecnologias de la Informacion, S.L",NET4-9A3AC80017,rwhois.cogentco.com:4321,,,nexis.es,ES,Sondika,1 Iturrigane Kalea,48150,,2026-03-01 06:07:30.734029
38.111.27.0/24,NET4-266F1B0018,S.A.S.U. KOESIO NETWORKS,NET4-266F1B0018,rwhois.cogentco.com:4321,,,koesio.network,FR,BORDEAUX,TECHNOLAC RUE DR G PERI,33000,,2026-03-01 06:07:30.734029
154.45.232.0/22,NET4-9A2DE80016,S.A.S.U. KOESIO NETWORKS,NET4-9A2DE80016,rwhois.cogentco.com:4321,,,koesio.network,FR,GRENOBLE,33 RUE JOSEPH CHANRION,38000,,2026-03-01 06:07:30.734029
154.45.226.0/24,NET4-9A2DE20018,S.A.S.U. KOESIO NETWORKS,NET4-9A2DE20018,rwhois.cogentco.com:4321,,,koesio.network,FR,GRENOBLE,33 RUE JOSEPH CHANRION,38000,,2026-03-01 06:07:30.734029
38.156.95.0/24,NET4-269C5F0018,PT Nesta Indo Media,NET4-269C5F0018,rwhois.cogentco.com:4321,,,nim.net.id,ID,Boyolali,"Jalan Raya Ampel - Simo, Krajan 03/04 Desa Ngenden Kec. Ampel",57352,,2026-03-01 06:07:30.734029
38.188.63.0/24,NET4-26BC3F0018,PT Nesta Indo Media,NET4-26BC3F0018,rwhois.cogentco.com:4321,,,nim.net.id,ID,"CIREBONAN, BANDARJO, KEC. UNGARAN BAR., KAB SEM",43 JALAN GATOT SUBROTO,50517,,2026-03-01 06:07:30.734029
154.58.230.0/23,NET4-9A3AE60017,PT Aktech Digital Solutions,NET4-9A3AE60017,rwhois.cogentco.com:4321,,,aktech.co.id,ID,"JENAK, JAWA TENGAH","JENAK, PATIHAN, KEC. SIDOHARJO, KABUPATEN",57281,,2026-03-01 06:07:30.734029
149.6.0.60/30,NET4-9506003C1E,HIVELOCITY LLC,NET4-9506003C1E,rwhois.cogentco.com:4321,,,hivelocity.net,NL,HAARLEM,JW LUCASWEG 35,2031 BE,,2026-03-01 06:07:30.734029
149.5.0.0/29,NET4-950500001D,Taboola.com,NET4-950500001D,rwhois.cogentco.com:4321,,,taboola.com,NL,HAARLEM,JW LUCASWEG 35,2031 BE,,2026-03-01 06:07:30.734029
154.61.78.0/24,NET4-9A3D4E0018,INTROSERV d.o.o.,NET4-9A3D4E0018,rwhois.cogentco.com:4321,,,introserv.com,NL,OUDE MEER,FOKKERWEG 300,1438 AN,,2026-03-01 06:07:30.734029
38.226.40.0/22,NET4-26E2280016,Bee Information Technology PH Inc,NET4-26E2280016,rwhois.cogentco.com:4321,,,beeinfotech.ph,PH,PASIG,"88 BRIDGETOWNE EAST, BARANGAY ROSARIO",1609,,2026-03-01 06:07:30.734029
38.105.100.0/23,NET4-2669640017,BasicBrix Cloud Pte Ltd,NET4-2669640017,rwhois.cogentco.com:4321,,,basicbrix.com,US,WASHINGTON,1050 CONNECTICUT AVENUE NORTHWEST,20036,,2026-03-01 06:07:30.734029
38.226.114.0/23,NET4-26E2720017,Cogent Communications - IPENG,NET4-26E2720017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
38.226.125.0/24,NET4-26E27D0018,Cogent Communications - IPENG,NET4-26E27D0018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
38.50.166.0/23,NET4-2632A60017,Cogent Communications - IPENG,NET4-2632A60017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
38.52.124.0/23,NET4-26347C0017,Cogent Communications - IPENG,NET4-26347C0017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
38.103.38.0/23,NET4-2667260017,Cogent Communications - IPENG,NET4-2667260017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
38.58.110.0/23,NET4-263A6E0017,Cogent Communications - IPENG,NET4-263A6E0017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
38.250.64.0/20,NET4-26FA400014,Cogent Communications - IPENG,NET4-26FA400014,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
149.100.0.0/24,NET4-9564000018,Cogent Communications - IPENG,NET4-9564000018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
38.172.200.0/24,NET4-26ACC80018,Cogent Communications - IPENG,NET4-26ACC80018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
38.172.212.0/24,NET4-26ACD40018,Cogent Communications - IPENG,NET4-26ACD40018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
38.172.214.0/23,NET4-26ACD60017,Cogent Communications - IPENG,NET4-26ACD60017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
38.150.16.0/24,NET4-2696100018,Cogent Communications - IPENG,NET4-2696100018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
38.158.246.0/24,NET4-269EF60018,Cogent Communications - IPENG,NET4-269EF60018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
38.159.164.0/24,NET4-269FA40018,Cogent Communications - IPENG,NET4-269FA40018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
38.146.84.0/22,NET4-2692540016,Cogent Communications - IPENG,NET4-2692540016,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
38.147.13.0/24,NET4-26930D0018,Cogent Communications - IPENG,NET4-26930D0018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
38.224.135.0/24,NET4-26E0870018,Cogent Communications - IPENG,NET4-26E0870018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
38.64.240.0/22,NET4-2640F00016,Cogent Communications - IPENG,NET4-2640F00016,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
38.84.70.0/24,NET4-2654460018,Cogent Communications - IPENG,NET4-2654460018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
38.86.230.0/23,NET4-2656E60017,Cogent Communications - IPENG,NET4-2656E60017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
38.64.204.0/22,NET4-2640CC0016,Cogent Communications - IPENG,NET4-2640CC0016,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
38.91.96.0/22,NET4-265B600016,Cogent Communications - IPENG,NET4-265B600016,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
130.117.0.56/30,NET4-827500381E,Cogent Communications - IPENG,NET4-827500381E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
130.117.0.64/30,NET4-827500401E,Cogent Communications - IPENG,NET4-827500401E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-03-01 06:07:30.734029
38.130.80.0/22,NET4-2682500016,"HiPoint Technology Services, Inc",NET4-2682500016,rwhois.cogentco.com:4321,,,hipointinc.com,US,CHICAGO,350 E CERMAK RD,60616,,2026-03-01 06:07:30.734029
38.130.88.0/22,NET4-2682580016,"HiPoint Technology Services, Inc",NET4-2682580016,rwhois.cogentco.com:4321,,,hipointinc.com,US,CHICAGO,350 E CERMAK RD,60616,,2026-03-01 06:07:30.734029
38.106.158.0/23,NET4-266A9E0017,"HiPoint Technology Services, Inc",NET4-266A9E0017,rwhois.cogentco.com:4321,,,hipointinc.com,US,CHICAGO,350 E CERMAK RD,60616,,2026-03-01 06:07:30.734029
38.89.228.0/23,NET4-2659E40017,"ACCESS ONE, INC",NET4-2659E40017,rwhois.cogentco.com:4321,,,accessoneinc.com,US,CHICAGO,350 E CERMAK RD,60616,,2026-03-01 06:07:30.734029
38.123.137.0/24,NET4-267B890018,LaunchVPS LLC,NET4-267B890018,rwhois.cogentco.com:4321,,,launchvps.com,US,PHILADELPHIA,2401 LOCUST ST,19103,,2026-03-01 06:07:30.734029
38.123.139.0/24,NET4-267B8B0018,ICON Technologies,NET4-267B8B0018,rwhois.cogentco.com:4321,,,icontech.com,US,PHILADELPHIA,2401 LOCUST ST,19103,,2026-03-01 06:07:30.734029
