range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
192.232.195.110,NETBLK-BO.192.232.195.110/32,lch.lchaimtish.com,BO-192.232.195.110/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-04-27
69.42.74.0/26,69.42.74.0/26,Network_Solutions_and_Technology,Network_Solutions_and_Technology--block,rwhois.webair.com:4321,US,abuse@webair.com,,,east northport,81 larkfield rd,11731,2022-07-20,2025-04-27
192.254.202.237,NETBLK-BO.192.254.202.237/32,medpaqvps1.ciniva.com,BO-192.254.202.237/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-04-27
149.6.167.80/30,NET4-9506A7501E,GTT EMEA Ltd.,NET4-9506A7501E,rwhois.cogentco.com:4321,FR,,,gtt.net,PANTIN,110 BIS AVENUE DU GÉNÉRAL LECLERC,93500,,2025-04-28
199.192.23.4,NET-247115.199.192.23.4,"Core, Mill",199.192.23.4,whois.namecheaphosting.com:4321,CN,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,HongKong,"59-67 Bonham West Street, Sheung Wan",999077,2022-10-16,2025-04-27
192.254.137.170,NETBLK-BO.192.254.137.170/32,bri.briarpond.com,BO-192.254.137.170/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-04-27
108.179.192.160,NETBLK-BO.108.179.192.160/32,the.thebettercause.com,BO-108.179.192.160/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-04-27
140.174.13.0/24,"BBV4-140-174-13-0.127.0.0.1/32,BBV4-140-174-13-0",Yottaa,BBV4-140-174-13-0,rwhois.gin.ntt.net:4321,,,,yottaa.com,Waltham,100 5th Avenue,02451,,2025-03-31
192.254.211.198,NETBLK-BO.192.254.211.198/32,web.dorksbooks.com,BO-192.254.211.198/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-04-27
209.112.152.192/30,ACSG-1-NET.209.112.152.192/30,SHEPHERD OF THE HILLS LUTHERAN,ACSG-1-NET.209.112.152.192/30,rwhois.acsalaska.net:4321,US,hostmaster@acsalaska.net,AIA4-ARIN,theshepherdofthehills.com,Anchorage,,99516,2020-07-22,2025-04-28
50.116.78.18,NETBLK-BO.50.116.78.18/32,petsupplyinfo.com,BO-50.116.78.18/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-04-27
216.172.164.169,NETBLK-BO.216.172.164.169/32,fanstranici-rezultatza27dnej.ru,BO-216.172.164.169/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-04-27
10.117.4.137,NET-165287.10.117.4.137,INTERNAL OPERATIONS Secured Servers Available Servers CHI,IPMI,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,,,,2024-05-23,2025-04-27
184.71.52.160,Calgary-184-71-52-160-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-01-26,2025-01-29
64.191.34.184/31,NET-64-191-34-184-31,"Region Of Halton, The","REGIONOFHALTON,THE",rwhois.hcetelecom.com:4321,CA,,,,,,"Oakville, Ontario L6M3L1",,2025-04-27
38.109.192.0/24,NET4-266DC00018,NTT Global Networks Incorporated,NET4-266DC00018,rwhois.cogentco.com:4321,US,,,nttglobal.net,ENGLEWOOD,9706 E EASTER AVE,80112,,2025-04-28
154.25.11.4/30,NET4-9A190B041E,Cogent Communications - IPENG,NET4-9A190B041E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-04-28
108.178.192.244/30,NET-MEDIACOMCC-108-178-192-244/30,MIDWEST FENCE & GATE CO - 002255,MEDIACOMCC-108-178-192-244,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Fort Dodge,3465 MAPLE DR,50501,2020-02-20,2025-04-27
108.167.156.199,NETBLK-BO.108.167.156.199/32,roofingcontractorsnjs.com,BO-108.167.156.199/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-04-27
