range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
184.70.181.32,Dawson_Creek-184-70-181-32-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-03-13,2025-01-29
184.95.44.64/29,NET-117247.184.95.44.64/29,CatNatProductions,Public,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",,Phoenix,3402 East University Dr.,85034,2020-08-06,2025-07-21
184.71.221.220,Calgary-184-71-221-220-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-10-01,2025-01-29
38.104.87.172/31,NET4-266857AC1F,"Nitel, Inc.",NET4-266857AC1F,rwhois.cogentco.com:4321,US,,,nitelusa.com,KANSAS CITY,9050 NE UNDERGROUND DR,64161,,2025-07-22
199.188.205.214,NET-285060.199.188.205.214,Web-hosting.com,premium141.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2023-10-23,2025-07-21
136.175.8.150/31,NET-6243.136.175.8.150/31,"Purnell, Richard",PRIMARY,portal.1gservers.com:4321,US,support@1gservers.com,"Abuse Department,abuse@1gservers.com,+1 602.427.5673",,MARLBOROUGH,37 Washington St,01752,2023-11-30,2025-07-21
69.167.145.230,NETBLK-LIQUIDWEBINC1.69.167.145.230/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.145.230,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
130.117.2.188/30,NET4-827502BC1E,Cogent Communications - IPENG,NET4-827502BC1E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-07-22
198.55.126.192/26,NET-126455.198.55.126.192/26,Windscribe Limited,Public Network IP's,rwhois.quadranet.com:4321,CA,support@quadranet.com,"Abuse,abuse@windscribe.com,",windscribe.com,Richmond Hill,9251 Yonge St #8901,L4C 9T3,2024-10-30,2025-03-11
192.254.169.68,NETBLK-BO.192.254.169.68/32,web.needsspeed.com,BO-192.254.169.68/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-07-21
104.226.203.224/29,NET-104-226-203-224-29,STATE OF CT - Connecticut Probate Courts,104-226-203-224-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,WINDSOR LOCKS,50 CHURCH ST,06096,2024-06-03,2025-07-20
64.73.130.0/24,net-64.73.130.0/24,HMS_INFRASTRUCTURE_TEAM/HMS,net-64.73.130.0-24,rwhois.binc.net:4321,,hostmaster@cdw.com,,,,,,2020-01-26,2025-07-21
159.198.32.137,NET-345130.159.198.32.137,Apirede Developers,159.198.32.137,whois.namecheaphosting.com:4321,GH,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Accra,PMB 10 KD,00000,2025-06-11,2025-07-21
38.104.77.136/29,NET4-26684D881D,Cogent Communications - IPENG,NET4-26684D881D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-07-22
