range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
47.206.184.104/30,NET-47-206-184-103-47-206-184-107,Mckinstry,47-206-184-103-47-206-184-107,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,mckinstry.com,Tampa,"5405 Cypress Center Dr., Suite 100",33609,,2024-03-02
198.154.205.168,NETBLK-BO.198.154.205.168/32,web.dl-files.com,BO-198.154.205.168/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-17
208.100.1.55,NET-5067.208.100.1.55,Private Customer,Main IP,rwhois.steadfast.net:4321,,noc@steadfast.net,"Steadfast Colohouse,root@steadfast.net,312-602-2689",,,,,2012-07-18,2024-04-17
23.254.141.128/27,Hostwinds Block-23.254.141.128/27,Hostwinds Seattle,Hostwinds Seattle Network,rwhois.hostwinds.net:4321,US,abuse@hostwinds.com,Abuse@hostwinds.com,hostwinds.com,Seattle,"12101 Tukwila Intl Blvd.  3rd Floor, Suite 320",98168,,2024-04-17
209.59.139.152,NETBLK-GRADOCEROPUB6.209.59.139.152/32,GradoCero Publicidad S.A. de C.V.,GRADOCEROPUB6-209.59.139.152,rwhois.liquidweb.com:4321,MX,abuse@56hospedando.info,abuse@sourcedns.com,,,Cto. Centro Comercial,7 9E,2024-04-16,2024-04-17
154.26.2.141,NET4-9A1A028D20,Cogent Communications - IPENG,NET4-9A1A028D20,rwhois.cogentco.com:4321,US,,,,Washington,2450 N Street NW,20037,,2024-04-12
38.88.189.0/29,NET4-2658BD001D,Concordia University St. Paul,NET4-2658BD001D,rwhois.cogentco.com:4321,US,,,csp.edu,MINNEAPOLIS,511 11TH AVE S,55415,,2024-04-12
184.19.192.120/29,NET-184-19-192-120-29,Ohio Valley Bank Milton Branch,184-19-192-120-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Milton,280 East Main St.,25541,2017-11-02,2024-03-07
192.254.218.232,NETBLK-BO.192.254.218.232/32,spr.springcreekdesign.biz,BO-192.254.218.232/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,Houston,11251 Northwest Freeway Suite #400,77092,2013-07-17,2024-04-17
72.255.87.196/30,NET-MEDIACOMCC-72-255-87-196/30,COMCAST - LABCORP - 090758,MEDIACOMCC-72-255-87-196,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,OCEAN VIEW,92 ATLANTIC AVE,19970,2024-03-29,2024-04-17
