range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
38.250.117.0/24,NET4-26FA750018,AccessNet S.A.C.,NET4-26FA750018,rwhois.cogentco.com:4321,,,,,Lima,"Calle Centauro 115, Los Granados, Santiago de Surco",Lima 33,,2026-04-05 06:02:05.0791
38.224.30.0/23,NET4-26E01E0017,Su@net Provedor Ltda,NET4-26E01E0017,rwhois.cogentco.com:4321,,,suanetprovedor.com.br,BR,BANGU,20 RUA SUEZ,21820-250,,2026-04-05 06:02:05.0791
38.210.92.0/23,NET4-26D25C0017,VIPER NET LTDA,NET4-26D25C0017,rwhois.cogentco.com:4321,,,viper.ch,BR,CAMPO GRANDE,"R TEMBES , N 287; VILA JUSSARA",79092-110,,2026-04-05 06:02:05.0791
38.211.146.0/24,NET4-26D3920018,OPTTO TELECOMUNICACOES LTDA,NET4-26D3920018,rwhois.cogentco.com:4321,,,optto.com.br,BR,CENTRO,890 AVENIDA JOSÉ BONIFÁCIO,14801-150,,2026-04-05 06:02:05.0791
38.39.136.0/21,NET4-2627880015,OXIO,NET4-2627880015,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-04-05 06:02:05.0791
38.30.128.0/19,NET4-261E800013,OXIO,NET4-261E800013,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-04-05 06:02:05.0791
149.115.32.0/20,NET4-9573200014,OXIO,NET4-9573200014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-04-05 06:02:05.0791
149.115.192.0/20,NET4-9573C00014,OXIO,NET4-9573C00014,rwhois.cogentco.com:4321,,,oxio.ca,CA,VANCOUVER,555 HASTINGS STREET WEST,V6B 1M1,,2026-04-05 06:02:05.0791
38.224.178.0/23,NET4-26E0B20017,SkarNet Chile  S.P.A.,NET4-26E0B20017,rwhois.cogentco.com:4321,,,skarnetchile.com,CL,POZO ALMONTE,263 AVENIDA COMERCIO,1180000,,2026-04-05 06:02:05.0791
149.2.82.0/23,NET4-9502520017,Telecable Dominicano S.A.,NET4-9502520017,rwhois.cogentco.com:4321,,,telecabledominicano.com.do,DO,Santo Domingo,Avenida K Adenauer 5 Sabana Perdida,11404,,2026-04-05 06:02:05.0791
38.80.10.0/24,NET4-26500A0018,Three Networks S.R.L,NET4-26500A0018,rwhois.cogentco.com:4321,,,threenetworks.net,DO,Santo Domingo,C/ Gregorio Luperon 6,11706,,2026-04-05 06:02:05.0791
38.191.161.0/24,NET4-26BFA10018,Three Networks S.R.L,NET4-26BFA10018,rwhois.cogentco.com:4321,,,threenetworks.net,DO,Santo Domingo,C/ Gregorio Luperon 6,11706,,2026-04-05 06:02:05.0791
38.196.216.0/23,NET4-26C4D80017,Three Networks S.R.L,NET4-26C4D80017,rwhois.cogentco.com:4321,,,threenetworks.net,DO,Santo Domingo,C/ Gregorio Luperon 6,11706,,2026-04-05 06:02:05.0791
38.188.63.0/24,NET4-26BC3F0018,PT Nesta Indo Media,NET4-26BC3F0018,rwhois.cogentco.com:4321,,,nim.net.id,ID,"CIREBONAN, BANDARJO, KEC. UNGARAN BAR., KAB SEM",43 JALAN GATOT SUBROTO,50517,,2026-04-05 06:02:05.0791
154.49.252.0/22,NET4-9A31FC0016,PT Nesta Indo Media,NET4-9A31FC0016,rwhois.cogentco.com:4321,,,nim.net.id,ID,"CIREBONAN, BANDARJO, KEC. UNGARAN BAR., KAB SEM",43 JALAN GATOT SUBROTO,50517,,2026-04-05 06:02:05.0791
38.150.100.0/22,NET4-2696640016,PT. Transhybrid Communication,NET4-2696640016,rwhois.cogentco.com:4321,,,transhybrid.co.id,ID,DEPOK,520 JALAN SALAK,16424,,2026-04-05 06:02:05.0791
38.45.94.0/24,NET4-262D5E0018,CloudAntique IT Solutions,NET4-262D5E0018,rwhois.cogentco.com:4321,,,cloudantique.com,IN,NOIDA,D 215 SECTOR 63 ROAD,201309,,2026-04-05 06:02:05.0791
38.67.15.0/24,NET4-26430F0018,ZEACLOUD SERVICES PRIVATE LIMITED,NET4-26430F0018,rwhois.cogentco.com:4321,,,zeacloud.com,IN,NOIDA (UP),"A-9, SECTOR 10",201301,,2026-04-05 06:02:05.0791
154.50.120.0/23,NET4-9A32780017,Elxer Communications Private Limited,NET4-9A32780017,rwhois.cogentco.com:4321,,,elxer.com,IN,Raipur,"2nd Floor, Muskaan Plaza, Ashwini Nagar, Mahadev Ghat Rd, Mukut Naga",492013,,2026-04-05 06:02:05.0791
154.63.172.0/23,NET4-9A3FAC0017,Arpitel srl,NET4-9A3FAC0017,rwhois.cogentco.com:4321,,,,IT,ROMA,WIND ITINET VIA DI TOR CERVARA 282 A,00155,,2026-04-05 06:02:05.0791
209.146.58.0/23,NET4-D1923A0017,GMO GlobalSign Pte Ltd,NET4-D1923A0017,rwhois.cogentco.com:4321,,,globalsign.com,SG,SINGAPORE,23 TAI SENG DRIVE,535224,,2026-04-05 06:02:05.0791
154.18.180.0/24,NET4-9A12B40018,Enjoyvc Cloud Group Limited,NET4-9A12B40018,rwhois.cogentco.com:4321,,,enjoyvc.com,SG,SINGAPORE,15 PIONEER WALK,627753,,2026-04-05 06:02:05.0791
154.18.236.0/23,NET4-9A12EC0017,Enjoyvc Cloud Group Limited,NET4-9A12EC0017,rwhois.cogentco.com:4321,,,enjoyvc.com,SG,SINGAPORE,15 PIONEER WALK,627753,,2026-04-05 06:02:05.0791
154.18.238.0/24,NET4-9A12EE0018,Enjoyvc Cloud Group Limited,NET4-9A12EE0018,rwhois.cogentco.com:4321,,,enjoyvc.com,SG,SINGAPORE,15 PIONEER WALK,627753,,2026-04-05 06:02:05.0791
208.1.38.0/23,NET4-D001260017,VOLCANO INTERNET PROVIDER,NET4-D001260017,rwhois.cogentco.com:4321,,,volcano.net,US,PINE GROVE,PO BOX 1070,95665,,2026-04-05 06:02:05.0791
206.107.196.0/23,NET4-CE6BC40017,VOLCANO INTERNET PROVIDER,NET4-CE6BC40017,rwhois.cogentco.com:4321,,,volcano.net,US,PINE GROVE,PO BOX 1070,95665,,2026-04-05 06:02:05.0791
38.46.72.0/21,NET4-262E480015,STACKS INC,NET4-262E480015,rwhois.cogentco.com:4321,,,stacksinc.net,US,SAN JOSE,11 GREAT OAKS BLVD,95119,,2026-04-05 06:02:05.0791
38.64.104.0/21,NET4-2640680015,STACKS INC,NET4-2640680015,rwhois.cogentco.com:4321,,,stacksinc.net,US,SAN JOSE,11 GREAT OAKS BLVD,95119,,2026-04-05 06:02:05.0791
38.183.224.0/19,NET4-26B7E00013,Cogent Communications - IPENG,NET4-26B7E00013,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-05 06:02:05.0791
130.117.0.4/30,NET4-827500041E,Cogent Communications - IPENG,NET4-827500041E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-05 06:02:05.0791
130.117.0.176/30,NET4-827500B01E,Cogent Communications - IPENG,NET4-827500B01E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-05 06:02:05.0791
38.172.200.0/24,NET4-26ACC80018,Cogent Communications - IPENG,NET4-26ACC80018,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-05 06:02:05.0791
38.172.214.0/23,NET4-26ACD60017,Cogent Communications - IPENG,NET4-26ACD60017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-05 06:02:05.0791
38.175.32.0/20,NET4-26AF200014,Cogent Communications - IPENG,NET4-26AF200014,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-05 06:02:05.0791
130.117.0.84/30,NET4-827500541E,Cogent Communications - IPENG,NET4-827500541E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-04-05 06:02:05.0791
38.101.200.0/21,NET4-2665C80015,"Public Service Data, Inc.",NET4-2665C80015,rwhois.cogentco.com:4321,,,publicsvc.com,US,REYNOLDS,8 N WINSTON STREET,31076,,2026-04-05 06:02:05.0791
