range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
209.148.99.0/24,"NETBLK-SONIC-209-148-99-0.209.148.112.0/20,NETBLK-SONIC-209-148-99-0",,SONIC-209-148-99-0,rwhois.sonic.net:4321,,,,,,,,,2026-09-19 07:04:42.594962
64.142.56.64/28,"NETBLK-SONIC-64-142-56-64.64.142.0.0/18,NETBLK-SONIC-64-142-56-64",,SONIC-64-142-56-64,rwhois.sonic.net:4321,,,,,,,,,2026-09-19 07:04:42.594962
64.142.3.176/28,"NETBLK-SONIC-64-142-3-176.64.142.0.0/18,NETBLK-SONIC-64-142-3-176",,SONIC-64-142-3-176,rwhois.sonic.net:4321,,,,,,,,,2026-09-19 07:04:42.594962
2610:48:100:904::/64,NET-2925.2610:48::/32,UM - UM-CSEC Cybersecurity Lab,NET-2610:48:100:904::,named.its.maine.edu:4321,benjamin.grooms@maine.edu,,,,,Barrows Hall,,2021-11-19 12:02:52,2026-09-19 07:04:42.594962
2610:48:100:47c::/120,NET-7175.2610:48::/32,USM - EUT Testing VLAN 124,NET-2610:48:100:47c::,named.its.maine.edu:4321,,,,,,,,2019-03-13 10:57:33,2026-09-19 07:04:42.594962
108.181.20.250/31,NET-174243.108.181.20.250/31,"liu, jinbo",108.181.20.250/31,rwhois.psychz.net:4321,abuse@psychz.net,,,CN,shenzhen,nanshanqu,518000,2023-05-26 08:05:40,2026-09-19 07:04:42.594962
108.181.132.100/31,NET-227614.108.181.132.100/31,"liu, jinbo",108.181.132.100/31,rwhois.psychz.net:4321,abuse@psychz.net,,,CN,shenzhen,nanshanqu,518000,2026-09-18 16:04:03,2026-09-19 07:04:42.594962
198.138.72.0/21,"USV4-198-138-72-0.127.0.0.1/32,USV4-198-138-72-0","Zhilian Technology CO., LTD.",USV4-198-138-72-0,rwhois.gin.ntt.net:4321,,,,EN,PETERBOROUGH,ORTON SOUTHGATE SUITE 100 12 MAN,E26UP,,2026-09-19 07:04:42.594962
198.88.112.0/21,"USV4-198-88-112-0.127.0.0.1/32,USV4-198-88-112-0","Zhilian Technology CO., LTD.",USV4-198-88-112-0,rwhois.gin.ntt.net:4321,,,,EN,PETERBOROUGH,ORTON SOUTHGATE SUITE 100 12 MAN,E26UP,,2026-09-19 07:04:42.594962
198.107.200.0/21,"USV4-198-107-200-0.127.0.0.1/32,USV4-198-107-200-0","Zhilian Technology CO., LTD.",USV4-198-107-200-0,rwhois.gin.ntt.net:4321,,,,EN,PETERBOROUGH,ORTON SOUTHGATE SUITE 100 12 MAN,E26UP,,2026-09-19 07:04:42.594962
104.207.73.107,NET-396210.104.207.73.107,"gunawan, gunawan",104.207.73.107,whois.namecheaphosting.com:4321,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,ID,bogor,rawa mamu,16110,2026-09-14 15:48:38,2026-09-19 07:04:42.594962
108.181.5.62/31,NET-227465.108.181.5.62/31,Kwik Server,108.181.5.62/31,rwhois.psychz.net:4321,abuse@psychz.net,,,IN,Noida,Sector 2,201301,2026-09-12 19:24:03,2026-09-19 07:04:42.594962
10.99.70.86,NET-391152.10.99.70.86,Web-hosting.com,premium70.web-hosting.com (backup proxmox c125),whois.namecheaphosting.com:4321,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2026-08-06 18:06:38,2026-09-19 07:04:42.594962
10.99.70.87,NET-391153.10.99.70.87,Web-hosting.com,premium29.web-hosting.com (backup proxmox c125),whois.namecheaphosting.com:4321,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2026-08-06 18:07:41,2026-09-19 07:04:42.594962
10.99.70.88,NET-391307.10.99.70.88,Web-hosting.com,server145.web-hosting.com (backup proxmox c125),whois.namecheaphosting.com:4321,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2026-08-07 19:46:29,2026-09-19 07:04:42.594962
104.207.79.144,NET-396848.104.207.79.144,Web-hosting.com,premium366.web-hosting.com (shared #1),whois.namecheaphosting.com:4321,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2026-09-18 19:30:31,2026-09-19 07:04:42.594962
104.207.79.145,NET-396849.104.207.79.145,Web-hosting.com,premium366.web-hosting.com (shared #2),whois.namecheaphosting.com:4321,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2026-09-18 19:30:39,2026-09-19 07:04:42.594962
