range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
2607:f128:3:26:4::/78,NET-50480.2607:f128:3:26:4::/78,Steadfast,dist01.chi03 to core3.chi02,rwhois.steadfast.net:4321,US,noc@steadfast.net,"Steadfast Networks Abuse Department,abuse@steadfast.net",popandlock.net,Chicago,"725 S Wells St., 8th Floor",60607,2022-06-14,2025-01-13
38.28.1.147,NET4-261C019320,Cogent Communications - IPENG,NET4-261C019320,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2025-06-18
10.225.135.141,NET-62941.10.225.135.141,INTERNAL OPERATIONS Secured Servers Available Servers ASH,IPMI,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Abuse,abuse@securedservers.com,+1-480-422-2022 (Office)",securedservers.com,Tempe,2353 West University Dr.,85281,2024-10-24,2025-06-17
72.255.99.0/29,NET-MEDIACOMCC-72-255-99-0/29,CROP PRODUCTION SERVICES - 090316,MEDIACOMCC-72-255-99-0,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,Americus,417 Southerfield rd,31719,2020-02-24,2025-06-17
198.154.192.182,NETBLK-BO.198.154.192.182/32,elb.elbolillero.com,BO-198.154.192.182/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-17
23.236.190.100/30,NET-23-236-190-100-30,Proxy6,NET-23-236-190-100-30,whois.servermania.com:4321,US,support@servermania.com,,,Buffalo,325 Delaware Avenue,14202,2024-01-22,2025-06-17
207.50.144.184/30,INFOWEST-NET-207-50-144-184-30,"Stone Tree Landscape & Design, LLC",INFOWEST-NET-207-50-144-184-30,rwhois.infowest.com:4321,US,office@stonetreestg.com,,stonetreestg.com,Washington,1274 Granada Royale,84780,2021-07-07,2025-06-17
184.71.81.136,Winnipeg-184-71-81-136-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2011-07-25,2025-01-29
72.52.189.13,NETBLK-SOURCEDNSCOM130.72.52.189.13/32,SourceDNS.com,SOURCEDNSCOM130-72.52.189.13,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
47.206.12.42,NET-47-206-12-38-47-206-12-42,Vhernando De Soto Historical S,47-206-12-38-47-206-12-42,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Bradenton,605 17TH AVE,34205,,2025-06-17
50.116.84.0,NETBLK-BO.50.116.84.0/32,gator1738.hostgator.com,BO-50.116.84.0/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2025-06-17
198.154.254.87,NETBLK-BO.198.154.254.87/32,dedi.unifiedlayer.com,BO-198.154.254.87/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-17
184.70.108.156,Calgary-184-70-108-156-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-01-05,2025-01-29
198.154.250.139,NETBLK-BO.198.154.250.139/32,bluntcard.bluntcard.com,BO-198.154.250.139/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-17
172.108.146.64/29,NET-172-108-146-64-29,BANNISTER INVESTMENTS LLC,172-108-146-64-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,JACKSONVILLE,4555 N JACKSON ST,757669692,2023-11-17,2025-06-12
104.192.201.47,NET-104.192.201.47/32,Rodeway Inn,Rodeway Inn,rwhois.gofiber.tech:4321,US,econolodge84770@yahoo.com,,,,,,2025-03-12,2025-03-13
64.91.245.165,NETBLK-LIQUIDWEBINC1.64.91.245.165/32,Liquid Web Inc.,LIQUIDWEBINC1-64.91.245.165,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
198.177.123.204,NET-294526.198.177.123.204,"Jacobson, Henry",198.177.123.204,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Gainesville,108 S Main St,32601,2024-01-22,2025-06-17
72.18.146.248/29,NETBLK-WEHOSTWEBSITES.72.18.146.248/29,"Softsys Hosting USA, Inc",WEHOSTWEBSITES-72.18.146.248/29,rwhois.wehostwebsites.com:4321,US,noc@wehostwebsites.com,,softsyshosting.com,South Amboy,924 US Rte 9 Suite 300,08879,2025-06-16,2025-06-17
209.6.2.248/29,"RCN-BLK-9-34017,RCN-BLK-9-34017",NC ROMA TILE CO. I,RCN-BLK-9-34017,rwhois.rcn.net:4321,US,noc@rcn.com,,,WATERTOWN,400 ARSENAL ST,024722892,,2025-06-17
50.116.106.162,NETBLK-BO.50.116.106.162/32,annamaria.edu,BO-50.116.106.162/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-17
69.167.185.52,NETBLK-LIQUIDWEBINC1.69.167.185.52/32,Liquid Web Inc.,LIQUIDWEBINC1-69.167.185.52,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-13,2024-08-14
67.225.156.189,NETBLK-SOURCEDNSCOM11.67.225.156.189/32,SourceDNS.com,SOURCEDNSCOM11-67.225.156.189,rwhois.liquidweb.com:4321,US,support@sourcedns.com,abuse@sourcedns.com,sourcedns.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
104.226.33.8/29,NET-104-226-33-8-29,Santander c/o Granite - CT,104-226-33-8-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Hartford,342 No Main Street,06117,2019-06-14,2025-06-16
45.53.178.32/29,NET-45-53-178-32-29,Axa/usaxtaresnc01b Raleigh,45-53-178-32-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,Durham,1 Park Dr ste 110,27709,,2025-06-10
38.32.121.24/29,NET4-262079181D,Fisher Center for Alzheimer's Research Foundation,NET4-262079181D,rwhois.cogentco.com:4321,US,,,alzinfo.org,NEW YORK,750 LEXINGTON AVE,10022,,2025-06-18
209.59.135.190,NETBLK-LIQUIDWEBINC.209.59.135.190/32,Liquid Web Inc.,LIQUIDWEBINC-209.59.135.190,rwhois.liquidweb.com:4321,US,admin@sourcedns.com,abuse@sourcedns.com,liquidweb.com,Lansing,4210 S Creyts Rd,48917-9526,2024-08-12,2024-08-13
172.31.204.28/30,NET-128480.172.31.204.28/30,Private Customer,Private Network IPMI,rwhois.quadranet.com:4321,,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",,,,,2025-02-28,2025-03-11
172.27.90.78,NET-194673.172.27.90.78,Warpwire Inc.,@172.27.90.0/24 - OpenStack - BACKEND-NYJ004,whois.voxel.net:4321,US,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",warpwire.com,Durham,721 Broad St. Ste. 102,27705,2024-02-29,2025-05-06
198.154.229.24,NETBLK-BO.198.154.229.24/32,sta.staugnews.com,BO-198.154.229.24/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2025-06-17
24.237.181.0/24,NETBLK-GCI-24.237.181.0-24,ORG-GENER-72,GCI-CABLE-SITKA-24-237-181-0,rwhois.gci.net:4321,,internetipadmin@gci.com,,,,,,2025-06-15,2025-06-17
185.61.155.182,NET-335173.185.61.155.182,Web-hosting.com,host31.registrar-servers.com(main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,,"scheduled delivery (Matt to drive items within 1-2 days): Matthew Russell c/o Namecheap Northfield Church Lane Lincoln, LN2 1QR",,2025-05-13,2025-06-13
96.125.160.92,NETBLK-BO.96.125.160.92/32,pur.purchasingwebinars.com,BO-96.125.160.92/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2025-06-17
184.70.37.112,Winnipeg-184-70-37-112-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2013-02-07,2025-01-29
67.225.178.188/31,NETBLK-BIGMARKETSEO.67.225.178.188/31,"Big Market SEO, LLC",BIGMARKETSEO-67.225.178.188,rwhois.liquidweb.com:4321,US,bstewart@bigmarketsolutions.com,abuse@sourcedns.com,bigmarketsolutions.com,Savannah,245 Wayne Rd Ste A #105,38372,2025-06-16,2025-06-17
162.0.239.186,NET-291608.162.0.239.186,Ezatec Technology Consultants,,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Deadwood,650 Main St.,57732,2023-12-20,2025-06-17
38.142.195.104/29,NET4-268EC3681D,Infinity Behavioral Health,NET4-268EC3681D,rwhois.cogentco.com:4321,US,,,,BOCA RATON,5050 CONFERENCE WAY NORTH,33431,,2025-06-18
