range,id,name,desc,host,country,email,abuse,domain,city,street,postal,updated,imported
172.31.247.168/30,NET-122176.172.31.247.168/30,Promo People Corp,Private Network IPMI Range,rwhois.quadranet.com:4321,US,support@quadranet.com,"Abuse Team,abuse@hostpapasupport.com,8889597272",,Las Vegas,3960 Howard Hughes Parkway,89169,2020-06-18,2024-05-26
192.254.168.95,NETBLK-BO.192.254.168.95/32,won.wong.com,BO-192.254.168.95/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-05-26
172.95.16.20/31,NET-172-95-16-17-172-95-16-21,Lbsecond Inc.,172-95-16-17-172-95-16-21,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,,,Marina Del Rey,4325 Glencoe Av,90292,,2023-11-14
74.201.202.68,NET-221168.74.201.202.68,Tectonic Networks,@74.201.202.64/27 - OpenStack - FRONTEND-NYJ004,rwhois.voxel.net:4321,IL,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",,Tel Aviv,,,2020-07-28,2023-12-11
61.213.146.0/24,"NETBLK-A600-061-213-146.127.0.0.1/32,NETBLK-A600-061-213-146",NTT Communications,A600-061-213-146,rwhois.gin.ntt.net:4321,JP,,,ntt.com,Minato-ku,"14-1, Nishi-shinbasi 2-chome",105-0003,,2024-05-26
104.144.208.96/27,NET-104-144-208-96-27,"Blazing SEO, LLC",NET-104-144-208-96-27,whois.servermania.com:4321,US,support@servermania.com,,blazingseollc.com,Buffalo,325 Delaware Avenue,14202,2019-11-26,2023-05-28
172.27.8.213,NET-201810.172.27.8.213,Instaclick Inc.,@172.27.8.208/28 - OpenStack - BACKEND-NYJ004,rwhois.voxel.net:4321,CA,noc@internap.com,"Internap Abuse,noc@internap.com,+1-877-843-4662",instaclick.com,Toronto,901 King St W,M5V 3H5,2020-12-22,2024-01-23
108.167.142.233,NETBLK-BO.108.167.142.233/32,miami4fun.com,BO-108.167.142.233/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-05-26
69.16.233.160,NETBLK-HOTGOLDFISHC.69.16.233.160/32,Hotgoldfish Corp,HOTGOLDFISHC-69.16.233.160,rwhois.liquidweb.com:4321,US,assanchez@gmail.com,abuse@sourcedns.com,,Hollywood,2590 Hollywood Blvd,33020-6608,2024-05-25,2024-05-26
32.215.38.160/29,NET-32-215-38-160-29,Jim Dray,32-215-38-160-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,,GUILFORD,33 CINDY LN,06437,,2024-05-26
204.143.64.0/23,"NETBLK-VERIO-RAMAPO10.127.0.0.1/32,NETBLK-VERIO-RAMAPO10",Ramapo College,VERIO-RAMAPO10,rwhois.gin.ntt.net:4321,US,,,ramapo.edu,Mahwah,505 Ramapo Valley Road,07430,,2024-05-26
104.160.187.23,"PRIVACY-PROTECTED,104.160.187.23,PRIVACY-PROTECTED,NOC2002-ARIN",PRIVACY-PROTECTED,,rwhois.sharktech.net:4321,PRIVACY-PROTECTED,5838175657@privacy.rwhois.sharktech.net,"PRIVACY-PROTECTED,ABUSE department,PRIVACY-PROTECTED,5838175657@privacy.rwhois.sharktech.net",privacy.rwhois.sharktech.net,PRIVACY-PROTECTED,PRIVACY-PROTECTED,PRIVACY-PROTECTED,2024-05-25,2024-05-26
209.127.126.22,NET-209-127-126-22-32,Kyle Manley,NET-209-127-126-22-32,whois.servermania.com:4321,US,support@servermania.com,,,Piscataway,101 Possumtown Rd,00854,2020-09-30,2023-06-30
184.70.239.248,Williams_Lake-184-70-239-248-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-10-03,2024-05-26
108.167.162.32,NETBLK-BO.108.167.162.32/32,designeraudiovideo.com,BO-108.167.162.32/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-06-06,2024-05-26
207.160.241.0/24,NET-207.160.241.0/24,Ozarks Technical Community College,NET-207.160.241.0/24,whois.more.net:43,US,noc@more.net,,otc.edu,,,,2020-01-09,2024-05-26
192.254.132.31,NETBLK-BO.192.254.132.31/32,hoo.hoonpedia.com,BO-192.254.132.31/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-05-26
50.116.113.176,NETBLK-BO.50.116.113.176/32,mercurialvapor8sale.com,BO-50.116.113.176/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-05-26
61.58.32.64/27,"NETBLK-APTW-61-58-32-64.127.0.0.1/32,NETBLK-APTW-61-58-32-64",ASUSTeK Computer Inc.,APTW-61-58-32-64,rwhois.gin.ntt.net:4321,,,,asus.com.tw,Fremont,48720 Kato Rd,94538,,2024-05-26
209.59.132.138,NETBLK-ALZAHUCOM.209.59.132.138/32,alzahu.com,ALZAHUCOM-209.59.132.138,rwhois.liquidweb.com:4321,IQ,ali@orinetiq.com,abuse@sourcedns.com,,Baghdad,Almansour,964,2023-08-14,2023-08-15
130.117.49.0/30,NET4-827531001E,Cogent Communications - IPENG,NET4-827531001E,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2024-05-27
198.1.76.171,NETBLK-UL.198.1.76.171/32,murrayfleming.com,UL-198.1.76.171/32,rwhois.unifiedlayer.com:4321,,btbmgmt@icloud.com,btbmgmt@icloud.com,,,,,2017-02-28,2024-05-27
184.16.225.112/29,NET-184-16-225-112-29,Code Credit Union,184-16-225-112-29,rwhois.frontiernet.net:4321,US,ipadmin@support.ftr.com,,codecu.org,Englewood,415 W National rd,45402,,2024-05-24
38.17.20.80/29,NET4-261114501D,Solution- Hosting Inc.,NET4-261114501D,rwhois.cogentco.com:4321,CA,,,solution-hosting.com,TORONTO,55 CITY CENTRE DR,L5B 1M3,,2024-05-27
108.167.156.236,NETBLK-BO.108.167.156.236/32,discountshoesboots.com,BO-108.167.156.236/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-07-17,2024-05-26
96.53.21.216,Calgary-96-53-21-216-30,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-07-16,2024-05-25
38.142.30.200/29,NET4-268E1EC81D,"WEDGE Properties Management, LLC c/o Strato 550",NET4-268E1EC81D,rwhois.cogentco.com:4321,US,,,,HOUSTON,1415 LOUISIANA STREET,77002,,2024-05-27
69.167.188.205,NETBLK-DIGITALDESIG.69.167.188.205/32,DIGITAL DESIGNS 1,DIGITALDESIG-69.167.188.205,rwhois.liquidweb.com:4321,US,dd@digitaldesigns1.net,abuse@sourcedns.com,digitaldesigns1.net,Saginaw,3262 Cabaret Trl S Ste 204,48603-2266,2024-05-25,2024-05-26
38.32.48.160/29,NET4-262030A01D,Cogent Communications - IPENG,NET4-262030A01D,rwhois.cogentco.com:4321,US,,,cogentco.com,Washington,2450 N Street NW,20037,,2023-09-17
50.65.84.0,Edmonton-50-65-84-0-22,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2012-10-26,2024-05-26
38.140.48.40/29,NET4-268C30281D,22squared Inc,NET4-268C30281D,rwhois.cogentco.com:4321,US,,,westwayne.com,ATLANTA,1170 PEACHTREE STREET NORTHEAST,30309,,2024-05-27
184.69.236.48,Edmonton-184-69-236-48-29,Shaw Communications Inc.,SHAW-COMM,rwhois.shawcable.net:4321,CA,ipadmin@sjrb.ca,,shaw.ca,,,Calgary AB T2P 4L4,2014-06-11,2024-05-26
104.250.158.160/29,NET-8476.104.250.158.160/29,CrowdStorage,104.250.158.162/29,support.gorillaservers.com:4321,US,arin-noc@gorillaservers.com,"Abuse Department,arin-abuse@GorillaServers.com",,,,,2017-06-03,2024-04-07
162.0.215.75,NET-300855.162.0.215.75,Web-hosting.com,server120.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,Phoenix,3402 East University Drive,85034,2024-03-25,2024-05-26
108.167.161.26,NETBLK-BO.108.167.161.26/32,pss017.win.hostgator.com,BO-108.167.161.26/32,rwhois.websitewelcome.com:4321,US,support@websitewelcome.com,,,,,,2013-05-13,2024-05-26
108.166.131.88/30,NET-MEDIACOMCC-108-166-131-88/30,ABCM CORPORATE OFFICE,MEDIACOMCC-108-166-131-88,rwhois.mediacomcc.com:4321,US,hdean@mediacomcc.com,,,HAMPTON,1320 4TH ST NE,50441,2022-05-25,2024-05-26
