range,id,name,descr,host,email,abuse,domain,country,city,street,postal,updated,imported
38.19.14.0/24,NET4-26130E0018,"ONC INVESTMENTS GUATEMALA, SOCIEDAD ANÓNIMA",NET4-26130E0018,rwhois.cogentco.com:4321,,,,,CONDADO EL NARANJO,8A AVENIDA 19-54,ZONE 4 DE MIXCO,,2026-07-12 03:42:17.365257
63.170.68.0/23,NET4-3FAA440017,TELEBARBADOS INC,NET4-3FAA440017,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-07-12 03:42:17.365257
205.244.148.0/22,NET4-CDF4940016,TELEBARBADOS INC,NET4-CDF4940016,rwhois.cogentco.com:4321,,,telebarbados.com,,ST MICHAEL,CGI TOWER  WARRENS,,,2026-07-12 03:42:17.365257
154.18.0.0/29,NET4-9A1200001D,ARTERIA Networks Corporation,NET4-9A1200001D,rwhois.cogentco.com:4321,,,arteria-hikari.net,,TOKYO,"SHINBASHI 6-9-8, MINATO-KU",105-0004,,2026-07-12 03:42:17.365257
206.84.82.0/23,NET4-CE54520017,RENOCA GROUP SRL,NET4-CE54520017,rwhois.cogentco.com:4321,,,renocagroupsrl.com,DO,SANTO DOMINGO ESTE,SECTOR LOS FRAILES SEGUNDO CALLE MARIA TRINIDAD SANCHEZ #36,11011,,2026-07-12 03:42:17.365257
38.56.94.0/24,NET4-26385E0018,"IMPLEMENTECH, SRL",NET4-26385E0018,rwhois.cogentco.com:4321,,,implementech.net,DO,SANTO DOMINGO ESTE,5 CALLE CENTRAL,11515,,2026-07-12 03:42:17.365257
38.51.0.0/20,NET4-2633000014,"Cable Onda Oriental, SRL",NET4-2633000014,rwhois.cogentco.com:4321,,,cableonda.net,DO,SANTO DOMINGO ESTE,25 AVENIDA CHARLES DE GAULLE,11707,,2026-07-12 03:42:17.365257
38.83.55.0/24,NET4-2653370018,"2 Lights Conexion, S.R.L",NET4-2653370018,rwhois.cogentco.com:4321,,,2lights.com.do,DO,VILLA TAPIA,5 CALLE HNAS. MIRABAL,34000,,2026-07-12 03:42:17.365257
38.159.122.0/23,NET4-269F7A0017,Mieux Technologies,NET4-269F7A0017,rwhois.cogentco.com:4321,,,mieuxtechnologies.com,IN,NEW DELHI,A -62 OKHLA PHASE II,110020,,2026-07-12 03:42:17.365257
130.117.235.0/24,NET4-8275EB0018,Nemo Srl,NET4-8275EB0018,rwhois.cogentco.com:4321,,,nemo.it,IT,MILAN,VIA CALDERA 21,20153,,2026-07-12 03:42:17.365257
154.56.193.0/24,NET4-9A38C10018,Fastera Srl,NET4-9A38C10018,rwhois.cogentco.com:4321,,,fastera.com,IT,VARESE,"VIA ROBBIONI, 43",21100,,2026-07-12 03:42:17.365257
38.224.25.0/24,NET4-26E0190018,TV CABLE DEL GUADIANA S.A DE C.V.,NET4-26E0190018,rwhois.cogentco.com:4321,,,cosmocable.mx,MX,DURANGO,360 GENERAL BLAS CORRAL,34000,,2026-07-12 03:42:17.365257
154.36.128.0/18,NET4-9A24800012,NetLab,NET4-9A24800012,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,624 SOUTH GRAND AVENUE,90017,,2026-07-12 03:42:17.365257
154.37.152.0/22,NET4-9A25980016,NetLab,NET4-9A25980016,rwhois.cogentco.com:4321,,,as979.net,US,LOS ANGELES,1200 WEST 7TH STREET,90017,,2026-07-12 03:42:17.365257
38.246.190.0/24,NET4-26F6BE0018,JunYun Limited,NET4-26F6BE0018,rwhois.cogentco.com:4321,,,lagofast.com,US,PASADENA,2947 BRADLEY STREET,91107,,2026-07-12 03:42:17.365257
154.39.192.0/18,NET4-9A27C00012,"HONG KONG Megalayer Technology Co.,Limited",NET4-9A27C00012,rwhois.cogentco.com:4321,,,,US,SAN JOSE,11 GREAT OAKS BLVD,95119,,2026-07-12 03:42:17.365257
65.174.120.0/21,NET4-41AE780015,Cogent Communications - IPENG,NET4-41AE780015,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
65.174.160.0/21,NET4-41AEA00015,Cogent Communications - IPENG,NET4-41AEA00015,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
66.28.0.32/28,NET4-421C00201C,Cogent communications - IPENG,NET4-421C00201C,rwhois.cogentco.com:4321,,,cogentco.com,US,WASHINGTON,2450 N STREET NW,20037,,2026-07-12 03:42:17.365257
130.117.0.180/30,NET4-827500B41E,Cogent Communications - IPENG,NET4-827500B41E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
130.117.0.184/30,NET4-827500B81E,Cogent Communications - IPENG,NET4-827500B81E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
130.117.0.188/30,NET4-827500BC1E,Cogent Communications - IPENG,NET4-827500BC1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
130.117.1.144/30,NET4-827501901E,Cogent Communications - IPENG,NET4-827501901E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
130.117.1.148/30,NET4-827501941E,Cogent Communications - IPENG,NET4-827501941E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
130.117.1.164/30,NET4-827501A41E,Cogent Communications - IPENG,NET4-827501A41E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
130.117.2.172/30,NET4-827502AC1E,Cogent Communications - IPENG,NET4-827502AC1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
130.117.2.188/30,NET4-827502BC1E,Cogent Communications - IPENG,NET4-827502BC1E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
130.117.2.192/30,NET4-827502C01E,Cogent Communications - IPENG,NET4-827502C01E,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-12 03:42:17.365257
149.115.160.0/19,NET4-9573A00013,Cogent Communications - IPENG,NET4-9573A00013,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-05 06:05:32.645484
154.3.78.0/23,NET4-9A034E0017,Cogent Communications - IPENG,NET4-9A034E0017,rwhois.cogentco.com:4321,,,cogentco.com,US,Washington,2450 N Street NW,20037,,2026-07-05 06:05:32.645484
